1,11,2,2,0,5,2,2,0,2,0,1,35,1,0,0,1,0,0,3,5,2,1,2,3,2,4,3,3,0,3,3,4,3,2,2,0,5,6,0,1,0,1,1,18,35,0,0,0,7,0,2,0,0,8,0,8,15,1,30,7,1,5,1,8,0,0,19,15,23,2,1,5,3,0,35,2,12,17,4,2,0,0,5,1,11,4,0,5,0,4,15,21,19,28,28,1,1,4,5,0,50,0,0,2020-05-28,53.052287581699346,612,150847
6,1,2,0,0,3,6,0,0,4,1,0,12,2,0,0,0,1,1,2,4,1,0,1,0,1,7,0,1,0,11,4,9,3,0,0,1,2,4,0,1,0,1,1,27,17,0,1,0,4,1,12,1,2,7,6,2,18,1,64,7,2,10,1,1,1,0,15,11,6,1,1,3,3,3,26,3,11,32,0,3,0,1,3,0,5,4,2,5,0,2,11,14,25,26,24,0,1,3,1,0,28,0,1,2020-05-29,54.666666666666664,552,151399
2,3,0,0,0,1,4,0,0,1,0,0,9,1,0,0,0,1,0,2,4,0,1,5,0,0,0,0,0,0,3,0,0,3,8,2,1,1,2,0,0,0,3,0,6,2,0,1,0,3,0,1,1,1,4,1,1,6,1,27,0,0,3,1,3,0,0,2,7,7,1,1,5,2,1,11,1,13,11,4,4,0,0,1,0,8,2,0,0,1,1,7,5,6,9,6,0,0,5,1,0,96,0,0,2020-05-30,48.85459940652819,337,151736
1,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,14,4,0,0,0,2,0,0,0,1,3,0,0,1,0,5,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,5,0,1,6,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3,7,2,0,0,0,3,0,65,0,0,2020-05-31,43.541666666666664,168,151904
4,2,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,4,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,1,5,0,0,2,0,13,1,3,3,0,0,0,0,1,1,2,0,1,2,1,2,13,0,3,2,0,0,0,0,0,2,0,1,0,0,0,1,4,4,3,4,0,0,0,1,0,0,47,0,0,2020-06-01,51.87096774193548,155,152059
3,8,1,0,2,12,4,1,0,1,0,0,25,1,1,0,0,0,2,1,3,0,1,10,0,2,6,1,0,1,5,9,1,0,4,3,1,1,3,0,2,1,10,3,13,3,0,1,0,15,0,52,0,2,28,3,1,25,1,49,4,2,13,1,2,0,0,12,14,18,2,3,1,2,3,44,4,27,24,0,3,0,0,8,3,18,0,4,4,8,1,15,20,17,25,40,2,1,17,2,0,36,0,0,2020-06-02,56.53324099722992,722,152781
2,4,0,0,0,11,1,2,0,3,0,0,35,2,0,0,1,0,9,0,2,0,1,2,2,2,2,1,1,1,4,6,0,3,1,3,2,1,3,0,1,1,2,5,11,9,0,0,0,2,1,22,0,2,41,25,1,15,0,45,7,0,19,0,5,0,1,16,13,17,3,2,6,2,4,39,1,22,23,2,5,3,1,3,12,1,1,0,2,6,2,11,12,21,23,18,0,1,11,3,0,27,0,0,2020-06-03,56.499212598425196,635,153416
0,8,1,1,0,9,1,3,0,1,1,0,64,0,0,2,0,0,0,1,4,0,0,7,2,3,8,0,1,0,27,3,1,0,2,0,0,2,3,1,2,1,1,0,8,8,0,0,0,6,1,17,0,1,30,9,1,5,1,34,3,2,26,0,3,0,0,12,5,16,0,0,2,0,3,32,3,13,17,1,2,0,0,8,7,2,2,0,2,2,1,17,18,17,27,33,0,3,21,5,0,20,0,0,2020-06-04,54.838283828382835,606,154022
5,6,0,0,0,8,2,1,0,0,0,0,32,1,0,0,0,0,1,0,3,0,1,3,3,2,3,1,2,0,13,1,0,1,3,1,1,3,1,0,0,0,1,2,20,3,0,0,0,5,0,2,3,3,36,10,0,13,0,58,2,0,14,0,3,1,0,3,1,11,0,4,4,1,0,25,2,8,13,1,6,0,0,7,0,12,0,1,0,2,3,11,26,17,27,28,4,4,23,1,1,19,0,0,2020-06-05,53.71985157699444,539,154561
3,15,0,0,0,3,0,0,0,0,1,0,17,0,1,0,0,0,0,1,0,0,1,4,1,0,0,0,1,0,5,1,1,0,1,3,0,1,3,0,1,0,2,2,3,1,0,0,0,4,0,1,0,4,16,1,2,2,0,16,5,2,6,0,0,0,0,4,0,7,1,0,0,0,0,13,6,6,6,4,4,0,0,0,1,1,1,0,2,2,0,21,10,6,4,3,1,0,9,0,0,12,0,0,2020-06-06,52.345098039215685,255,154816
1,4,0,0,0,2,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,1,12,1,1,2,0,3,3,0,4,0,0,0,0,1,2,2,0,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,9,4,0,0,1,1,0,4,0,0,2020-06-07,61.08695652173913,92,154908
0,8,0,2,0,4,3,1,0,0,0,0,32,1,1,0,2,0,0,3,1,0,0,2,10,0,4,3,1,1,6,7,0,2,2,2,0,2,8,1,0,1,5,0,14,6,0,0,0,4,1,5,1,0,36,7,0,7,0,75,2,2,9,0,1,0,0,14,0,8,0,2,2,1,3,35,4,9,19,0,5,1,0,1,2,9,1,0,5,1,0,6,18,19,8,23,0,3,40,1,0,13,0,1,2020-06-08,52.246753246753244,539,155447
1,10,0,0,0,4,3,2,0,0,0,0,35,0,0,1,0,0,2,2,2,0,0,4,2,1,2,2,0,0,32,8,1,2,2,0,1,1,3,1,0,0,2,0,13,12,0,1,0,8,0,6,1,1,42,5,1,7,0,46,2,2,9,3,0,0,0,6,7,10,1,0,1,1,0,31,6,18,10,0,1,0,0,1,1,2,1,0,4,0,1,33,3,12,11,24,0,4,37,4,0,32,0,0,2020-06-09,50.56855575868373,547,155994
1,6,1,0,0,7,4,2,0,1,1,0,27,2,0,0,0,1,3,0,3,0,1,10,3,1,5,0,0,1,27,7,1,3,8,2,0,0,7,1,3,0,3,2,9,3,0,2,0,11,0,3,2,1,29,5,0,9,2,49,2,0,10,1,0,1,0,12,7,8,1,2,4,2,1,31,4,9,18,1,2,0,0,2,2,2,1,0,0,1,1,9,13,30,10,26,1,1,19,1,0,24,0,0,2020-06-10,52.76136363636363,528,156522
8,5,2,0,1,4,9,1,0,1,1,0,77,0,1,0,1,0,0,2,0,1,0,1,2,0,5,0,0,3,34,9,2,8,1,0,0,0,6,1,0,1,13,1,3,7,0,0,0,6,2,11,2,1,21,4,0,6,0,44,0,1,15,1,0,1,0,4,5,7,2,0,2,0,1,15,9,13,6,2,0,0,0,1,1,2,0,0,3,1,1,12,9,20,12,16,0,2,41,0,0,28,0,0,2020-06-11,48.689463955637706,541,157063
4,10,3,0,0,2,6,2,0,0,0,0,24,0,0,1,1,1,0,5,0,0,0,6,2,1,0,2,0,0,29,14,0,0,2,1,0,4,2,0,0,1,3,0,11,3,0,1,0,11,1,9,2,1,21,10,0,8,0,21,2,1,4,0,0,0,0,3,2,18,1,1,0,2,1,34,11,5,19,3,0,0,0,1,12,1,1,2,3,0,2,8,8,37,26,18,3,1,82,4,0,19,0,0,2020-06-12,48.042857142857144,560,157623
0,1,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,1,3,0,3,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,7,0,0,0,0,4,0,0,2,0,10,1,0,3,0,0,0,0,2,3,3,0,0,0,0,0,9,11,5,8,2,1,0,0,3,2,0,0,0,1,0,0,0,5,2,3,3,0,5,45,1,0,14,0,0,2020-06-13,48.49189189189189,185,157808
1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,1,0,0,0,0,0,2,5,0,1,0,0,0,4,6,1,3,0,2,0,0,0,0,0,0,0,1,0,1,2,2,2,2,1,0,1,19,0,0,2,0,0,2020-06-14,55.76470588235294,85,157893
0,6,0,0,0,1,8,3,0,0,1,0,33,1,0,0,0,1,0,5,2,0,0,2,1,0,2,0,1,0,3,4,0,1,5,1,0,1,2,0,1,2,1,0,8,7,0,0,0,6,3,7,0,1,15,3,0,3,0,38,3,0,11,0,0,0,0,7,7,19,0,1,0,0,2,18,19,8,20,0,7,1,0,2,2,3,0,0,3,0,1,12,8,19,14,18,1,2,70,3,0,24,1,0,2020-06-15,48.62474226804124,485,158378
3,5,3,1,0,1,5,1,0,2,0,1,17,2,0,1,0,0,0,3,1,0,0,0,1,5,1,0,2,0,4,5,0,1,2,0,0,3,2,3,0,0,1,1,7,3,0,0,0,7,0,2,2,0,27,5,4,10,0,32,3,4,9,0,0,1,0,3,9,8,0,1,1,3,2,24,8,8,16,0,4,0,0,6,2,8,0,0,2,2,0,19,17,16,14,12,1,1,97,1,0,23,0,0,2020-06-16,50.31936127744511,501,158879
5,10,1,0,0,2,4,9,0,1,1,0,16,1,1,0,0,0,0,1,2,0,0,5,0,0,0,0,0,1,2,8,0,3,3,0,0,2,3,2,1,2,5,0,5,7,0,0,0,4,0,2,0,2,22,1,4,3,0,29,0,3,11,0,0,1,0,10,9,18,1,0,1,0,4,33,29,13,20,0,2,0,0,1,5,1,0,0,1,0,0,5,13,18,14,39,0,1,262,5,0,24,0,0,2020-06-17,47.73249299719888,714,159593
4,2,1,0,0,0,7,6,0,1,2,0,19,1,0,0,0,0,0,5,1,0,0,1,6,1,0,1,0,0,15,2,0,8,1,1,0,1,1,0,0,0,6,0,10,7,0,0,0,5,0,1,1,0,12,2,0,6,0,26,4,5,4,2,2,0,0,3,4,5,0,1,1,2,2,33,17,4,16,3,0,1,0,1,3,0,1,0,1,0,1,6,14,25,23,25,1,2,186,0,0,8,0,0,2020-06-18,44.878734622144115,569,160162
3,0,0,0,0,5,3,0,0,1,2,1,7,0,0,0,0,1,0,1,2,0,1,4,1,2,2,0,0,0,10,22,0,7,2,1,0,1,6,0,0,3,5,0,3,13,0,0,0,6,0,1,3,1,27,5,1,3,1,31,5,4,10,2,1,0,0,5,3,18,1,2,6,1,1,22,13,8,20,4,3,0,0,4,3,5,3,0,6,0,4,4,19,20,27,26,3,2,164,0,0,26,0,0,2020-06-19,45.88309636650869,633,160795
3,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,3,8,0,0,0,1,0,0,0,1,5,1,0,5,0,20,1,2,2,1,0,0,0,2,4,15,0,0,8,0,5,5,16,3,4,1,1,0,0,2,0,2,0,0,0,1,0,2,5,3,8,10,2,0,111,1,0,6,0,0,2020-06-20,46.48096885813149,289,161084
0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,1,4,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,3,4,2,8,2,0,0,15,0,0,5,0,0,2020-06-21,53.0,78,161162
5,8,0,0,0,2,1,2,0,0,0,2,6,1,0,0,0,2,0,2,0,0,1,2,3,0,1,1,1,0,7,15,0,4,1,0,0,1,2,2,0,1,3,0,2,2,0,0,0,4,1,2,2,1,3,3,4,8,0,27,5,0,7,0,0,0,0,4,10,13,0,0,5,1,4,25,24,12,25,3,1,0,1,0,2,3,0,0,3,1,0,15,16,23,23,16,1,2,159,0,0,25,0,1,2020-06-22,46.584070796460175,565,161727
10,5,0,0,0,1,0,1,0,0,0,0,14,5,0,0,1,1,0,4,1,0,0,1,1,1,1,1,0,1,11,7,1,4,2,0,3,0,3,2,2,0,2,0,6,7,0,0,0,3,3,1,1,2,9,0,3,6,0,42,5,2,13,0,1,0,0,1,7,12,0,0,0,2,3,19,14,14,18,3,1,0,0,1,1,4,1,0,1,2,0,9,10,24,21,18,1,2,241,2,0,31,0,0,2020-06-23,44.90352220520674,653,162380
2,0,1,1,0,3,2,0,1,1,0,1,11,1,0,0,0,1,0,3,2,0,0,5,3,2,0,0,1,0,4,9,1,5,5,2,0,0,2,0,0,1,4,0,9,3,0,0,0,2,0,0,0,0,7,0,0,8,0,29,4,0,7,1,0,0,0,3,12,30,0,1,2,0,2,29,18,5,18,1,1,1,1,1,3,3,0,1,2,2,0,15,19,26,11,8,0,1,267,8,0,27,0,1,2020-06-24,44.10407239819005,663,163043
5,5,0,0,0,3,1,1,0,0,0,0,7,0,0,1,1,0,0,0,1,0,0,3,4,3,1,0,0,0,2,7,0,0,2,3,0,0,0,1,0,0,2,1,5,4,0,0,0,2,0,0,1,2,10,1,3,1,0,29,7,2,7,0,0,0,0,4,8,19,0,1,2,1,1,24,18,5,17,0,3,1,0,1,0,0,0,0,0,2,1,7,8,30,18,15,3,3,174,2,0,12,0,0,2020-06-25,45.41732283464567,508,163551
8,1,2,0,0,4,2,3,0,0,0,2,12,0,0,0,0,6,1,2,2,0,1,2,4,4,3,1,1,0,12,8,0,2,8,0,1,2,4,1,5,0,4,0,4,6,0,1,0,7,0,0,0,4,6,0,3,8,1,35,3,3,19,0,1,1,0,4,5,19,0,1,1,0,5,21,10,13,20,1,1,0,2,3,0,0,2,0,2,0,0,12,22,22,18,20,0,2,143,3,0,10,1,0,2020-06-26,45.338568935427574,573,164124
6,1,0,0,0,0,1,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,2,2,1,0,4,0,0,0,0,3,0,1,2,0,1,0,2,0,1,0,8,4,0,1,3,0,10,5,0,4,4,0,0,0,0,3,11,0,4,2,1,0,3,9,9,1,0,0,0,0,0,0,0,0,0,0,3,0,7,10,8,6,2,0,0,159,0,0,16,0,0,2020-06-27,44.48656716417911,335,164459
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,2,0,0,3,0,0,3,0,1,0,0,0,1,0,3,1,0,1,0,0,6,0,0,0,1,2,0,0,1,3,3,0,1,0,0,1,7,10,3,4,0,1,0,0,0,0,0,1,0,0,4,0,0,2,2,3,0,0,0,128,1,0,7,0,0,2020-06-28,45.46046511627907,215,164674
6,4,2,0,1,3,0,0,0,0,1,0,27,2,0,0,0,1,0,1,1,0,1,4,1,1,1,0,1,0,7,15,0,5,3,0,0,2,2,2,0,0,2,1,3,12,0,0,0,3,2,0,1,35,3,1,2,2,3,36,1,1,8,5,0,0,0,4,6,17,0,3,5,2,2,19,18,13,12,0,0,0,1,4,4,2,0,0,3,0,0,20,22,23,16,16,0,1,210,3,0,28,0,0,2020-06-29,44.65321375186846,669,165343
7,3,0,0,0,4,1,1,0,0,0,0,11,1,0,0,0,1,0,4,0,1,0,6,0,2,4,5,0,0,15,6,1,5,1,1,0,0,4,0,0,3,2,0,5,4,0,1,0,8,3,1,1,32,2,1,1,2,0,33,1,2,6,4,0,2,0,4,7,15,0,5,2,2,2,25,23,10,16,1,0,1,0,2,1,1,2,0,5,0,0,10,21,25,12,25,2,2,248,3,0,22,0,0,2020-06-30,45.596820809248555,692,166035
3,2,2,0,0,2,1,0,0,0,1,0,6,3,0,1,0,1,1,2,0,0,0,5,0,1,4,0,2,0,6,10,0,7,5,1,0,0,0,2,12,0,3,0,2,8,0,0,0,3,0,0,0,17,7,0,2,8,8,38,3,1,9,0,1,0,2,3,7,18,0,1,12,2,2,18,16,12,7,0,0,0,0,2,6,0,0,0,1,2,0,11,24,24,15,15,3,1,206,2,0,17,0,0,2020-07-01,43.408723747980616,619,166654
0,5,1,0,0,2,0,0,0,0,0,0,15,2,0,0,0,1,2,0,1,0,0,2,1,4,11,0,1,0,2,12,0,5,3,1,0,3,4,1,4,0,1,1,2,2,0,0,0,1,0,1,0,22,6,1,1,5,1,42,2,0,12,1,0,1,0,5,4,28,0,3,3,1,1,32,14,6,19,0,3,0,1,1,4,0,1,0,2,1,0,10,10,26,16,13,1,1,184,2,0,8,0,0,2020-07-02,44.03589743589744,585,167239
3,3,0,0,0,2,1,1,0,1,0,0,23,1,0,1,0,0,2,1,0,0,0,1,1,3,3,7,0,0,10,8,0,3,3,1,0,0,2,1,0,0,3,0,5,4,0,0,0,2,0,1,1,13,5,0,0,6,0,33,7,4,14,2,5,0,0,4,7,18,0,2,5,6,1,37,16,9,14,0,2,0,0,1,5,5,0,0,1,0,1,58,21,23,18,16,1,1,242,9,0,14,0,0,2020-07-03,46.07044198895028,724,167963
1,3,1,0,0,2,0,3,0,0,0,0,9,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,4,1,0,0,3,1,0,0,1,1,2,0,0,0,0,1,0,3,0,14,5,1,0,4,7,13,0,1,4,0,0,0,0,0,3,3,0,0,1,1,1,16,10,5,9,0,1,0,0,0,1,2,1,4,0,0,0,2,4,15,6,4,0,1,157,2,0,4,0,0,2020-07-04,45.3757225433526,346,168309
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,2,5,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,5,9,1,0,0,0,51,2,0,0,0,0,2020-07-05,49.398058252427184,103,168412
2,4,0,0,0,3,1,0,0,1,1,1,21,2,1,0,0,2,0,1,1,0,3,4,4,4,20,2,1,0,4,4,0,3,2,0,0,3,3,0,0,0,4,0,2,4,0,0,0,6,0,2,0,11,6,2,2,2,1,57,4,0,7,0,1,1,0,6,6,11,0,3,4,1,4,39,9,14,20,2,3,0,0,1,9,2,4,0,1,0,0,10,26,42,16,16,1,3,198,0,0,8,0,0,2020-07-06,44.47533632286996,669,169081
5,4,0,0,0,3,2,0,0,2,0,1,19,7,0,0,2,0,0,3,0,0,1,3,2,2,2,1,0,0,1,6,0,4,5,2,0,1,1,1,2,0,4,0,4,4,0,0,0,5,0,3,0,9,2,1,0,4,0,34,5,3,5,1,0,0,1,4,1,16,1,3,6,3,2,23,18,7,14,0,1,1,0,2,6,1,4,0,4,2,1,14,20,24,17,23,1,0,171,3,0,5,0,0,2020-07-07,44.697345132743365,565,169646
3,3,1,0,0,1,5,0,1,0,0,0,45,3,0,0,1,0,0,3,0,0,0,5,6,0,2,9,0,2,7,4,0,20,11,3,0,1,9,2,3,0,5,0,5,4,0,4,0,7,0,1,1,28,3,0,1,5,2,29,6,3,2,0,3,1,1,3,7,29,0,5,3,1,2,36,9,5,24,0,1,0,0,1,5,1,4,0,7,0,1,10,22,24,23,15,0,0,170,12,0,15,0,0,2020-07-08,43.382183908045974,696,170342
3,5,1,0,0,12,1,1,0,0,0,0,54,3,0,0,0,1,0,7,3,0,0,6,8,2,2,3,0,1,7,15,0,7,4,4,0,0,5,1,2,0,5,0,11,4,0,1,0,1,0,2,1,22,6,0,2,4,3,45,8,2,7,0,0,1,5,14,5,25,0,0,0,0,3,46,15,20,15,1,0,0,0,2,5,1,0,0,5,1,0,14,37,27,21,18,1,1,117,7,0,7,0,0,2020-07-09,43.27873563218391,696,171038
3,5,1,0,0,3,9,0,0,3,0,0,23,3,0,1,0,1,1,1,7,0,4,2,11,1,2,31,1,0,4,7,0,9,9,10,0,4,10,6,2,0,5,0,15,2,0,4,0,2,1,3,1,54,8,0,1,1,0,38,7,0,4,0,0,1,3,7,7,37,0,3,1,0,2,51,8,6,15,0,0,0,0,5,5,4,1,0,1,2,0,19,21,44,21,16,1,1,217,4,0,10,0,0,2020-07-10,42.795918367346935,833,171871
0,2,0,0,0,2,3,0,1,0,0,0,9,1,0,0,0,1,0,3,0,0,0,2,9,1,0,5,1,0,0,2,0,2,4,7,0,0,3,0,0,0,1,0,7,0,0,0,0,6,0,0,0,37,5,0,0,0,0,32,3,1,2,0,1,0,0,1,1,8,0,0,1,0,1,12,5,6,15,1,2,0,0,4,3,1,0,0,0,5,1,4,8,7,8,13,2,0,63,19,0,2,0,0,2020-07-11,44.55780346820809,346,172217
