T_min,date,T_max,H_min,H_max,extrap
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,0.0
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,0.0
286.05508474576266,2020-06-10,292.721186440678,57.254237288135606,86.72881355932203,0.0
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,0.0
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,0.0
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,0.0
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,0.0
287.6034482758621,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,0.0
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,0.0
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,0.0
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,0.0
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,0.0
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,0.0
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,0.0
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,0.0
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,0.0
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,0.0
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,0.0
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,0.0
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,0.0
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,0.0
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,0.0
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,0.0
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525424,0.0
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,0.0
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,0.0
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,0.0
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,0.0
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,0.0
287.3400000000001,2020-07-07,297.1966666666668,48.32203389830509,84.45762711864407,0.0
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,0.0
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,0.0
290.4316666666668,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,0.0
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,0.0
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,0.0
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,0.0
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,0.0
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,0.0
289.45833333333337,2020-07-16,295.16,63.01694915254237,85.89830508474577,0.0
289.60166666666663,2020-07-17,296.80333333333334,55.77966101694916,87.03389830508475,0.0
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,0.0
288.62,2020-07-19,299.9833333333333,44.20689655172413,84.8793103448276,0.0
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,0.0
289.92,2020-07-21,299.1500000000001,47.77966101694916,81.42372881355931,0.0
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,0.0
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,0.0
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,0.0
290.195,2020-07-25,298.2333333333333,51.08620689655172,83.3793103448276,0.0
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,0.0
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,0.0
291.13000000000005,2020-07-28,298.00333333333333,55.71186440677965,85.57627118644069,0.0
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,0.0
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,0.0
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,0.0
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,0.0
291.3327586206896,2020-08-02,297.6034482758621,54.03571428571429,84.82142857142857,0.0
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,0.0
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,0.0
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,0.0
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,0.0
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,0.0
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,0.0
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,0.0
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,0.0
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,0.0
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,0.0
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,0.0
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,0.0
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.3157894736842,0.0
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,0.0
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,0.0
290.4516666666668,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,0.0
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,0.0
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,0.0
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,0.0
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,0.0
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,0.0
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,0.0
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,0.0
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,0.0
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,0.0
289.3883333333334,2020-08-28,295.43833333333333,62.32203389830509,90.61016949152544,0.0
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,0.0
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,0.0
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,0.0
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,0.0
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,0.0
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,0.0
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,0.0
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,0.0
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,0.0
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,0.0
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,0.0
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,0.0
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,0.0
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,0.0
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,0.0
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,0.0
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,0.0
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,0.0
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,0.0
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,0.0
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,0.0
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,0.0
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,0.0
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,0.0
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,0.0
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,0.0
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965516,0.0
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,0.0
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,0.0
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,0.0
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655172,0.0
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,0.0
286.53333333333325,2020-09-30,294.39666666666665,60.7457627118644,93.135593220339,0.0
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,0.0
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,0.0
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,0.0
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,0.0
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,0.0
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,0.0
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,0.0
286.9316666666666,2020-10-08,294.06666666666666,63.77966101694916,92.35593220338984,0.0
286.2333333333333,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,0.0
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,0.0
284.345,2020-10-11,290.05833333333334,63.84745762711864,89.38983050847456,0.0
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,0.0
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.135593220339,0.0
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067797,0.0
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,0.0
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,0.0
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,0.0
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,0.0
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,0.0
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,0.0
287.8068965517241,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,0.0
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,0.0
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,0.0
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,0.0
284.9720338983052,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,0.0
284.69,2020-10-26,289.685,67.0677966101695,90.4915254237288,0.0
284.43833333333333,2020-10-27,290.23,69.03389830508475,91.71186440677972,0.0
285.5228813559322,2020-10-28,290.5872881355932,67.72413793103448,91.01724137931036,0.0
286.20499999999987,2020-10-29,291.66333333333336,69.35593220338983,90.4915254237288,0.0
285.9266666666666,2020-10-30,292.83833333333337,64.0,91.27118644067797,0.0
284.21271186440674,2020-10-31,292.89745762711874,62.706896551724135,90.3793103448276,0.0
286.54,2020-11-01,293.13,68.13559322033899,90.135593220339,0.0
286.6083333333333,2020-11-02,293.685,65.37288135593221,90.61016949152544,0.0
284.415,2020-11-03,289.8583333333333,65.0677966101695,89.77966101694916,0.0
282.22,2020-11-04,288.68,62.6779661016949,89.76271186440678,0.0
284.8584745762712,2020-11-05,286.18050847457624,74.3103448275862,80.51724137931033,0.0
283.25,2020-11-06,291.14,65.2542372881356,88.96610169491525,0.0
285.68333333333334,2020-11-07,292.06333333333333,66.33898305084746,90.76271186440678,0.0
286.16694915254243,2020-11-08,292.3838983050848,68.53448275862068,92.24137931034484,0.0
285.425,2020-11-09,292.43333333333334,69.67796610169492,93.76271186440678,0.0
285.29833333333335,2020-11-10,290.82833333333343,74.21666666666667,93.8,0.0
284.64,2020-11-11,290.8983333333333,70.93333333333334,93.6,0.0
284.7083333333333,2020-11-12,291.45333333333343,64.01666666666667,91.18333333333334,0.0
284.99333333333334,2020-11-13,291.37666666666667,69.15,90.73333333333332,0.0
285.3850000000001,2020-11-14,292.26,66.16666666666667,92.43333333333334,0.0
286.035,2020-11-15,291.77833333333336,65.83333333333333,91.48333333333332,0.0
285.11,2020-11-16,289.90166666666664,67.9,89.31666666666666,0.0
283.99333333333334,2020-11-17,290.58,65.5,90.53333333333332,0.0
283.37666666666667,2020-11-18,291.93833333333333,61.95,91.71666666666668,0.0
283.7316666666666,2020-11-19,289.665,63.73333333333333,89.6,0.0
281.78666666666663,2020-11-20,287.7683333333333,61.53333333333333,88.56666666666666,0.0
280.73,2020-11-21,287.655,61.38333333333333,88.21666666666668,0.0
280.2279661016949,2020-11-22,288.0228813559322,60.932203389830505,88.06779661016952,0.0
281.225,2020-11-23,288.5250000000001,64.18333333333334,88.96666666666668,0.0
280.92333333333335,2020-11-24,288.615,66.05,91.28333333333332,0.0
282.40333333333336,2020-11-25,289.415,67.4,89.7,0.0
282.76666666666665,2020-11-26,289.87000000000006,67.23333333333333,90.33333333333331,0.0
283.6400000000001,2020-11-27,289.69,70.08333333333333,90.73333333333332,0.0
283.2933333333333,2020-11-28,289.30833333333334,68.6,90.85,0.0
281.45500000000004,2020-11-29,287.4616666666667,68.36666666666666,90.9,0.0
280.025,2020-11-30,286.35,70.38333333333334,90.58333333333331,0.0
281.6083333333333,2020-12-01,286.6766666666666,70.05,92.23333333333332,0.0
281.4347457627118,2020-12-02,285.8093220338983,71.08474576271186,91.06779661016952,0.0
282.07666666666665,2020-12-03,286.855,71.0,90.65,0.0
281.3233333333334,2020-12-04,286.1033333333333,70.2,90.53333333333332,0.0
280.3161016949153,2020-12-05,285.49237288135595,72.41666666666667,91.85,0.0
280.74322033898306,2020-12-06,285.51101694915263,71.46666666666667,91.46666666666668,0.0
280.1466666666667,2020-12-07,284.93000000000006,74.75,92.16666666666669,0.0
280.8866666666666,2020-12-08,285.32,70.58333333333333,91.0,0.0
280.41271186440684,2020-12-09,285.05677966101695,72.9491525423729,90.32203389830508,0.0
281.2566666666666,2020-12-10,286.03833333333336,73.98333333333333,92.81666666666666,0.0
282.32,2020-12-11,287.7583333333334,75.13333333333334,93.43333333333334,0.0
283.1633333333333,2020-12-12,287.57166666666666,72.31666666666666,91.85,0.0
281.8883333333333,2020-12-13,288.39166666666665,71.45,93.53333333333332,0.0
283.4783333333333,2020-12-14,288.87166666666667,72.08333333333333,91.55,0.0
283.90333333333336,2020-12-15,288.9066666666667,74.83333333333333,93.25,0.0
283.1016666666667,2020-12-16,288.62333333333333,73.85,94.08333333333331,0.0
283.88,2020-12-17,288.93500000000006,74.96666666666667,93.23333333333332,0.0
283.295,2020-12-18,289.00166666666667,74.26666666666667,93.63333333333334,0.0
284.5923728813558,2020-12-19,289.40762711864414,71.66101694915254,91.10169491525424,0.0
283.6189655172413,2020-12-20,288.4482758620689,72.87719298245614,93.38596491228073,0.0
283.62666666666667,2020-12-21,289.40333333333336,78.43333333333334,93.86666666666666,0.0
286.405,2020-12-22,290.7150000000001,77.11666666666666,92.98333333333332,0.0
285.365,2020-12-23,290.19499999999994,70.98333333333333,91.71666666666668,0.0
282.9,2020-12-24,287.7100000000001,68.3,91.55,0.0
281.005,2020-12-25,285.28833333333336,67.21666666666667,88.7,0.0
279.95166666666665,2020-12-26,285.0683333333334,65.83333333333333,88.3,0.0
280.0383333333333,2020-12-27,286.26166666666666,67.36666666666666,90.11666666666666,0.0
281.80833333333334,2020-12-28,285.985,69.51666666666667,90.05,0.0
281.39,2020-12-29,285.9216666666667,72.2,89.71666666666668,0.0
280.8466666666667,2020-12-30,285.4916666666667,70.28333333333333,90.63333333333334,0.0
279.72627118644067,2020-12-31,285.39237288135604,69.61016949152543,92.05084745762711,0.0
279.5783333333333,2021-01-01,283.95,71.1,92.68333333333334,0.0
279.17333333333335,2021-01-02,283.43833333333333,72.06666666666666,89.91666666666669,0.0
279.22627118644067,2021-01-03,283.0906779661017,69.20338983050847,90.54237288135592,0.0
279.2733333333333,2021-01-04,283.0833333333333,72.93333333333334,91.51666666666668,0.0
279.58,2021-01-05,282.725,75.88333333333334,91.55,0.0
279.08389830508474,2021-01-06,283.01440677966104,72.96610169491525,90.61016949152544,0.0
278.67333333333335,2021-01-07,283.38166666666666,70.08333333333333,90.61666666666666,0.0
277.9583333333333,2021-01-08,283.545,67.75,89.86666666666666,0.0
278.26000000000005,2021-01-09,282.93500000000006,69.48333333333333,89.55,0.0
278.62666666666667,2021-01-10,283.1983333333332,68.53333333333333,87.43333333333334,0.0
277.9683333333333,2021-01-11,283.54833333333335,68.45,88.21666666666668,0.0
279.7933333333333,2021-01-12,285.9816666666667,72.28333333333333,90.01666666666668,0.0
282.77833333333336,2021-01-13,287.2600000000001,76.23333333333333,91.61666666666666,0.0
282.8161016949153,2021-01-14,287.0381355932204,74.71186440677967,91.28813559322028,0.0
280.2749999999999,2021-01-15,285.3933333333333,69.46666666666667,89.25,0.0
278.43333333333334,2021-01-16,284.28,70.38333333333334,92.08333333333331,0.0
280.81,2021-01-17,286.08166666666665,67.48333333333333,92.13333333333334,0.0
279.985,2021-01-18,286.0566666666666,66.4,90.65,0.0
280.52833333333336,2021-01-19,287.585,63.81666666666667,90.51666666666668,0.0
282.7116666666667,2021-01-20,288.5783333333333,62.36666666666667,84.26666666666667,0.0
283.66,2021-01-21,288.4733333333333,69.58333333333333,89.93333333333334,0.0
282.37666666666667,2021-01-22,287.4433333333333,70.1,91.71666666666668,0.0
281.4583333333333,2021-01-23,286.08,68.76666666666667,89.76666666666668,0.0
280.30833333333334,2021-01-24,285.44166666666666,66.95,90.91666666666669,0.0
280.1333333333333,2021-01-25,285.4016666666667,63.18333333333333,88.86666666666666,0.0
278.5398305084745,2021-01-26,284.6872881355933,61.932203389830505,87.66101694915254,0.0
281.50666666666666,2021-01-27,287.43333333333334,73.65,91.68333333333334,0.0
284.8194915254237,2021-01-28,289.9669491525424,74.37288135593221,93.25423728813558,0.0
284.98833333333334,2021-01-29,289.7283333333333,66.68333333333334,91.76666666666668,0.0
284.26,2021-01-30,288.2766666666667,73.15,93.03333333333332,0.0
283.925,2021-01-31,288.07166666666666,76.83333333333333,91.81666666666666,0.0
284.9816666666667,2021-02-01,288.285,77.06666666666666,91.58333333333331,0.0
285.0516666666667,2021-02-02,290.5083333333334,72.41666666666667,92.08333333333331,0.0
284.61833333333334,2021-02-03,289.9400000000001,70.55,92.51666666666668,0.0
283.72,2021-02-04,289.4249999999999,73.01666666666667,93.15,0.0
284.56166666666667,2021-02-05,289.3283333333333,73.35,92.76666666666668,0.0
284.1716666666667,2021-02-06,288.21666666666664,75.15,92.1,0.0
281.525,2021-02-07,286.3366666666667,68.98333333333333,91.91666666666669,0.0
280.29833333333335,2021-02-08,284.49333333333334,70.05,89.65,0.0
279.99666666666667,2021-02-09,284.5883333333333,69.93333333333334,91.23333333333332,0.0
278.75333333333333,2021-02-10,284.36333333333334,66.13333333333334,91.85,0.0
278.1716666666667,2021-02-11,283.7783333333333,62.65,88.01666666666668,0.0
278.74,2021-02-12,283.4650000000001,66.6,87.91666666666669,0.0
278.3913793103448,2021-02-13,283.7931034482759,62.13793103448275,84.70689655172414,0.0
277.6,2021-02-14,285.39827586206894,58.72413793103448,84.3103448275862,0.0
281.1316666666666,2021-02-15,287.74,62.83333333333334,84.43333333333334,0.0
282.9316666666667,2021-02-16,289.49500000000006,65.5,88.41666666666669,0.0
282.8466666666667,2021-02-17,290.37833333333333,59.81666666666667,91.3,0.0
282.7933333333333,2021-02-18,289.56000000000006,65.03333333333333,90.35,0.0
283.15666666666664,2021-02-19,290.56,64.61666666666666,91.13333333333334,0.0
284.4183333333333,2021-02-20,291.7050000000001,58.71666666666667,85.31666666666666,0.0
284.6066666666666,2021-02-21,291.095,57.88333333333333,82.31666666666666,0.0
285.01166666666666,2021-02-22,290.28333333333336,63.11666666666667,84.86666666666666,0.0
284.5366666666667,2021-02-23,292.11333333333334,61.06666666666667,89.35,0.0
284.6933333333333,2021-02-24,292.7583333333334,56.58333333333334,87.48333333333332,0.0
283.715,2021-02-25,291.35500000000013,57.41666666666666,86.71666666666668,0.0
282.10593220338984,2021-02-26,289.2177966101695,62.22033898305085,91.10169491525424,0.0
281.56166666666667,2021-02-27,288.51333333333326,57.13333333333333,86.93333333333334,0.0
281.07,2021-02-28,288.99666666666667,58.61666666666667,87.58333333333331,0.0
281.0266666666667,2021-03-01,290.50666666666666,54.55,86.31666666666666,0.0
281.8950000000001,2021-03-02,290.795,54.08333333333334,85.36666666666666,0.0
282.74833333333333,2021-03-03,290.265,57.48333333333333,85.18333333333334,0.0
282.7,2021-03-04,289.8183333333334,63.01666666666666,91.03333333333332,0.0
282.25166666666667,2021-03-05,287.76166666666666,59.53333333333333,87.91666666666669,0.0
280.6983333333334,2021-03-06,287.62833333333333,55.96666666666667,82.1,0.0
280.83,2021-03-07,287.935,59.73333333333333,86.35,0.0
280.945,2021-03-08,287.755,57.13333333333333,86.63333333333334,0.0
280.07666666666665,2021-03-09,287.80833333333334,56.53333333333333,86.16666666666669,0.0
279.80333333333334,2021-03-10,289.18,55.05,89.06666666666666,0.0
284.1116666666667,2021-03-11,290.29833333333335,61.8,88.56666666666666,0.0
283.1383333333333,2021-03-12,288.8516666666667,60.61666666666667,87.05,0.0
282.4650000000001,2021-03-13,288.75833333333327,59.11666666666667,85.46666666666667,0.0
282.125,2021-03-14,287.75500000000005,57.4,85.53333333333333,0.0
282.74666666666667,2021-03-15,288.1683333333333,64.11666666666666,87.66666666666669,0.0
282.20423728813563,2021-03-16,288.2161016949152,62.54237288135593,90.135593220339,0.0
282.7333333333333,2021-03-17,287.75,61.06666666666667,89.33333333333331,0.0
281.1066666666666,2021-03-18,286.50000000000006,59.56666666666667,87.41666666666669,0.0
281.08,2021-03-19,286.2633333333333,57.8,90.46666666666668,0.0
279.37833333333333,2021-03-20,286.7966666666667,52.76666666666666,85.61666666666666,0.0
280.1050000000001,2021-03-21,287.4483333333333,59.38333333333333,85.61666666666666,0.0
280.66166666666663,2021-03-22,288.0750000000001,56.13333333333333,86.35,0.0
279.66186440677967,2021-03-23,289.7296610169492,52.10169491525424,86.40677966101696,0.0
280.4347457627119,2021-03-24,291.9601694915255,49.42372881355932,88.01694915254238,0.0
282.2866666666667,2021-03-25,290.7583333333333,56.16666666666666,89.7,0.0
282.1550000000001,2021-03-26,290.87,59.08333333333334,90.08333333333331,0.0
282.36333333333334,2021-03-27,289.31333333333333,55.03333333333333,87.43333333333334,0.0
280.6940677966101,2021-03-28,291.75508474576264,50.40677966101695,87.05084745762709,0.0
282.6149999999999,2021-03-29,294.51166666666666,47.2,84.51666666666667,0.0
283.99499999999995,2021-03-30,296.0066666666668,44.78333333333333,81.06666666666666,0.0
284.86333333333334,2021-03-31,295.95333333333326,44.43333333333333,80.03333333333333,0.0
285.035,2021-04-01,295.70833333333326,46.35,80.2,0.0
284.4974576271186,2021-04-02,292.64152542372887,52.69491525423729,82.79661016949153,0.0
283.1889830508475,2021-04-03,290.03474576271185,52.966101694915245,81.03389830508475,0.0
281.32413793103444,2021-04-04,290.44137931034487,49.793103448275865,82.65517241379311,0.0
281.4194915254237,2021-04-05,290.2059322033898,52.89830508474577,86.54237288135593,0.0
280.45169491525434,2021-04-06,287.12457627118647,46.89830508474577,81.23728813559322,0.0
279.34491525423726,2021-04-07,287.2008474576272,46.271186440677965,81.57627118644069,0.0
279.725,2021-04-08,290.34166666666664,44.8,78.6,0.0
282.09666666666664,2021-04-09,290.8566666666666,52.85,83.35,0.0
284.25333333333333,2021-04-10,289.6283333333334,65.1,88.73333333333332,0.0
282.67,2021-04-11,288.58166666666665,64.06666666666666,91.2,0.0
280.805,2021-04-12,287.9816666666667,52.11666666666667,89.55,0.0
280.545,2021-04-13,288.94499999999994,47.98333333333333,84.9,0.0
280.61271186440683,2021-04-14,289.1296610169491,47.271186440677965,80.44067796610169,0.0
280.23474576271184,2021-04-15,288.4330508474576,47.61016949152543,80.01694915254237,0.0
280.62666666666667,2021-04-16,288.1683333333333,49.53333333333333,81.51666666666667,0.0
281.4483333333333,2021-04-17,289.01166666666666,49.93333333333333,81.05,0.0
281.72333333333336,2021-04-18,289.80333333333334,50.85,82.98333333333333,0.0
281.94666666666666,2021-04-19,290.95666666666665,51.23333333333333,84.93333333333334,0.0
282.925,2021-04-20,292.065,50.25,84.96666666666667,0.0
