T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,722,57.31578947368421,42761,52.91033886017633,3,150286
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,614,53.08794788273616,41035,52.70064579017912,4,150900
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,554,54.64620938628159,45750,53.01488524590164,5,151454
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,337,48.85459940652819,18784,53.01479982964225,6,151791
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,186,43.10752688172043,7575,56.39749174917492,0,151977
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,156,51.78846153846154,8920,57.01782511210762,1,152133
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,724,56.47099447513812,45259,54.256192138580175,2,152857
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,634,56.511041009463725,41088,53.65381619937695,3,153491
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,618,54.530744336569576,38654,53.35111502043773,4,154109
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,539,53.71985157699444,43504,53.80824751746966,5,154648
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,276,51.655797101449274,18170,54.20088057237204,6,154924
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,110,56.56363636363636,6655,57.950864012021036,0,155034
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,558,51.795698924731184,41418,54.32215461876479,1,155592
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,557,50.3608617594255,40244,53.47030613259119,2,156149
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,550,52.24727272727273,37553,53.22200623119325,3,156699
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,617,46.717990275526745,35756,52.960677928179884,4,157316
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,595,46.92268907563025,40903,53.76546952546268,5,157911
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,187,48.55080213903744,17550,54.75156695156695,6,158098
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,96,55.197916666666664,5793,58.43811496633869,0,158194
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,485,48.58350515463918,39708,54.54293845069004,1,158679
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,500,50.262,38857,54.29683197364696,2,159179
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,716,47.736033519553075,36739,53.17025504232559,3,159895
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,569,44.878734622144115,34555,53.0070322673998,4,160464
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,669,45.5575485799701,41882,53.670096939019146,5,161133
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,314,46.07643312101911,19796,54.18574459486765,6,161447
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,98,50.44897959183673,5640,58.61507092198582,0,161545
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,581,46.40963855421687,43222,53.1178103743464,1,162126
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,653,44.90352220520674,43768,52.119630780478886,2,162779
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,662,44.096676737160124,41322,50.867649194133875,3,163441
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,507,45.41025641025641,35783,50.82175893580751,4,163948
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,575,45.40347826086956,46470,50.65067785668173,5,164523
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,335,44.48656716417911,22413,51.583679114799445,6,164858
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,215,45.46046511627907,7187,54.28259357172673,0,165073
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,668,44.60179640718563,55253,49.50040721770763,1,165741
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,691,45.60636758321274,53450,48.4332460243218,2,166432
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,618,43.383495145631066,51806,47.23155619040266,3,167050
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,585,44.03589743589744,49830,46.93076459963877,4,167635
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,725,46.06068965517241,58294,47.686966068549076,5,168360
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,346,45.3757225433526,26366,47.970113024349544,6,168706
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,103,49.398058252427184,7405,54.68791357191087,0,168809
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,669,44.550074738415546,59654,48.057582056525966,1,169478
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,565,44.697345132743365,59277,47.34035123234982,2,170043
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,699,43.34907010014306,58679,46.915557524838526,3,170742
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,697,43.28694404591105,62062,47.107183139441204,4,171439
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,834,42.83932853717026,69375,46.817484684684686,5,172273
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,349,44.53868194842407,29369,46.771561850931256,6,172622
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,114,48.59649122807018,7438,52.43519763377252,0,172736
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,868,42.815668202764975,70655,48.13227655509164,1,173604
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,180,45.62222222222222,10598,51.51245518022268,2,173784
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,839,45.344457687723484,70920,46.731359278059784,3,174623
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,964,43.34232365145228,75146,46.87951454501903,4,175587
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,945,45.93544973544974,83959,47.660405674198124,5,176532
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36277,47.728698624472806,6,176971
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,190,44.90526315789474,10498,50.99609449418937,0,177161
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,1019,45.1324828263003,82039,48.387486439376396,1,178180
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,1081,44.14246068455134,79603,47.80410286044496,2,179261
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,1147,43.288578901482126,78953,47.2849290083974,3,180408
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,1120,42.97410714285714,77991,47.72536574732982,4,181528
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,1257,43.408910103420844,84964,48.253789840402995,5,182785
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,617,42.813614262560776,38326,48.12886813129468,6,183402
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,259,42.58687258687259,13045,49.458106554235336,0,183661
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,1401,42.67880085653105,90176,48.21115374378992,1,185062
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,1340,42.21940298507463,92148,48.06260580804792,2,186402
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,1449,42.58385093167702,95868,47.367380147703095,3,187851
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,1533,41.2498369210698,92770,46.87144551040207,4,189384
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,1607,40.079651524579965,96400,47.41134854771784,5,190991
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,783,41.93358876117497,42197,47.175130933478684,6,191774
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,244,43.89344262295082,14272,48.81544282511211,0,192018
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,1993,40.27094831911691,97737,47.70513725610567,1,194011
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,1993,41.8861013547416,93007,47.95426150719838,2,196004
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,1943,41.184251158003086,93092,47.243608473338206,3,197947
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,2126,41.98212605832549,95287,46.708449211329985,4,200073
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,2259,40.99601593625498,97062,47.25430137437926,5,202332
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,979,42.9632277834525,43142,47.09420054703074,6,203311
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,410,45.25365853658536,14413,47.93360160965795,0,203721
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,2745,40.87650273224044,99093,47.215777098281414,1,206466
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,2629,40.85241536705972,90278,47.38057998626465,2,209095
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,2850,40.40491228070175,93915,46.40212958526327,3,211945
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,3469,40.7469011242433,102680,46.09190689520842,4,215414
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,3809,40.84956681543712,113181,46.74917168075914,5,219223
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,722,43.23130193905817,22352,48.3090103793844,6,219945
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,670,42.322388059701495,18420,47.0200325732899,0,220615
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,4928,40.08116883116883,129331,46.223681870549214,1,225543
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,4669,40.21781966159777,123340,46.42975514837036,2,230212
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,4777,40.093782708813066,121474,46.1666447140952,3,234989
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,5034,39.362137465236394,128974,46.00672228511173,4,240023
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,5032,39.37440381558029,139033,46.539929369286426,5,245055
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,2162,39.66743755781684,58703,46.29085395976355,6,247217
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,946,40.13953488372093,18886,45.89494863920364,0,248163
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,6860,39.994169096209916,155020,46.30757966713973,1,255023
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,6674,39.61447407851364,148444,46.27243270189432,2,261697
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,6523,39.609842097194544,150915,46.12173077560216,3,268220
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,7258,39.08266740148801,162201,46.046115621975204,4,275478
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,7442,39.87503359312013,167932,46.228568706381154,5,282920
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,2911,40.04500171762281,70792,46.042533054582435,6,285831
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,1215,39.71358024691358,22116,45.23340567914632,0,287046
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,9316,39.75118076427651,179656,46.23629046622434,1,296362
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,8713,39.98542407896247,161709,46.2842760761615,2,305075
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,8937,39.55555555555556,160554,45.827976880052816,3,314012
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,9562,40.16534197866555,166546,45.83219651027344,4,323574
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,9933,40.49994966274036,180716,45.83104429048895,5,333507
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,3944,41.136156186612574,77751,44.12464148371082,6,337451
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,1395,42.59498207885304,22413,44.497434524606255,0,338846
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,12070,41.056255178127586,199483,44.18316849054807,1,350916
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,11491,40.21051257505874,200196,41.80669943455414,2,362407
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,11123,40.46156612424706,195856,41.15787108896332,3,373530
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,11851,40.83587882879082,208234,41.06319333058002,4,385381
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,11074,41.033592197941125,217008,41.19082706628327,5,396455
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,4392,42.13547358834244,84814,41.913233664253546,6,400847
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,1525,43.92393442622951,22949,44.18728484901303,0,402372
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,14468,41.84158142106718,224076,42.22973009157607,1,416840
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,13307,41.05854061772,218752,40.75082284961966,2,430147
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,13210,40.85018925056775,202742,40.286886782215824,3,443357
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,13434,41.08299836236415,198120,41.22292045225116,4,456791
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,12985,41.03919907585676,197621,42.094772316707235,5,469776
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,5088,42.027908805031444,75854,43.41044638384265,6,474864
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,1745,42.87965616045845,22652,44.36698746247572,0,476609
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,15367,42.32940717121104,191358,43.94684308991524,1,491976
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,13970,42.28897637795276,174174,42.95350052246604,2,505946
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,12757,41.85161088030101,158467,42.80644550600441,3,518703
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,12522,42.264015333013894,157898,43.84203093136075,4,531225
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,12087,42.006287747166375,162999,44.63899778526249,5,543312
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,4692,42.399190110826936,65908,45.14752382108394,6,548004
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,1347,45.67780252412769,17059,48.141274400609646,0,549351
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,13526,43.091897087091525,166721,45.85650877813833,1,562877
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,12593,43.19097911538156,150070,44.49921370027321,2,575470
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,13091,43.03361087770224,142252,44.00138486629362,3,588561
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,14384,42.73039488320356,143955,44.399965266923694,4,602945
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,15925,43.58894819466248,157774,45.61359286067413,5,618870
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,7071,43.96153302220337,68897,45.87916745286442,6,625941
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,1927,46.200311364815775,17999,48.898938829935,0,627868
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,21103,44.384116002464104,178179,46.02609735153975,1,648971
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,19408,44.56265457543281,163204,44.697103012181074,2,668379
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,20393,43.809836708674545,160047,43.72232531693815,3,688772
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,22164,44.039794260963724,171853,44.46527555527108,4,710936
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,23658,44.5590497928819,193765,45.17324594224963,5,734594
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,11031,44.79185930559333,86911,45.244364925038255,6,745625
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,3093,47.1412867765923,22972,47.75774856346857,0,748718
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,30830,45.74278300356795,219756,46.004855385063436,1,779548
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,27784,45.93039159228333,202806,44.435879609084544,2,807332
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,28024,45.100057093919496,205947,43.35675683549651,3,835356
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,31056,45.84015971148892,220371,44.210118391258376,4,866412
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,32463,46.0690324369282,237299,44.92188757643311,5,898875
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,14854,46.628113639423724,105217,44.8244960415142,6,913729
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,4509,48.74029718341096,28739,46.652040780820485,0,918238
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,43787,47.39445497522095,256288,46.21030637407916,1,962025
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,42907,47.88458759642949,232707,46.01424108428195,2,1004932
287.80689655172415,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,45142,47.91440343803996,237314,45.699874427973064,3,1050074
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,48940,47.908214139762975,253252,46.256278331464316,4,1099014
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,52533,48.007461976281576,277455,46.67373447946514,5,1151547
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,23577,47.540993340967894,120734,46.430160518163895,6,1175124
284.97203389830514,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,6774,49.660614112784174,32030,47.85891351857634,0,1181898
284.69,2020-10-26,289.685,67.0677966101695,90.4915254237288,57160,48.415307907627714,272383,47.6734340983101,1,1239058
