T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,0.0,617,53.100486223662884,43777,53.200881741553786,4,150948,8861.0,,1.4094159033282316
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,0.0,569,54.14586994727592,48786,53.446747017587015,5,151517,8409.0,,1.166318206042717
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,0.0,367,48.10354223433242,20106,53.39858748632249,6,151884,8485.0,,1.825325773400975
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,0.0,185,43.075675675675676,8318,56.922457321471505,0,152069,8531.0,,2.224092329886992
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,0.0,172,50.30813953488372,9971,57.28402366863905,1,152241,7587.0,,1.7250025072710862
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,0.0,742,56.27628032345014,48759,54.639471687278245,2,152983,7281.0,,1.5217703398346971
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,0.0,653,55.9249617151608,44052,54.03198492690457,3,153636,6888.0,,1.4823390538454553
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,0.0,622,54.366559485530544,41328,53.82776809910956,4,154258,7315.0,,1.505032907471932
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,0.0,553,53.32911392405063,46413,54.132031973800444,5,154811,7077.0,,1.1914765259733264
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,0.0,289,51.57093425605537,19493,54.743292463961424,6,155100,7106.0,,1.4825834915097726
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,0.0,130,54.01538461538462,7512,58.78048455804047,0,155230,7099.0,,1.7305644302449414
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,0.0,559,51.772808586762075,45107,54.91848271886847,1,155789,6951.0,,1.2392755004766445
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,0.0,576,50.19444444444444,43710,53.90693205216198,2,156365,6758.0,0.7204690831556503,1.3177762525737817
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,0.0,563,51.97690941385435,40502,53.80914522739618,3,156928,6597.0,0.7152770248292313,1.390054812108044
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,0.0,616,46.616883116883116,38581,53.561131126720404,4,157544,6596.0,0.7443855095361698,1.5966408335709288
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,0.0,612,46.669934640522875,44312,54.122246795450444,5,158156,6639.0,0.7895112379593293,1.381115724860083
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,0.0,215,47.91162790697675,19120,55.23833682008368,6,158371,6487.0,0.7645256334708309,1.1244769874476988
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,0.0,133,50.390977443609025,6608,59.012106537530265,0,158504,6435.0,0.7543078185441332,2.01271186440678
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,0.0,499,48.31462925851704,43454,55.005638146085516,1,159003,6762.0,0.8912613681296956,1.1483407741519769
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,0.0,566,48.91342756183746,42787,54.6667212003646,2,159569,6586.0,0.9045460788353248,1.3228317012176596
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,0.0,741,47.42780026990553,39908,53.87709231231833,3,160310,6674.0,0.968931475029036,1.8567705723163275
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,0.0,569,44.77328646748682,37621,53.67717498205789,4,160879,6621.0,0.9051264524948736,1.5124531511655723
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,0.0,698,45.31375358166189,45620,54.09872862779483,5,161577,6766.0,0.9560548254910273,1.5300306882946075
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,0.0,349,45.796561604584525,21572,54.85838123493417,6,161926,6826.0,0.9605966788629328,1.6178379380678658
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,0.0,113,48.309734513274336,6447,59.60601830308671,0,162039,6809.0,0.9591491759402733,1.7527532185512642
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,0.0,595,46.76134453781513,48077,53.7339476256838,1,162634,6845.0,0.9847503956265286,1.2375980198431682
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,0.0,654,44.90978593272171,48130,52.83243299397465,2,163288,6923.0,1.0244155075466115,1.35881986287139
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,0.0,665,44.133834586466165,45161,51.655144925931666,3,163953,7025.0,1.0648779748370472,1.4725094661322822
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,0.0,508,45.338582677165356,39470,51.63699011907778,4,164461,6917.0,1.0486658580958157,1.2870534583227768
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,0.0,577,45.4159445407279,50797,51.36370258086107,5,165038,6882.0,1.0366018978761862,1.1358938519991337
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,0.0,336,44.5,24520,52.62744698205547,6,165374,7003.0,1.0795437027901957,1.370309951060359
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,0.0,214,45.30373831775701,8183,55.96688256140779,0,165588,7084.0,1.100854700854701,2.615177807650006
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,0.0,673,44.58989598811293,61330,50.41165824229578,1,166261,7258.0,1.0733510795622596,1.0973422468612424
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,0.0,700,45.66428571428571,59078,49.39119469176343,2,166961,7392.0,1.1223808077740662,1.1848742340634415
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,0.0,621,43.410628019323674,56925,48.098814229249015,3,167582,7272.0,1.0896014384177404,1.0909090909090908
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,0.0,586,44.027303754266214,54502,47.727808153829216,4,168168,7289.0,1.1008911040628304,1.0751899012880262
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,0.0,729,46.05075445816187,63855,48.581551953644976,5,168897,7320.0,1.081879988176175,1.1416490486257929
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,0.0,348,45.42528735632184,28953,49.0338134217525,6,169245,7319.0,1.07222384998535,1.2019479846648016
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,0.0,103,49.398058252427184,8490,56.281036513545345,0,169348,7309.0,1.0734322220590395,1.2131919905771495
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,0.0,676,44.67011834319526,66585,48.93584140572201,1,170024,7390.0,1.079620160701242,1.0152436735000376
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,0.0,567,44.73015873015873,65895,48.37101449275362,2,170591,7303.0,1.0548894987722086,0.8604598224447986
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,0.0,700,43.41571428571429,64717,47.81048256254153,3,171291,7338.0,1.0445551601423488,1.0816323377165196
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,0.0,699,43.27467811158798,68348,47.87527067361152,4,171990,7529.0,1.0884776637270492,1.0227073213554163
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,0.0,843,42.905100830367736,76634,47.54779862724117,5,172833,7795.0,1.1326649229875037,1.1000339274995432
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,0.0,351,44.592592592592595,32450,47.72748844375963,6,173184,7810.0,1.115236327288305,1.081664098613251
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,0.0,116,49.03448275862069,8483,53.985500412589886,0,173300,7712.0,1.0886504799548278,1.3674407638807027
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,0.0,875,42.85371428571428,80018,49.01410932540178,1,174175,7914.0,1.0903830256268945,1.0935039616086382
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,0.0,182,45.604395604395606,12336,53.27934500648509,2,174357,7396.0,1.0005411255411256,1.4753566796368354
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,0.0,847,45.319952774498226,79622,47.6646781040416,3,175204,7622.0,1.0481298129812981,1.0637763432217227
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,0.0,970,43.35670103092784,83903,47.677901862865454,4,176174,8006.0,1.098367402935931,1.1560969214450019
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,0.0,953,45.866736621196225,93560,48.35300342026507,5,177127,8230.0,1.1243169398907105,1.0185976913210775
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,0.0,441,43.188208616780045,40437,48.719019709671834,6,177568,8323.0,1.1371772100013664,1.0905853549966615
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,0.0,192,45.052083333333336,12243,52.334721881891696,0,177760,8412.0,1.1509098371870297,1.56824307767704
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,0.0,1026,45.11013645224172,92373,49.222142833944986,1,178786,8762.0,1.185656292286874,1.1107141697249197
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,0.0,1091,44.27131072410632,88794,48.7670675946573,2,179877,9286.0,1.2715322470217718,1.2286866229700204
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,0.0,1157,43.32065687121867,88526,48.23044077446174,3,181034,9743.0,1.3277459798310167,1.306960666922712
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,0.0,1136,42.962147887323944,87757,48.4845083583076,4,182170,10180.0,1.352105193252756,1.294483630935424
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,0.0,1269,43.45390070921986,95461,49.07692146531044,5,183439,10606.0,1.3606157793457345,1.3293386828128764
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,0.0,623,42.776886035313005,43054,49.23700469178241,6,184062,10878.0,1.392829705505762,1.447020021368514
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,0.0,263,42.760456273764255,14916,51.0204478412443,0,184325,11025.0,1.4295902489626555,1.7632072941807455
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,0.0,1414,42.71570014144272,102364,48.991813528193504,1,185739,11564.0,1.4612079858478646,1.3813450041030049
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,0.0,1355,42.435424354243544,103278,48.84850597416681,2,187094,12737.0,1.7221471065440779,1.3119928736032844
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,0.0,1464,42.670081967213115,107211,48.01756349628303,3,188558,13354.0,1.7520335869850432,1.3655315219520385
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,0.0,1541,41.303049967553534,104990,47.5364129917135,4,190099,13925.0,1.7393205096177866,1.4677588341746832
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,0.0,1624,40.123768472906406,109428,48.17279855247286,5,191723,14596.0,1.7735115431348725,1.4840808568190957
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,0.0,787,41.982210927573064,47329,48.22343594836147,6,192510,14942.0,1.7952661300012014,1.662828287096706
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,0.0,244,43.89344262295082,16442,50.3328062279528,0,192754,14994.0,1.782453637660485,1.4840043790293151
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,0.0,2004,40.2185628742515,112261,48.40577760753958,1,194758,15972.0,1.822871490527277,1.7851257337810995
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,0.0,2003,41.89166250624064,105849,48.71919432398983,2,196761,16884.0,1.8182209778160672,1.8923183024875059
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,0.0,1953,41.18330773169483,105715,47.94636522726198,3,198714,17680.0,1.8146361490300729,1.8474199498652035
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,0.0,2140,42.0196261682243,108932,47.37353578379172,4,200854,18684.0,1.8353634577603144,1.9645283296001175
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,0.0,2277,41.130434782608695,111094,47.9691432480602,5,203131,19692.0,1.856684895342259,2.0496156408086845
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,0.0,984,43.0650406504065,49318,48.07275234194412,6,204115,20053.0,1.843445486302629,1.9952147289022264
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,0.0,410,45.25365853658536,16849,49.54519556056739,0,204525,20200.0,1.8321995464852607,2.433378835539201
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,0.0,2770,40.93537906137184,115585,47.952736081671496,1,207295,21556.0,1.8640608785887236,2.396504736773803
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,0.0,2637,40.900265453166476,105179,48.19734928074996,2,209932,22838.0,1.7930438878856874,2.507154469998764
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,0.0,2862,40.3780573025856,109981,47.07283076167702,3,212794,24236.0,1.814886925265838,2.6022676644147626
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,0.0,3484,40.77095292766935,119358,46.7502974245547,4,216278,26179.0,1.88,2.918949714304864
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,0.0,3820,40.859947643979055,131026,47.4937798604857,5,220098,28375.0,1.944025760482324,2.9154518950437316
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,0.0,729,43.24554183813443,26111,49.61184941212516,6,220827,28317.0,1.8951278276000536,2.7919267741564857
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,0.0,670,42.322388059701495,21640,48.594362292051756,0,221497,28743.0,1.9169667867146858,3.0961182994454712
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,0.0,4950,40.104646464646464,152167,46.917123949345125,1,226447,31689.0,1.9840345604808414,3.2530049222236097
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,0.0,4692,40.23124467178176,143557,47.12080219007084,2,231139,34378.0,2.0361288794124617,3.268388166372939
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,0.0,4799,40.12210877266097,143127,46.761128228775846,3,235938,37224.0,2.1054298642533937,3.3529662467598706
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,0.0,5063,39.4116136677859,151752,46.555979492856764,4,241001,40147.0,2.1487368871761934,3.3363645948653065
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,0.0,5051,39.406652148089485,162169,47.096535096103445,5,246052,42921.0,2.1796160877513713,3.1146519988407158
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,0.0,2170,39.697695852534565,68110,47.04360593158127,6,248222,44107.0,2.199521268638109,3.1860226104830422
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,0.0,947,40.17001055966209,22442,47.3361108635594,0,249169,44644.0,2.2100990099009903,4.219766509223777
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,0.0,6882,40.04054054054054,184427,46.82760658688804,1,256051,48756.0,2.2618296529968456,3.731557743714315
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,0.0,6704,39.63573985680191,175120,46.87884307903152,2,262755,52823.0,2.3129433400472896,3.8282320694380996
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,0.0,6549,39.64574744235761,179155,46.72828556278083,3,269304,56510.0,2.3316553886779996,3.6554938461109097
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,0.0,7285,39.096225120109814,191898,46.57684290612721,4,276589,60311.0,2.303793116620192,3.7962876111267443
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,0.0,7482,39.87169206094627,198080,46.741654886914375,5,284071,63973.0,2.2545550660792952,3.7772617124394183
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,0.0,2925,40.07418803418803,82843,46.75315959103364,6,286996,66169.0,2.336723522972066,3.530775080574098
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,0.0,1216,39.7047697368421,26338,46.99248234490091,0,288212,66715.0,2.321086873325679,4.616903333586453
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,0.0,9344,39.79291523972603,215945,46.80468174766723,1,297556,71109.0,2.2439647827321783,4.327027715390493
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,0.0,8738,39.988326848249024,193184,46.904148376677156,2,306294,75155.0,2.1861364826342427,4.523148915024018
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,0.0,8955,39.57230597431602,192104,46.469219797609625,3,315249,79311.0,2.1306415215989682,4.661537500520551
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,0.0,9579,40.15909802693392,199115,46.4120332471185,4,324828,83827.0,2.08800159414153,4.810787735730608
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,0.0,9958,40.504318136171925,214664,46.50409942980658,5,334786,88734.0,2.0673796043894597,4.63887750158387
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,0.0,3955,41.16561314791403,91319,45.01917454199017,6,338741,90519.0,2.052259278572562,4.330971648835401
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,0.0,1398,42.67381974248927,27411,46.328955528802304,0,340139,90970.0,2.0376758354986113,5.100142278647258
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,0.0,12101,41.061813073299724,240597,45.11158908880826,1,352240,96189.0,1.9728648781688407,5.029572272305972
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,0.0,11519,40.21711954162688,238031,42.93671832660452,2,363759,101004.0,1.9121216136910058,4.839285639265474
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,0.0,11168,40.48441977077364,233799,42.28420566383945,3,374927,105623.0,1.8691028136612988,4.776752680721475
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,0.0,11888,40.83521197846568,247358,42.19605591895148,4,386815,110226.0,1.8276268010810632,4.805989699140517
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,0.0,11100,41.06126126126126,256806,42.38304400987516,5,397915,113844.0,1.7795632532474637,4.3223289175486554
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,0.0,4397,42.15010234250625,100006,43.19986800791953,6,402312,115316.0,1.7427496259577748,4.39673619582825
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,0.0,1530,43.9078431372549,28277,46.302719524702056,0,403842,115630.0,1.7331934347597993,5.410757859744669
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,0.0,14528,41.836797907488986,271092,43.485598984846476,1,418370,120814.0,1.6989973139827588,5.359066294837177
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,0.0,13365,41.060157126823796,261637,42.07342233705477,2,431735,125441.0,1.6690971991218149,5.10822246089047
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,0.0,13263,40.844454497474175,243206,41.41433188325946,3,444998,129749.0,1.635952137786688,5.45340164305157
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,0.0,13484,41.08424799762682,239530,42.43176220097691,4,458482,133654.0,1.5944027580612452,5.6293574917546865
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,0.0,13058,41.0117169551233,239689,43.33863047532427,5,471540,136754.0,1.5411679852142357,5.447892894542512
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,0.0,5098,42.029815613966264,92233,44.73514902475253,6,476638,137897.0,1.523403926247528,5.527305844979563
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,0.0,1750,42.91428571428571,28604,46.50346105439799,0,478388,138249.0,1.5197207870726612,6.1180254509858765
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,0.0,15446,42.323384695066686,239039,45.15637615619209,1,493834,141594.0,1.4720394223871753,6.461707085454675
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,0.0,14041,42.27455309450894,215792,44.27956550752577,2,507875,144116.0,1.4268345808086809,6.506728701712761
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,0.0,12847,41.85280610259205,198786,44.087455857052305,3,520722,145795.0,1.380333828806226,6.462728763595022
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,0.0,12583,42.25534451243742,199937,44.99470333154944,4,533305,146490.0,1.3289967884165261,6.2934824469707955
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,0.0,12130,42.008821104699095,206232,45.83509348694674,5,545435,147520.0,1.2958082990759285,5.881725435431941
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,0.0,4701,42.40757285683897,82684,46.280828213439115,6,550136,147824.0,1.2819036386971452,5.68550142712012
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,0.0,1347,45.68522642910171,22364,50.243784653908065,0,551483,147641.0,1.2768399204358731,6.0230727955643
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,0.0,13600,43.134338235294116,215456,47.06553542254567,1,565083,146713.0,1.2143708510603075,6.312193672954106
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,0.0,12657,43.18021648099866,193321,45.91154090864417,2,577740,146005.0,1.1639336421106337,6.5471418004252
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,0.0,13160,43.0063829787234,184737,45.20506449709587,3,590900,145902.0,1.1244942157550348,7.123640635064985
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,0.0,14445,42.7423329871928,187894,45.499755181112754,4,605345,146863.0,1.0988298142966166,7.687845274463261
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,0.0,16015,43.59075866375273,203007,46.62689463910112,5,621360,149820.0,1.0955438232154087,7.888890530868394
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,0.0,7114,43.999437728422826,87429,46.949010053872286,6,628474,151836.0,1.1010826921542891,8.136888217868213
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,0.0,1937,46.240578213732576,24069,50.76534131039927,0,630411,152023.0,1.0996318237383271,8.047696206738959
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,0.0,21199,44.41124581348177,232001,47.12894772005293,1,651610,157776.0,1.1142845035806601,9.137460614393904
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,0.0,19471,44.579220379025216,210339,45.960454314226084,2,671081,163206.0,1.1324627383496628,9.256961381389091
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,0.0,20461,43.818386198133034,206811,44.85484814637519,3,691542,170820.0,1.1716451181453411,9.893574326317266
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,0.0,22271,44.06578061155763,223014,45.48513546234766,4,713813,180508.0,1.232220629394498,9.986368568789404
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,0.0,23806,44.57174661849954,250391,46.0800947318394,5,737619,192184.0,1.302765726681128,9.507530222731647
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,0.0,11114,44.85225841281267,110127,46.14845587367312,6,748733,198597.0,1.3434692607425045,10.09198470856375
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,0.0,3141,47.34957020057307,30439,49.534018857386904,0,751874,200391.0,1.35728557785439,10.318998653043792
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,0.0,31396,45.77395209580838,288066,46.938514090520925,1,783270,218187.0,1.4871688262117195,10.898891226316191
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,0.0,28335,45.94385036174343,266219,45.68907553555531,2,811605,233865.0,1.601760213691312,10.643492763476686
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,0.0,28537,45.10785997126538,269934,44.448939370364606,3,840142,249242.0,1.7082836424449288,10.571843487667357
