T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,573,45.33856893542757,46705,50.665153623809005,5,164125
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,335,44.48656716417911,22524,51.60815130527438,6,164460
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,215,45.46046511627907,7225,54.33245674740484,0,164675
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,669,44.653213751868456,55538,49.50631999711909,1,165344
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,692,45.59682080924856,53777,48.473046097774144,2,166036
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,619,43.408723747980616,52136,47.234291084855,3,166655
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,585,44.03589743589744,50086,46.951842830331834,4,167240
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,724,46.07044198895028,58620,47.71929375639714,5,167964
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,346,45.3757225433526,26500,47.99,6,168310
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,103,49.39805825242718,7429,54.701844124377445,0,168413
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,670,44.497014925373136,59983,48.07392094426754,1,169083
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,565,44.697345132743365,59568,47.361032769272086,2,169648
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,696,43.38218390804597,58980,46.93903017972194,3,170344
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,696,43.2787356321839,62389,47.10464985814807,4,171040
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,69708,46.82666264991106,5,171873
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29499,46.79609478287399,6,172219
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,111,48.4954954954955,7450,52.467516778523496,0,172330
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,866,42.87066974595843,71016,48.16370958657204,1,173196
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,179,45.603351955307254,10642,51.558635594813005,2,173375
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,839,45.34445768772349,71301,46.73896579290613,3,174214
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,963,43.35721703011423,75542,46.88473961504858,4,175177
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,84415,47.66504768109933,5,176121
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36437,47.742020473694325,6,176560
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,188,44.96808510638298,10527,51.027928184668,0,176748
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,1019,45.1324828263003,82428,48.39025573834134,1,177767
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,1080,44.119444444444454,80048,47.81458624825105,2,178847
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,1145,43.28733624454149,79349,47.289316815586844,3,179992
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,1119,42.986595174262725,78378,47.73352216183113,4,181111
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,1256,43.412420382165614,85368,48.265415612407466,5,182367
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,615,42.87479674796748,38497,48.1383484427358,6,182982
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,258,42.52325581395349,13092,49.45829514207149,0,183240
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,1396,42.67048710601719,90612,48.22291749437161,1,184636
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,1339,42.221807318894705,92679,48.05678740599273,2,185975
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,1449,42.58385093167702,96412,47.37610463427789,3,187424
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,1534,41.28096479791395,93294,46.87646579629987,4,188958
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,1607,40.079651524579965,96904,47.41040617518369,5,190565
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,783,41.93358876117497,42400,47.180471698113216,6,191348
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,243,43.95473251028807,14327,48.84009213373351,0,191591
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,1991,40.27724761426419,98224,47.70925639354943,1,193582
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,1993,41.886101354741605,93480,47.95316645271715,2,195575
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,1942,41.1956745623069,93571,47.2384071988116,3,197517
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,2127,41.99482839680301,95812,46.70524568947522,4,199644
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,2259,40.99601593625498,97601,47.25900349381665,5,201903
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,980,42.98979591836735,43376,47.09731187753597,6,202883
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,410,45.25365853658536,14486,47.953265221593256,0,203293
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,2745,40.87650273224044,99652,47.21088387588809,1,206038
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,2628,40.85692541856925,90788,47.39084460501388,2,208666
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,2850,40.40491228070175,94431,46.40409399455689,3,211516
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,3469,40.746901124243294,103244,46.09713881678354,4,214985
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,3806,40.853652128218606,113794,46.75811554211997,5,218791
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,721,43.22330097087379,22443,48.298133048166456,6,219512
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,669,42.252615844544096,18497,47.0432502567984,0,220181
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,4928,40.08116883116883,130053,46.218372509669145,1,225109
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,4666,40.20788684097728,123993,46.44905760809078,2,229775
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,4774,40.09237536656892,122065,46.16571498791627,3,234549
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,5029,39.36050904752436,129556,46.00125042452685,4,239578
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,5025,39.386865671641786,139618,46.54896216820181,5,244603
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,2162,39.66743755781685,59020,46.29606912910878,6,246765
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,946,40.139534883720934,18957,45.88721844173657,0,247711
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,6858,39.98118985126859,155705,46.302636395748365,1,254569
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,6654,39.61782386534416,148888,46.26648890441136,2,261223
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,6509,39.61883545859579,151548,46.13736241982738,3,267732
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,7242,39.093896713615024,162763,46.058815578479134,4,274974
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,7422,39.88817030450013,168572,46.24810763353344,5,282396
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,2908,40.03232462173315,71143,46.05525490912669,6,285304
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,1215,39.71358024691357,22230,45.230544309491684,0,286519
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,9304,39.74892519346517,180403,46.243249835091426,1,295823
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,8694,39.993328732459176,162282,46.29080243033732,2,304517
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,8916,39.54452669358457,161138,45.835221983641354,3,313433
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,9543,40.16347060672744,167033,45.83496674309867,4,322976
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,9897,40.51449934323532,181186,45.84212356363074,5,332873
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,3940,41.12791878172589,78063,44.13059964387738,6,336813
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,1395,42.59498207885304,22539,44.531301299968945,0,338208
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,12031,41.06458316016956,200035,44.208788462019136,1,350239
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,11446,40.20644766730736,200598,41.82751074287879,2,361685
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,11088,40.473394660894655,196520,41.17420109912477,3,372773
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,11825,40.83213530655391,208811,41.068736800264354,4,384598
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,11051,41.01701203510994,217873,41.208681204187755,5,395649
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,4387,42.12764987462959,85179,41.9254745888071,6,400036
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,1515,43.890429042904294,23035,44.189277186889505,0,401551
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,14443,41.82842899674583,225081,42.25082970130753,1,415994
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,13292,41.062368341859774,219596,40.771179802910794,2,429286
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,13192,40.84892359005458,203644,40.312172222113105,3,442478
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,13417,41.07214727584408,199088,41.24348027003134,4,455895
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,12955,41.03311462755693,198445,42.11680314444809,5,468850
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,5083,42.01318119220932,76213,43.4313174917665,6,473933
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,1737,42.82268278641336,22723,44.405624257360394,0,475670
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,15317,42.34353985767447,192145,43.96438627078509,1,490987
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,13950,42.284301075268814,174800,42.97488558352403,2,504937
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,12723,41.877308810815066,159006,42.82107593424148,3,517660
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,12486,42.26301457632548,158486,43.86396905720379,4,530146
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,12021,42.00432576324765,163569,44.657508452090546,5,542167
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,4688,42.38929180887372,66181,45.150073283873006,6,546855
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,1345,45.70260223048327,17128,48.15325782344698,0,548200
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,13494,43.08225878168074,167452,45.8692043092946,1,561694
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,12572,43.195593382118986,150702,44.519256546031244,2,574266
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,13068,43.042164064891345,142704,44.00554294203386,3,587334
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,14329,42.711075441412525,144413,44.42487172207488,4,601663
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,15885,43.57658168083096,158232,45.62519591485919,5,617548
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,7060,43.93526912181303,69194,45.892866433505795,6,624608
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,1920,46.14322916666666,18063,48.93052095443725,0,626528
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,21061,44.37063767152557,178665,46.04358995886156,1,647589
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,19351,44.53222055707715,163496,44.703631893135004,2,666940
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,20360,43.800442043222006,160601,43.74348852124209,3,687300
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,22119,44.02106786021068,172569,44.48763682932624,4,709419
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,23589,44.53783543176905,194612,45.2119653464329,5,733008
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,11006,44.77112484099582,87352,45.25718930304973,6,744014
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,3079,47.051315362130566,23111,47.78919129418892,0,747093
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,30667,45.73681807806437,220354,46.061174292275155,1,777760
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,27447,45.8710970233541,202859,44.48367092413943,2,805207
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,27395,45.137324329257154,204659,43.43517753922379,3,832602
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,28384,45.91829904171364,208804,44.2481849006724,4,860986
