T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,0.0,347,45.38616714697406,26136,47.949954086317724,6,168709
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,0.0,103,49.398058252427184,7353,54.65007479940161,0,168812
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,0.0,670,44.61641791044776,59088,48.02812753858652,1,169482
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,0.0,565,44.697345132743365,58782,47.290701235071964,2,170047
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,0.0,699,43.34907010014306,58144,46.86440561364887,3,170746
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,0.0,697,43.28694404591105,61499,47.0767329550074,4,171443
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,0.0,834,42.83932853717026,68724,46.74976718468075,5,172277
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,0.0,349,44.53868194842407,29137,46.730686069259015,6,172626
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,0.0,115,48.68695652173913,7384,52.38217768147346,0,172741
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,0.0,869,42.79976985040276,70035,48.0943956593132,1,173610
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,0.0,180,45.62222222222222,10504,51.445544554455445,2,173790
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,0.0,839,45.344457687723484,70283,46.6844187072265,3,174629
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,0.0,964,43.34232365145228,74446,46.84239583053488,4,175593
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,0.0,946,45.92811839323467,83239,47.62861158831797,5,176539
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,0.0,439,43.13895216400911,35987,47.711173479311974,6,176978
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,0.0,190,44.90526315789474,10423,50.9285234577377,0,177168
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,0.0,1019,45.1324828263003,81265,48.33865747861933,1,178187
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,0.0,1081,44.14246068455134,78903,47.77075649848548,2,179268
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,0.0,1147,43.288578901482126,78155,47.25405924125136,3,180415
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,0.0,1120,42.97410714285714,77271,47.681148166841375,4,181535
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,0.0,1257,43.408910103420844,84204,48.201463113391284,5,182792
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,0.0,617,42.813614262560776,37974,48.061015431611104,6,183409
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,0.0,260,42.65,12970,49.40547417116422,0,183669
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,0.0,1402,42.65477888730385,89359,48.171588759945834,1,185071
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,0.0,1340,42.21940298507463,91376,48.03939765365085,2,186411
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,0.0,1449,42.58385093167702,95045,47.3482876532169,3,187860
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,0.0,1534,41.248370273794,91947,46.859408137296484,4,189394
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,0.0,1607,40.079651524579965,95530,47.370019889040094,5,191001
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,0.0,783,41.93358876117497,41859,47.15743328794286,6,191784
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,0.0,244,43.89344262295082,14164,48.77365151087263,0,192028
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,0.0,1995,40.26466165413534,96848,47.6686147364943,1,194023
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,0.0,1993,41.8861013547416,92140,47.93609724332538,2,196016
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,0.0,1943,41.184251158003086,92240,47.226084128360796,3,197959
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,0.0,2128,41.97932330827068,94460,46.684501376243915,4,200087
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,0.0,2260,40.999557522123894,96204,47.229366762296785,5,202347
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,0.0,979,42.9632277834525,42792,47.063236118900726,6,203326
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,0.0,410,45.25365853658536,14318,47.88469059924571,0,203736
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,0.0,2745,40.87650273224044,98213,47.168154928573614,1,206481
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,0.0,2631,40.843405549220826,89512,47.33252524801144,2,209112
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,0.0,2852,40.4039270687237,93194,46.37520655836212,3,211964
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,0.0,3470,40.76080691642651,101814,46.083210560433734,4,215434
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,0.0,3810,40.846456692913385,112210,46.7148828090188,5,219244
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,0.0,723,43.23928077455049,22186,48.27017037771568,6,219967
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,0.0,670,42.322388059701495,18303,46.97164399278807,0,220637
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,0.0,4929,40.08094948265368,128101,46.19716473719955,1,225566
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,0.0,4670,40.21541755888651,122215,46.40247923740948,2,230236
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,0.0,4778,40.0935537881959,120394,46.13937571639783,3,235014
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,0.0,5036,39.358022239872916,127739,45.97918411761482,4,240050
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,0.0,5034,39.37226857369885,137686,46.51639963394971,5,245084
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,0.0,2162,39.653561517113786,58174,46.26336507718224,6,247246
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,0.0,946,40.13953488372093,18764,45.85093796631848,0,248192
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,0.0,6861,39.992566681241804,153512,46.267568659127626,1,255053
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,0.0,6678,39.606618748128184,147025,46.241319503485805,2,261731
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,0.0,6528,39.61856617647059,149628,46.09956692597642,3,268259
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,0.0,7263,39.08123365000689,160724,46.02811652273463,4,275522
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,0.0,7451,39.86592403704201,166481,46.19743394141073,5,282973
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,0.0,2912,40.058379120879124,70166,46.000384801755835,6,285885
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,0.0,1215,39.71358024691358,21931,45.218457890657064,0,287100
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,0.0,9317,39.753246753246756,177875,46.21047926914969,1,296417
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,0.0,8713,39.98542407896247,160252,46.26431495394753,2,305130
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,0.0,8939,39.5565499496588,159072,45.808671544960774,3,314069
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,0.0,9564,40.165098285236304,165049,45.80545777314616,4,323633
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,0.0,9937,40.5043775787461,179131,45.808832642032925,5,333570
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,0.0,3945,41.130544993662866,77074,44.09211926200794,6,337515
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,0.0,1395,42.59498207885304,22280,44.40659784560144,0,338910
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,0.0,12074,41.058969686930595,197789,44.11559287928045,1,350984
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,0.0,11498,40.210645329622544,198623,41.75860298152782,2,362482
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,0.0,11144,40.46069633883704,194269,41.10281105065656,3,373626
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,0.0,11862,40.833333333333336,206554,41.01684305314833,4,385488
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,0.0,11080,41.038808664259925,215339,41.13431844672818,5,396568
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,0.0,4394,42.13632225762403,84145,41.872755362766654,6,400962
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,0.0,1527,43.9109364767518,22800,44.14324561403509,0,402489
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,0.0,14498,41.83087322389295,222273,42.17674661339884,1,416987
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,0.0,13323,41.05156496284621,217039,40.70722773326453,2,430310
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,0.0,13228,40.85228303598428,201077,40.237550789001226,3,443538
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,0.0,13450,41.088773234200744,196578,41.192264648129495,4,456988
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,0.0,13009,41.02006303328465,196100,42.0456858745538,5,469997
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,0.0,5092,42.04124116260801,75187,43.396504714910826,6,475089
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,0.0,1749,42.882218410520295,22501,44.295675747744546,0,476838
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,0.0,15396,42.336126266562744,189760,43.902524241146715,1,492234
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,0.0,13990,42.2928520371694,172758,42.91631067736371,2,506224
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,0.0,12777,41.841668623307505,157221,42.77319187640328,3,519001
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,0.0,12567,42.25471472905228,156614,43.79568876345665,4,531568
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,0.0,12106,41.994135139600196,161754,44.58951246955253,5,543674
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,0.0,4691,42.402046471967594,65351,45.123624734128015,6,548365
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,0.0,1348,45.702522255192875,16948,48.09417040358744,0,549713
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,0.0,13578,43.134408602150536,165441,45.828518928197965,1,563291
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,0.0,12631,43.17607473675877,148815,44.464885932197696,2,575922
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,0.0,13141,43.0029678106689,141114,43.94978527998639,3,589063
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,0.0,14423,42.73355057893642,142812,44.348871243312885,4,603486
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,0.0,15997,43.58404700881415,156787,45.58874779158987,5,619483
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,0.0,7090,43.98772919605078,68419,45.85751034069484,6,626573
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,0.0,1934,46.21044467425026,17932,48.80693731875976,0,628507
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,0.0,21165,44.40807937632884,176985,46.003356216628525,1,649672
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,0.0,19447,44.570627860338355,161982,44.67991505228976,2,669119
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,0.0,20429,43.810759214841646,158830,43.68175407668576,3,689548
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,0.0,22231,44.059151635104136,170592,44.42190724066779,4,711779
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,0.0,23772,44.55645296988053,192363,45.11584868191908,5,735551
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,0.0,11092,44.80508474576271,86274,45.216496279296194,6,746643
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,0.0,3124,47.20166453265045,22850,47.679080962800874,0,749767
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,0.0,31342,45.766064705506984,218511,45.94846483701049,1,781109
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,0.0,28283,45.91899727751653,201716,44.39451010331357,2,809392
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,0.0,28479,45.08725727729204,204560,43.292755181853735,3,837871
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,0.0,31703,45.80815695675488,218943,44.12428805670882,4,869574
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,0.0,33168,46.04199831162566,236138,44.879320566787214,5,902742
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,0.0,15063,46.59430392352121,104433,44.777915026859326,6,917805
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,0.0,4572,48.86242344706912,28541,46.5653270733331,0,922377
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,0.0,44660,47.447626511419614,255706,46.159581707116764,1,967037
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,0.0,43755,47.83814421209005,231533,45.94125675389685,2,1010792
287.80689655172415,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,0.0,46075,47.88138903960933,236248,45.62705292743219,3,1056867
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,0.0,50336,47.87521853146853,252511,46.14900736997596,4,1107203
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,0.0,54516,47.93667914006897,278635,46.57985895526406,5,1161719
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,0.0,24833,47.48532195063021,122338,46.3591933822688,6,1186552
284.9720338983052,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,0.0,7127,49.73481128104392,32585,47.786650299217435,0,1193679
284.69,2020-10-26,289.685,67.0677966101695,90.49152542372879,0.0,68076,48.46639050473001,308169,47.63806223208694,1,1261755
284.43833333333333,2020-10-27,290.23,69.03389830508475,91.71186440677972,0.0,60739,48.57933123693179,275989,47.57284529455884,2,1322494
285.5228813559322,2020-10-28,290.5872881355932,67.72413793103448,91.01724137931036,0.0,56278,48.77182913394221,265122,47.57543696864085,3,1378772
286.20499999999987,2020-10-29,291.66333333333336,69.35593220338983,90.49152542372879,0.0,55546,48.40119900622907,267635,47.76476918190819,4,1434318
285.9266666666666,2020-10-30,292.83833333333337,64.0,91.27118644067795,0.0,57869,47.82384350861428,288646,47.70405617954172,5,1492187
284.21271186440674,2020-10-31,292.89745762711874,62.706896551724135,90.3793103448276,0.0,25968,47.64548675292668,127959,46.779945138677235,6,1518155
284.9266666666666,2020-11-01,290.5050000000001,64.66101694915254,88.13559322033899,1.0,6761,50.51471675787605,31740,48.45586011342155,0,1524916
284.9266666666666,2020-11-02,290.5050000000001,64.66101694915254,88.13559322033899,1.0,69278,48.208334536216405,311764,48.11861857045714,1,1594194
284.9266666666666,2020-11-03,290.5050000000001,64.66101694915254,88.13559322033899,1.0,58327,49.03593533012155,271486,48.31262385537376,2,1652521
284.9266666666666,2020-11-04,290.5050000000001,64.66101694915254,88.13559322033899,1.0,49481,48.60417129807401,246873,47.319386891235574,3,1702002
284.8584745762712,2020-11-05,286.18050847457624,74.3103448275862,80.51724137931033,0.0,46076,48.55781751888185,251810,47.51766411183035,4,1748078
284.9266666666666,2020-11-06,290.5050000000001,64.66101694915254,88.13559322033899,1.0,44351,48.55592884038691,259589,48.08340492085566,5,1792429
284.9266666666666,2020-11-07,290.5050000000001,64.66101694915254,88.13559322033899,1.0,17570,48.23892999430848,105068,46.831042753264555,6,1809999
286.16694915254243,2020-11-08,292.3838983050848,68.53448275862068,92.24137931034485,0.0,4215,53.99406880189798,22945,50.14560906515581,0,1814214
285.425,2020-11-09,292.43333333333334,69.67796610169492,93.76271186440678,0.0,46815,49.67375841076578,259199,48.44959664196235,1,1861029
285.29833333333335,2020-11-10,290.82833333333343,74.21666666666667,93.8,0.0,36550,50.70771545827633,223863,48.08610176759893,2,1897579
284.64,2020-11-11,290.8983333333333,70.93333333333334,93.6,0.0,5155,51.93443258971872,32591,48.15421435365592,3,1902734
284.7083333333333,2020-11-12,291.45333333333343,64.01666666666667,91.18333333333334,0.0,35196,49.80492101375156,217528,47.80037512412195,4,1937930
284.99333333333334,2020-11-13,291.37666666666667,69.15,90.73333333333332,0.0,25809,49.72203494904878,183230,47.70587240080773,5,1963739
