T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,4370,42.124027459954235,85054,41.91554776965222,6,399796
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,1508,43.91976127320955,23007,44.20650236884426,0,401304
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,14336,41.70152064732143,224662,42.23249147608407,1,415640
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,13212,41.00741749924311,219087,40.76639873657497,2,428852
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,13120,40.81478658536585,203321,40.297750847182535,3,441972
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,13368,41.07450628366248,198765,41.24016803763238,4,455340
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,12890,41.043289371605894,198309,42.13010503809711,5,468230
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,5069,42.025448806470706,76212,43.442476250459244,6,473299
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,1733,42.87189844200808,22734,44.4123779361309,0,475032
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,15214,42.31418430393059,191817,43.962333891156675,1,490246
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,13879,42.25700698897615,174574,42.9805870289963,2,504125
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,12640,41.884256329113924,158644,42.83132044073523,3,516765
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,12412,42.26079600386723,158127,43.86307208762577,4,529177
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,11930,42.01215423302598,163232,44.66518819839247,5,541107
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,4676,42.40654405474765,66184,45.166263749546715,6,545783
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,1348,45.739614243323444,17177,48.171450195028235,0,547131
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,13376,43.06593899521531,166977,45.857070135407874,1,560507
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,12448,43.12845437017995,150251,44.512662145343455,2,572955
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,12946,43.057778464390545,142443,44.020808323329334,3,585901
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,14323,42.711163862319346,144808,44.426868681288326,4,600224
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,15863,43.56842967912753,158610,45.63456276401236,5,616087
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,7045,43.94009936124911,69375,45.90704144144144,6,623132
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,1916,46.10542797494781,18109,48.92478877906014,0,625048
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,20947,44.38411228338187,178475,46.05526824485222,1,645995
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,19020,44.49474237644585,161078,44.71205875414395,2,665015
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,20032,43.7690195686901,160191,43.757926475270146,3,685047
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,21165,44.015875265768955,169318,44.50918980852597,4,706212
286.2333333333333,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,19936,44.72065609951846,173448,45.30427563304276,5,726148
