T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,0.0,503,50.1948310139165,38649,54.27734223395172,2,159151
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,0.0,716,47.736033519553075,36519,53.13872230893507,3,159867
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,0.0,570,44.95789473684211,34381,52.98752217794712,4,160437
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,0.0,672,45.498511904761905,41644,53.65382768225915,5,161109
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,0.0,334,45.80239520958084,19732,54.162730589904726,6,161443
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,0.0,102,50.09803921568628,5613,58.508818813468736,0,161545
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,0.0,583,46.298456260720414,42871,53.075295654405075,1,162128
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,0.0,653,44.90352220520674,43375,52.089636887608066,2,162781
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,0.0,662,44.096676737160124,41061,50.84876159859721,3,163443
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,0.0,507,45.41025641025641,35565,50.81130324757486,4,163950
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,0.0,575,45.40347826086956,46106,50.61300047716132,5,164525
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,0.0,335,44.48656716417911,22257,51.532192119333246,6,164860
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,0.0,215,45.46046511627907,7149,54.236396698839,0,165075
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,0.0,667,44.62518740629685,54820,49.45060197008391,1,165742
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,0.0,691,45.60636758321274,53068,48.3945503881812,2,166433
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,0.0,618,43.383495145631066,51380,47.19745036979369,3,167051
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,0.0,585,44.03589743589744,49470,46.891004649282394,4,167636
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,0.0,725,46.06068965517241,57833,47.647346670585996,5,168361
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,0.0,346,45.3757225433526,26190,47.9557464681176,6,168707
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,0.0,103,49.398058252427184,7368,54.66313789359392,0,168810
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,0.0,670,44.61641791044776,59229,48.042664910770064,1,169480
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,0.0,565,44.697345132743365,58912,47.31217748506246,2,170045
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,0.0,699,43.34907010014306,58283,46.884117152514456,3,170744
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,0.0,697,43.28694404591105,61626,47.087901210528024,4,171441
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,0.0,834,42.83932853717026,68888,46.77602775519684,5,172275
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,0.0,349,44.53868194842407,29183,46.74783264229175,6,172624
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,0.0,115,48.68695652173913,7397,52.39543057996485,0,172739
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,0.0,868,42.815668202764975,70177,48.11089103267452,1,173607
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,0.0,180,45.62222222222222,10530,51.477777777777774,2,173787
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,0.0,839,45.344457687723484,70462,46.702066362010726,3,174626
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,0.0,964,43.34232365145228,74610,46.85697627663852,4,175590
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,0.0,946,45.92811839323467,83410,47.63895216400911,5,176536
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,0.0,439,43.13895216400911,36058,47.710466470686114,6,176975
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,0.0,190,44.90526315789474,10445,50.95040689325036,0,177165
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,0.0,1019,45.1324828263003,81481,48.372958112934306,1,178184
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,0.0,1081,44.14246068455134,79065,47.78358312780624,2,179265
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,0.0,1147,43.288578901482126,78332,47.26608538017668,3,180412
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,0.0,1120,42.97410714285714,77423,47.69316611342882,4,181532
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,0.0,1257,43.408910103420844,84405,48.226799360227474,5,182789
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,0.0,617,42.813614262560776,38039,48.072478246010675,6,183406
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,0.0,260,42.65,12989,49.42335822619139,0,183666
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,0.0,1402,42.65477888730385,89545,48.19016137137752,1,185068
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,0.0,1340,42.21940298507463,91556,48.04610293153917,2,186408
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,0.0,1449,42.58385093167702,95247,47.35767005784959,3,187857
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,0.0,1533,41.2498369210698,92139,46.86765647554239,4,189390
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,0.0,1607,40.079651524579965,95731,47.382007918020285,5,190997
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,0.0,783,41.93358876117497,41924,47.16842381452152,6,191780
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,0.0,244,43.89344262295082,14199,48.78230861328262,0,192024
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,0.0,1995,40.26466165413534,97045,47.67976711834716,1,194019
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,0.0,1993,41.8861013547416,92309,47.94493494675492,2,196012
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,0.0,1943,41.184251158003086,92428,47.23803392911239,3,197955
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,0.0,2128,41.97932330827068,94652,46.69268478214935,4,200083
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,0.0,2260,40.999557522123894,96389,47.23915592028136,5,202343
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,0.0,979,42.9632277834525,42869,47.06797452704752,6,203322
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,0.0,410,45.25365853658536,14346,47.899553882615365,0,203732
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,0.0,2745,40.87650273224044,98417,47.188940935001064,1,206477
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,0.0,2631,40.843405549220826,89687,47.35259290644129,2,209108
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,0.0,2852,40.4039270687237,93373,46.386332237370546,3,211960
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,0.0,3470,40.76080691642651,102038,46.09031929281248,4,215430
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,0.0,3810,40.846456692913385,112433,46.73217827506159,5,219240
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,0.0,722,43.23130193905817,22222,48.28642786427864,6,219962
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,0.0,670,42.322388059701495,18330,46.98068739770867,0,220632
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,0.0,4929,40.08094948265368,128361,46.20419753663496,1,225561
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,0.0,4670,40.21541755888651,122486,46.41290433192365,2,230231
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,0.0,4778,40.0935537881959,120629,46.152533801987914,3,235009
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,0.0,5036,39.358022239872916,128021,45.995188289421264,4,240045
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,0.0,5034,39.37226857369885,138005,46.53064019419586,5,245079
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,0.0,2163,39.65788257050393,58293,46.276825690906286,6,247242
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,0.0,946,40.13953488372093,18793,45.86276805193423,0,248188
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,0.0,6861,39.992566681241804,153855,46.28461213480225,1,255049
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,0.0,6678,39.606618748128184,147344,46.25398387447063,2,261727
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,0.0,6528,39.61856617647059,149923,46.10891591016722,3,268255
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,0.0,7263,39.08123365000689,161057,46.040494980038126,4,275518
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,0.0,7451,39.86592403704201,166843,46.20572034787195,5,282969
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,0.0,2912,40.058379120879124,70304,46.01911697769686,6,285881
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,0.0,1215,39.71358024691358,21967,45.22069467838121,0,287096
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,0.0,9316,39.75118076427651,178286,46.22085301145351,1,296412
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,0.0,8713,39.98542407896247,160586,46.27354812997397,2,305125
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,0.0,8939,39.5565499496588,159421,45.82048789055394,3,314064
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,0.0,9564,40.165098285236304,165356,45.8177507922301,4,323628
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,0.0,9937,40.5043775787461,179538,45.82515679131994,5,333565
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,0.0,3945,41.130544993662866,77227,44.10738472295959,6,337510
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,0.0,1395,42.59498207885304,22324,44.43159827987816,0,338905
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,0.0,12074,41.058969686930595,198201,44.13457046129939,1,350979
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,0.0,11497,40.209880838479606,199000,41.77159798994975,2,362476
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,0.0,11140,40.45942549371634,194687,41.124610271872285,3,373616
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,0.0,11862,40.833333333333336,206985,41.03005531801821,4,385478
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,0.0,11080,41.038808664259925,215793,41.15171020376008,5,396558
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,0.0,4394,42.13632225762403,84315,41.8810294728103,6,400952
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,0.0,1527,43.9109364767518,22844,44.16096130274908,0,402479
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,0.0,14488,41.83420762009939,222706,42.19018796080932,1,416967
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,0.0,13323,41.05156496284621,217499,40.72432516931112,2,430290
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,0.0,13228,40.85228303598428,201492,40.25175689357394,3,443518
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,0.0,13450,41.088773234200744,196994,41.206808329187695,4,456968
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,0.0,13008,41.020987084870846,196492,42.061473240640844,5,469976
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,0.0,5092,42.04124116260801,75358,43.40214708458292,6,475068
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,0.0,1749,42.882218410520295,22542,44.324372282849794,0,476817
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,0.0,15396,42.336126266562744,190182,43.9219589656224,1,492213
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,0.0,13988,42.291178152702315,173143,42.92697365761249,2,506201
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,0.0,12777,41.841668623307505,157534,42.782542181370374,3,518978
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,0.0,12567,42.25471472905228,156999,43.81471219561908,4,531545
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,0.0,12106,41.994135139600196,162108,44.6055962691539,5,543651
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,0.0,4691,42.402046471967594,65469,45.127800943958206,6,548342
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,0.0,1348,45.702522255192875,16972,48.10605703511666,0,549690
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,0.0,13577,43.13544965750902,165859,45.84354180358015,1,563267
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,0.0,12629,43.17911156861192,149178,44.4887181756023,2,575896
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,0.0,13140,43.00327245053273,141462,43.972579208550705,3,589036
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,0.0,14421,42.73545523888773,143139,44.36804784160851,4,603457
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,0.0,15996,43.585583895974,157140,45.60127911416571,5,619453
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,0.0,7090,43.98772919605078,68554,45.868833328470984,6,626543
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,0.0,1934,46.21044467425026,17966,48.839808527218075,0,628477
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,0.0,21163,44.40811794169068,177373,46.01165904619079,1,649640
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,0.0,19447,44.570627860338355,162331,44.68622136252472,2,669087
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,0.0,20426,43.81195535102321,159137,43.694100052156315,3,689513
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,0.0,22231,44.059151635104136,170972,44.43825304728259,4,711744
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,0.0,23761,44.55523757417617,192717,45.12855119164371,5,735505
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,0.0,11090,44.80703336339044,86422,45.229860452199674,6,746595
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,0.0,3120,47.17980769230769,22860,47.693307086614176,0,749715
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,0.0,31328,45.76525791624106,218890,45.964292567042804,1,781043
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,0.0,28275,45.92024756852343,202189,44.41961728877436,2,809318
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,0.0,28474,45.0918381681534,205043,43.314299927332314,3,837792
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,0.0,31701,45.80953282230845,219484,44.15092216289114,4,869493
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,0.0,33153,46.042168129581036,236616,44.88892974270548,5,902646
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,0.0,15062,46.59480812641083,104659,44.781079505823676,6,917708
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,0.0,4565,48.831544359255204,28593,46.600041968313924,0,922273
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,0.0,44602,47.45233397605489,255982,46.18121586674063,1,966875
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,0.0,43723,47.83683644763626,231927,45.95737451870632,2,1010598
287.80689655172415,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,0.0,46023,47.88447080807423,236489,45.64531119840669,3,1056621
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,0.0,50268,47.88026179676932,252931,46.17879975171094,4,1106889
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,0.0,54436,47.92887060033801,278998,46.5987964071427,5,1161325
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,0.0,24822,47.48098461042623,122615,46.385556416425395,6,1186147
284.9720338983052,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,0.0,7117,49.7260081495012,32638,47.82789999387217,0,1193264
284.69,2020-10-26,289.685,67.0677966101695,90.49152542372879,0.0,67990,48.46000882482718,308628,47.65666109361432,1,1261254
284.43833333333333,2020-10-27,290.23,69.03389830508475,91.71186440677972,0.0,60666,48.57648435697096,276388,47.595043923759356,2,1321920
285.5228813559322,2020-10-28,290.5872881355932,67.72413793103448,91.01724137931036,0.0,56198,48.77967187444393,265651,47.609935592186744,3,1378118
286.20499999999987,2020-10-29,291.66333333333336,69.35593220338983,90.49152542372879,0.0,55469,48.396509762209526,268407,47.80449466668157,4,1433587
285.9266666666666,2020-10-30,292.83833333333337,64.0,91.27118644067795,0.0,57760,47.82797783933518,289333,47.74314371329921,5,1491347
284.21271186440674,2020-10-31,292.89745762711874,62.706896551724135,90.3793103448276,0.0,25941,47.63401565090012,128442,46.803732423973464,6,1517288
284.9266666666666,2020-11-01,290.5050000000001,64.66101694915254,88.13559322033899,1.0,6748,50.5205986959099,31843,48.48594667587853,0,1524036
284.9266666666666,2020-11-02,290.5050000000001,64.66101694915254,88.13559322033899,1.0,69136,48.2055079842629,312861,48.14115533735429,1,1593172
284.9266666666666,2020-11-03,290.5050000000001,64.66101694915254,88.13559322033899,1.0,58149,49.026105350049015,272472,48.344409700813294,2,1651321
284.9266666666666,2020-11-04,290.5050000000001,64.66101694915254,88.13559322033899,1.0,49175,48.60280630401627,247489,47.36739814698835,3,1700496
284.8584745762712,2020-11-05,286.18050847457624,74.3103448275862,80.51724137931033,0.0,45135,48.58785864628337,248770,47.52572255497046,4,1745631
284.9266666666666,2020-11-06,290.5050000000001,64.66101694915254,88.13559322033899,1.0,40911,48.60345628315123,243638,48.06064735386106,5,1786542
284.9266666666666,2020-11-07,290.5050000000001,64.66101694915254,88.13559322033899,1.0,14688,48.26082516339869,90621,46.81352004502268,6,1801230
