date,T_min,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
2020-07-07,287.3399999999999,297.1966666666667,48.32203389830509,84.45762711864407,564,44.65425531914894,59899,47.3566169719027,2,169601
2020-07-08,288.3883333333333,298.455,51.355932203389834,83.59322033898304,695,43.41726618705036,59237,46.924540405489815,3,170296
2020-07-09,289.8016666666666,299.8883333333334,49.293103448275865,85.56896551724138,694,43.231988472622476,62733,47.07767841486937,4,170990
2020-07-10,290.4316666666667,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,70078,46.8115528411199,5,171823
2020-07-11,288.90333333333336,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29631,46.79767810738753,6,172169
2020-07-12,288.1566666666667,298.14500000000004,45.63793103448276,80.75862068965517,110,48.4,7474,52.45785389349746,0,172279
2020-07-13,288.94166666666666,298.6066666666666,43.932203389830505,80.05084745762711,865,42.85202312138728,71380,48.15289997198095,1,173144
2020-07-14,289.15,297.31166666666667,50.48275862068966,81.72413793103448,177,45.56497175141243,10677,51.56186194623958,2,173321
2020-07-15,289.57499999999993,295.25000000000006,58.42372881355932,85.49152542372882,838,45.35202863961814,71667,46.7269175492207,3,174159
2020-07-16,289.4583333333333,295.15999999999997,63.016949152542374,85.89830508474576,963,43.35721703011423,75997,46.855323236443546,4,175122
2020-07-17,289.60166666666663,296.8033333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,84902,47.65243457162376,5,176066
2020-07-18,288.835,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36617,47.72414452303575,6,176505
2020-07-19,288.61999999999995,299.9833333333333,44.206896551724135,84.87931034482759,187,44.94652406417112,10557,51.02320735057308,0,176692
2020-07-20,289.8783333333333,299.1733333333334,49.40677966101695,83.13559322033899,1019,45.1324828263003,82872,48.384448305821024,1,177711
2020-07-21,289.91999999999996,299.1499999999999,47.779661016949156,81.42372881355932,1079,44.114921223354955,80467,47.80521207451502,2,178790
2020-07-22,289.8383333333333,299.03499999999997,47.559322033898304,79.94915254237289,1143,43.25109361329834,79776,47.26121891295628,3,179933
2020-07-23,289.4683333333333,299.05000000000007,47.50847457627118,82.0677966101695,1119,42.98659517426273,78817,47.70966923379474,4,181052
2020-07-24,290.65000000000003,298.18728813559323,49.94827586206897,80.89655172413794,1256,43.41242038216561,85844,48.25645356693537,5,182308
2020-07-25,290.19500000000005,298.2333333333334,51.08620689655172,83.37931034482759,614,42.881107491856675,38666,48.11638131691926,6,182922
2020-07-26,290.71666666666675,297.96166666666664,51.724137931034484,84.24137931034483,258,42.52325581395349,13108,49.36626487641135,0,183180
2020-07-27,289.9466666666666,300.8666666666667,48.23728813559322,86.15254237288136,1395,42.67311827956989,91093,48.18801664233256,1,184575
2020-07-28,291.13,298.00333333333333,55.71186440677966,85.57627118644068,1338,42.21674140508221,93226,48.0227833437024,2,185913
2020-07-29,289.55508474576266,299.0313559322034,49.98275862068966,85.37931034482759,1447,42.581893572909465,96945,47.35061117128269,3,187360
2020-07-30,290.36206896551727,302.7948275862069,44.333333333333336,80.91228070175438,1528,41.29057591623037,93853,46.857223530414586,4,188888
2020-07-31,292.48220338983043,303.16525423728814,46.08620689655172,78.10344827586206,1605,40.09345794392523,97413,47.379446275137816,5,190493
2020-08-01,291.843220338983,299.32796610169487,55.31578947368421,86.03508771929825,780,41.8551282051282,42501,47.140326109973884,6,191273
2020-08-02,291.3327586206896,297.6034482758621,54.035714285714285,84.82142857142857,242,44.01652892561984,14294,48.61613264306702,0,191515
2020-08-03,289.53,296.25999999999993,51.69491525423729,83.23728813559322,1989,40.258421317244846,98812,47.68021090555803,1,193504
2020-08-04,287.98220338983054,297.1025423728813,44.46551724137931,84.87931034482759,1988,41.87323943661972,93925,47.93159435719989,2,195492
2020-08-05,287.92333333333335,299.6333333333333,40.152542372881356,79.69491525423729,1935,41.17777777777778,94080,47.19350552721088,3,197427
2020-08-06,290.1347457627119,302.685593220339,38.96551724137931,78.17241379310344,2126,41.991533396048915,96450,46.67200622083981,4,199553
2020-08-07,291.12118644067795,303.37542372881364,40.0,75.89655172413794,2248,41.03247330960854,98131,47.22475058849905,5,201801
2020-08-08,292.25833333333327,302.6233333333333,44.86206896551724,79.86206896551724,973,42.997944501541625,43572,47.04369778757,6,202774
2020-08-09,292.4966666666667,302.8783333333333,45.46551724137931,82.13793103448276,409,45.17114914425428,14556,47.909865347622976,0,203183
2020-08-10,292.60333333333335,301.18500000000006,51.57627118644068,82.10169491525424,2736,40.886330409356724,100197,47.16233020948731,1,205919
2020-08-11,292.3966666666666,302.43833333333333,46.172413793103445,85.24137931034483,2615,40.77399617590822,91237,47.340092287120356,2,208534
2020-08-12,292.45500000000004,300.9933333333333,49.01724137931034,84.82758620689656,2846,40.389318341531975,95042,46.379179731066266,3,211380
2020-08-13,291.7033333333333,298.2033333333333,59.258620689655174,87.37931034482759,3464,40.75230946882217,103829,46.04853172042493,4,214844
2020-08-14,291.5066666666667,298.345,57.327586206896555,89.8103448275862,3796,40.842465753424655,114296,46.72891439770421,5,218640
2020-08-15,290.4966666666667,299.6583333333334,49.89473684210526,90.3157894736842,720,43.229166666666664,22520,48.23694493783304,6,219360
2020-08-16,290.8683333333333,298.02166666666665,56.87719298245614,90.50877192982456,669,42.252615844544096,18581,47.02168882191486,0,220029
2020-08-17,290.09000000000003,297.5916666666665,55.63793103448276,89.94827586206897,4919,40.07908111404757,130821,46.17432216540158,1,224948
2020-08-18,290.45166666666665,298.39833333333326,54.63793103448276,89.03448275862068,4650,40.18838709677419,124693,46.4111136952355,2,229598
2020-08-19,290.755,299.60333333333335,53.91379310344828,86.82758620689656,4762,40.05312893742125,122855,46.13436978551952,3,234360
2020-08-20,292.11999999999995,301.3766666666666,50.10344827586207,86.01724137931035,5021,39.3451503684525,130437,45.987741208399456,4,239381
2020-08-21,292.3533333333333,299.765,53.610169491525426,83.69491525423729,5004,39.37450039968026,140541,46.52883500188557,5,244385
2020-08-22,290.8550000000001,297.65833333333336,53.310344827586206,88.3103448275862,2151,39.703393770339375,59319,46.275442944081995,6,246536
2020-08-23,290.19166666666666,296.64666666666665,52.758620689655174,83.89655172413794,938,40.17057569296375,19050,45.836325459317585,0,247474
2020-08-24,288.92166666666674,296.96000000000004,51.49152542372882,84.55932203389831,6833,39.95111956680814,156577,46.25927179598536,1,254307
2020-08-25,288.92,298.74833333333333,51.101694915254235,85.22033898305085,6634,39.58637322882122,149742,46.22646284943436,2,260941
2020-08-26,290.2433333333334,297.8233333333333,52.83050847457627,84.0,6480,39.576697530864195,152374,46.11007783480121,3,267421
2020-08-27,288.9166666666667,298.52666666666664,52.23728813559322,87.13559322033899,7223,39.07614564585352,163766,46.020926199577445,4,274644
2020-08-28,289.3883333333333,295.4383333333334,62.32203389830509,90.61016949152543,7402,39.89718994866252,169441,46.19531282275246,5,282046
2020-08-29,288.24666666666667,293.9800000000001,60.94827586206897,91.03448275862068,2894,40.07532826537664,71512,46.02746392213894,6,284940
2020-08-30,287.8233333333333,293.86833333333345,60.6551724137931,90.05172413793103,1213,39.68095630667766,22327,45.18430599722309,0,286153
2020-08-31,287.17833333333334,294.845,53.03389830508475,89.22033898305085,9272,39.73748921484038,181293,46.215148957764505,1,295425
2020-09-01,286.8316666666667,295.27333333333337,50.94915254237288,87.77966101694915,8651,39.97861518899549,162956,46.269956307224035,2,304076
2020-09-02,286.49999999999994,296.19666666666666,48.6271186440678,86.96610169491525,8867,39.53388970339461,161892,45.81896573023991,3,312943
2020-09-03,287.6016666666667,297.82,48.440677966101696,84.89830508474576,9484,40.156684943062,167468,45.80857835526787,4,322427
2020-09-04,288.70666666666665,299.0799999999999,48.20338983050848,84.64406779661017,9800,40.520102040816326,180974,45.83166642722159,5,332227
2020-09-05,288.85666666666674,296.695,51.46551724137931,85.79310344827586,3893,41.11764705882353,77672,44.118549799155424,6,336120
2020-09-06,287.59166666666675,295.0716666666666,52.03448275862069,86.91379310344827,1386,42.611111111111114,22523,44.59770012875727,0,337506
2020-09-07,286.3533333333333,295.9216666666667,48.57627118644068,86.96610169491525,11777,41.08499617899295,198492,44.22817040485259,1,349283
2020-09-08,287.52000000000004,297.91333333333324,49.067796610169495,83.9322033898305,11136,40.22907686781609,198137,41.84409272372147,2,360419
2020-09-09,288.89,298.40166666666664,52.54237288135593,86.49152542372882,10570,40.4441816461684,191824,41.190695637667865,3,370989
2020-09-10,289.785,297.90833333333325,55.813559322033896,88.42372881355932,10969,40.925517367125536,200146,41.08221997941503,4,381958
2020-09-11,288.8916666666666,298.2033333333333,50.067796610169495,88.94915254237289,10158,41.07393187635361,206476,41.30877196381177,5,392116
2020-09-12,287.8933333333333,298.625,46.6271186440678,87.32203389830508,4043,42.17116002968093,81326,42.0231291345941,6,396159
2020-09-13,287.9466666666667,300.2633333333333,44.76271186440678,86.59322033898304,1440,43.93541666666667,22371,44.322247552635105,0,397599
2020-09-14,289.48499999999996,302.2366666666667,42.20338983050848,82.0677966101695,12823,41.96443889885362,209149,42.43020526036462,1,410422
2020-09-15,290.62833333333333,300.7033333333333,46.40677966101695,82.9322033898305,11256,41.314143567874915,195773,41.02833383561574,2,421678
2020-09-16,290.06000000000006,300.23833333333334,48.86440677966102,85.0677966101695,10805,41.13975011568718,174152,40.51888005879921,3,432483
2020-09-17,290.0008474576271,299.4771186440678,46.08620689655172,83.96551724137932,9498,41.60170562223626,154147,41.638461987583284,4,441981
2020-09-18,289.56333333333333,298.9916666666667,50.440677966101696,81.94915254237289,7906,41.62357703010372,134378,42.862127729241394,5,449887
