T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,0.0,742.0,47.443396226415096,39902.0,53.871209463184805,3,153656.0,6029.0,1.1360467307329942,1.8595559119843617
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,0.0,567.0,44.74074074074074,37600.0,53.69122340425532,4,154223.0,6596.0,1.2895405669599218,1.5079787234042554
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,0.0,697.0,45.251076040172165,45608.0,54.09787756533942,5,154920.0,6744.0,1.3839523907243998,1.5282406595334153
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,0.0,349.0,45.739255014326645,21558.0,54.873828741070604,6,155269.0,6805.0,1.3882088943288453,1.6188885796456072
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,0.0,113.0,48.309734513274336,6458.0,59.59879219572623,0,155382.0,6788.0,1.3884229903865821,1.7497677299473522
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,0.0,595.0,46.76134453781513,48065.0,53.739748257567875,1,155977.0,6827.0,1.4384745048461862,1.2379070009362323
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,0.0,653.0,44.84073506891271,48081.0,52.844865955366984,2,156630.0,6907.0,1.5166886253842775,1.35812483101433
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,0.0,665.0,44.17894736842105,45149.0,51.65520831026158,3,157295.0,7013.0,1.5967668488160291,1.472900839442734
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,0.0,506.0,45.284584980237156,39461.0,51.63939079090748,4,157801.0,6905.0,1.572534730129811,1.2822787055573859
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,0.0,577.0,45.433275563258235,50791.0,51.36622629993503,5,158378.0,6872.0,1.5505415162454874,1.136028036463153
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,0.0,335.0,44.516417910447764,24543.0,52.626084830705295,6,158713.0,6992.0,1.6336448598130842,1.3649513099458095
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,0.0,214.0,45.30373831775701,8185.0,55.967745876603544,0,158927.0,7074.0,1.6739233317557976,2.6145387904703727
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,0.0,672.0,44.538690476190474,61319.0,50.412074560902816,1,159599.0,7248.0,1.5342929720575784,1.095908282913942
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,0.0,,45.65,,49.391500093089384,2,,6685.0,1.2644221675808587,
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525424,0.0,620.0,43.41774193548387,56913.0,48.10020557693321,3,160219.0,6563.0,1.0885719024713882,1.0893820392528948
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,0.0,584.0,43.94006849315068,54486.0,47.731086884704325,4,160803.0,6580.0,0.9975742874469375,1.0718349667804574
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,0.0,730.0,46.06849315068493,63861.0,48.57596968415778,5,161533.0,6613.0,0.9805753262158956,1.14310768700772
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,0.0,347.0,45.328530259366,29083.0,49.01853316370388,6,161880.0,6611.0,0.9714915503306393,1.193136884090362
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,0.0,103.0,49.398058252427184,8493.0,56.27610973743082,0,161983.0,6601.0,0.9724513847967,1.212763452254798
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,0.0,676.0,44.625739644970416,66581.0,48.936738709241375,1,162659.0,6682.0,0.978760802695181,1.015304666496448
287.3400000000001,2020-07-07,297.1966666666668,48.32203389830509,84.45762711864407,0.0,567.0,44.73015873015873,65880.0,48.374058894960534,2,163226.0,6596.0,0.9549732155783988,0.860655737704918
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,0.0,705.0,43.44113475177305,64723.0,47.81447089906216,3,163931.0,6636.0,0.9462426921431627,1.0892572964788405
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,0.0,700.0,43.28285714285714,68352.0,47.871386352996254,4,164631.0,6830.0,0.9891383055756698,1.0241104868913857
290.4316666666668,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,0.0,846.0,42.938534278959814,76635.0,47.54717818229268,5,165477.0,7099.0,1.0330325960419091,1.103934233705226
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,0.0,355.0,44.585915492957746,32444.0,47.72882505239798,6,165832.0,7119.0,1.0181636155606408,1.0941930711379608
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,0.0,117.0,48.863247863247864,8485.0,53.977253977607546,0,165949.0,7022.0,0.9926491376873057,1.3789039481437833
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,0.0,882.0,42.82312925170068,80013.0,49.01284791221426,1,166831.0,7232.0,0.9977924944812362,1.1023208728581606
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,0.0,185.0,45.38918918918919,12342.0,53.27483390050235,2,167016.0,7417.0,1.1094988780852655,1.4989466861124616
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,0.0,849.0,45.293286219081274,79604.0,47.66274307823728,3,167865.0,7646.0,1.1650159987810453,1.0665293201346666
289.45833333333337,2020-07-16,295.16,63.01694915254237,85.89830508474577,0.0,970.0,43.44020618556701,83896.0,47.68030657003909,4,168835.0,8032.0,1.2206686930091186,1.1561933822828263
289.60166666666663,2020-07-17,296.80333333333334,55.77966101694916,87.03389830508475,0.0,955.0,45.88376963350785,93569.0,48.35466874712779,5,169790.0,8257.0,1.248601239981854,1.0206371768427578
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,0.0,440.0,43.175,40432.0,48.71225761772853,6,170230.0,8350.0,1.2630464377552564,1.0882469331222795
288.62,2020-07-19,299.9833333333333,44.20689655172413,84.8793103448276,0.0,192.0,45.052083333333336,12247.0,52.32048664979179,0,170422.0,8439.0,1.2784426602029995,1.5677308728668244
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,0.0,1024.0,45.052734375,92379.0,49.222128405806515,1,171446.0,8787.0,1.3150254414845854,1.108477034823932
289.92,2020-07-21,299.1500000000001,47.77966101694916,81.42372881355931,0.0,1091.0,44.27131072410632,88797.0,48.76773990112279,2,172537.0,9311.0,1.4116130988477866,1.2286451118844106
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,0.0,1159.0,43.252804141501294,88530.0,48.22575398170112,3,173696.0,9765.0,1.4715189873417722,1.3091607364735118
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,0.0,1138.0,42.972759226713535,87742.0,48.48627795126621,4,174834.0,10203.0,1.4938506588579794,1.2969843404526908
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,0.0,1275.0,43.40156862745098,95490.0,49.076929521415856,5,176109.0,10632.0,1.4976757289759122,1.3352183474709394
290.195,2020-07-25,298.2333333333333,51.08620689655172,83.3793103448276,0.0,622.0,42.79903536977492,43036.0,49.23826563807045,6,176731.0,10899.0,1.5309734513274336,1.4453016079561298
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,0.0,263.0,42.760456273764255,14918.0,51.02620994771417,0,176994.0,11045.0,1.5729136998006266,1.7629709076283684
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,0.0,1410.0,42.733333333333334,102364.0,48.99367941854558,1,178404.0,11573.0,1.6002488938053097,1.3774373803290219
291.13000000000005,2020-07-28,298.00333333333333,55.71186440677965,85.57627118644069,0.0,1353.0,42.44789356984479,103265.0,48.84733452767153,2,179757.0,12741.0,1.7178104354860455,1.310221275359512
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,0.0,1466.0,42.63096862210096,107178.0,48.01512437253914,3,181223.0,13358.0,1.747057284854826,1.367818022355334
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,0.0,1544.0,41.25323834196891,104980.0,47.533692131834634,4,182767.0,13932.0,1.7345617529880477,1.4707563345399124
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,0.0,1628.0,40.133292383292385,109391.0,48.170571619237414,5,184395.0,14605.0,1.7688022284122562,1.4882394346884114
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,0.0,787.0,41.982210927573064,47321.0,48.223093341222715,6,185182.0,14952.0,1.7906586826347306,1.6631094017455252
291.3327586206896,2020-08-02,297.6034482758621,54.03571428571429,84.82142857142857,0.0,244.0,43.89344262295082,16447.0,50.33185383352587,0,185426.0,15004.0,1.7779357743808508,1.4835532315923876
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,0.0,2007.0,40.22172396611858,112240.0,48.40522986457591,1,187433.0,15987.0,1.8193922840559917,1.7881325730577333
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,0.0,2004.0,41.905189620758485,105825.0,48.72063312071817,2,189437.0,16900.0,1.8150574589195576,1.8936924167257265
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,0.0,1954.0,41.19754350051177,105690.0,47.948680102185634,3,191391.0,17695.0,1.812083973374296,1.8488031034156496
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,0.0,2140.0,42.0196261682243,108900.0,47.367777777777775,4,193531.0,18697.0,1.8325002450259729,1.9651056014692379
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,0.0,2284.0,41.16768826619965,111055.0,47.974228985637744,5,195815.0,19706.0,1.853461249059443,2.05663860249426
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,0.0,986.0,43.13894523326572,49317.0,48.06932700691445,6,196801.0,20070.0,1.8414533443435177,1.9993105825577386
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,0.0,413.0,45.47457627118644,16853.0,49.54868569394173,0,197214.0,20220.0,1.8306926210955183,2.450602266658755
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,0.0,2788.0,40.944404591104735,115571.0,47.953033200370335,1,200002.0,21598.0,1.8662403871079236,2.412369885178808
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,0.0,2640.0,40.901893939393936,105141.0,48.20028342891926,2,202642.0,22885.0,1.7961698453810533,2.5109139155990525
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,0.0,2865.0,40.39755671902269,109950.0,47.07494315597999,3,205507.0,24284.0,1.8179368168887557,2.6057298772169166
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,0.0,3488.0,40.79759174311926,119317.0,46.75295221971722,4,208995.0,26228.0,1.8825724949755958,2.9233051451176277
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,0.0,3821.0,40.86469510599319,130959.0,47.49329942959247,5,212816.0,28421.0,1.9459774049982883,2.9177070686245314
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.3157894736842,0.0,731.0,43.261285909712726,26092.0,49.62421431856508,6,213547.0,28365.0,1.8970706260032102,2.801625019162962
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,0.0,670.0,42.322388059701495,21625.0,48.59218497109826,0,214217.0,28791.0,1.9188882964542788,3.098265895953757
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,0.0,4962.0,40.089883111648525,152080.0,46.91507101525513,1,219179.0,31746.0,1.9857384124601238,3.2627564439768544
290.4516666666668,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,0.0,4707.0,40.27830890163586,143496.0,47.12152951998662,2,223886.0,34449.0,2.0384023668639055,3.280230807827396
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,0.0,4812.0,40.137988362427265,143077.0,46.76019206441287,3,228698.0,37307.0,2.108335688047471,3.3632239982666676
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,0.0,5063.0,39.403713213509775,151702.0,46.5539676470976,4,233761.0,40230.0,2.1516820880355136,3.3374642391003415
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,0.0,5044.0,39.40523394131642,162070.0,47.09486641574628,5,238805.0,42990.0,2.181569065259312,3.112235453816252
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,0.0,2170.0,39.706912442396316,68106.0,47.04084808974246,6,240975.0,44174.0,2.2009965122072743,3.1862097318885265
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,0.0,953.0,40.268625393494226,22457.0,47.3444360333081,0,241928.0,44714.0,2.2113748763600394,4.243665672173487
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,0.0,6879.0,40.0468091292339,184366.0,46.829220138203354,1,248807.0,48805.0,2.25969997221965,3.7311651823004244
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,0.0,6735.0,39.68641425389755,175111.0,46.87782035394692,2,255542.0,52900.0,2.3115577889447234,3.8461318820633768
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,0.0,6578.0,39.66737610215871,179117.0,46.72462691983452,3,262120.0,56613.0,2.3312880909240654,3.672459900511956
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,0.0,7317.0,39.09184091840918,191868.0,46.57845497946505,4,269437.0,60442.0,2.3044837578160746,3.8135593220338984
289.3883333333334,2020-08-28,295.43833333333333,62.32203389830509,90.61016949152544,0.0,7502.0,39.87736603572381,198029.0,46.739134167217934,5,276939.0,64123.0,2.2561838077477923,3.788334031884219
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,0.0,2953.0,40.22079241449374,82849.0,46.756496759164264,6,279892.0,66345.0,2.338974087784241,3.564315803449649
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,0.0,1215.0,39.73086419753086,26333.0,46.99137963771693,0,281107.0,66890.0,2.323295474280157,4.61398245547412
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,0.0,9354.0,39.801689116955316,215951.0,46.80768322443517,1,290461.0,71282.0,2.245385245385245,4.33153817301147
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,0.0,8752.0,39.99828610603291,193171.0,46.906507705607986,2,299213.0,75327.0,2.18662370460681,4.530700778067101
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,0.0,8959.0,39.56646947203929,192103.0,46.46740030088026,3,308172.0,79474.0,2.1302704586270673,4.663643982655138
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,0.0,9573.0,40.16922594797869,199217.0,46.418669089485334,4,317745.0,83984.0,2.0875963211533684,4.805312799610475
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,0.0,9966.0,40.50913104555489,214633.0,46.50360382606589,5,327711.0,88906.0,2.0680623400790883,4.643274799308587
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,0.0,3956.0,41.17517694641052,91312.0,45.014718766427194,6,331667.0,90692.0,2.053062887671481,4.332398808480813
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,0.0,1399.0,42.69263759828449,27441.0,46.31296235559928,0,333066.0,91138.0,2.0382430558661717,5.098210706606902
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,0.0,12094.0,41.04969406317182,240546.0,45.10571782528082,1,345160.0,96353.0,1.9742444421678107,5.027728584137753
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,0.0,11525.0,40.216572668112796,238006.0,42.93685873465375,2,356685.0,101143.0,1.9119659735349717,4.842314899624379
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,0.0,11164.0,40.50107488355428,233800.0,42.28586398631309,3,367849.0,105729.0,1.8675745853425891,4.775021385799829
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,0.0,11890.0,40.83742640874684,247337.0,42.19803749540101,4,379739.0,110302.0,1.8249230667416696,4.807206362169833
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,0.0,11106.0,41.05834683954619,256804.0,42.38241616174203,5,390845.0,113906.0,1.7763672941066388,4.324698992227535
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,0.0,4405.0,42.22156640181612,100007.0,43.20513564050516,6,395250.0,115358.0,1.738759514658226,4.404691671582989
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,0.0,1535.0,43.9114006514658,28309.0,46.29764385884348,0,396785.0,115678.0,1.7293765884287637,5.422303860962945
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,0.0,14543.0,41.84012927181462,271100.0,43.48945776466249,1,411328.0,120867.0,1.6956174069189978,5.364441165621542
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,0.0,13361.0,41.0630192350872,261648.0,42.07463844554516,2,424689.0,125476.0,1.6657506604537549,5.106478933529016
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,0.0,13266.0,40.8441127694859,243182.0,41.41515819427425,3,437955.0,129783.0,1.6330246369881973,5.455173491459072
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,0.0,13503.0,41.11175294379027,239506.0,42.43612268586173,4,451458.0,133713.0,1.5921246904172224,5.637854584018772
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,0.0,13071.0,41.031367148649686,239681.0,43.34238008018992,5,464529.0,136818.0,1.5389062605448451,5.45349860856722
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,0.0,5110.0,42.038356164383565,92280.0,44.73908755960122,6,469639.0,137972.0,1.5213249239183169,5.537494581707846
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,0.0,1757.0,42.97837222538418,28651.0,46.49680639419218,0,471396.0,138330.0,1.5178081590554982,6.132421206938676
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,0.0,15446.0,42.325974362294446,239008.0,45.1603963047262,1,486842.0,141682.0,1.4704472097391883,6.462545186771991
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,0.0,14046.0,42.282785134557884,215735.0,44.28338470809094,2,500888.0,144203.0,1.4257338619578221,6.51076552251605
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,0.0,12840.0,41.842523364485984,198771.0,44.08797561012421,3,513728.0,145879.0,1.3797444409764588,6.459694824697768
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965516,0.0,12588.0,42.263663806800125,199912.0,44.995002801232545,4,526316.0,146577.0,1.3288698301028086,6.296770579054784
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,0.0,12128.0,41.99859828496042,206180.0,45.83612862547289,5,538444.0,147599.0,1.2957965339841624,5.882238820448152
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,0.0,4708.0,42.425870858113846,82698.0,46.284323683765024,6,543152.0,147902.0,1.2821130740824216,5.6930034583665865
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,0.0,1354.0,45.74741506646972,22417.0,50.231476111879374,0,544506.0,147721.0,1.2770016770691057,6.040058883882767
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655172,0.0,13595.0,43.127767561603534,215367.0,47.06409988531205,1,558101.0,146773.0,1.2143347646586744,6.312480556445509
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,0.0,12660.0,43.17519747235387,193330.0,45.91520715874412,2,570761.0,146072.0,1.1641429436705026,6.54838876532354
286.53333333333325,2020-09-30,294.39666666666665,60.7457627118644,93.135593220339,0.0,13174.0,43.01115834218916,184690.0,45.19779089284747,3,583935.0,145980.0,1.1248006287418228,7.133033732199903
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,0.0,14455.0,42.74251124178485,187952.0,45.49837192474674,4,598390.0,146932.0,1.098860993321517,7.6907933940580575
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,0.0,16024.0,43.60683974038942,203046.0,46.627099277996116,5,614414.0,149885.0,1.0955064392112148,7.89180776769796
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,0.0,7124.0,44.01501965188096,87468.0,46.94792381213701,6,621538.0,151899.0,1.1009407705911345,8.14469291626652
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,0.0,1944.0,46.333333333333336,24118.0,50.76225225972303,0,623482.0,152086.0,1.0994433600809659,8.060369848246124
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,0.0,21212.0,44.43206675466717,232006.0,47.13420773600683,1,644694.0,157852.0,1.1141288237037874,9.1428669948191
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,0.0,19486.0,44.58108385507544,210410.0,45.95877097096145,2,664180.0,163292.0,1.132375886770733,9.260966684092962
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,0.0,20471.0,43.82692589516878,206843.0,44.85818229285013,3,684651.0,170923.0,1.1716765264362932,9.896878308668894
