T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,177,45.56497175141243,10673,51.568443736531435,2,173322
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,838,45.35202863961814,71648,46.727570902188475,3,174160
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,963,43.35721703011423,75965,46.85888238004344,4,175123
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,84879,47.65252889407274,5,176067
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36609,47.72413887295474,6,176506
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,187,44.94652406417112,10556,51.02434634331186,0,176693
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,1019,45.1324828263003,82836,48.38453088029359,1,177712
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,1079,44.114921223354955,80451,47.80360716460952,2,178791
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,1143,43.25109361329834,79749,47.2647556709175,3,179934
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,1119,42.98659517426273,78789,47.71327215728084,4,181053
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,1256,43.41242038216561,85806,48.25645059786029,5,182309
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,614,42.881107491856675,38657,48.11902113459399,6,182923
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,258,42.52325581395349,13103,49.36640464015874,0,183181
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,1395,42.67311827956989,91063,48.19037369733042,1,184576
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,1338,42.21674140508221,93194,48.023628130566344,2,185914
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,1447,42.581893572909465,96904,47.354041112853956,3,187361
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,1528,41.29057591623037,93825,46.85774580335731,4,188889
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,1605,40.09345794392523,97378,47.381934317813055,5,190494
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,780,41.8551282051282,42489,47.14166019440326,6,191274
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,242,44.01652892561984,14288,48.61807110862262,0,191516
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,1989,40.258421317244846,98790,47.68345986435874,1,193505
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,1991,41.868910095429435,93899,47.93513242952534,2,195496
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,1935,41.17777777777778,94052,47.19573214817335,3,197431
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,2126,41.991533396048915,96413,46.67296941283852,4,199557
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,2248,41.03247330960854,98093,47.22650953686807,5,201805
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,973,42.997944501541625,43555,47.04568935828263,6,202778
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,410,45.25365853658536,14554,47.911021025147726,0,203188
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,2736,40.886330409356724,100156,47.1650724869204,1,205924
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,2616,40.77331804281346,91201,47.34450280150437,2,208540
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,2846,40.389318341531975,95000,46.38296842105263,3,211386
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,3465,40.74603174603175,103794,46.05090853035821,4,214851
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,3796,40.842465753424655,114256,46.7319615600056,5,218647
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,721,43.22330097087379,22517,48.23906381844829,6,219368
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,669,42.252615844544096,18577,47.02395435215589,0,220037
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,4921,40.074578337736234,130779,46.17769672500937,1,224958
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,4652,40.192175408426486,124668,46.41420412615908,2,229610
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,4764,40.06318219983208,122804,46.1364369238787,3,234374
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,5022,39.34309040223019,130388,45.98966929472037,4,239396
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,5006,39.374350779065125,140504,46.52640494220805,5,244402
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,2151,39.703393770339375,59310,46.27804754678806,6,246553
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,940,40.2,19046,45.837761209702826,0,247493
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,6833,39.95111956680814,156517,46.263102410600766,1,254326
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,6634,39.58637322882122,149682,46.22848438690023,2,260960
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,6481,39.575065576299956,152337,46.11160781687968,3,267441
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,7225,39.07335640138408,163696,46.02307325774606,4,274666
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,7402,39.89718994866252,169365,46.19670534053671,5,282068
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,2895,40.071502590673575,71492,46.02942986627875,6,284963
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,1213,39.68095630667766,22316,45.18592041584513,0,286176
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,9272,39.73748921484038,181223,46.215662471099144,1,295448
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,8651,39.97514738180557,162931,46.27049487206241,2,304099
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,8872,39.52795311091073,161865,45.81991165477404,3,312971
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,9490,40.15489989462592,167443,45.81133281176281,4,322461
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,9805,40.521366649668536,180990,45.83194651638212,5,332266
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,3894,41.1171032357473,77710,44.132029339853304,6,336160
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,1386,42.611111111111114,22520,44.596181172291296,0,337546
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,11799,41.08788880413594,198637,44.23003770697302,1,349345
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,11195,40.22259937472086,198707,41.846180557302965,2,360540
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,10732,40.467200894521056,193708,41.18394697173065,3,371272
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,11194,40.90557441486511,202931,41.08384130566547,4,382466
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,10305,41.063852498787,209227,41.28988132506799,5,392771
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,4164,42.103266090297794,82502,41.96114033599186,6,396935
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,1445,43.95294117647059,22486,44.30845859646002,0,398380
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,13405,41.849981350242444,215401,42.34043017441888,1,411785
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,12032,41.161735372340424,206592,40.86796197335811,2,423817
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,12011,40.883773207892766,190121,40.371594931648794,3,435828
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,11586,41.213619886069395,180168,41.332362017672395,4,447414
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,10931,41.16430335742384,175557,42.30753544432862,5,458345
