date,T_min,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
2020-06-16,287.7189655172414,294.15172413793107,59.03448275862069,87.29310344827586,501,50.31936127744511,39116,54.31439820022497,2,158839
2020-06-17,287.49067796610166,293.68559322033894,61.644067796610166,89.08474576271186,714,47.73249299719888,36908,53.16118456703154,3,159553
2020-06-18,287.29237288135596,293.75677966101694,60.20338983050848,88.28813559322033,569,44.878734622144115,34939,53.02003491799994,4,160122
2020-06-19,287.39915254237286,294.83983050847456,55.88135593220339,87.47457627118644,632,45.925632911392405,42082,53.69961028468229,5,160754
2020-06-20,287.68559322033906,295.95,54.275862068965516,86.25862068965517,289,46.48096885813149,19886,54.24580106607664,6,161043
2020-06-21,288.59166666666664,296.325,57.220338983050844,87.69491525423729,78,53.0,5607,58.95648296771892,0,161121
2020-06-22,289.05500000000006,297.0866666666667,53.266666666666666,86.2,564,46.579787234042556,43628,53.13550930595031,1,161685
2020-06-23,288.38898305084746,299.543220338983,46.52542372881356,84.10169491525424,651,44.92165898617512,44283,52.12361402795655,2,162336
2020-06-24,290.314406779661,301.03983050847455,46.40677966101695,81.16949152542372,663,44.10407239819005,41802,50.849791875986796,3,162999
2020-06-25,291.13,300.74833333333333,51.440677966101696,83.91525423728814,508,45.41732283464567,36119,50.857249647000195,4,163507
2020-06-26,291.21271186440674,298.17033898305084,60.63793103448276,89.27586206896552,573,45.338568935427574,46908,50.645497569710926,5,164080
2020-06-27,290.6241379310345,297.4724137931035,60.107142857142854,90.46428571428571,335,44.48656716417911,22613,51.60146818201919,6,164415
2020-06-28,290.1266666666667,296.2033333333332,60.01724137931034,88.60344827586206,215,45.46046511627907,7243,54.32900731740991,0,164630
2020-06-29,289.65,296.02457627118645,55.41379310344828,88.37931034482759,669,44.65321375186846,55830,49.493748880530184,1,165299
2020-06-30,288.95833333333326,296.8816666666666,61.067796610169495,86.89830508474576,692,45.596820809248555,54082,48.454716911356826,2,165991
2020-07-01,290.3333333333333,296.905,64.64406779661017,91.10169491525424,619,43.408723747980616,52376,47.225484954941194,3,166610
2020-07-02,290.1316666666667,295.595,60.16949152542373,88.15254237288136,585,44.03589743589744,50347,46.93922180070312,4,167195
2020-07-03,288.41666666666674,295.5516666666667,54.355932203389834,86.94915254237289,724,46.07044198895028,58948,47.72662346474859,5,167919
2020-07-04,288.81333333333333,296.7133333333333,56.39655172413793,84.56896551724138,346,45.3757225433526,26602,47.97485151492369,6,168265
2020-07-05,290.19067796610165,297.8652542372881,57.91228070175438,85.78947368421052,103,49.398058252427184,7446,54.74670964276121,0,168368
2020-07-06,289.31724137931036,295.85172413793106,52.05263157894737,85.82456140350877,669,44.47533632286996,60325,48.067351844177374,1,169037
2020-07-07,287.3399999999999,297.1966666666667,48.32203389830509,84.45762711864407,564,44.65425531914894,59905,47.358484266755696,2,169601
2020-07-08,288.3883333333333,298.455,51.355932203389834,83.59322033898304,695,43.41726618705036,59242,46.92471557341076,3,170296
2020-07-09,289.8016666666666,299.8883333333334,49.293103448275865,85.56896551724138,694,43.231988472622476,62736,47.077467482785,4,170990
2020-07-10,290.4316666666667,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,70082,46.81025084900545,5,171823
2020-07-11,288.90333333333336,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29635,46.79460097857263,6,172169
2020-07-12,288.1566666666667,298.14500000000004,45.63793103448276,80.75862068965517,110,48.4,7478,52.465498796469646,0,172279
2020-07-13,288.94166666666666,298.6066666666666,43.932203389830505,80.05084745762711,865,42.85202312138728,71381,48.15249155937855,1,173144
2020-07-14,289.15,297.31166666666667,50.48275862068966,81.72413793103448,177,45.56497175141243,10678,51.56630455141412,2,173321
2020-07-15,289.57499999999993,295.25000000000006,58.42372881355932,85.49152542372882,838,45.35202863961814,71674,46.72602338365377,3,174159
2020-07-16,289.4583333333333,295.15999999999997,63.016949152542374,85.89830508474576,963,43.35721703011423,76000,46.85488157894737,4,175122
2020-07-17,289.60166666666663,296.8033333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,84912,47.65200442811381,5,176066
2020-07-18,288.835,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36622,47.72158811643275,6,176505
2020-07-19,288.61999999999995,299.9833333333333,44.206896551724135,84.87931034482759,187,44.94652406417112,10556,51.02150435771125,0,176692
2020-07-20,289.8783333333333,299.1733333333334,49.40677966101695,83.13559322033899,1019,45.1324828263003,82879,48.38377634865286,1,177711
2020-07-21,289.91999999999996,299.1499999999999,47.779661016949156,81.42372881355932,1079,44.114921223354955,80474,47.803824837835826,2,178790
2020-07-22,289.8383333333333,299.03499999999997,47.559322033898304,79.94915254237289,1143,43.25109361329834,79781,47.260826512578184,3,179933
2020-07-23,289.4683333333333,299.05000000000007,47.50847457627118,82.0677966101695,1119,42.98659517426273,78825,47.70802410402791,4,181052
2020-07-24,290.65000000000003,298.18728813559323,49.94827586206897,80.89655172413794,1256,43.41242038216561,85851,48.25558234615788,5,182308
2020-07-25,290.19500000000005,298.2333333333334,51.08620689655172,83.37931034482759,614,42.881107491856675,38667,48.115886932009204,6,182922
2020-07-26,290.71666666666675,297.96166666666664,51.724137931034484,84.24137931034483,258,42.52325581395349,13108,49.36626487641135,0,183180
2020-07-27,289.9466666666666,300.8666666666667,48.23728813559322,86.15254237288136,1395,42.67311827956989,91099,48.187521268071,1,184575
2020-07-28,291.13,298.00333333333333,55.71186440677966,85.57627118644068,1338,42.21674140508221,93233,48.02199864854719,2,185913
2020-07-29,289.55508474576266,299.0313559322034,49.98275862068966,85.37931034482759,1447,42.581893572909465,96951,47.350300667347426,3,187360
2020-07-30,290.36206896551727,302.7948275862069,44.333333333333336,80.91228070175438,1528,41.29057591623037,93857,46.85688867106342,4,188888
2020-07-31,292.48220338983043,303.16525423728814,46.08620689655172,78.10344827586206,1605,40.09345794392523,97419,47.37934078567836,5,190493
2020-08-01,291.843220338983,299.32796610169487,55.31578947368421,86.03508771929825,779,41.87163029525032,42489,47.14027159970816,6,191272
2020-08-02,291.3327586206896,297.6034482758621,54.035714285714285,84.82142857142857,242,44.01652892561984,14294,48.61613264306702,0,191514
2020-08-03,289.53,296.25999999999993,51.69491525423729,83.23728813559322,1989,40.258421317244846,98820,47.680520137623965,1,193503
2020-08-04,287.98220338983054,297.1025423728813,44.46551724137931,84.87931034482759,1988,41.87323943661972,93930,47.93101245608432,2,195491
2020-08-05,287.92333333333335,299.6333333333333,40.152542372881356,79.69491525423729,1935,41.17777777777778,94087,47.19417135204651,3,197426
2020-08-06,290.1347457627119,302.685593220339,38.96551724137931,78.17241379310344,2126,41.991533396048915,96457,46.670516395906986,4,199552
2020-08-07,291.12118644067795,303.37542372881364,40.0,75.89655172413794,2248,41.03247330960854,98139,47.224487716402244,5,201800
2020-08-08,292.25833333333327,302.6233333333333,44.86206896551724,79.86206896551724,973,42.997944501541625,43570,47.04039476704154,6,202773
2020-08-09,292.4966666666667,302.8783333333333,45.46551724137931,82.13793103448276,409,45.17114914425428,14557,47.90856632547915,0,203182
2020-08-10,292.60333333333335,301.18500000000006,51.57627118644068,82.10169491525424,2736,40.886330409356724,100206,47.16129772668303,1,205918
2020-08-11,292.3966666666666,302.43833333333333,46.172413793103445,85.24137931034483,2615,40.77399617590822,91247,47.34049338608393,2,208533
2020-08-12,292.45500000000004,300.9933333333333,49.01724137931034,84.82758620689656,2846,40.389318341531975,95050,46.377822198842715,3,211379
2020-08-13,291.7033333333333,298.2033333333333,59.258620689655174,87.37931034482759,3464,40.75230946882217,103839,46.047852926164545,4,214843
2020-08-14,291.5066666666667,298.345,57.327586206896555,89.8103448275862,3796,40.842465753424655,114300,46.7285564304462,5,218639
2020-08-15,290.4966666666667,299.6583333333334,49.89473684210526,90.3157894736842,720,43.229166666666664,22522,48.23656868839357,6,219359
2020-08-16,290.8683333333333,298.02166666666665,56.87719298245614,90.50877192982456,669,42.252615844544096,18584,47.019855789926815,0,220028
2020-08-17,290.09000000000003,297.5916666666665,55.63793103448276,89.94827586206897,4918,40.08133387555917,130826,46.17473590876431,1,224946
2020-08-18,290.45166666666665,298.39833333333326,54.63793103448276,89.03448275862068,4650,40.18838709677419,124704,46.411093469335384,2,229596
2020-08-19,290.755,299.60333333333335,53.91379310344828,86.82758620689656,4762,40.05312893742125,122860,46.13213413641543,3,234358
2020-08-20,292.11999999999995,301.3766666666666,50.10344827586207,86.01724137931035,5021,39.3451503684525,130445,45.98738932116984,4,239379
2020-08-21,292.3533333333333,299.765,53.610169491525426,83.69491525423729,5004,39.37450039968026,140551,46.52787244487766,5,244383
2020-08-22,290.8550000000001,297.65833333333336,53.310344827586206,88.3103448275862,2151,39.703393770339375,59305,46.27259084394233,6,246534
2020-08-23,290.19166666666666,296.64666666666665,52.758620689655174,83.89655172413794,938,40.17057569296375,19051,45.837541336412784,0,247472
2020-08-24,288.92166666666674,296.96000000000004,51.49152542372882,84.55932203389831,6833,39.95111956680814,156588,46.258953431936035,1,254305
2020-08-25,288.92,298.74833333333333,51.101694915254235,85.22033898305085,6634,39.58637322882122,149753,46.22519749186995,2,260939
2020-08-26,290.2433333333334,297.8233333333333,52.83050847457627,84.0,6480,39.576697530864195,152395,46.11253650054136,3,267419
2020-08-27,288.9166666666667,298.52666666666664,52.23728813559322,87.13559322033899,7223,39.07614564585352,163782,46.020484546531364,4,274642
2020-08-28,289.3883333333333,295.4383333333334,62.32203389830509,90.61016949152543,7402,39.89718994866252,169453,46.19480918012664,5,282044
2020-08-29,288.24666666666667,293.9800000000001,60.94827586206897,91.03448275862068,2894,40.07532826537664,71497,46.029218009147236,6,284938
2020-08-30,287.8233333333333,293.86833333333345,60.6551724137931,90.05172413793103,1213,39.68095630667766,22329,45.18240852702763,0,286151
2020-08-31,287.17833333333334,294.845,53.03389830508475,89.22033898305085,9269,39.737727910238426,181281,46.213315239876216,1,295420
2020-09-01,286.8316666666667,295.27333333333337,50.94915254237288,87.77966101694915,8650,39.9764161849711,162934,46.27044692943155,2,304070
2020-09-02,286.49999999999994,296.19666666666666,48.6271186440678,86.96610169491525,8867,39.53388970339461,161873,45.819580782465266,3,312937
2020-09-03,287.6016666666667,297.82,48.440677966101696,84.89830508474576,9483,40.15680691764209,167447,45.808781286018856,4,322420
2020-09-04,288.70666666666665,299.0799999999999,48.20338983050848,84.64406779661017,9793,40.52425201674666,180893,45.83102165368477,5,332213
2020-09-05,288.85666666666674,296.695,51.46551724137931,85.79310344827586,3891,41.11616551015163,77646,44.12065013007753,6,336104
2020-09-06,287.59166666666675,295.0716666666666,52.03448275862069,86.91379310344827,1386,42.611111111111114,22525,44.598978912319645,0,337490
2020-09-07,286.3533333333333,295.9216666666667,48.57627118644068,86.96610169491525,11768,41.088290278721956,198381,44.229225581078836,1,349258
2020-09-08,287.52000000000004,297.91333333333324,49.067796610169495,83.9322033898305,11112,40.22993160547156,197673,41.844505825277096,2,360370
2020-09-09,288.89,298.40166666666664,52.54237288135593,86.49152542372882,10521,40.45661058834712,190754,41.20127494049928,3,370891
2020-09-10,289.785,297.90833333333325,55.813559322033896,88.42372881355932,10910,40.9102658111824,198992,41.083993326364876,4,381801
2020-09-11,288.8916666666666,298.2033333333333,50.067796610169495,88.94915254237289,10107,41.088354605718806,205543,41.31652257678442,5,391908
2020-09-12,287.8933333333333,298.625,46.6271186440678,87.32203389830508,4031,42.17811957330687,80968,42.037681553206205,6,395939
2020-09-13,287.9466666666667,300.2633333333333,44.76271186440678,86.59322033898304,1439,43.95274496177901,22344,44.294486215538846,0,397378
2020-09-14,289.48499999999996,302.2366666666667,42.20338983050848,82.0677966101695,12672,42.00686553030303,207035,42.46314874296616,1,410050
2020-09-15,290.62833333333333,300.7033333333333,46.40677966101695,82.9322033898305,11041,41.36826374422607,192108,41.05589564203469,2,421091
2020-09-16,290.06000000000006,300.23833333333334,48.86440677966102,85.0677966101695,10318,41.213510370226786,167083,40.60116828163248,3,431409
2020-09-17,290.0008474576271,299.4771186440678,46.08620689655172,83.96551724137932,8737,41.8900080119034,143006,41.82592338782988,4,440146
