T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,78,53.0,5610,58.936898395721926,0,161121
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,565,46.584070796460175,43617,53.13607079808332,1,161686
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,651,44.92165898617512,44267,52.12584995594913,2,162337
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,663,44.10407239819005,41771,50.85212228579637,3,163000
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,508,45.41732283464567,36107,50.85814385022295,4,163508
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,573,45.338568935427574,46888,50.65067821190923,5,164081
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,335,44.48656716417911,22605,51.602388852023886,6,164416
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,215,45.46046511627907,7239,54.32780770824699,0,164631
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,669,44.65321375186846,55803,49.49560059495009,1,165300
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,692,45.596820809248555,54050,48.45916743755782,2,165992
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,619,43.408723747980616,52354,47.22951445925813,3,166611
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,585,44.03589743589744,50331,46.94254038266675,4,167196
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,724,46.07044198895028,58913,47.72943153463582,5,167920
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,346,45.3757225433526,26588,47.98029186098992,6,168266
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,103,49.398058252427184,7446,54.74670964276121,0,168369
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,669,44.47533632286996,60292,48.07065614011809,1,169038
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,564,44.65425531914894,59854,47.354629598690146,2,169602
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,695,43.41726618705036,59210,46.92511400101334,3,170297
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,694,43.231988472622476,62696,47.08180745183106,4,170991
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,70036,46.81395282426181,5,171824
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29620,46.800236326806214,6,172170
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,111,48.4954954954955,7471,52.44572346406104,0,172281
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,865,42.85202312138728,71353,48.155102098019704,1,173146
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,177,45.56497175141243,10670,51.57478912839738,2,173323
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,838,45.35202863961814,71633,46.728491058590315,3,174161
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,963,43.35721703011423,75953,46.86038734480534,4,175124
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,84858,47.653008555469135,5,176068
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36604,47.723418205660586,6,176507
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,187,44.94652406417112,10555,51.02643297015632,0,176694
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,1019,45.1324828263003,82809,48.385525727879816,1,177713
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,1079,44.114921223354955,80432,47.805674358464294,2,178792
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,1143,43.25109361329834,79734,47.267062984423205,3,179935
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,1119,42.98659517426273,78763,47.71589451900004,4,181054
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,1256,43.41242038216561,85793,48.25762008555476,5,182310
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,614,42.881107491856675,38649,48.1193303837098,6,182924
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,258,42.52325581395349,13103,49.36793100816607,0,183182
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,1395,42.67311827956989,91041,48.19237486407223,1,184577
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,1338,42.21674140508221,93155,48.02676184853202,2,185915
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,1447,42.581893572909465,96884,47.355249576813506,3,187362
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,1528,41.29057591623037,93791,46.86079687816528,4,188890
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,1605,40.09345794392523,97358,47.383337784260156,5,190495
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,780,41.8551282051282,42483,47.143280841748464,6,191275
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,242,44.01652892561984,14285,48.62289114455723,0,191517
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,1989,40.258421317244846,98772,47.684029887012514,1,193506
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,1991,41.868910095429435,93877,47.93669375885467,2,195497
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,1935,41.17777777777778,94020,47.19777706870879,3,197432
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,2126,41.991533396048915,96373,46.67646540006018,4,199558
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,2248,41.03247330960854,98065,47.22773670524652,5,201806
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,973,42.997944501541625,43544,47.04634392798089,6,202779
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,410,45.25365853658536,14550,47.912027491408935,0,203189
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,2736,40.886330409356724,100108,47.16786870180206,1,205925
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,2616,40.77331804281346,91178,47.3479238412775,2,208541
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,2846,40.389318341531975,94975,46.385122400631744,3,211387
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,3465,40.74603174603175,103759,46.052997812237976,4,214852
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,3796,40.842465753424655,114226,46.733116803529846,5,218648
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,721,43.22330097087379,22511,48.240193683088265,6,219369
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,669,42.252615844544096,18573,47.02406719431433,0,220038
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,4921,40.074578337736234,130741,46.179239871195726,1,224959
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,4652,40.192175408426486,124634,46.4179918802253,2,229611
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,4764,40.06318219983208,122772,46.139355879190695,3,234375
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,5022,39.34309040223019,130330,45.99308677971304,4,239397
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,5006,39.374350779065125,140458,46.527139785558674,5,244403
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,2152,39.69842007434944,59307,46.280422209857186,6,246555
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,940,40.2,19045,45.84027303754266,0,247495
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,6833,39.95111956680814,156474,46.26541150606491,1,254328
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,6634,39.58637322882122,149639,46.22954577349488,2,260962
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,6482,39.579605060166614,152290,46.11108411583164,3,267444
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,7225,39.07335640138408,163656,46.025156425673366,4,274669
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,7404,39.910453808752024,169314,46.19945190592627,5,282073
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,2896,40.06767955801105,71478,46.03192590727217,6,284969
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,1213,39.68095630667766,22304,45.180729913916785,0,286182
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,9272,39.73748921484038,181166,46.21760153671219,1,295454
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,8654,39.97943147677375,162896,46.271872851389844,2,304108
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,8881,39.52854408287355,161933,45.818042029728346,3,312989
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,9513,40.147902869757175,167729,45.80892391894067,4,322502
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,9877,40.50116432115015,181950,45.82759549326738,5,332379
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,3921,41.11527671512369,78147,44.140248506020704,6,336300
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,1386,42.611111111111114,22522,44.59968031258325,0,337686
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,11988,41.03995662328995,200754,44.211931020054394,1,349674
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,11384,40.18833450456781,201217,41.84242385086747,2,361058
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,10956,40.43912011683096,196311,41.172129936682104,3,372014
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,11517,40.83311626291569,207226,41.075265651993476,4,383531
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,10611,41.03364433135425,213806,41.251447573968925,5,394142
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,4196,42.103431839847474,83125,41.941521804511275,6,398338
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,1471,43.940176750509856,22703,44.26657269964322,0,399809
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,13565,41.81120530777737,217298,42.311249988495064,1,413374
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,12254,41.08846091072303,209721,40.82681276553135,2,425628
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,12332,40.832387285111906,194445,40.34197330864769,3,437960
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,12361,41.112693147803576,188158,41.273918727877636,4,450321
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,11827,41.093007525154306,186097,42.22183592427605,5,462148
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,4578,42.39078200087374,71637,43.645895277580024,6,466726
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.2881355932203,1597,43.22041327489042,21738,44.396448615328,0,468323
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,12922,42.63945209719858,170540,44.1867069309253,1,481245
