T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,0.0,367,48.10354223433242,20113,53.398548202655,6,151891,8487.0,,1.8246904986824442
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,0.0,185,43.075675675675676,8320,56.92776442307692,0,152076,8533.0,,2.2235576923076925
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,0.0,172,50.30813953488372,9974,57.287547623821936,1,152248,7589.0,,1.7244836575095248
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,0.0,742,56.27628032345014,48784,54.64750737946868,2,152990,7281.0,,1.5209904886848147
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,0.0,652,55.874233128834355,44059,54.029369708799564,3,153642,6886.0,,1.4798338591434212
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,0.0,622,54.366559485530544,41332,53.8280509048679,4,154264,7314.0,,1.5048872544275622
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,0.0,554,53.33935018050541,46429,54.13545413426953,5,154818,7078.0,,1.1932197548945702
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,0.0,288,51.545138888888886,19496,54.746101764464505,6,155106,7105.0,,1.4772260976610587
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,0.0,130,54.01538461538462,7517,58.77930025276041,0,155236,7094.0,,1.7294133297858187
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,0.0,560,51.75,45119,54.91493605798001,1,155796,6952.0,,1.2411622598018572
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,0.0,576,50.177083333333336,43717,53.90937164032299,2,156372,6759.0,0.7201150649904112,1.317565249216552
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,0.0,564,51.97163120567376,40506,53.81042314718807,3,156936,6599.0,0.7152612182961197,1.3923863131387944
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,0.0,616,46.616883116883116,38588,53.56237690473722,4,157552,6598.0,0.7444431907931851,1.596351197263398
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,0.0,612,46.669934640522875,44314,54.12246694047028,5,158164,6640.0,0.7893485496909177,1.3810533917046532
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,0.0,215,47.91162790697675,19120,55.23833682008368,6,158379,6488.0,0.7644632968068811,1.1244769874476988
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,0.0,133,50.390977443609025,6613,59.0243459851807,0,158512,6436.0,0.7542482128208133,2.0111900801451688
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,0.0,499,48.31462925851704,43468,55.00766080795068,1,159011,6763.0,0.8911582553696139,1.1479709211373885
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,0.0,566,48.91342756183746,42790,54.66772610422996,2,159577,6587.0,0.9046834226067848,1.3227389577003974
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,0.0,741,47.42780026990553,39922,53.875131506437555,3,160318,6676.0,0.9695033401103689,1.8561194328941435
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,0.0,569,44.77328646748682,37625,53.67853820598007,4,160887,6623.0,0.9055236532677058,1.5122923588039867
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,0.0,698,45.31375358166189,45635,54.097293743836964,5,161585,6767.0,0.9560610341904493,1.5295277747343048
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,0.0,350,45.862857142857145,21576,54.859149054505004,6,161935,6829.0,0.9611541168191414,1.622172784575454
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,0.0,113,48.309734513274336,6453,59.61475282814195,0,162048,6812.0,0.9602480969833662,1.7511235084456842
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,0.0,595,46.76134453781513,48084,53.73577489393561,1,162643,6847.0,0.9848964326812428,1.237417852092172
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,0.0,654,44.90978593272171,48134,52.8344205758923,2,163297,6925.0,1.0245598461310845,1.3587069431171312
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,0.0,665,44.133834586466165,45168,51.655198370527806,3,163962,7026.0,1.0647067737535991,1.472281261069784
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,0.0,508,45.338582677165356,39479,51.641226981433164,4,164470,6918.0,1.0484995453167627,1.2867600496466476
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,0.0,577,45.4159445407279,50814,51.36791041838863,5,165047,6883.0,1.0365963855421687,1.1355138347699454
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,0.0,336,44.5,24561,52.62017018851024,6,165383,7004.0,1.0795314426633786,1.3680224746549408
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,0.0,214,45.30373831775701,8187,55.967265176499325,0,165597,7085.0,1.100839030453698,2.6139000855014047
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,0.0,673,44.58989598811293,61336,50.4095637146211,1,166270,7259.0,1.0733402336241313,1.0972349028303117
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,0.0,701,45.66904422253923,59086,49.39249568425684,2,166971,7394.0,1.1225140428115985,1.186406255288901
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,0.0,622,43.48553054662379,56930,48.10014052344985,3,167593,7275.0,1.0897243858597963,1.0925698225891445
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,0.0,585,43.94871794871795,54506,47.72678237258283,4,168178,7291.0,1.1008606371734864,1.0732763365501046
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,0.0,729,46.05075445816187,63872,48.58092747995992,5,168907,7322.0,1.0820156642529926,1.1413451903807614
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,0.0,348,45.42528735632184,29103,49.01645878431777,6,169255,7320.0,1.0718992531849465,1.195753015153077
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,0.0,103,49.398058252427184,8497,56.27621513475344,0,169358,7310.0,1.0731062830299471,1.2121925385430152
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,0.0,676,44.67011834319526,66595,48.93556573316315,1,170034,7391.0,1.0794508543887833,1.0150912230647946
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,0.0,567,44.73015873015873,65903,48.370195590489054,2,170601,7304.0,1.0547292418772563,0.8603553707721955
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,0.0,700,43.41571428571429,64727,47.811917746844436,3,171301,7339.0,1.0445488186734984,1.0814652308928268
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,0.0,699,43.27467811158798,68360,47.875336454066705,4,172000,7530.0,1.08846487424111,1.0225277940315973
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,0.0,843,42.905100830367736,76643,47.547982203201855,5,172843,7796.0,1.132645648699695,1.0999047532064246
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,0.0,352,44.63352272727273,32458,47.729065253558446,6,173195,7812.0,1.1153626499143348,1.0844784028590795
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,0.0,116,49.03448275862069,8489,53.97726469548828,0,173311,7714.0,1.0887791107974594,1.3664742608081046
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,0.0,875,42.85371428571428,80033,49.013731835617804,1,174186,7916.0,1.0905083344813336,1.0932990141566603
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,0.0,183,45.568306010928964,12346,53.272638911388306,2,174369,7398.0,1.000540979172302,1.4822614612020089
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,0.0,848,45.300707547169814,79634,47.66500489740563,3,175217,7624.0,1.0479725085910654,1.0648717884320769
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,0.0,970,43.38762886597938,83928,47.67817653226575,4,176187,8009.0,1.09847757509258,1.1557525498045944
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,0.0,955,45.88376963350785,93595,48.352721833431275,5,177142,8235.0,1.1246927069106802,1.0203536513702656
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,0.0,440,43.175,40452,48.71442697518046,6,177582,8327.0,1.137568306010929,1.0877088895481064
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,0.0,192,45.052083333333336,12250,52.32383673469388,0,177774,8416.0,1.1512995896032832,1.5673469387755101
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,0.0,1026,45.11013645224172,92398,49.22221260200437,1,178800,8766.0,1.1860370721147342,1.1104136453169982
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,0.0,1091,44.27131072410632,88819,48.76533174208221,2,179891,9290.0,1.2719058050383352,1.228340782940587
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,0.0,1157,43.32065687121867,88554,48.22843688596788,3,181048,9747.0,1.3281100967434256,1.3065474173950358
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,0.0,1136,42.962147887323944,87769,48.485513108272855,4,182184,10184.0,1.352456839309429,1.2943066458544588
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,0.0,1270,43.44251968503937,95505,49.07637296476624,5,183454,10611.0,1.3610826064648538,1.3297733102978901
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,0.0,622,42.79903536977492,43057,49.23838168009848,6,184076,10881.0,1.3928571428571428,1.4445966974011195
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,0.0,263,42.760456273764255,14919,51.024063275018435,0,184339,11028.0,1.4296085040186675,1.762852738119177
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,0.0,1414,42.71570014144272,102384,48.993582981715896,1,185753,11567.0,1.4612177867609903,1.3810751679949993
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,0.0,1355,42.435424354243544,103293,48.8498930227605,2,187108,12739.0,1.7219518788861854,1.31180234865867
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,0.0,1465,42.67440273037543,107219,48.016993256792176,3,188573,13356.0,1.7518363064008395,1.3663623051884461
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,0.0,1542,41.29507133592737,105007,47.535888083651564,4,190115,13928.0,1.7390435759770257,1.4684735303360728
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,0.0,1624,40.14224137931034,109439,48.17342994727657,5,191739,14597.0,1.7725561627200972,1.483931687972295
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,0.0,787,41.982210927573064,47336,48.22207199594389,6,192526,14944.0,1.7946439293863337,1.6625823897245227
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,0.0,244,43.89344262295082,16449,50.32986807708675,0,192770,14996.0,1.7818441064638784,1.4833728494133382
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,0.0,2004,40.2185628742515,112269,48.40617623742975,1,194774,15974.0,1.8222678530686744,1.7849985303155813
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,0.0,2003,41.89166250624064,105856,48.72025204050786,2,196777,16886.0,1.8176533907427341,1.8921931680773882
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,0.0,1953,41.18330773169483,105722,47.94767408864759,3,198730,17682.0,1.8140966451215759,1.8472976296324322
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,0.0,2140,42.0196261682243,108937,47.37406941626812,4,200870,18686.0,1.8348389630793402,1.9644381615061917
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,0.0,2277,41.130434782608695,111108,47.971487201641644,5,203147,19693.0,1.855904250306286,2.049357382006696
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,0.0,984,43.0650406504065,49330,48.0729981755524,6,204131,20055.0,1.8431210366694237,1.9947293736063247
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,0.0,411,45.311435523114355,16853,49.546252892660064,0,204542,20203.0,1.8319731592310482,2.438734943333531
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,0.0,2770,40.93537906137184,115593,47.953154602787365,1,207312,21559.0,1.8638367770381257,2.3963388786518216
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,0.0,2637,40.900265453166476,105184,48.19919379373289,2,209949,22841.0,1.792997880524374,2.507035290538485
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,0.0,2862,40.3780573025856,109993,47.07424108806924,3,212811,24238.0,1.81476489967056,2.6019837626030746
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,0.0,3484,40.77095292766935,119370,46.75255089218397,4,216295,26180.0,1.8796668581275129,2.918656278797018
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,0.0,3820,40.859947643979055,131030,47.49436007021293,5,220115,28376.0,1.9439610878947728,2.9153628939937417
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,0.0,729,43.24554183813443,26122,49.61970752622311,6,220844,28318.0,1.894941113490364,2.790751091034377
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,0.0,670,42.322388059701495,21642,48.595785971721654,0,221514,28744.0,1.9167778074153108,3.095832178172073
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,0.0,4949,40.09880783996767,152172,46.91772467996741,1,226463,31689.0,1.9837861524978089,3.2522408853139866
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,0.0,4694,40.23072006817213,143561,47.120854549633954,2,231157,34380.0,2.036006158948241,3.269690236206212
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,0.0,4799,40.12210877266097,143131,46.761120931174936,3,235956,37226.0,2.105304829770388,3.3528725433344277
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,0.0,5063,39.4116136677859,151755,46.555896016605715,4,241019,40149.0,2.1486139355667344,3.336298639254061
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,0.0,5051,39.406652148089485,162180,47.09647922061907,5,246070,42923.0,2.1796069669425684,3.1144407448513998
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,0.0,2170,39.697695852534565,68113,47.04502811504412,6,248240,44109.0,2.199401645474944,3.1858822838518344
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,0.0,949,40.15700737618546,22447,47.33425402058182,0,249189,44647.0,2.2099193189130326,4.227736445850225
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,0.0,6882,40.04054054054054,184438,46.827736149817284,1,256071,48759.0,2.2616540655874577,3.731335191229573
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,0.0,6704,39.63573985680191,175141,46.87864634779977,2,262775,52826.0,2.3127708944442014,3.827773051427136
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,0.0,6549,39.64574744235761,179160,46.72801406563965,3,269324,56513.0,2.3315867645845367,3.655391828533155
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,0.0,7286,39.09483941806204,191911,46.57763755073967,4,276610,60315.0,2.303857906799083,3.796551526488841
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,0.0,7482,39.87169206094627,198091,46.740871619609166,5,284092,63977.0,2.254616577389343,3.7770519609674342
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,0.0,2925,40.07418803418803,82850,46.75432709716355,6,287017,66173.0,2.3367822586340843,3.5304767652383826
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,0.0,1216,39.7047697368421,26346,46.99233280194337,0,288233,66719.0,2.3211452824937377,4.6155014043877625
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,0.0,9348,39.795785194694055,216005,46.80623133723756,1,297581,71118.0,2.2442487929565464,4.327677600055554
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,0.0,8738,39.988326848249024,193196,46.905070498354,2,306319,75162.0,2.1862129144851656,4.5228679682809165
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,0.0,8956,39.57224207235373,192117,46.46981266623985,3,315275,79319.0,2.1307419545478967,4.661742583946241
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,0.0,9580,40.15793319415449,199196,46.413672965320586,4,324855,83836.0,2.0881217464943087,4.8093335207534285
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,0.0,9958,40.504318136171925,214694,46.50460655630805,5,334813,88743.0,2.067492952496331,4.638229293785574
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,0.0,3955,41.16561314791403,91331,45.01750774654827,6,338768,90528.0,2.0523702645718562,4.330402601526316
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,0.0,1397,42.669291338582674,27414,46.331436492303204,0,340165,90976.0,2.0376733039173964,5.095936382870066
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,0.0,12102,41.05999008428359,240619,45.1114916112194,1,352267,96196.0,1.9728870567484977,5.029528009010095
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,0.0,11523,40.2201683589343,238057,42.936666428628435,2,363790,101015.0,1.9122212546851929,4.8404373742423035
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,0.0,11170,40.484153983885406,233807,42.283969256694625,3,374960,105636.0,1.8692336276608923,4.7774446445144925
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,0.0,11888,40.83521197846568,247374,42.19629387081908,4,386848,110238.0,1.8277045511066898,4.805678850647198
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,0.0,11100,41.05945945945946,256833,42.383552736603164,5,397948,113856.0,1.7796395579661441,4.321874525469858
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,0.0,4397,42.15010234250625,100016,43.201957686770115,6,402345,115328.0,1.742825623743823,4.396296592545193
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,0.0,1530,43.9078431372549,28278,46.30352217271377,0,403875,115642.0,1.733269383533926,5.410566518141311
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,0.0,14530,41.83365450791466,271107,43.485538920057394,1,418405,120824.0,1.698922916842431,5.359507500728495
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,0.0,13368,41.06044284859366,261682,42.07439564051024,2,431773,125454.0,1.6691147122216012,5.108490457883996
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,0.0,13264,40.84582328106152,243225,41.414348853941824,3,445037,129762.0,1.6359510331698583,5.453386781786412
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,0.0,13487,41.08675020390005,239559,42.43244461698371,4,458524,133669.0,1.5944105157688822,5.6299283266335225
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,0.0,13062,41.01799111927729,239733,43.339798859564596,5,471586,136773.0,1.5412257868226227,5.448561524696225
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,0.0,5098,42.029815613966264,92249,44.73567193140305,6,476684,137916.0,1.5234623541887593,5.526347169075003
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,0.0,1751,42.940605368360934,28618,46.510622685023414,0,478435,138270.0,1.5198513893774181,6.118526801313858
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,0.0,15447,42.32640642195896,239073,45.15717793309993,1,493882,141615.0,1.4721506091729386,6.461206409757689
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,0.0,14043,42.27479883215837,215811,44.28031471982429,2,507925,144135.0,1.4268672969360987,6.507082586151772
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,0.0,12848,41.85024906600249,198807,44.086968768705326,3,520773,145813.0,1.3803343557120678,6.462549105413793
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,0.0,12583,42.25534451243742,199965,44.994569049583674,4,533356,146508.0,1.3290154030370653,6.292601205210912
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,0.0,12132,42.009973623475105,206271,45.836036088446754,5,545488,147540.0,1.2958473861720068,5.881582966097997
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,0.0,4701,42.40757285683897,82699,46.28240970265662,6,550189,147844.0,1.2819436736958933,5.684470187063931
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,0.0,1349,45.68272794662713,22375,50.24362011173184,0,551538,147663.0,1.2768976669376177,6.029050279329609
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,0.0,13603,43.13489671396015,215493,47.06690240518253,1,565141,146736.0,1.2144607031715553,6.31250203022836
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,0.0,12659,43.183505806145824,193358,45.914624685815944,2,577800,146027.0,1.1639883941524383,6.546923323575958
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,0.0,13159,43.005927502089826,184760,45.20619722883741,3,590959,145922.0,1.1245356884141737,7.122212600129898
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,0.0,14446,42.74138169735567,187933,45.50064118595457,4,605405,146881.0,1.0988411673611682,7.686781991454401
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,0.0,16017,43.593307111194356,203028,46.626992336032465,5,621422,149836.0,1.0955086164667003,7.889059637094391
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,0.0,7114,43.999437728422826,87439,46.949953681995446,6,628536,151852.0,1.1010470141245396,8.135957639039788
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,0.0,1937,46.240578213732576,24074,50.76705159092797,0,630473,152038.0,1.0995732986186446,8.046024756999252
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,0.0,21203,44.413054756402396,232022,47.12993595434916,1,651676,157794.0,1.114246372206334,9.138357569540819
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,0.0,19473,44.581215015662714,210375,45.96064171122995,2,671149,163224.0,1.132438339057134,9.25632798573975
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,0.0,20465,43.82091375519179,206831,44.8555922468102,3,691614,170841.0,1.1716445035764986,9.8945515904289
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,0.0,22273,44.06442778251695,223034,45.48541029618803,4,713887,180531.0,1.2322262265541812,9.986369791152919
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,0.0,23810,44.57291054178916,250422,46.08121490923322,5,737697,192209.0,1.3027585739460485,9.507950579421935
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,0.0,11120,44.852697841726616,110147,46.14924600760801,6,748817,198628.0,1.343497199751089,10.095599517009088
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,0.0,3140,47.34267515923567,30444,49.53097490474313,0,751957,200419.0,1.3572729796902405,10.314019182761792
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,0.0,31401,45.77573962612656,288101,46.939430963446846,1,783358,218217.0,1.4871401701014066,10.899302675103522
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,0.0,28342,45.9495801284313,266327,45.696200535432006,2,811700,233900.0,1.6017585788929445,10.641804999117626
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,0.0,28544,45.110566143497756,269966,44.44955290666232,3,840244,249285.0,1.7083441838790587,10.573183289747599
