T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,633,45.88309636650869,41979,53.706091140808496,5,160795
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,289,46.48096885813149,19831,54.26085421814331,6,161084
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,78,53.0,5595,58.93815907059875,0,161162
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,565,46.584070796460175,43489,53.14401342868312,1,161727
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,653,44.90352220520674,44121,52.13376850026064,2,162380
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,663,44.10407239819005,41666,50.87229395670331,3,163043
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,508,45.41732283464567,36025,50.86229007633588,4,163551
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,573,45.338568935427574,46796,50.66753568681084,5,164124
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,335,44.48656716417911,22574,51.60330468680783,6,164459
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,215,45.46046511627907,7234,54.35512855957976,0,164674
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,669,44.65321375186846,55678,49.50066453536406,1,165343
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,692,45.596820809248555,53910,48.47427193470599,2,166035
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,619,43.408723747980616,52242,47.23590214769725,3,166654
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,585,44.03589743589744,50206,46.9537505477433,4,167239
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,724,46.07044198895028,58769,47.72517824022869,5,167963
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,346,45.3757225433526,26555,47.98885332329128,6,168309
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,103,49.398058252427184,7439,54.70896625890577,0,168412
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,669,44.47533632286996,60137,48.08101501571412,1,169081
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,565,44.697345132743365,59688,47.36186503149712,2,169646
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,696,43.382183908045974,59092,46.93300277533338,3,170342
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,696,43.27873563218391,62528,47.09885171443194,4,171038
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,69878,46.82588225192478,5,171871
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29554,46.806049942478175,6,172217
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,111,48.4954954954955,7457,52.481695051629345,0,172328
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,866,42.87066974595843,71152,48.16418371936137,1,173194
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,178,45.58426966292135,10657,51.56160270244909,2,173372
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,839,45.344457687723484,71490,46.74014547489159,3,174211
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,963,43.35721703011423,75750,46.87856105610561,4,175174
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,84586,47.66754545669496,5,176118
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36515,47.737614678899085,6,176557
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,188,44.96808510638298,10544,51.027693474962064,0,176745
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,1019,45.1324828263003,82601,48.386351254827424,1,177764
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,1080,44.11944444444445,80226,47.81803903971281,2,178844
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,1144,43.2736013986014,79523,47.28960175043698,3,179988
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,1119,42.98659517426273,78567,47.730013873509236,4,181107
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,1256,43.41242038216561,85565,48.27210892304096,5,182363
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,615,42.87479674796748,38571,48.13305333022219,6,182978
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,258,42.52325581395349,13120,49.47042682926829,0,183236
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,1396,42.67048710601719,90819,48.21514220592607,1,184632
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,1340,42.211940298507464,92888,48.04945741107571,2,185972
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,1449,42.58385093167702,96662,47.37403529825578,3,187421
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,1534,41.28096479791395,93537,46.87871109828196,4,188955
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,1607,40.079651524579965,97137,47.40559210187673,5,190562
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,783,41.93358876117497,42486,47.18516687850116,6,191345
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,243,43.95473251028807,14351,48.853041599888506,0,191588
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,1989,40.258421317244846,98478,47.70680761185239,1,193577
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,1993,41.8861013547416,93709,47.95226712482259,2,195570
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,1942,41.1956745623069,93795,47.23635588250973,3,197512
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,2127,41.99482839680301,96063,46.700248795061576,4,199639
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,2259,40.99601593625498,97862,47.257086509574705,5,201898
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,980,42.98979591836735,43484,47.0919648606384,6,202878
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,410,45.25365853658536,14514,47.93895549124983,0,203288
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,2743,40.8851622311338,99884,47.202544952144486,1,206031
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,2628,40.856925418569254,90996,47.39277550661568,2,208659
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,2850,40.40491228070175,94692,46.40861952435264,3,211509
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,3469,40.7469011242433,103467,46.09236761479506,4,214978
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,3805,40.85676741130092,114001,46.753554793379,5,218783
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,721,43.22330097087379,22495,48.29539897755057,6,219504
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,669,42.252615844544096,18526,47.05187304329051,0,220173
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,4927,40.08341790135985,130381,46.2113114640937,1,225100
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,4665,40.210289389067526,124317,46.44250585197519,2,229765
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,4774,40.092375366568916,122388,46.16097983462431,3,234539
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,5029,39.36050904752436,129897,45.99642793905941,4,239568
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,5023,39.38104718295839,139982,46.54648454801332,5,244591
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,2160,39.677314814814814,59168,46.29172863710114,6,246751
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,943,40.17497348886533,19005,45.88318863456985,0,247694
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,6856,39.98147607934656,156144,46.30942591454043,1,254550
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,6652,39.62101623571858,149258,46.25862600329631,2,261202
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,6509,39.61883545859579,151929,46.13585293130344,3,267711
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,7242,39.093896713615024,163168,46.052914787213176,4,274953
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,7422,39.888170304500136,169012,46.24011904480155,5,282375
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,2907,40.02579979360165,71328,46.05216745177209,6,285282
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,1215,39.71358024691358,22277,45.21914979575347,0,286497
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,9299,39.74825250026885,180852,46.24003605157809,1,295796
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,8693,39.99114229840101,162688,46.28286044453186,2,304489
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,8915,39.546831183398766,161581,45.83171288703499,3,313404
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,9537,40.166299674950196,167437,45.82961352628153,4,322941
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,9891,40.51642907693863,181629,45.843896073864855,5,332832
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,3929,41.138966658182746,78111,44.14233590659446,6,336761
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,1390,42.6294964028777,22569,44.54317869644202,0,338151
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,12028,41.06426671100765,200499,44.21715819031516,1,350179
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,11442,40.20424750917672,201077,41.83363089761634,2,361621
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,11064,40.45851409978308,196878,41.17736364652221,3,372685
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,11751,40.81976002042379,208965,41.07449094345943,4,384436
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,10986,41.00983069361005,217642,41.21809669089606,5,395422
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,4370,42.124027459954235,85081,41.91638556199386,6,399792
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,1508,43.91976127320955,23013,44.203406770086474,0,401300
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,14336,41.70152064732143,224715,42.23168457824355,1,415636
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,13212,41.00741749924311,219151,40.767799371209804,2,428848
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,13120,40.81478658536585,203372,40.29836457329426,3,441968
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,13367,41.07540959078327,198825,41.24066892996353,4,455335
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,12890,41.043289371605894,198371,42.13109275045244,5,468225
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,5069,42.025448806470706,76240,43.44244491080797,6,473294
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,1733,42.87189844200808,22743,44.41243459526008,0,475027
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,15214,42.31418430393059,191877,43.96427919969564,1,490241
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,13879,42.25700698897615,174659,42.98440962103298,2,504120
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,12639,41.88606693567529,158709,42.82988992432691,3,516759
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,12411,42.260253001369755,158195,43.86696166124087,4,529170
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,11928,42.015174379611,163296,44.66795267489712,5,541098
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,4676,42.40654405474765,66217,45.16516906534576,6,545774
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,1348,45.739614243323444,17184,48.166550279329606,0,547122
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,13376,43.06593899521531,167020,45.85572386540534,1,560498
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,12447,43.12637583353418,150301,44.5142946487382,2,572945
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,12946,43.057778464390545,142514,44.020426063404294,3,585891
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,14318,42.707570889789075,144884,44.42673449104111,4,600209
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,15859,43.56958194085377,158759,45.638174843630914,5,616068
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,7043,43.938662501774814,69482,45.904248582366655,6,623111
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,1915,46.103916449086164,18140,48.90060639470783,0,625026
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,20926,44.37565707732008,178503,46.0532596090822,1,645952
