T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,0.0,1147,43.288578901482126,78257,47.261906283144,3,180413
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,0.0,1120,42.97410714285714,77354,47.68779895028053,4,181533
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,0.0,1257,43.408910103420844,84319,48.21878817348403,5,182790
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,0.0,617,42.813614262560776,38010,48.06885030255196,6,183407
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,0.0,260,42.65,12983,49.415851498112914,0,183667
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,0.0,1402,42.65477888730385,89466,48.18495294301746,1,185069
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,0.0,1340,42.21940298507463,91475,48.04150860890954,2,186409
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,0.0,1449,42.58385093167702,95165,47.351158514159614,3,187858
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,0.0,1533,41.2498369210698,92055,46.863483786866546,4,189391
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,0.0,1607,40.079651524579965,95641,47.37648079798413,5,190998
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,0.0,783,41.93358876117497,41900,47.16668257756563,6,191781
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,0.0,244,43.89344262295082,14181,48.78252591495663,0,192025
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,0.0,1995,40.26466165413534,96954,47.67446417888896,1,194020
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,0.0,1993,41.8861013547416,92238,47.94029575662959,2,196013
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,0.0,1943,41.184251158003086,92345,47.23218365910444,3,197956
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,0.0,2128,41.97932330827068,94568,46.688150325691566,4,200084
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,0.0,2260,40.999557522123894,96298,47.23440777586243,5,202344
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,0.0,979,42.9632277834525,42837,47.063683264467635,6,203323
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,0.0,410,45.25365853658536,14330,47.88988136775994,0,203733
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,0.0,2745,40.87650273224044,98317,47.1798061372906,1,206478
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,0.0,2631,40.843405549220826,89617,47.344053025653615,2,209109
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,0.0,2852,40.4039270687237,93286,46.38191154085286,3,211961
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,0.0,3470,40.76080691642651,101947,46.08904626913985,4,215431
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,0.0,3810,40.846456692913385,112333,46.72235229184656,5,219241
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,0.0,722,43.23130193905817,22204,48.27616645649432,6,219963
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,0.0,670,42.322388059701495,18319,46.977236748730824,0,220633
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,0.0,4929,40.08094948265368,128247,46.198008530413965,1,225562
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,0.0,4670,40.21541755888651,122354,46.41112673063406,2,230232
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,0.0,4778,40.0935537881959,120533,46.14374486655107,3,235010
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,0.0,5036,39.358022239872916,127909,45.988288548890225,4,240046
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,0.0,5034,39.37226857369885,137878,46.52692235164421,5,245080
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,0.0,2163,39.65788257050393,58251,46.27065629774596,6,247243
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,0.0,946,40.13953488372093,18784,45.85375851788756,0,248189
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,0.0,6861,39.992566681241804,153705,46.27555382063043,1,255050
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,0.0,6678,39.606618748128184,147218,46.248998084473364,2,261728
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,0.0,6528,39.61856617647059,149794,46.105384728360285,3,268256
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,0.0,7263,39.08123365000689,160892,46.034706511200056,4,275519
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,0.0,7451,39.86592403704201,166678,46.20287020482607,5,282970
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,0.0,2912,40.058379120879124,70238,46.011503744411854,6,285882
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,0.0,1215,39.71358024691358,21947,45.224039732081835,0,287097
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,0.0,9317,39.753246753246756,178093,46.21594335543789,1,296414
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,0.0,8713,39.98542407896247,160458,46.269958493811465,2,305127
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,0.0,8939,39.5565499496588,159281,45.81921258656086,3,314066
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,0.0,9564,40.165098285236304,165219,45.81514232624577,4,323630
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,0.0,9937,40.5043775787461,179365,45.815945139798735,5,333567
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,0.0,3945,41.130544993662866,77165,44.10018790902611,6,337512
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,0.0,1395,42.59498207885304,22315,44.42522966614385,0,338907
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,0.0,12074,41.058969686930595,197996,44.12498232287521,1,350981
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,0.0,11498,40.210645329622544,198842,41.765879441969,2,362479
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,0.0,11143,40.46172484968142,194491,41.110118205983824,3,373622
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,0.0,11862,40.833333333333336,206788,41.02233688608624,4,385484
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,0.0,11080,41.038808664259925,215584,41.14149936915541,5,396564
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,0.0,4394,42.13632225762403,84235,41.87741437644684,6,400958
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,0.0,1527,43.9109364767518,22827,44.15862794059666,0,402485
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,0.0,14498,41.83087322389295,222528,42.18153221167673,1,416983
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,0.0,13323,41.05156496284621,217287,40.71917325932983,2,430306
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,0.0,13228,40.85228303598428,201323,40.24657888070414,3,443534
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,0.0,13450,41.088773234200744,196819,41.20216544134458,4,456984
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,0.0,13009,41.02006303328465,196308,42.05323267518389,5,469993
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,0.0,5092,42.04124116260801,75296,43.39909158521037,6,475085
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,0.0,1749,42.882218410520295,22521,44.314639669641664,0,476834
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,0.0,15396,42.336126266562744,189974,43.912340636087045,1,492230
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,0.0,13990,42.2928520371694,172981,42.922095490256154,2,506220
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,0.0,12777,41.841668623307505,157419,42.78027429979863,3,518997
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,0.0,12567,42.25471472905228,156851,43.80660626964444,4,531564
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,0.0,12106,41.994135139600196,161961,44.60105827946234,5,543670
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,0.0,4691,42.402046471967594,65418,45.126417805496956,6,548361
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,0.0,1348,45.702522255192875,16962,48.101992689541326,0,549709
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,0.0,13578,43.134408602150536,165670,45.8338323172572,1,563287
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,0.0,12630,43.1771971496437,149019,44.482824337836114,2,575917
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,0.0,13141,43.0029678106689,141294,43.962057836850825,3,589058
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,0.0,14423,42.73355057893642,143012,44.36304645763992,4,603481
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,0.0,15996,43.585583895974,156985,45.59753479631812,5,619477
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,0.0,7090,43.98772919605078,68492,45.86461192548035,6,626567
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,0.0,1934,46.21044467425026,17950,48.83281337047354,0,628501
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,0.0,21164,44.40786240786241,177185,46.00671614414313,1,649665
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,0.0,19447,44.570627860338355,162168,44.68301391149919,2,669112
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,0.0,20426,43.81195535102321,159011,43.689046669727254,3,689538
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,0.0,22231,44.059151635104136,170819,44.4352794478366,4,711769
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,0.0,23767,44.55678040981192,192571,45.12471763661195,5,735536
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,0.0,11091,44.8065097827067,86367,45.22633644794887,6,746627
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,0.0,3123,47.19788664745437,22863,47.693915934041904,0,749750
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,0.0,31330,45.76354931375678,218727,45.959424305184086,1,781080
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,0.0,28275,45.92024756852343,201938,44.40412403807109,2,809355
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,0.0,28474,45.0918381681534,204849,43.306181626466326,3,837829
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,0.0,31703,45.80815695675488,219210,44.13595182701519,4,869532
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,0.0,33157,46.04162017070302,236398,44.884550630716,5,902689
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,0.0,15063,46.59430392352121,104561,44.78130469295435,6,917752
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,0.0,4566,48.83815155497153,28564,46.5894482565467,0,922318
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,0.0,44607,47.45317999417132,255707,46.17056240149859,1,966925
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,0.0,43724,47.83686305004117,231655,45.946152683948114,2,1010649
287.80689655172415,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,0.0,46023,47.88447080807423,236284,45.63689881667823,3,1056672
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,0.0,50269,47.87988621217848,252615,46.164812065791814,4,1106941
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,0.0,54437,47.929073975421126,278728,46.59049682844924,5,1161378
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,0.0,24822,47.48098461042623,122476,46.37044808778863,6,1186200
284.9720338983052,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,0.0,7117,49.7260081495012,32590,47.8100030684259,0,1193317
284.69,2020-10-26,289.685,67.0677966101695,90.49152542372879,0.0,67991,48.46031092350458,308263,47.64424533596312,1,1261308
284.43833333333333,2020-10-27,290.23,69.03389830508475,91.71186440677972,0.0,60668,48.57732247642909,276038,47.584676747404345,2,1321976
285.5228813559322,2020-10-28,290.5872881355932,67.72413793103448,91.01724137931036,0.0,56207,48.7770384471685,265296,47.59525963452144,3,1378183
286.20499999999987,2020-10-29,291.66333333333336,69.35593220338983,90.49152542372879,0.0,55478,48.39662568946249,267951,47.788379218588474,4,1433661
285.9266666666666,2020-10-30,292.83833333333337,64.0,91.27118644067795,0.0,57773,47.827895383656724,288915,47.72843223785542,5,1491434
284.21271186440674,2020-10-31,292.89745762711874,62.706896551724135,90.3793103448276,0.0,25943,47.636048259646145,128165,46.79715210860999,6,1517377
284.9266666666666,2020-11-01,290.5050000000001,64.66101694915254,88.13559322033899,1.0,6749,50.52185508964291,31776,48.468592648539776,0,1524126
284.9266666666666,2020-11-02,290.5050000000001,64.66101694915254,88.13559322033899,1.0,69176,48.206270961026945,312041,48.12935159161777,1,1593302
284.9266666666666,2020-11-03,290.5050000000001,64.66101694915254,88.13559322033899,1.0,58219,49.02696714131125,271902,48.33508028627961,2,1651521
284.9266666666666,2020-11-04,290.5050000000001,64.66101694915254,88.13559322033899,1.0,49331,48.60507591575277,247567,47.34982853126628,3,1700852
284.8584745762712,2020-11-05,286.18050847457624,74.3103448275862,80.51724137931033,0.0,45846,48.56635257165293,251966,47.536187422112505,4,1746698
284.9266666666666,2020-11-06,290.5050000000001,64.66101694915254,88.13559322033899,1.0,43831,48.54853870548242,258191,48.09797398050281,5,1790529
284.9266666666666,2020-11-07,290.5050000000001,64.66101694915254,88.13559322033899,1.0,17230,48.20208937899013,103578,46.84213829191527,6,1807759
286.16694915254243,2020-11-08,292.3838983050848,68.53448275862068,92.24137931034485,,4078,53.97400686611084,22124,50.1389893328512,0,1811837
285.425,2020-11-09,292.43333333333334,69.67796610169492,93.76271186440678,,42953,49.56100854422276,241820,48.450157141675625,1,1854790
