T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,6528,39.61856617647059,150226,46.1187277834729,3,268252
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,7263,39.08123365000689,161418,46.04405332738604,4,275515
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,7451,39.86592403704201,167182,46.21413788565755,5,282966
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,2912,40.058379120879124,70450,46.02410220014195,6,285878
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,1215,39.71358024691358,22009,45.24171929665137,0,287093
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,9316,39.75118076427651,178704,46.224600456621005,1,296409
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,8713,39.98542407896247,160915,46.277320324394864,2,305122
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,8939,39.5565499496588,159784,45.82460071095979,3,314061
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,9564,40.165098285236304,165688,45.819274781517066,4,323625
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,9937,40.5043775787461,179878,45.82532605432571,5,333562
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,3945,41.130544993662866,77384,44.11525638374858,6,337507
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,1395,42.59498207885304,22346,44.455473015304754,0,338902
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,12074,41.058969686930595,198585,44.145111665030086,1,350976
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,11496,40.21085594989562,199376,41.780134018136586,2,362472
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,11137,40.46071653048397,195031,41.13117914587937,3,373609
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,11861,40.83433100075879,207393,41.039461312580464,4,385470
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,11076,41.034127843987,216119,41.16123061831676,5,396546
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,4394,42.13632225762403,84471,41.889098033644686,6,400940
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,1527,43.9109364767518,22879,44.16137068927838,0,402467
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,14478,41.84030943500483,223155,42.21137326073805,1,416945
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,13323,41.05156496284621,217894,40.73001092274225,2,430268
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,13228,40.85228303598428,201935,40.26629856141828,3,443496
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,13448,41.08536585365854,197377,41.21366217948393,4,456944
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,13007,41.021911278542326,196856,42.06883203966351,5,469951
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,5092,42.04124116260801,75511,43.405040325250624,6,475043
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,1749,42.882218410520295,22579,44.33792462022233,0,476792
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,15396,42.33547674720707,190606,43.92978710009129,1,492188
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,13988,42.291178152702315,173474,42.935886645837414,2,506176
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,12772,41.84512997181334,157858,42.78746721737257,3,518948
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,12566,42.255769536845456,157310,43.81803445426228,4,531514
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,12099,41.99752045623605,162444,44.619185688606535,5,543613
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,4691,42.402046471967594,65611,45.13199006264193,6,548304
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,1348,45.702522255192875,17000,48.11235294117647,0,549652
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,13567,43.13407532984448,166164,45.85587130786452,1,563219
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,12629,43.17911156861192,149535,44.49751563179189,2,575848
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,13140,43.00327245053273,141797,43.98564144516457,3,588988
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,14419,42.73736042721409,143451,44.3776969139288,4,603407
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,15994,43.583031136676254,157484,45.60575042544004,5,619401
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,7084,43.982072275550536,68665,45.870953178475204,6,626485
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,1931,46.22682547902641,17940,48.85819397993311,0,628416
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,21151,44.40352701999905,177649,46.01650445541489,1,649567
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,19438,44.57577940117296,162620,44.691089656868776,2,669005
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,20425,43.81219094247246,159479,43.70663222117019,3,689430
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,22231,44.059151635104136,171324,44.44853027013145,4,711661
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,23757,44.55150061034642,193111,45.14389133710664,5,735418
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,11090,44.80703336339044,86578,45.23830534315877,6,746508
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,3120,47.17980769230769,22918,47.723885155772756,0,749628
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,31325,45.76558659217877,219389,45.97851761027216,1,780953
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,28271,45.91981182130098,202632,44.42378301551581,2,809224
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,28473,45.092403329470024,205490,43.326750693464405,3,837697
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,31666,45.81958567548791,219909,44.169097217485415,4,869363
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,33068,46.054826418289586,236821,44.910535805524006,5,902431
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,15050,46.6068438538206,104827,44.79430871817375,6,917481
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,4564,48.82931638913234,28655,46.621671610539174,0,922045
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,44475,47.45713322091063,256082,46.199006568208624,1,966520
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,43631,47.84673741147349,232179,45.98281498326722,2,1010151
287.80689655172415,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,45920,47.89390243902439,236738,45.66484890469633,3,1056071
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,50171,47.889458053457176,253347,46.20628229266579,4,1106242
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,54343,47.93658796901165,279596,46.63103907065909,5,1160585
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,24783,47.48335552596538,122842,46.4051057455919,6,1185368
284.9720338983052,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,7109,49.7041778027852,32730,47.838649556981366,0,1192477
284.69,2020-10-26,289.685,67.0677966101695,90.49152542372879,67847,48.461936415758984,309128,47.68051745555239,1,1260324
284.43833333333333,2020-10-27,290.23,69.03389830508475,91.71186440677971,60541,48.58581787548934,276941,47.612484247547314,2,1320865
285.5228813559322,2020-10-28,290.5872881355932,67.72413793103448,91.01724137931036,56063,48.78911224872019,266444,47.637946435273456,3,1376928
286.20499999999987,2020-10-29,291.66333333333336,69.35593220338983,90.49152542372879,55287,48.402083672472735,269264,47.82900796244578,4,1432215
285.9266666666666,2020-10-30,292.83833333333337,64.0,91.27118644067795,57406,47.81339929624081,289277,47.74759486582065,5,1489621
284.21271186440674,2020-10-31,292.89745762711874,62.706896551724135,90.3793103448276,25652,47.585568376734756,127869,46.778640640030034,6,1515273
