date,T_min,T_max,H_min,H_max,pos,test,day_num,nb_cases
2020-06-28,290.1266666666667,296.2033333333332,60.01724137931034,88.60344827586206,215,7242,0,164610
2020-06-29,289.65,296.02457627118645,55.41379310344828,88.37931034482759,668,55908,1,165278
2020-06-30,288.95833333333326,296.8816666666666,61.067796610169495,86.89830508474576,692,54097,2,165970
2020-07-01,290.3333333333333,296.905,64.64406779661017,91.10169491525424,618,52380,3,166588
2020-07-02,290.1316666666667,295.595,60.16949152542373,88.15254237288136,584,50414,4,167172
2020-07-03,288.41666666666674,295.5516666666667,54.355932203389834,86.94915254237289,725,58996,5,167897
2020-07-04,288.81333333333333,296.7133333333333,56.39655172413793,84.56896551724138,346,26676,6,168243
2020-07-05,290.19067796610165,297.8652542372881,57.91228070175438,85.78947368421052,103,7436,0,168346
2020-07-06,289.31724137931036,295.85172413793106,52.05263157894737,85.82456140350877,666,60392,1,169012
2020-07-07,287.3399999999999,297.1966666666667,48.32203389830509,84.45762711864407,563,59988,2,169575
2020-07-08,288.3883333333333,298.455,51.355932203389834,83.59322033898304,693,59325,3,170268
2020-07-09,289.8016666666666,299.8883333333334,49.293103448275865,85.56896551724138,697,62801,4,170965
2020-07-10,290.4316666666667,297.14666666666665,54.706896551724135,86.39655172413794,831,70133,5,171796
2020-07-11,288.90333333333336,296.87,48.48275862068966,86.82758620689656,345,29691,6,172141
2020-07-12,288.1566666666667,298.14500000000004,45.63793103448276,80.75862068965517,106,7473,0,172247
2020-07-13,288.94166666666666,298.6066666666666,43.932203389830505,80.05084745762711,862,71447,1,173109
2020-07-14,289.15,297.31166666666667,50.48275862068966,81.72413793103448,177,10686,2,173286
2020-07-15,289.57499999999993,295.25000000000006,58.42372881355932,85.49152542372882,840,71782,3,174126
2020-07-16,289.4583333333333,295.15999999999997,63.016949152542374,85.89830508474576,962,75979,4,175088
2020-07-17,289.60166666666663,296.8033333333334,55.779661016949156,87.03389830508475,943,84897,5,176031
2020-07-18,288.835,298.70166666666665,47.6551724137931,87.36206896551724,440,36701,6,176471
2020-07-19,288.61999999999995,299.9833333333333,44.206896551724135,84.87931034482759,186,10561,0,176657
2020-07-20,289.8783333333333,299.1733333333334,49.40677966101695,83.13559322033899,1015,83026,1,177672
2020-07-21,289.91999999999996,299.1499999999999,47.779661016949156,81.42372881355932,1082,80605,2,178754
2020-07-22,289.8383333333333,299.03499999999997,47.559322033898304,79.94915254237289,1143,79982,3,179897
2020-07-23,289.4683333333333,299.05000000000007,47.50847457627118,82.0677966101695,1117,79020,4,181014
2020-07-24,290.65000000000003,298.18728813559323,49.94827586206897,80.89655172413794,1257,85985,5,182271
2020-07-25,290.19500000000005,298.2333333333334,51.08620689655172,83.37931034482759,614,38764,6,182885
2020-07-26,290.71666666666675,297.96166666666664,51.724137931034484,84.24137931034483,258,13125,0,183143
2020-07-27,289.9466666666666,300.8666666666667,48.23728813559322,86.15254237288136,1392,91246,1,184535
2020-07-28,291.13,298.00333333333333,55.71186440677966,85.57627118644068,1323,93150,2,185858
2020-07-29,289.55508474576266,299.0313559322034,49.98275862068966,85.37931034482759,1432,96061,3,187290
2020-07-30,290.36206896551727,302.7948275862069,44.333333333333336,80.91228070175438,1515,93389,4,188805
2020-07-31,292.48220338983043,303.16525423728814,46.08620689655172,78.10344827586206,1592,97099,5,190397
2020-08-01,291.843220338983,299.32796610169487,55.31578947368421,86.03508771929825,765,42124,6,191162
2020-08-02,291.3327586206896,297.6034482758621,54.035714285714285,84.82142857142857,236,14172,0,191398
2020-08-03,289.53,296.25999999999993,51.69491525423729,83.23728813559322,1956,98439,1,193354
2020-08-04,287.98220338983054,297.1025423728813,44.46551724137931,84.87931034482759,1958,93077,2,195312
2020-08-05,287.92333333333335,299.6333333333333,40.152542372881356,79.69491525423729,1853,92047,3,197165
2020-08-06,290.1347457627119,302.685593220339,38.96551724137931,78.17241379310344,1978,92347,4,199143
