T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,7242,39.093896713615024,162667,46.06088512113705,4,274987
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,7422,39.888170304500136,168469,46.248443333788416,5,282409
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,2908,40.03232462173315,71116,46.05454468755273,6,285317
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,1215,39.71358024691358,22220,45.22610261026102,0,286532
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,9304,39.748925193465176,180291,46.24513148188207,1,295836
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,8694,39.99332873245917,162209,46.28982978749638,2,304530
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,8916,39.544526693584565,161059,45.835029399164284,3,313446
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,9543,40.163470606727444,166936,45.83713518953371,4,322989
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,9897,40.51449934323532,181096,45.840924150726686,5,332886
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,3940,41.12791878172589,78025,44.13180390900352,6,336826
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,1395,42.59498207885304,22518,44.52664535038636,0,338221
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,12031,41.06458316016956,199923,44.2037834566308,1,350252
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,11446,40.20644766730736,200510,41.82393895566306,2,361698
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,11088,40.47339466089466,196438,41.1715350390454,3,372786
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,11825,40.83213530655391,208720,41.068057684936754,4,384611
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,11051,41.01701203510994,217787,41.2053290600449,5,395662
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,4387,42.12764987462959,85140,41.92408973455485,6,400049
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,1517,43.90375741595254,23031,44.1849246667535,0,401566
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,14443,41.82842899674583,224996,42.25169780796103,1,416009
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,13292,41.06236834185977,219530,40.768428005284015,2,429301
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,13192,40.848923590054575,203559,40.30956135567575,3,442493
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,13417,41.07214727584408,199000,41.2414472361809,4,455910
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,12956,41.03141401667181,198382,42.11462733514129,5,468866
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,5084,42.01258851298191,76177,43.426454179082924,6,473950
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,1737,42.82268278641336,22707,44.397102215175934,0,475687
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,15317,42.34353985767448,192081,43.96466594821976,1,491004
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,13954,42.282642969757774,174785,42.97339016505993,2,504958
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,12725,41.873713163064835,159013,42.81950532346412,3,517683
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,12487,42.26275326339393,158444,43.86215318977052,4,530170
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,12022,42.004075860921645,163540,44.655301455301455,5,542192
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,4688,42.38929180887372,66158,45.14992895794915,6,546880
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,1345,45.70260223048327,17115,48.15612036225533,0,548225
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,13496,43.08684054534677,167379,45.86765364830713,1,561721
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,12573,43.19605503857473,150664,44.51478123506611,2,574294
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,13068,43.04216406489134,142696,44.00025929248192,3,587362
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,14329,42.71107544141252,144387,44.42049491990276,4,601691
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,15885,43.57658168083097,158192,45.62141574795186,5,617576
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,7060,43.93526912181303,69158,45.88990427716244,6,624636
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,1921,46.144716293597085,18049,48.928250872624524,0,626557
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,21062,44.36943310226949,178748,46.036604605366215,1,647619
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,19352,44.53193468375362,163581,44.69776441029215,2,666971
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,20366,43.7975547481096,160647,43.73774175677106,3,687337
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,22129,44.02828867097474,172667,44.48358980001969,4,709466
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,23614,44.550182095367155,194716,45.20005032971096,5,733080
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,11010,44.77447774750227,87306,45.26371612489405,6,744090
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,3080,47.048701298701296,23088,47.800025987525984,0,747170
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,30755,45.73318159648838,220940,46.048076400832805,1,777925
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,27613,45.84905660377358,203723,44.47504700009326,2,805538
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,27875,45.10209865470852,206979,43.42662299073819,3,833413
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,30617,45.83538557010811,220400,44.23799001814882,4,864030
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,30900,46.05938511326861,230905,44.91807020203114,5,894930
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,12761,47.00854165034088,96009,44.9307981543397,6,907691
