T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,0,156,51.78846153846154,8890,57.04926884139483,1,152094
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,0,724,56.47099447513812,44993,54.25217256017603,2,152818
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,0,635,56.483464566929136,40825,53.62826699326393,3,153453
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,0,618,54.530744336569576,38307,53.303547654475686,4,154071
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,0,539,53.71985157699444,43226,53.80958219590062,5,154610
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,0,276,51.655797101449274,18067,54.16101178945038,6,154886
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,0,110,56.56363636363636,6605,57.888417865253594,0,154996
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,0,558,51.795698924731184,41100,54.30107055961071,1,155554
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,0,559,50.32021466905188,40024,53.43781231261243,2,156113
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,0,550,52.24727272727273,37347,53.181192599137816,3,156663
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,0,617,46.717990275526745,35555,52.94149908592322,4,157280
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,0,595,46.92268907563025,40690,53.74497419513394,5,157875
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,0,187,48.55080213903744,17449,54.71969740386268,6,158062
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,0,98,54.96938775510204,5768,58.382801664355064,0,158160
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,0,488,48.46311475409836,39498,54.51736796799838,1,158648
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,0,503,50.1948310139165,38661,54.281420553012076,2,159151
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,0,716,47.736033519553075,36546,53.15536584031084,3,159867
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,0,570,44.95789473684211,34394,52.9880793161598,4,160437
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,0,672,45.498511904761905,41661,53.6534168646936,5,161109
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,0,334,45.80239520958084,19738,54.16420103353936,6,161443
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,0,102,50.09803921568628,5615,58.50899376669635,0,161545
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,0,583,46.298456260720414,42902,53.075637499417276,1,162128
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,0,653,44.90352220520674,43400,52.08693548387097,2,162781
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,0,662,44.096676737160124,41079,50.85406168601962,3,163443
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,0,507,45.41025641025641,35578,50.81007926246557,4,163950
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,0,575,45.40347826086956,46130,50.61608497723824,5,164525
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,0,335,44.48656716417911,22272,51.531833692528735,6,164860
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,0,215,45.46046511627907,7152,54.2369966442953,0,165075
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,0,667,44.62518740629685,54856,49.45734286130961,1,165742
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,0,691,45.60636758321274,53107,48.397857156307076,2,166433
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,0,618,43.383495145631066,51418,47.21121008207243,3,167051
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,0,585,44.03589743589744,49504,46.8924531351002,4,167636
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,0,725,46.06068965517241,57865,47.652501512140326,5,168361
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,0,346,45.3757225433526,26204,47.95783086551671,6,168707
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,0,103,49.398058252427184,7370,54.66295793758481,0,168810
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,0,669,44.550074738415546,59257,48.044990465261485,1,169479
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,0,565,44.697345132743365,58930,47.312540302053286,2,170044
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,0,699,43.34907010014306,58310,46.88581718401647,3,170743
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,0,697,43.28694404591105,61662,47.09151503357011,4,171440
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,0,834,42.83932853717026,68932,46.778796495096614,5,172274
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,0,349,44.53868194842407,29198,46.75381875470923,6,172623
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,0,115,48.68695652173913,7402,52.40691704944609,0,172738
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,0,868,42.815668202764975,70220,48.112489319282254,1,173606
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,0,180,45.62222222222222,10533,51.48286338175259,2,173786
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,0,839,45.344457687723484,70493,46.70724752812336,3,174625
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,0,964,43.34232365145228,74641,46.85588349566592,4,175589
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,0,946,45.92811839323467,83448,47.641033937302275,5,176535
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,0,439,43.13895216400911,36076,47.712495842111096,6,176974
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,0,190,44.90526315789474,10452,50.95484117872178,0,177164
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,0,1019,45.1324828263003,81538,48.37860874684196,1,178183
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,0,1081,44.14246068455134,79111,47.787614870245605,2,179264
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,0,1147,43.288578901482126,78382,47.265290500369986,3,180411
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,0,1120,42.97410714285714,77463,47.69477040651666,4,181531
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,0,1257,43.408910103420844,84463,48.23108343298249,5,182788
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,0,617,42.813614262560776,38061,48.07493234544547,6,183405
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,0,260,42.65,12992,49.42487684729064,0,183665
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,0,1402,42.65477888730385,89581,48.19196034873467,1,185067
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,0,1340,42.21940298507463,91613,48.0471657952474,2,186407
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,0,1449,42.58385093167702,95295,47.358098536124665,3,187856
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,0,1533,41.2498369210698,92180,46.86754176610979,4,189389
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,0,1607,40.079651524579965,95769,47.38327642556568,5,190996
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,0,783,41.93358876117497,41951,47.17534742914352,6,191779
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,0,244,43.89344262295082,14206,48.788117696747854,0,192023
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,0,1995,40.26466165413534,97084,47.68186312883688,1,194018
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,0,1993,41.8861013547416,92352,47.943910256410255,2,196011
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,0,1943,41.184251158003086,92485,47.23873060496297,3,197954
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,0,2128,41.97932330827068,94701,46.69696201729654,4,200082
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,0,2260,40.999557522123894,96435,47.24175869756831,5,202342
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,0,979,42.9632277834525,42890,47.07059920727442,6,203321
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,0,410,45.25365853658536,14348,47.90319208252021,0,203731
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,0,2745,40.87650273224044,98468,47.193585733436244,1,206476
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,0,2631,40.843405549220826,89737,47.35152724071453,2,209107
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,0,2852,40.4039270687237,93402,46.38446714203122,3,211959
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,0,3470,40.76080691642651,102086,46.0944791646259,4,215429
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,0,3810,40.846456692913385,112490,46.733691883723,5,219239
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,0,722,43.23130193905817,22233,48.28498178383484,6,219961
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,0,670,42.322388059701495,18337,46.980912908327426,0,220631
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,0,4929,40.08094948265368,128436,46.20601700457816,1,225560
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,0,4670,40.21541755888651,122564,46.4174472112529,2,230230
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,0,4778,40.0935537881959,120703,46.153956405391746,3,235008
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,0,5036,39.358022239872916,128092,45.99663523092777,4,240044
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,0,5034,39.37226857369885,138086,46.532385614761814,5,245078
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,0,2163,39.65788257050393,58314,46.277463387865694,6,247241
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,0,946,40.13953488372093,18798,45.86732631130971,0,248187
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,0,6861,39.992566681241804,153928,46.286237721532146,1,255048
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,0,6678,39.606618748128184,147414,46.25688876226138,2,261726
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,0,6528,39.61856617647059,149977,46.113204024617104,3,268254
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,0,7263,39.08123365000689,161135,46.04133800850219,4,275517
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,0,7451,39.86592403704201,166930,46.210135985143474,5,282968
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,0,2912,40.058379120879124,70348,46.02254506169329,6,285880
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,0,1215,39.71358024691358,21981,45.22360220190164,0,287095
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,0,9316,39.75118076427651,178373,46.22261216663957,1,296411
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,0,8713,39.98542407896247,160667,46.274885321814686,2,305124
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,0,8939,39.5565499496588,159497,45.82315654839903,3,314063
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,0,9564,40.165098285236304,165441,45.819409940703935,4,323627
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,0,9937,40.5043775787461,179618,45.8255408700687,5,333564
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,0,3945,41.130544993662866,77266,44.10894830844097,6,337509
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,0,1395,42.59498207885304,22329,44.43575619149984,0,338904
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,0,12074,41.058969686930595,198300,44.135592536560765,1,350978
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,0,11497,40.209880838479606,199089,41.77329234663894,2,362475
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,0,11140,40.45942549371634,194764,41.12546466492781,3,373615
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,0,11862,40.833333333333336,207104,41.03191150339926,4,385477
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,0,11080,41.038808664259925,215898,41.156323819581466,5,396557
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,0,4394,42.13632225762403,84348,41.88369611609048,6,400951
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,0,1527,43.9109364767518,22852,44.15696656747768,0,402478
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,0,14480,41.83922651933702,222797,42.197323123740446,1,416958
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,0,13323,41.05156496284621,217596,40.724907626978435,2,430281
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,0,13228,40.85228303598428,201595,40.25407376175004,3,443509
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,0,13449,41.08744144546063,197091,41.20874113987955,4,456958
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,0,13009,41.022369129064494,196590,42.066687013581564,5,469967
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,0,5092,42.04124116260801,75402,43.40276119996817,6,475059
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,0,1749,42.882218410520295,22553,44.32576597348468,0,476808
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,0,15397,42.335260115606935,190269,43.92346099469698,1,492205
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,0,13988,42.291178152702315,173248,42.92911317879572,2,506193
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,0,12777,41.841668623307505,157627,42.786032849702146,3,518970
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,0,12567,42.25471472905228,157073,43.81614917904414,4,531537
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,0,12106,41.994135139600196,162216,44.608256892045176,5,543643
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,0,4691,42.402046471967594,65514,45.128964801416494,6,548334
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,0,1348,45.702522255192875,16979,48.10524765887273,0,549682
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,0,13576,43.13207130229817,165928,45.846734728315894,1,563258
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,0,12629,43.17911156861192,149276,44.49271818644658,2,575887
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,0,13140,43.00327245053273,141548,43.98145505411592,3,589027
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,0,14421,42.73545523888773,143225,44.37101064758247,4,603448
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,0,15996,43.585583895974,157245,45.60158987567172,5,619444
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,0,7090,43.98772919605078,68598,45.8695734569521,6,626534
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,0,1934,46.21044467425026,17971,48.842078904902344,0,628468
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,0,21159,44.40436693605558,177456,46.00972635470201,1,649627
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,0,19446,44.57194281600329,162407,44.6889912380624,2,669073
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,0,20426,43.81195535102321,159214,43.69562350044594,3,689499
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,0,22231,44.059151635104136,171065,44.43982696635782,4,711730
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,0,23759,44.55486342017762,192804,45.1322016140744,5,735489
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,0,11090,44.80703336339044,86468,45.23158856455567,6,746579
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,0,3120,47.17980769230769,22874,47.70945177931276,0,749699
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,0,31327,45.76451623200434,218987,45.96750035390229,1,781026
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,0,28275,45.92024756852343,202318,44.421297165847825,2,809301
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,0,28474,45.0918381681534,205144,43.316728736887256,3,837775
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,0,31701,45.80953282230845,219605,44.15344368297625,4,869476
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,0,33153,46.042168129581036,236737,44.89089158010788,5,902629
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,0,15062,46.59480812641083,104717,44.78286238146624,6,917691
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,0,4565,48.831544359255204,28614,46.60774446075348,0,922256
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,0,44595,47.448951676196884,256098,46.182484830026006,1,966851
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,0,43716,47.83365358221246,232052,45.963137572613036,2,1010567
287.80689655172415,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,0,46018,47.88280672780216,236600,45.64606086221471,3,1056585
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,0,50259,47.87807158916811,253065,46.18221405567739,4,1106844
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,0,54426,47.92295961488994,279185,46.605448000429824,5,1161270
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,0,24818,47.47622693206544,122687,46.38603111984155,6,1186088
284.9720338983052,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,0,7112,49.699662542182224,32664,47.82362845946608,0,1193200
284.69,2020-10-26,289.685,67.0677966101695,90.49152542372879,0,67981,48.45593621747253,308835,47.6601971926757,1,1261181
284.43833333333333,2020-10-27,290.23,69.03389830508475,91.71186440677972,0,60656,48.573100764969666,276572,47.5973995921496,2,1321837
285.5228813559322,2020-10-28,290.5872881355932,67.72413793103448,91.01724137931036,0,56182,48.77640525435193,265816,47.615406898004636,3,1378019
286.20499999999987,2020-10-29,291.66333333333336,69.35593220338983,90.49152542372879,0,55461,48.39406069129659,268641,47.80630283538254,4,1433480
285.9266666666666,2020-10-30,292.83833333333337,64.0,91.27118644067795,0,57743,47.822021716918066,289731,47.74585736424476,5,1491223
284.21271186440674,2020-10-31,292.89745762711874,62.706896551724135,90.3793103448276,0,25920,47.61388888888889,128645,46.783543861012866,6,1517143
284.9266666666666,2020-11-01,290.5050000000001,64.66101694915254,88.13559322033899,1,6734,50.52658152658152,31884,48.477261322293316,0,1523877
284.9266666666666,2020-11-02,290.5050000000001,64.66101694915254,88.13559322033899,1,68958,48.1976855477247,312536,48.13203918908542,1,1592835
284.9266666666666,2020-11-03,290.5050000000001,64.66101694915254,88.13559322033899,1,57697,49.007088756781116,270525,48.33444228814343,2,1650532
284.9266666666666,2020-11-04,290.5050000000001,64.66101694915254,88.13559322033899,1,47816,48.58187635937762,242064,47.32330705929011,3,1698348
284.8584745762712,2020-11-05,286.18050847457624,74.3103448275862,80.51724137931033,0,40235,48.56696905679135,226602,47.51349943954599,4,1738583
