date,T_min,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
2020-06-04,287.85169491525426,292.3889830508474,62.355932203389834,89.33898305084746,606,54.838283828382835,39162,53.364843470711406,4,154007
2020-06-05,286.9347457627118,292.3872881355932,62.25423728813559,87.32203389830508,539,53.71985157699444,44033,53.78175459314605,5,154546
2020-06-06,286.9466101694916,292.8669491525424,57.1551724137931,88.06896551724138,253,52.4901185770751,18333,54.23542246222659,6,154799
2020-06-07,285.95677966101704,292.2211864406781,56.98275862068966,88.10344827586206,90,61.68888888888889,6704,58.15378878281623,0,154889
2020-06-08,285.7550847457627,292.91271186440673,56.57627118644068,86.79661016949153,536,52.24626865671642,41937,54.380499320409186,1,155425
2020-06-09,285.69406779661017,292.07881355932204,58.310344827586206,87.74137931034483,546,50.553113553113555,40564,53.43619958583966,2,155971
2020-06-10,286.05508474576277,292.72118644067797,57.25423728813559,86.72881355932203,529,52.79206049149338,37958,53.31850993203014,3,156500
2020-06-11,286.7533333333333,293.3383333333333,61.6,90.01666666666667,518,48.86872586872587,35919,53.02984492886773,4,157018
2020-06-12,287.5366666666667,293.86333333333334,62.03333333333333,89.58333333333333,560,48.042857142857144,41146,53.77779127983279,5,157578
2020-06-13,287.2933333333333,294.29499999999996,59.6271186440678,90.03389830508475,184,48.65217391304348,17671,54.772565219851735,6,157762
2020-06-14,287.3161016949153,294.67372881355925,57.0,87.87931034482759,85,55.76470588235294,5782,58.6319612590799,0,157847
2020-06-15,287.6034482758621,294.4103448275862,58.53448275862069,86.51724137931035,485,48.62474226804124,40084,54.52103083524598,1,158332
2020-06-16,287.7189655172414,294.15172413793107,59.03448275862069,87.29310344827586,501,50.31936127744511,39143,54.32662289553688,2,158833
2020-06-17,287.49067796610166,293.68559322033894,61.644067796610166,89.08474576271186,712,47.75702247191011,36948,53.156165421673705,3,159545
2020-06-18,287.29237288135596,293.75677966101694,60.20338983050848,88.28813559322033,568,44.90669014084507,34972,53.02027336154638,4,160113
2020-06-19,287.39915254237286,294.83983050847456,55.88135593220339,87.47457627118644,631,45.90491283676704,42130,53.69812485164966,5,160744
2020-06-20,287.68559322033906,295.95,54.275862068965516,86.25862068965517,289,46.48096885813149,19908,54.24457504520796,6,161033
2020-06-21,288.59166666666664,296.325,57.220338983050844,87.69491525423729,78,53.0,5614,58.944068400427504,0,161111
2020-06-22,289.05500000000006,297.0866666666667,53.266666666666666,86.2,564,46.579787234042556,43702,53.12422772413162,1,161675
2020-06-23,288.38898305084746,299.543220338983,46.52542372881356,84.10169491525424,651,44.92165898617512,44375,52.109994366197185,2,162326
2020-06-24,290.314406779661,301.03983050847455,46.40677966101695,81.16949152542372,663,44.10407239819005,41874,50.83999617901323,3,162989
2020-06-25,291.13,300.74833333333333,51.440677966101696,83.91525423728814,508,45.41732283464567,36176,50.8468874391862,4,163497
2020-06-26,291.21271186440674,298.17033898305084,60.63793103448276,89.27586206896552,573,45.338568935427574,46986,50.63899885072149,5,164070
2020-06-27,290.6241379310345,297.4724137931035,60.107142857142854,90.46428571428571,335,44.48656716417911,22651,51.610436625314556,6,164405
2020-06-28,290.1266666666667,296.2033333333332,60.01724137931034,88.60344827586206,215,45.46046511627907,7252,54.31549917264203,0,164620
2020-06-29,289.65,296.02457627118645,55.41379310344828,88.37931034482759,669,44.65321375186846,55929,49.48089542098017,1,165289
2020-06-30,288.95833333333326,296.8816666666666,61.067796610169495,86.89830508474576,692,45.596820809248555,54169,48.451309789732136,2,165981
2020-07-01,290.3333333333333,296.905,64.64406779661017,91.10169491525424,619,43.408723747980616,52382,47.196689702569586,3,166600
2020-07-02,290.1316666666667,295.595,60.16949152542373,88.15254237288136,584,44.044520547945204,50446,46.92824009832296,4,167184
2020-07-03,288.41666666666674,295.5516666666667,54.355932203389834,86.94915254237289,725,46.06068965517241,59060,47.72355231967491,5,167909
2020-07-04,288.81333333333333,296.7133333333333,56.39655172413793,84.56896551724138,346,45.3757225433526,26659,47.966652912712405,6,168255
2020-07-05,290.19067796610165,297.8652542372881,57.91228070175438,85.78947368421052,103,49.398058252427184,7454,54.74215186477059,0,168358
2020-07-06,289.31724137931036,295.85172413793106,52.05263157894737,85.82456140350877,666,44.5,60440,48.0511581733951,1,169024
2020-07-07,287.3399999999999,297.1966666666667,48.32203389830509,84.45762711864407,564,44.65425531914894,60020,47.35391536154615,2,169588
2020-07-08,288.3883333333333,298.455,51.355932203389834,83.59322033898304,692,43.4364161849711,59350,46.90896377422072,3,170280
2020-07-09,289.8016666666666,299.8883333333334,49.293103448275865,85.56896551724138,697,43.285509325681495,62877,47.07085261701417,4,170977
2020-07-10,290.4316666666667,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,70225,46.79782128871484,5,171810
2020-07-11,288.90333333333336,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29680,46.79225067385445,6,172156
2020-07-12,288.1566666666667,298.14500000000004,45.63793103448276,80.75862068965517,110,48.4,7485,52.471609886439545,0,172266
2020-07-13,288.94166666666666,298.6066666666666,43.932203389830505,80.05084745762711,860,42.90930232558139,71500,48.14048951048951,1,173126
2020-07-14,289.15,297.31166666666667,50.48275862068966,81.72413793103448,182,45.21978021978022,10698,51.53710974013834,2,173308
2020-07-15,289.57499999999993,295.25000000000006,58.42372881355932,85.49152542372882,838,45.35202863961814,71822,46.714697446464875,3,174146
2020-07-16,289.4583333333333,295.15999999999997,63.016949152542374,85.89830508474576,962,43.32016632016632,76080,46.86068611987382,4,175108
2020-07-17,289.60166666666663,296.8033333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,85072,47.64104523227384,5,176052
2020-07-18,288.835,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36680,47.71902944383861,6,176491
2020-07-19,288.61999999999995,299.9833333333333,44.206896551724135,84.87931034482759,187,44.94652406417112,10573,51.03073867398089,0,176678
2020-07-20,289.8783333333333,299.1733333333334,49.40677966101695,83.13559322033899,1017,45.11504424778761,83048,48.369436952124076,1,177695
2020-07-21,289.91999999999996,299.1499999999999,47.779661016949156,81.42372881355932,1079,44.114921223354955,80565,47.787823496555575,2,178774
2020-07-22,289.8383333333333,299.03499999999997,47.559322033898304,79.94915254237289,1143,43.25109361329834,79931,47.246612703456734,3,179917
2020-07-23,289.4683333333333,299.05000000000007,47.50847457627118,82.0677966101695,1118,42.98121645796064,78994,47.698015039116896,4,181035
2020-07-24,290.65000000000003,298.18728813559323,49.94827586206897,80.89655172413794,1257,43.41686555290374,85995,48.2418512704227,5,182292
2020-07-25,290.19500000000005,298.2333333333334,51.08620689655172,83.37931034482759,614,42.881107491856675,38739,48.108495314799036,6,182906
2020-07-26,290.71666666666675,297.96166666666664,51.724137931034484,84.24137931034483,258,42.52325581395349,13126,49.348087764741734,0,183164
2020-07-27,289.9466666666666,300.8666666666667,48.23728813559322,86.15254237288136,1395,42.67311827956989,91272,48.174850994828645,1,184559
2020-07-28,291.13,298.00333333333333,55.71186440677966,85.57627118644068,1338,42.21674140508221,93465,48.016316268121756,2,185897
2020-07-29,289.55508474576266,299.0313559322034,49.98275862068966,85.37931034482759,1447,42.581893572909465,96837,47.35817920836044,3,187344
2020-07-30,290.36206896551727,302.7948275862069,44.333333333333336,80.91228070175438,1527,41.278978388998034,93566,46.85088600560032,4,188871
2020-07-31,292.48220338983043,303.16525423728814,46.08620689655172,78.10344827586206,1601,40.114928169893815,97237,47.36682538539856,5,190472
2020-08-01,291.843220338983,299.32796610169487,55.31578947368421,86.03508771929825,776,41.88273195876289,42264,47.15327465455234,6,191248
2020-08-02,291.3327586206896,297.6034482758621,54.035714285714285,84.82142857142857,237,44.08016877637131,14212,48.586968758795386,0,191485
2020-08-03,289.53,296.25999999999993,51.69491525423729,83.23728813559322,1985,40.28110831234257,98871,47.65906079639126,1,193470
2020-08-04,287.98220338983054,297.1025423728813,44.46551724137931,84.87931034482759,1983,41.85526979324256,94047,47.912905249502906,2,195453
2020-08-05,287.92333333333335,299.6333333333333,40.152542372881356,79.69491525423729,1933,41.13812726332126,94208,47.18153447690217,3,197386
2020-08-06,290.1347457627119,302.685593220339,38.96551724137931,78.17241379310344,2126,42.02492944496707,96711,46.64885069950678,4,199512
2020-08-07,291.12118644067795,303.37542372881364,40.0,75.89655172413794,2243,41.032545697726256,98280,47.20876068376069,5,201755
2020-08-08,292.25833333333327,302.6233333333333,44.86206896551724,79.86206896551724,969,42.98348813209494,43594,47.04236821580952,6,202724
2020-08-09,292.4966666666667,302.8783333333333,45.46551724137931,82.13793103448276,407,45.12776412776413,14531,47.898974606014725,0,203131
2020-08-10,292.60333333333335,301.18500000000006,51.57627118644068,82.10169491525424,2730,40.89047619047619,100304,47.14549768703142,1,205861
2020-08-11,292.3966666666666,302.43833333333333,46.172413793103445,85.24137931034483,2612,40.77220520673813,91327,47.320858015701816,2,208473
2020-08-12,292.45500000000004,300.9933333333333,49.01724137931034,84.82758620689656,2843,40.3837495603236,95175,46.34520619910691,3,211316
2020-08-13,291.7033333333333,298.2033333333333,59.258620689655174,87.37931034482759,3463,40.75570314755992,104034,46.027096910625374,4,214779
2020-08-14,291.5066666666667,298.345,57.327586206896555,89.8103448275862,3791,40.823793194407806,114457,46.70436932647195,5,218570
2020-08-15,290.4966666666667,299.6583333333334,49.89473684210526,90.3157894736842,719,43.207232267037554,22541,48.19812785590701,6,219289
2020-08-16,290.8683333333333,298.02166666666665,56.87719298245614,90.50877192982456,668,42.22754491017964,18596,46.97757582275758,0,219957
2020-08-17,290.09000000000003,297.5916666666665,55.63793103448276,89.94827586206897,4912,40.05394951140065,131018,46.149223770779585,1,224869
2020-08-18,290.45166666666665,298.39833333333326,54.63793103448276,89.03448275862068,4640,40.17801724137931,124792,46.37989614718892,2,229509
2020-08-19,290.755,299.60333333333335,53.91379310344828,86.82758620689656,4759,40.04748896827064,122989,46.10243192480628,3,234268
2020-08-20,292.11999999999995,301.3766666666666,50.10344827586207,86.01724137931035,5010,39.2814371257485,130603,45.955559979479794,4,239278
2020-08-21,292.3533333333333,299.765,53.610169491525426,83.69491525423729,4991,39.38148667601683,140605,46.51518793784005,5,244269
2020-08-22,290.8550000000001,297.65833333333336,53.310344827586206,88.3103448275862,2143,39.74335044330378,59316,46.26942140400566,6,246412
2020-08-23,290.19166666666666,296.64666666666665,52.758620689655174,83.89655172413794,920,40.18260869565217,18833,45.87946689321935,0,247332
2020-08-24,288.92166666666674,296.96000000000004,51.49152542372882,84.55932203389831,6794,39.946128937297615,156507,46.24868536231606,1,254126
2020-08-25,288.92,298.74833333333333,51.101694915254235,85.22033898305085,6577,39.58689372054128,149552,46.21566411682893,2,260703
2020-08-26,290.2433333333334,297.8233333333333,52.83050847457627,84.0,6385,39.58527799530149,151337,46.103067987339514,3,267088
2020-08-27,288.9166666666667,298.52666666666664,52.23728813559322,87.13559322033899,6812,39.03787433940106,157687,45.994685674786126,4,273900
2020-08-28,289.3883333333333,295.4383333333334,62.32203389830509,90.61016949152543,6755,39.805477424130274,157014,46.2415007578942,5,280655
2020-08-29,288.24666666666667,293.9800000000001,60.94827586206897,91.03448275862068,2635,40.18406072106262,67169,46.20373982045289,6,283290
2020-08-30,287.8233333333333,293.86833333333345,60.6551724137931,90.05172413793103,1079,39.44856348470806,20738,45.33556755714148,0,284369
2020-08-31,287.17833333333334,294.845,53.03389830508475,89.22033898305085,7239,39.429341069208455,149831,46.35035473299918,1,291608
