T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,0.0,113,48.309734513274336,6447,59.60601830308671,0,162035
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,0.0,595,46.76134453781513,48039,53.732696350881575,1,162630
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,0.0,654,44.90978593272171,48116,52.83001496383739,2,163284
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,0.0,665,44.133834586466165,45154,51.655999468485625,3,163949
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,0.0,508,45.338582677165356,39457,51.6393795777682,4,164457
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,0.0,577,45.4159445407279,50791,51.36299738142584,5,165034
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,0.0,336,44.5,24518,52.62774288278,6,165370
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,0.0,214,45.30373831775701,8180,55.9718826405868,0,165584
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,0.0,673,44.58989598811293,61311,50.409159857121885,1,166257
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,0.0,700,45.66428571428571,59054,49.39318251092221,2,166957
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,0.0,621,43.410628019323674,56915,48.099007291575155,3,167578
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,0.0,586,44.027303754266214,54493,47.72627676949333,4,168164
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,0.0,729,46.05075445816187,63842,48.58115347263557,5,168893
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,0.0,348,45.42528735632184,28933,49.031763038744685,6,169241
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,0.0,103,49.398058252427184,8490,56.281036513545345,0,169344
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,0.0,675,44.72296296296296,66578,48.93642043918411,1,170019
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,0.0,567,44.73015873015873,65874,48.373242857576585,2,170586
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,0.0,700,43.41571428571429,64715,47.810275824770144,3,171286
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,0.0,699,43.27467811158798,68343,47.87532007667208,4,171985
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,0.0,842,42.94536817102138,76633,47.5483016455052,5,172827
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,0.0,351,44.592592592592595,32449,47.72775740392616,6,173178
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,0.0,116,49.03448275862069,8482,53.98844612119783,0,173294
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,0.0,875,42.85371428571428,80012,49.01548517722342,1,174169
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,0.0,182,45.604395604395606,12332,53.27911125527084,2,174351
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,0.0,847,45.319952774498226,79594,47.66672110963138,3,175198
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,0.0,970,43.35670103092784,83897,47.677449730026105,4,176168
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,0.0,953,45.866736621196225,93555,48.353289508845066,5,177121
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,0.0,441,43.188208616780045,40430,48.720455107593374,6,177562
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,0.0,191,45.083769633507856,12241,52.33935136018299,0,177753
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,0.0,1026,45.11013645224172,92370,49.222366569232435,1,178779
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,0.0,1091,44.2153987167736,88791,48.76704846211891,2,179870
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,0.0,1157,43.32065687121867,88522,48.230180068231626,3,181027
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,0.0,1135,42.965638766519824,87749,48.48480324562103,4,182162
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,0.0,1269,43.45390070921986,95454,49.077450918767155,5,183431
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,0.0,623,42.776886035313005,43048,49.23445920832559,6,184054
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,0.0,263,42.760456273764255,14916,51.0204478412443,0,184317
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,0.0,1413,42.711252653927815,102356,48.99171519012076,1,185730
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,0.0,1355,42.405166051660515,103260,48.846310284718186,2,187085
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,0.0,1464,42.670081967213115,107203,48.017210339262896,3,188549
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,0.0,1541,41.303049967553534,104990,47.5364129917135,4,190090
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,0.0,1624,40.123768472906406,109424,48.17240276356193,5,191714
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,0.0,787,41.982210927573064,47320,48.22455621301775,6,192501
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,0.0,244,43.89344262295082,16441,50.33045435192506,0,192745
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,0.0,2004,40.2185628742515,112251,48.40608101486846,1,194749
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,0.0,2003,41.89166250624064,105838,48.718598235038456,2,196752
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,0.0,1953,41.18330773169483,105701,47.94545936178466,3,198705
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,0.0,2140,42.0196261682243,108915,47.37236376991232,4,200845
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,0.0,2277,41.130434782608695,110970,47.94566098945661,5,203122
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,0.0,984,43.0650406504065,49312,48.07304510058404,6,204106
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,0.0,410,45.25365853658536,16849,49.54519556056739,0,204516
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,0.0,2770,40.93537906137184,115567,47.95143942474928,1,207286
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,0.0,2637,40.900265453166476,105173,48.19692316469056,2,209923
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,0.0,2862,40.3780573025856,109971,47.071455201825934,3,212785
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,0.0,3484,40.77095292766935,119348,46.75036029091397,4,216269
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,0.0,3820,40.859947643979055,131018,47.49306202201224,5,220089
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,0.0,728,43.18269230769231,26107,49.612326196039376,6,220817
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,0.0,670,42.322388059701495,21639,48.59244881926152,0,221487
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,0.0,4950,40.104646464646464,152051,46.903196953653705,1,226437
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,0.0,4690,40.2275053304904,143422,47.10160226464559,2,231127
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,0.0,4799,40.12210877266097,143108,46.76102663722503,3,235926
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,0.0,5063,39.4116136677859,151739,46.55536809917029,4,240989
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,0.0,5051,39.406652148089485,162157,47.09627089795692,5,246040
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,0.0,2170,39.697695852534565,68107,47.04249196117873,6,248210
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,0.0,947,40.17001055966209,22440,47.33863636363636,0,249157
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,0.0,6882,40.04054054054054,184410,46.82691285722032,1,256039
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,0.0,6702,39.640405849000295,175060,46.87885296469782,2,262741
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,0.0,6548,39.64279169211973,179139,46.72841759750808,3,269289
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,0.0,7285,39.096225120109814,191883,46.57759155318605,4,276574
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,0.0,7482,39.87971130713713,198063,46.74083498684762,5,284056
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,0.0,2924,40.057455540355676,82815,46.750793938296205,6,286980
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,0.0,1216,39.7047697368421,26334,46.99141793878636,0,288196
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,0.0,9341,39.786746601006314,215915,46.803172544751405,1,297537
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,0.0,8738,39.98603799496452,193167,46.90484399509233,2,306275
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,0.0,8953,39.562381324695636,192096,46.46875,3,315228
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,0.0,9579,40.15909802693392,199107,46.411170877970136,4,324807
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,0.0,9958,40.504318136171925,214651,46.50390168226563,5,334765
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,0.0,3955,41.16561314791403,91311,45.01827819211267,6,338720
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,0.0,1398,42.67381974248927,27410,46.32776358993068,0,340118
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,0.0,12101,41.061813073299724,240590,45.11134710503346,1,352219
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,0.0,11520,40.221354166666664,238014,42.935907131513275,2,363739
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,0.0,11169,40.48876354194646,233787,42.28441701206654,3,374908
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,0.0,11886,40.83636210668013,247342,42.19512658586087,4,386794
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,0.0,11098,41.05712741034421,256775,42.38192191607438,5,397892
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,0.0,4396,42.15081892629664,99991,43.19939794581512,6,402288
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,0.0,1530,43.9078431372549,28277,46.302719524702056,0,403818
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,0.0,14528,41.836797907488986,271064,43.48473423250598,1,418346
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,0.0,13365,41.060157126823796,261605,42.07257124290438,2,431711
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,0.0,13262,40.843085507464934,243197,41.413475495174694,3,444973
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,0.0,13483,41.08217755692353,239505,42.43073004738941,4,458456
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,0.0,13057,41.00957340889944,239617,43.33189631787394,5,471513
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,0.0,5098,42.029815613966264,92211,44.73575820672154,6,476611
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,0.0,1751,42.912050256996004,28593,46.49795404469626,0,478362
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,0.0,15447,42.325111672169356,239019,45.156347403344505,1,493809
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,0.0,14039,42.27644419118171,215771,44.27929147105033,2,507848
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,0.0,12848,41.85336239103363,198774,44.08665620252145,3,520696
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,0.0,12583,42.25534451243742,199911,44.99407736442717,4,533279
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,0.0,12123,42.0031345376557,206165,45.83342468411224,5,545402
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,0.0,4700,42.40404255319149,82678,46.28050993009023,6,550102
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,0.0,1347,45.68522642910171,22354,50.23798872684978,0,551449
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,0.0,13600,43.134338235294116,215441,47.06432851685612,1,565049
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,0.0,12657,43.18021648099866,193307,45.911834542980856,2,577706
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,0.0,13159,43.00364769359374,184727,45.20469666047735,3,590865
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,0.0,14442,42.74241794765268,187879,45.5009660472964,4,605307
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,0.0,16015,43.59075866375273,202986,46.626053028287664,5,621322
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,0.0,7113,43.99873471109237,87417,46.94964366198794,6,628435
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,0.0,1937,46.240578213732576,24043,50.75547976542029,0,630372
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,0.0,21194,44.40969142210059,231973,47.12811404775556,1,651566
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,0.0,19470,44.57642526964561,210327,45.95980544580582,2,671036
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,0.0,20457,43.81981717749426,206771,44.85500868110132,3,691493
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,0.0,22267,44.063502043382584,222988,45.48417852081727,4,713760
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,0.0,23804,44.56792975970425,250356,46.07954672546294,5,737564
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,0.0,11112,44.84971202303816,110104,46.14657959747148,6,748676
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,0.0,3141,47.346386501114296,30431,49.529854424764224,0,751817
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,0.0,31391,45.77503105985792,288049,46.938357709972955,1,783208
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,0.0,28328,45.94309517085569,266132,45.68802699412322,2,811536
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,0.0,28534,45.10850213780052,269868,44.4460476973928,3,840070
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,0.0,31752,45.81150793650794,290502,45.11708008894947,4,871822
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,0.0,33231,46.05431675242996,311154,45.68646393747148,5,905053
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,0.0,15101,46.60631746241971,135123,45.549876778934745,6,920154
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,0.0,4599,48.922156990650144,37911,48.28933554904909,0,924753
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,0.0,44788,47.46092703402697,341951,47.141309719813655,1,969541
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,0.0,43940,47.85725989986345,309742,46.967656953206216,2,1013481
287.80689655172415,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,0.0,46340,47.88029779887786,318127,46.49765973966372,3,1059821
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,0.0,50743,47.8854620341722,343861,46.93050098731755,4,1110564
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,0.0,54831,47.951396108041074,374792,47.23644047898568,5,1165395
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,0.0,24976,47.51249199231262,160386,46.943960196027085,6,1190371
284.9720338983052,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,0.0,7168,49.74330357142857,44197,49.53161979319864,0,1197539
284.69,2020-10-26,289.685,67.0677966101695,90.49152542372879,0.0,68288,48.46768099812559,414169,48.33201181160348,1,1265827
284.43833333333333,2020-10-27,290.23,69.03389830508475,91.71186440677972,0.0,61004,48.584666579240704,372708,48.409084323384526,2,1326831
285.5228813559322,2020-10-28,290.5872881355932,67.72413793103448,91.01724137931036,0.0,56501,48.77257039698412,364526,48.39789754365944,3,1383332
286.20499999999987,2020-10-29,291.66333333333336,69.35593220338983,90.49152542372879,0.0,55788,48.41551946655195,373480,48.55389579093927,4,1439120
285.9266666666666,2020-10-30,292.83833333333337,64.0,91.27118644067795,0.0,58157,47.85124748525543,397908,48.44989545322034,5,1497277
284.21271186440674,2020-10-31,292.89745762711874,62.706896551724135,90.3793103448276,0.0,26104,47.66913116763715,170323,47.36981499856156,6,1523381
286.54,2020-11-01,293.13,68.13559322033899,90.13559322033899,0.0,6838,50.55059959052355,43969,49.869248788919464,0,1530219
286.60833333333335,2020-11-02,293.685,65.37288135593221,90.61016949152544,0.0,69707,48.218787209319004,432656,49.17154043859325,1,1599926
284.415,2020-11-03,289.85833333333335,65.0677966101695,89.77966101694916,0.0,58684,49.055841455933475,379828,49.50217203576356,2,1658610
282.22,2020-11-04,288.68,62.6779661016949,89.76271186440678,0.0,49798,48.61548656572553,350924,48.526698088474994,3,1708408
284.8584745762712,2020-11-05,286.18050847457624,74.3103448275862,80.51724137931033,0.0,46694,48.56161391185163,365713,48.94734668989071,4,1755102
283.25,2020-11-06,291.14,65.2542372881356,88.96610169491525,0.0,44764,48.57454651058887,373819,48.97274884369173,5,1799866
285.68333333333334,2020-11-07,292.06333333333333,66.33898305084746,90.76271186440678,0.0,17804,48.272747697146706,145786,47.43921912940886,6,1817670
286.16694915254243,2020-11-08,292.3838983050848,68.53448275862068,92.24137931034485,0.0,4295,54.05587892898719,33726,51.86476309079049,0,1821965
285.425,2020-11-09,292.43333333333334,69.67796610169492,93.76271186440678,0.0,47371,49.66103734352241,387413,49.899298681252304,1,1869336
285.29833333333335,2020-11-10,290.82833333333343,74.21666666666667,93.8,0.0,37123,50.69948549416804,347280,49.817268486523844,2,1906459
284.64,2020-11-11,290.8983333333333,70.93333333333334,93.6,0.0,5345,52.10533208606174,50300,50.253638170974156,3,1911804
284.7083333333333,2020-11-12,291.45333333333343,64.01666666666667,91.18333333333334,0.0,36351,49.83953673901681,357919,49.74375207798413,4,1948155
284.99333333333334,2020-11-13,291.37666666666667,69.15,90.73333333333332,0.0,28776,49.84841534612177,307098,49.13483318028773,5,1976931
285.3850000000001,2020-11-14,292.26,66.16666666666667,92.43333333333334,0.0,10944,48.70997807017544,114808,48.48705665110445,6,1987875
286.035,2020-11-15,291.77833333333336,65.83333333333333,91.48333333333332,0.0,2689,53.64113053179621,26185,52.84124498758831,0,1990564
285.11,2020-11-16,289.90166666666664,67.9,89.31666666666666,0.0,30218,50.15057250645311,309549,51.071578328471425,1,2020782
283.99333333333334,2020-11-17,290.58,65.5,90.53333333333332,0.0,21581,50.080719151105136,256624,50.60946365110044,2,2042363
283.37666666666667,2020-11-18,291.93833333333333,61.95,91.71666666666668,0.0,17279,49.71942820765091,213591,49.51365928339677,3,2059642
283.7316666666666,2020-11-19,289.665,63.73333333333333,89.6,0.0,16734,49.9420341819051,234682,49.77708132707238,4,2076376
281.78666666666663,2020-11-20,287.7683333333333,61.53333333333333,88.56666666666666,0.0,16152,48.961305101535416,244943,49.792335359655105,5,2092528
280.73,2020-11-21,287.655,61.38333333333333,88.21666666666668,0.0,7228,47.82014388489208,104810,49.34960404541551,6,2099756
280.2279661016949,2020-11-22,288.0228813559322,60.932203389830505,88.06779661016952,0.0,1822,53.70252469813392,24233,53.8852391367144,0,2101578
281.225,2020-11-23,288.5250000000001,64.18333333333334,88.96666666666668,0.0,17682,50.31992987218641,255214,52.103826592585044,1,2119260
280.92333333333335,2020-11-24,288.615,66.05,91.28333333333332,0.0,13685,52.186846912678114,212627,51.57095288933202,2,2132945
282.40333333333336,2020-11-25,289.415,67.4,89.7,0.0,12574,50.481549228566884,193077,50.11452943644245,3,2145519
282.76666666666665,2020-11-26,289.87000000000006,67.23333333333333,90.33333333333331,0.0,12459,50.2318003050004,206436,51.00850626828654,4,2157978
283.6400000000001,2020-11-27,289.69,70.08333333333333,90.73333333333332,0.0,12416,49.262242268041234,218692,50.86661149013224,5,2170394
283.2933333333333,2020-11-28,289.30833333333334,68.6,90.85,0.0,6055,49.013707679603634,98690,50.71653662985105,6,2176449
281.45500000000004,2020-11-29,287.4616666666667,68.36666666666666,90.9,0.0,1599,55.314571607254535,23571,55.04310381400874,0,2178048
280.025,2020-11-30,286.35,70.38333333333334,90.58333333333331,0.0,15806,51.079210426420346,236937,52.91623933788306,1,2193854
281.60833333333335,2020-12-01,286.6766666666666,70.05,92.23333333333332,0.0,12317,51.96240967768125,197525,52.21135046196684,2,2206171
281.4347457627118,2020-12-02,285.8093220338983,71.08474576271186,91.06779661016952,0.0,11474,50.95293707512637,178715,51.10276697535182,3,2217645
