date,T_min,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
2020-06-10,286.05508474576277,292.72118644067797,57.25423728813559,86.72881355932203,529,52.79206049149338,37964,53.32022442313771,3,156499
2020-06-11,286.7533333333333,293.3383333333333,61.6,90.01666666666667,518,48.86872586872587,35931,53.02852689877821,4,157017
2020-06-12,287.5366666666667,293.86333333333334,62.03333333333333,89.58333333333333,560,48.042857142857144,41154,53.779073723088885,5,157577
2020-06-13,287.2933333333333,294.29499999999996,59.6271186440678,90.03389830508475,184,48.65217391304348,17671,54.77199932092128,6,157761
2020-06-14,287.3161016949153,294.67372881355925,57.0,87.87931034482759,85,55.76470588235294,5782,58.6319612590799,0,157846
2020-06-15,287.6034482758621,294.4103448275862,58.53448275862069,86.51724137931035,485,48.62474226804124,40093,54.517322225824955,1,158331
2020-06-16,287.7189655172414,294.15172413793107,59.03448275862069,87.29310344827586,501,50.31936127744511,39152,54.32542398855742,2,158832
2020-06-17,287.49067796610166,293.68559322033894,61.644067796610166,89.08474576271186,712,47.75702247191011,36952,53.15436241610738,3,159544
2020-06-18,287.29237288135596,293.75677966101694,60.20338983050848,88.28813559322033,568,44.90669014084507,34978,53.020727314311856,4,160112
2020-06-19,287.39915254237286,294.83983050847456,55.88135593220339,87.47457627118644,631,45.90491283676704,42132,53.6993259280357,5,160743
2020-06-20,287.68559322033906,295.95,54.275862068965516,86.25862068965517,289,46.48096885813149,19912,54.24050823623946,6,161032
2020-06-21,288.59166666666664,296.325,57.220338983050844,87.69491525423729,78,53.0,5614,58.944068400427504,0,161110
2020-06-22,289.05500000000006,297.0866666666667,53.266666666666666,86.2,564,46.579787234042556,43715,53.119112432803384,1,161674
2020-06-23,288.38898305084746,299.543220338983,46.52542372881356,84.10169491525424,651,44.92165898617512,44389,52.10585955980085,2,162325
2020-06-24,290.314406779661,301.03983050847455,46.40677966101695,81.16949152542372,663,44.10407239819005,41886,50.84042400802177,3,162988
2020-06-25,291.13,300.74833333333333,51.440677966101696,83.91525423728814,508,45.41732283464567,36185,50.846151720326105,4,163496
2020-06-26,291.21271186440674,298.17033898305084,60.63793103448276,89.27586206896552,573,45.338568935427574,46999,50.638332730483626,5,164069
2020-06-27,290.6241379310345,297.4724137931035,60.107142857142854,90.46428571428571,335,44.48656716417911,22658,51.61051284314591,6,164404
2020-06-28,290.1266666666667,296.2033333333332,60.01724137931034,88.60344827586206,215,45.46046511627907,7250,54.31696551724138,0,164619
2020-06-29,289.65,296.02457627118645,55.41379310344828,88.37931034482759,668,44.631736526946106,55940,49.476510547014655,1,165287
2020-06-30,288.95833333333326,296.8816666666666,61.067796610169495,86.89830508474576,692,45.596820809248555,54179,48.45048819653371,2,165979
2020-07-01,290.3333333333333,296.905,64.64406779661017,91.10169491525424,619,43.408723747980616,52398,47.192869956868584,3,166598
2020-07-02,290.1316666666667,295.595,60.16949152542373,88.15254237288136,584,44.044520547945204,50453,46.9263472935207,4,167182
2020-07-03,288.41666666666674,295.5516666666667,54.355932203389834,86.94915254237289,725,46.06068965517241,59070,47.72376841036059,5,167907
2020-07-04,288.81333333333333,296.7133333333333,56.39655172413793,84.56896551724138,346,45.3757225433526,26663,47.963807523534484,6,168253
2020-07-05,290.19067796610165,297.8652542372881,57.91228070175438,85.78947368421052,103,49.398058252427184,7439,54.79136980776986,0,168356
2020-07-06,289.31724137931036,295.85172413793106,52.05263157894737,85.82456140350877,666,44.5,60421,48.043213452276525,1,169022
2020-07-07,287.3399999999999,297.1966666666667,48.32203389830509,84.45762711864407,564,44.65425531914894,60041,47.354857514032076,2,169586
2020-07-08,288.3883333333333,298.455,51.355932203389834,83.59322033898304,692,43.4364161849711,59371,46.905997877751766,3,170278
2020-07-09,289.8016666666666,299.8883333333334,49.293103448275865,85.56896551724138,697,43.285509325681495,62894,47.068830095080614,4,170975
2020-07-10,290.4316666666667,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,70241,46.79732634785951,5,171808
2020-07-11,288.90333333333336,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29684,46.790190001347526,6,172154
2020-07-12,288.1566666666667,298.14500000000004,45.63793103448276,80.75862068965517,110,48.4,7488,52.46754807692308,0,172264
2020-07-13,288.94166666666666,298.6066666666666,43.932203389830505,80.05084745762711,860,42.90930232558139,71510,48.13823241504684,1,173124
2020-07-14,289.15,297.31166666666667,50.48275862068966,81.72413793103448,182,45.21978021978022,10699,51.53874193849892,2,173306
2020-07-15,289.57499999999993,295.25000000000006,58.42372881355932,85.49152542372882,838,45.35202863961814,71842,46.71200690403942,3,174144
2020-07-16,289.4583333333333,295.15999999999997,63.016949152542374,85.89830508474576,962,43.32016632016632,76102,46.85959633123965,4,175106
2020-07-17,289.60166666666663,296.8033333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,85096,47.642133590298016,5,176050
2020-07-18,288.835,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36692,47.714815218576256,6,176489
2020-07-19,288.61999999999995,299.9833333333333,44.206896551724135,84.87931034482759,187,44.94652406417112,10573,51.02884706327438,0,176676
2020-07-20,289.8783333333333,299.1733333333334,49.40677966101695,83.13559322033899,1017,45.11504424778761,83061,48.36846414081217,1,177693
2020-07-21,289.91999999999996,299.1499999999999,47.779661016949156,81.42372881355932,1079,44.114921223354955,80597,47.783093663535865,2,178772
2020-07-22,289.8383333333333,299.03499999999997,47.559322033898304,79.94915254237289,1143,43.25109361329834,79951,47.24567547622919,3,179915
2020-07-23,289.4683333333333,299.05000000000007,47.50847457627118,82.0677966101695,1118,42.98121645796064,79021,47.69518229331444,4,181033
2020-07-24,290.65000000000003,298.18728813559323,49.94827586206897,80.89655172413794,1257,43.41686555290374,86027,48.23922721936136,5,182290
2020-07-25,290.19500000000005,298.2333333333334,51.08620689655172,83.37931034482759,614,42.881107491856675,38752,48.10647192402973,6,182904
2020-07-26,290.71666666666675,297.96166666666664,51.724137931034484,84.24137931034483,258,42.52325581395349,13126,49.348087764741734,0,183162
2020-07-27,289.9466666666666,300.8666666666667,48.23728813559322,86.15254237288136,1395,42.67311827956989,91292,48.17402401086623,1,184557
2020-07-28,291.13,298.00333333333333,55.71186440677966,85.57627118644068,1338,42.21674140508221,93498,48.01777578130014,2,185895
2020-07-29,289.55508474576266,299.0313559322034,49.98275862068966,85.37931034482759,1447,42.581893572909465,96863,47.35614218019264,3,187342
2020-07-30,290.36206896551727,302.7948275862069,44.333333333333336,80.91228070175438,1527,41.278978388998034,93605,46.847935473532395,4,188869
2020-07-31,292.48220338983043,303.16525423728814,46.08620689655172,78.10344827586206,1600,40.128125,97269,47.36656077475866,5,190469
2020-08-01,291.843220338983,299.32796610169487,55.31578947368421,86.03508771929825,774,41.9031007751938,42223,47.152665608791416,6,191243
2020-08-02,291.3327586206896,297.6034482758621,54.035714285714285,84.82142857142857,237,44.08016877637131,14200,48.59154929577465,0,191480
2020-08-03,289.53,296.25999999999993,51.69491525423729,83.23728813559322,1985,40.28110831234257,98907,47.65579787072705,1,193465
2020-08-04,287.98220338983054,297.1025423728813,44.46551724137931,84.87931034482759,1983,41.85526979324256,94067,47.91263673764445,2,195448
2020-08-05,287.92333333333335,299.6333333333333,40.152542372881356,79.69491525423729,1933,41.13812726332126,94227,47.17829284599956,3,197381
2020-08-06,290.1347457627119,302.685593220339,38.96551724137931,78.17241379310344,2126,42.02492944496707,96744,46.64417431571984,4,199507
2020-08-07,291.12118644067795,303.37542372881364,40.0,75.89655172413794,2243,41.032545697726256,98320,47.20493287225386,5,201750
2020-08-08,292.25833333333327,302.6233333333333,44.86206896551724,79.86206896551724,968,42.997933884297524,43597,47.03881000986306,6,202718
2020-08-09,292.4966666666667,302.8783333333333,45.46551724137931,82.13793103448276,407,45.12776412776413,14536,47.88552559163456,0,203125
2020-08-10,292.60333333333335,301.18500000000006,51.57627118644068,82.10169491525424,2729,40.87651154268963,100317,47.14056441081771,1,205854
2020-08-11,292.3966666666666,302.43833333333333,46.172413793103445,85.24137931034483,2610,40.76973180076628,91312,47.31586209917645,2,208464
2020-08-12,292.45500000000004,300.9933333333333,49.01724137931034,84.82758620689656,2843,40.3837495603236,95208,46.34487648096798,3,211307
2020-08-13,291.7033333333333,298.2033333333333,59.258620689655174,87.37931034482759,3463,40.75570314755992,104068,46.02316754429796,4,214770
2020-08-14,291.5066666666667,298.345,57.327586206896555,89.8103448275862,3790,40.81899736147757,114497,46.700717049355006,5,218560
2020-08-15,290.4966666666667,299.6583333333334,49.89473684210526,90.3157894736842,719,43.207232267037554,22550,48.19538802660754,6,219279
2020-08-16,290.8683333333333,298.02166666666665,56.87719298245614,90.50877192982456,668,42.22754491017964,18606,46.96898849833387,0,219947
2020-08-17,290.09000000000003,297.5916666666665,55.63793103448276,89.94827586206897,4912,40.05394951140065,131060,46.145490614985505,1,224859
2020-08-18,290.45166666666665,298.39833333333326,54.63793103448276,89.03448275862068,4640,40.17801724137931,124831,46.37898438689108,2,229499
2020-08-19,290.755,299.60333333333335,53.91379310344828,86.82758620689656,4759,40.04748896827064,123014,46.09635488643569,3,234258
2020-08-20,292.11999999999995,301.3766666666666,50.10344827586207,86.01724137931035,5008,39.281549520766774,130625,45.94847081339713,4,239266
2020-08-21,292.3533333333333,299.765,53.610169491525426,83.69491525423729,4979,39.370355493070896,140503,46.51680035301737,5,244245
2020-08-22,290.8550000000001,297.65833333333336,53.310344827586206,88.3103448275862,2131,39.738151102768654,59070,46.288471305231084,6,246376
2020-08-23,290.19166666666666,296.64666666666665,52.758620689655174,83.89655172413794,894,40.42953020134228,18400,46.071739130434786,0,247270
2020-08-24,288.92166666666674,296.96000000000004,51.49152542372882,84.55932203389831,6718,39.93450431676094,156123,46.237581906573666,1,253988
2020-08-25,288.92,298.74833333333333,51.101694915254235,85.22033898305085,6307,39.62153163152053,146630,46.23498601923208,2,260295
2020-08-26,290.2433333333334,297.8233333333333,52.83050847457627,84.0,5846,39.56192268217585,140838,46.1717505218762,3,266141
2020-08-27,288.9166666666667,298.52666666666664,52.23728813559322,87.13559322033899,5914,39.004227257355424,139433,46.07682542870052,4,272055
2020-08-28,289.3883333333333,295.4383333333334,62.32203389830509,90.61016949152543,5037,39.71431407583879,124494,46.159871158449405,5,277092
