T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,696,43.382183908045974,59072,46.934994582881906,3,170343
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,696,43.27873563218391,62500,47.10184,4,171039
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,69828,46.8250272097153,5,171872
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29539,46.802532245505944,6,172218
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,111,48.4954954954955,7456,52.47009120171674,0,172329
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,866,42.87066974595843,71126,48.16453898714956,1,173195
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,178,45.58426966292135,10651,51.56116796544925,2,173373
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,839,45.344457687723484,71461,46.74062775499923,3,174212
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,963,43.35721703011423,75700,46.88033025099075,4,175175
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,84551,47.66640252628591,5,176119
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36487,47.74349768410667,6,176558
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,188,44.96808510638298,10540,51.02647058823529,0,176746
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,1019,45.1324828263003,82564,48.38534954701807,1,177765
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,1080,44.11944444444445,80187,47.817326998141844,2,178845
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,1144,43.2736013986014,79484,47.29137939711137,3,179989
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,1119,42.98659517426273,78533,47.73239275209148,4,181108
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,1256,43.41242038216561,85516,48.27318864306095,5,182364
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,615,42.87479674796748,38559,48.13146087813481,6,182979
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,258,42.52325581395349,13116,49.470570295821894,0,183237
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,1396,42.67048710601719,90793,48.21634927802804,1,184633
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,1339,42.2218073188947,92846,48.04913512698447,2,185972
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,1449,42.58385093167702,96610,47.37532346547977,3,187421
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,1534,41.28096479791395,93489,46.88071323899069,4,188955
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,1607,40.079651524579965,97098,47.40525036561,5,190562
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,783,41.93358876117497,42467,47.18197659359032,6,191345
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,243,43.95473251028807,14343,48.85149550303284,0,191588
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,1991,40.27724761426419,98416,47.70903105186149,1,193579
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,1993,41.8861013547416,93664,47.955916894431155,2,195572
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,1942,41.1956745623069,93741,47.23650270425961,3,197514
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,2127,41.99482839680301,96015,46.70211946050097,4,199641
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,2259,40.99601593625498,97811,47.25851898048277,5,201900
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,980,42.98979591836735,43457,47.09190694249488,6,202880
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,410,45.25365853658536,14508,47.94816652881169,0,203290
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,2743,40.8851622311338,99827,47.20622677231611,1,206033
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,2628,40.856925418569254,90955,47.39171018635589,2,208661
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,2850,40.40491228070175,94630,46.40846454612702,3,211511
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,3469,40.7469011242433,103417,46.09443321697593,4,214980
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,3805,40.85676741130092,113940,46.75682815516939,5,218785
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,721,43.22330097087379,22486,48.297785288624034,6,219506
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,669,42.252615844544096,18520,47.048488120950324,0,220175
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,4927,40.08341790135985,130304,46.21380771119843,1,225102
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,4665,40.210289389067526,124246,46.44272652640729,2,229767
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,4774,40.092375366568916,122313,46.16471675128564,3,234541
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,5029,39.36050904752436,129823,45.99940688475848,4,239570
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,5023,39.38104718295839,139900,46.547455325232306,5,244593
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,2160,39.677314814814814,59146,46.29359550941737,6,246753
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,943,40.17497348886533,18982,45.88562849014856,0,247696
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,6856,39.98147607934656,156068,46.30924981418356,1,254552
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,6652,39.62101623571858,149166,46.26054865049676,2,261204
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,6509,39.61883545859579,151858,46.13540939561959,3,267713
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,7242,39.093896713615024,163080,46.053838606818736,4,274955
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,7422,39.888170304500136,168939,46.241235001982965,5,282377
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,2907,40.02579979360165,71285,46.052353229992285,6,285284
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,1215,39.71358024691358,22262,45.22289102506513,0,286499
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,9299,39.74825250026885,180761,46.239404517567394,1,295798
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,8693,39.99114229840101,162592,46.28512472938398,2,304491
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,8915,39.546831183398766,161454,45.83534629058431,3,313406
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,9537,40.166299674950196,167358,45.83055485844716,4,322943
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,9891,40.51642907693863,181542,45.843308986350266,5,332834
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,3929,41.138966658182746,78078,44.14053894823125,6,336763
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,1390,42.6294964028777,22558,44.54543842539232,0,338153
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,12028,41.06426671100765,200388,44.21741321835639,1,350181
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,11443,40.203268373678235,200968,41.834112893595,2,361624
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,11066,40.45915416591361,196794,41.178745286949805,3,372690
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,11753,40.82540627924785,208889,41.07336910991005,4,384443
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,10986,41.00983069361005,217544,41.21609881219432,5,395429
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,4370,42.124027459954235,85049,41.91546049924161,6,399799
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,1508,43.91976127320955,23001,44.20133907221425,0,401307
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,14336,41.70152064732143,224624,42.23196096588076,1,415643
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,13213,41.00650874139105,219053,40.76617074406651,2,428856
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,13120,40.81478658536585,203287,40.29958629917309,3,441976
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,13368,41.07450628366248,198751,41.240728348536614,4,455344
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,12890,41.043289371605894,198289,42.130168592307186,5,468234
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,5069,42.025448806470706,76195,43.44358553710873,6,473303
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,1733,42.87189844200808,22728,44.412486800422386,0,475036
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,15213,42.31308749096168,191793,43.96274629418175,1,490249
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,13883,42.25246704602752,174580,42.9791270477718,2,504132
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,12643,41.88357193704026,158626,42.82992069395937,3,516775
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,12416,42.2661887886598,158103,43.86298172710195,4,529191
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,11930,42.01215423302598,163199,44.66608864024902,5,541121
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,4678,42.409362975630614,66183,45.161189429309644,6,545799
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,1348,45.739614243323444,17172,48.16538551129746,0,547147
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,13402,43.072974182957765,167095,45.86234776624076,1,560549
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,12466,43.13372372854163,150352,44.51193199957433,2,573015
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,12971,43.066147559941406,142534,44.02371364025426,3,585986
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,14323,42.70767297353906,144794,44.42903711479757,4,600309
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,15875,43.57379527559055,158624,45.63194094210208,5,616184
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,7059,43.93596826745998,69411,45.91050409877397,6,623243
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,1920,46.143229166666664,18113,48.925191851156626,0,625163
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,21050,44.37439429928741,179242,46.05356445475949,1,646213
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,19329,44.53536137410109,164065,44.71961722488038,2,665542
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,20279,43.777158637013656,161190,43.754488491841926,3,685821
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,21848,44.00595020139143,172429,44.51357370279941,4,707669
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,22504,44.63761997867046,190321,45.23700484970129,5,730173
