T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,0.0,617,46.717990275526745,35496,52.933260085643454,4,157280
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,0.0,596,46.90939597315436,40612,53.730227518959914,5,157876
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,0.0,187,48.55080213903744,17416,54.7057303628847,6,158063
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,0.0,98,54.96938775510204,5753,58.33026247175387,0,158161
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,0.0,488,48.46311475409836,39415,54.50622859317519,1,158649
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,0.0,503,50.1948310139165,38592,54.26228233830846,2,159152
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,0.0,716,47.736033519553075,36450,53.115089163237315,3,159868
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,0.0,570,44.95789473684211,34331,52.98001805947977,4,160438
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,0.0,672,45.498511904761905,41594,53.64345819108525,5,161110
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,0.0,334,45.80239520958084,19707,54.15075861369057,6,161444
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,0.0,102,50.09803921568628,5597,58.49258531356084,0,161546
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,0.0,583,46.298456260720414,42800,53.06408878504673,1,162129
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,0.0,653,44.90352220520674,43284,52.06699935310969,2,162782
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,0.0,662,44.096676737160124,40985,50.83054776137611,3,163444
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,0.0,507,45.41025641025641,35510,50.795297099408614,4,163951
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,0.0,575,45.40347826086956,46013,50.5839871340708,5,164526
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,0.0,335,44.48656716417911,22212,51.515487124077076,6,164861
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,0.0,215,45.46046511627907,7137,54.20554854981084,0,165076
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,0.0,667,44.62518740629685,54705,49.437309203911894,1,165743
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,0.0,691,45.60636758321274,52935,48.36877302351941,2,166434
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,0.0,618,43.383495145631066,51294,47.18514836043202,3,167052
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,0.0,585,44.03589743589744,49387,46.880272136392165,4,167637
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,0.0,725,46.06068965517241,57695,47.621908310945486,5,168362
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,0.0,347,45.38616714697406,26152,47.94948761089018,6,168709
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,0.0,103,49.398058252427184,7357,54.64428435503602,0,168812
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,0.0,670,44.61641791044776,59119,48.02939833217747,1,169482
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,0.0,565,44.697345132743365,58808,47.293735546184195,2,170047
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,0.0,699,43.34907010014306,58182,46.864614485579736,3,170746
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,0.0,697,43.28694404591105,61532,47.07729311577716,4,171443
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,0.0,834,42.83932853717026,68762,46.7595619673657,5,172277
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,0.0,349,44.53868194842407,29144,46.73576036233873,6,172626
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,0.0,115,48.68695652173913,7387,52.374035467713554,0,172741
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,0.0,869,42.79976985040276,70067,48.09899096578989,1,173610
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,0.0,180,45.62222222222222,10513,51.44725577855988,2,173790
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,0.0,839,45.344457687723484,70327,46.686208710736985,3,174629
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,0.0,964,43.34232365145228,74476,46.84448681454428,4,175593
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,0.0,946,45.92811839323467,83269,47.62970613313478,5,176539
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,0.0,439,43.13895216400911,36001,47.71334129607511,6,176978
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,0.0,190,44.90526315789474,10427,50.932674786611685,0,177168
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,0.0,1019,45.1324828263003,81313,48.34924304846704,1,178187
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,0.0,1081,44.14246068455134,78933,47.77378282847478,2,179268
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,0.0,1147,43.288578901482126,78196,47.25743004757277,3,180415
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,0.0,1120,42.97410714285714,77303,47.68560081756206,4,181535
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,0.0,1257,43.408910103420844,84246,48.20831849583363,5,182792
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,0.0,617,42.813614262560776,37988,48.064546698957564,6,183409
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,0.0,260,42.65,12972,49.41157878507555,0,183669
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,0.0,1402,42.65477888730385,89402,48.17551061497505,1,185071
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,0.0,1340,42.21940298507463,91406,48.039395663304376,2,186411
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,0.0,1449,42.58385093167702,95099,47.34904678282632,3,187860
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,0.0,1534,41.248370273794,91991,46.86067115261275,4,189394
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,0.0,1607,40.079651524579965,95578,47.37475151185419,5,191001
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,0.0,783,41.93358876117497,41880,47.16554441260745,6,191784
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,0.0,244,43.89344262295082,14167,48.77729935766217,0,192028
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,0.0,1995,40.26466165413534,96886,47.66842474660942,1,194023
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,0.0,1993,41.8861013547416,92183,47.93639825130447,2,196016
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,0.0,1943,41.184251158003086,92284,47.228793723722426,3,197959
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,0.0,2128,41.97932330827068,94509,46.68709858320371,4,200087
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,0.0,2260,40.999557522123894,96239,47.22960546140338,5,202347
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,0.0,979,42.9632277834525,42810,47.06430740481196,6,203326
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,0.0,410,45.25365853658536,14320,47.885614525139665,0,203736
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,0.0,2745,40.87650273224044,98248,47.173825421382624,1,206481
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,0.0,2631,40.843405549220826,89548,47.33579756108456,2,209112
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,0.0,2852,40.4039270687237,93235,46.37906365635223,3,211964
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,0.0,3470,40.76080691642651,101873,46.08742257516712,4,215434
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,0.0,3810,40.846456692913385,112260,46.719704257972566,5,219244
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,0.0,723,43.23928077455049,22193,48.26904879917091,6,219967
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,0.0,670,42.322388059701495,18313,46.977120078632666,0,220637
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,0.0,4929,40.08094948265368,128170,46.199555278146214,1,225566
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,0.0,4670,40.21541755888651,122283,46.40606625614354,2,230236
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,0.0,4778,40.0935537881959,120438,46.14061176705027,3,235014
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,0.0,5036,39.358022239872916,127811,45.98219245604838,4,240050
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,0.0,5034,39.37226857369885,137755,46.51876156945301,5,245084
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,0.0,2162,39.653561517113786,58197,46.26599309242744,6,247246
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,0.0,946,40.13953488372093,18769,45.851244072673026,0,248192
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,0.0,6861,39.992566681241804,153591,46.27052366349591,1,255053
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,0.0,6678,39.606618748128184,147096,46.246464893674876,2,261731
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,0.0,6528,39.61856617647059,149687,46.10012225510565,3,268259
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,0.0,7263,39.08123365000689,160785,46.02956743477314,4,275522
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,0.0,7451,39.86592403704201,166550,46.20017412188532,5,282973
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,0.0,2912,40.058379120879124,70204,46.00945815053273,6,285885
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,0.0,1215,39.71358024691358,21939,45.22357445644742,0,287100
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,0.0,9317,39.753246753246756,177956,46.21250758614489,1,296417
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,0.0,8713,39.98542407896247,160337,46.26693152547447,2,305130
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,0.0,8939,39.5565499496588,159160,45.81403618999749,3,314069
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,0.0,9564,40.165098285236304,165103,45.808162177549775,4,323633
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,0.0,9937,40.5043775787461,179214,45.81175577800841,5,333570
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,0.0,3945,41.130544993662866,77111,44.09542088677361,6,337515
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,0.0,1395,42.59498207885304,22293,44.408424169021664,0,338910
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,0.0,12074,41.058969686930595,197869,44.11987223870339,1,350984
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,0.0,11498,40.210645329622544,198710,41.760077499874185,2,362482
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,0.0,11143,40.46172484968142,194363,41.10532868910235,3,373625
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,0.0,11862,40.833333333333336,206645,41.01896973069757,4,385487
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,0.0,11080,41.038808664259925,215433,41.13664573208376,5,396567
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,0.0,4394,42.13632225762403,84184,41.87439418416801,6,400961
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,0.0,1527,43.9109364767518,22808,44.14845668186601,0,402488
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,0.0,14498,41.83087322389295,222375,42.17950309162451,1,416986
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,0.0,13323,41.05156496284621,217141,40.714581769449346,2,430309
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,0.0,13228,40.85228303598428,201182,40.23960891133402,3,443537
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,0.0,13450,41.088773234200744,196671,41.19568721367156,4,456987
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,0.0,13009,41.02006303328465,196183,42.04849553732994,5,469996
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,0.0,5092,42.04124116260801,75232,43.396400467886004,6,475088
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,0.0,1749,42.882218410520295,22510,44.30422034651266,0,476837
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,0.0,15396,42.336126266562744,189833,43.904489735715075,1,492233
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,0.0,13990,42.2928520371694,172854,42.91938861698312,2,506223
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,0.0,12777,41.841668623307505,157298,42.77549619194141,3,519000
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,0.0,12567,42.25471472905228,156694,43.80196433813675,4,531567
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,0.0,12106,41.994135139600196,161842,44.59333176802066,5,543673
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,0.0,4691,42.402046471967594,65384,45.12744708185489,6,548364
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,0.0,1348,45.702522255192875,16953,48.09207809827169,0,549712
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,0.0,13578,43.134408602150536,165531,45.83203146238469,1,563290
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,0.0,12630,43.1771971496437,148877,44.46747986592959,2,575920
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,0.0,13141,43.0029678106689,141186,43.95632003173119,3,589061
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,0.0,14423,42.73355057893642,142882,44.35553113758206,4,603484
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,0.0,15997,43.58404700881415,156863,45.5901455410135,5,619481
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,0.0,7090,43.98772919605078,68447,45.860139962306604,6,626571
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,0.0,1934,46.21044467425026,17941,48.819853965776716,0,628505
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,0.0,21164,44.40786240786241,177075,46.00445573909361,1,649669
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,0.0,19447,44.570627860338355,162060,44.68086511168703,2,669116
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,0.0,20427,43.811230234493564,158899,43.68439071359795,3,689543
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,0.0,22231,44.059151635104136,170681,44.42741136974824,4,711774
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,0.0,23771,44.55752808043414,192447,45.11772072310818,5,735545
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,0.0,11092,44.80508474576271,86314,45.21863197163844,6,746637
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,0.0,3124,47.20166453265045,22860,47.6831583552056,0,749761
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,0.0,31340,45.76553924696873,218624,45.954071831088996,1,781101
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,0.0,28276,45.92000282925449,201792,44.397949373612434,2,809377
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,0.0,28478,45.08676873375939,204681,43.29924125834836,3,837855
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,0.0,31703,45.80815695675488,219032,44.12915007852734,4,869558
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,0.0,33167,46.04130611752646,236270,44.88353155288441,5,902725
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,0.0,15063,46.59430392352121,104477,44.778764704193264,6,917788
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,0.0,4571,48.86676875957121,28554,46.580514113609304,0,922359
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,0.0,44659,47.44781566985378,255825,46.165925925925926,1,967018
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,0.0,43755,47.83814421209005,231627,45.94358170679584,2,1010773
287.80689655172415,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,0.0,46075,47.88138903960933,236355,45.63056842461552,3,1056848
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,0.0,50335,47.87539485447502,252662,46.15481156644054,4,1107183
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,0.0,54516,47.93667914006897,278795,46.58694022489643,5,1161699
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,0.0,24832,47.48606636597938,122404,46.36377079180419,6,1186531
284.9720338983052,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,0.0,7127,49.73481128104392,32608,47.79557163886163,0,1193658
284.69,2020-10-26,289.685,67.0677966101695,90.49152542372879,0.0,68076,48.466978083318644,308344,47.643891238357156,1,1261734
284.43833333333333,2020-10-27,290.23,69.03389830508475,91.71186440677972,0.0,60730,48.57842911246501,276104,47.575634543505345,2,1322464
285.5228813559322,2020-10-28,290.5872881355932,67.72413793103448,91.01724137931036,0.0,56266,48.77586819749049,265270,47.58511328080823,3,1378730
286.20499999999987,2020-10-29,291.66333333333336,69.35593220338983,90.49152542372879,0.0,55544,48.40135748235633,267836,47.77007198434863,4,1434274
285.9266666666666,2020-10-30,292.83833333333337,64.0,91.27118644067795,0.0,57861,47.82418209156427,288893,47.71778824685956,5,1492135
284.21271186440674,2020-10-31,292.89745762711874,62.706896551724135,90.3793103448276,0.0,25954,47.63897665099792,128019,46.784781946429824,6,1518089
284.9266666666666,2020-11-01,290.5050000000001,64.66101694915254,88.13559322033899,1.0,6753,50.5165111802162,31744,48.467017389112904,0,1524842
284.9266666666666,2020-11-02,290.5050000000001,64.66101694915254,88.13559322033899,1.0,69209,48.20679391408632,311706,48.12145739895927,1,1594051
284.9266666666666,2020-11-03,290.5050000000001,64.66101694915254,88.13559322033899,1.0,58267,49.032110800281465,271473,48.314830572469454,2,1652318
284.9266666666666,2020-11-04,290.5050000000001,64.66101694915254,88.13559322033899,1.0,49404,48.60958626831835,246963,47.32020990998652,3,1701722
284.8584745762712,2020-11-05,286.18050847457624,74.3103448275862,80.51724137931033,0.0,46038,48.55263043572701,251943,47.518264051789494,4,1747760
284.9266666666666,2020-11-06,290.5050000000001,64.66101694915254,88.13559322033899,1.0,44312,48.551001985918035,260089,48.09168015563903,5,1792072
284.9266666666666,2020-11-07,290.5050000000001,64.66101694915254,88.13559322033899,1.0,17557,48.224013214102634,105327,46.8075991910906,6,1809629
286.16694915254243,2020-11-08,292.3838983050848,68.53448275862068,92.24137931034485,,4204,53.92602283539486,22945,50.13636957942907,0,1813833
285.425,2020-11-09,292.43333333333334,69.67796610169492,93.76271186440678,,46559,49.66075302304603,258318,48.444332179716476,1,1860392
285.29833333333335,2020-11-10,290.82833333333343,74.21666666666667,93.8,,35538,50.72983848275086,219982,48.082065805384076,2,1895930
284.64,2020-11-11,290.8983333333333,70.93333333333334,93.6,,5007,51.930297583383265,31826,48.17759064915478,3,1900937
