date,T_min,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
2020-06-21,288.59166666666664,296.325,57.220338983050844,87.69491525423729,78,53.0,5614,58.944068400427504,0,161110
2020-06-22,289.05500000000006,297.0866666666667,53.266666666666666,86.2,564,46.579787234042556,43705,53.12257178812493,1,161674
2020-06-23,288.38898305084746,299.543220338983,46.52542372881356,84.10169491525424,651,44.92165898617512,44381,52.10867263017958,2,162325
2020-06-24,290.314406779661,301.03983050847455,46.40677966101695,81.16949152542372,663,44.10407239819005,41880,50.83997134670487,3,162988
2020-06-25,291.13,300.74833333333333,51.440677966101696,83.91525423728814,508,45.41732283464567,36178,50.84789098347062,4,163496
2020-06-26,291.21271186440674,298.17033898305084,60.63793103448276,89.27586206896552,573,45.338568935427574,46990,50.638008086826986,5,164069
2020-06-27,290.6241379310345,297.4724137931035,60.107142857142854,90.46428571428571,335,44.48656716417911,22654,51.61053235631677,6,164404
2020-06-28,290.1266666666667,296.2033333333332,60.01724137931034,88.60344827586206,215,45.46046511627907,7252,54.31549917264203,0,164619
2020-06-29,289.65,296.02457627118645,55.41379310344828,88.37931034482759,669,44.65321375186846,55936,49.478868707093824,1,165288
2020-06-30,288.95833333333326,296.8816666666666,61.067796610169495,86.89830508474576,692,45.596820809248555,54174,48.450252888839664,2,165980
2020-07-01,290.3333333333333,296.905,64.64406779661017,91.10169491525424,619,43.408723747980616,52386,47.19684648570229,3,166599
2020-07-02,290.1316666666667,295.595,60.16949152542373,88.15254237288136,584,44.044520547945204,50448,46.927529337139234,4,167183
2020-07-03,288.41666666666674,295.5516666666667,54.355932203389834,86.94915254237289,725,46.06068965517241,59064,47.724485304076936,5,167908
2020-07-04,288.81333333333333,296.7133333333333,56.39655172413793,84.56896551724138,346,45.3757225433526,26659,47.966652912712405,6,168254
2020-07-05,290.19067796610165,297.8652542372881,57.91228070175438,85.78947368421052,103,49.398058252427184,7454,54.74215186477059,0,168357
2020-07-06,289.31724137931036,295.85172413793106,52.05263157894737,85.82456140350877,666,44.5,60446,48.04959798828707,1,169023
2020-07-07,287.3399999999999,297.1966666666667,48.32203389830509,84.45762711864407,564,44.65425531914894,60028,47.35496768174852,2,169587
2020-07-08,288.3883333333333,298.455,51.355932203389834,83.59322033898304,692,43.4364161849711,59355,46.909308398618485,3,170279
2020-07-09,289.8016666666666,299.8883333333334,49.293103448275865,85.56896551724138,697,43.285509325681495,62881,47.069544059413815,4,170976
2020-07-10,290.4316666666667,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,70228,46.797772968046935,5,171809
2020-07-11,288.90333333333336,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29681,46.7916512246892,6,172155
2020-07-12,288.1566666666667,298.14500000000004,45.63793103448276,80.75862068965517,110,48.4,7487,52.47201816481902,0,172265
2020-07-13,288.94166666666666,298.6066666666666,43.932203389830505,80.05084745762711,860,42.90930232558139,71506,48.13958269236148,1,173125
2020-07-14,289.15,297.31166666666667,50.48275862068966,81.72413793103448,182,45.21978021978022,10699,51.53874193849892,2,173307
2020-07-15,289.57499999999993,295.25000000000006,58.42372881355932,85.49152542372882,838,45.35202863961814,71829,46.71380640131423,3,174145
2020-07-16,289.4583333333333,295.15999999999997,63.016949152542374,85.89830508474576,962,43.32016632016632,76089,46.860282038139545,4,175107
2020-07-17,289.60166666666663,296.8033333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,85081,47.64165912483398,5,176051
2020-07-18,288.835,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36687,47.717093248289586,6,176490
2020-07-19,288.61999999999995,299.9833333333333,44.206896551724135,84.87931034482759,187,44.94652406417112,10572,51.02809307604994,0,176677
2020-07-20,289.8783333333333,299.1733333333334,49.40677966101695,83.13559322033899,1017,45.11504424778761,83051,48.36897809779533,1,177694
2020-07-21,289.91999999999996,299.1499999999999,47.779661016949156,81.42372881355932,1079,44.114921223354955,80579,47.78654488142072,2,178773
2020-07-22,289.8383333333333,299.03499999999997,47.559322033898304,79.94915254237289,1143,43.25109361329834,79934,47.24655340656041,3,179916
2020-07-23,289.4683333333333,299.05000000000007,47.50847457627118,82.0677966101695,1118,42.98121645796064,79004,47.69754695964761,4,181034
2020-07-24,290.65000000000003,298.18728813559323,49.94827586206897,80.89655172413794,1257,43.41686555290374,86009,48.24162587636177,5,182291
2020-07-25,290.19500000000005,298.2333333333334,51.08620689655172,83.37931034482759,614,42.881107491856675,38743,48.1075549131456,6,182905
2020-07-26,290.71666666666675,297.96166666666664,51.724137931034484,84.24137931034483,258,42.52325581395349,13126,49.348087764741734,0,183163
2020-07-27,289.9466666666666,300.8666666666667,48.23728813559322,86.15254237288136,1395,42.67311827956989,91276,48.17410929488584,1,184558
2020-07-28,291.13,298.00333333333333,55.71186440677966,85.57627118644068,1338,42.21674140508221,93484,48.01825980916521,2,185896
2020-07-29,289.55508474576266,299.0313559322034,49.98275862068966,85.37931034482759,1447,42.581893572909465,96845,47.35779854406526,3,187343
2020-07-30,290.36206896551727,302.7948275862069,44.333333333333336,80.91228070175438,1527,41.278978388998034,93580,46.851100662534726,4,188870
2020-07-31,292.48220338983043,303.16525423728814,46.08620689655172,78.10344827586206,1600,40.128125,97249,47.367140022005366,5,190470
2020-08-01,291.843220338983,299.32796610169487,55.31578947368421,86.03508771929825,776,41.88273195876289,42242,47.15183940154349,6,191246
2020-08-02,291.3327586206896,297.6034482758621,54.035714285714285,84.82142857142857,237,44.08016877637131,14202,48.58808618504436,0,191483
2020-08-03,289.53,296.25999999999993,51.69491525423729,83.23728813559322,1985,40.28110831234257,98884,47.65832692852231,1,193468
2020-08-04,287.98220338983054,297.1025423728813,44.46551724137931,84.87931034482759,1983,41.85526979324256,94057,47.91280819077793,2,195451
2020-08-05,287.92333333333335,299.6333333333333,40.152542372881356,79.69491525423729,1933,41.13812726332126,94222,47.18021268918087,3,197384
2020-08-06,290.1347457627119,302.685593220339,38.96551724137931,78.17241379310344,2126,42.02492944496707,96725,46.64701990178341,4,199510
2020-08-07,291.12118644067795,303.37542372881364,40.0,75.89655172413794,2243,41.032545697726256,98300,47.207721261444554,5,201753
2020-08-08,292.25833333333327,302.6233333333333,44.86206896551724,79.86206896551724,969,42.98348813209494,43595,47.04147264594564,6,202722
2020-08-09,292.4966666666667,302.8783333333333,45.46551724137931,82.13793103448276,407,45.12776412776413,14532,47.89072391962566,0,203129
2020-08-10,292.60333333333335,301.18500000000006,51.57627118644068,82.10169491525424,2730,40.89047619047619,100314,47.14329006918277,1,205859
2020-08-11,292.3966666666666,302.43833333333333,46.172413793103445,85.24137931034483,2610,40.76973180076628,91330,47.32124165115515,2,208469
2020-08-12,292.45500000000004,300.9933333333333,49.01724137931034,84.82758620689656,2843,40.3837495603236,95185,46.34476020381363,3,211312
2020-08-13,291.7033333333333,298.2033333333333,59.258620689655174,87.37931034482759,3463,40.75570314755992,104049,46.02589164720468,4,214775
2020-08-14,291.5066666666667,298.345,57.327586206896555,89.8103448275862,3791,40.823793194407806,114475,46.70403144791439,5,218566
2020-08-15,290.4966666666667,299.6583333333334,49.89473684210526,90.3157894736842,719,43.207232267037554,22543,48.19642461074391,6,219285
2020-08-16,290.8683333333333,298.02166666666665,56.87719298245614,90.50877192982456,668,42.22754491017964,18601,46.971668189882266,0,219953
2020-08-17,290.09000000000003,297.5916666666665,55.63793103448276,89.94827586206897,4912,40.05394951140065,131028,46.14806758860701,1,224865
2020-08-18,290.45166666666665,298.39833333333326,54.63793103448276,89.03448275862068,4640,40.17801724137931,124815,46.37846412690782,2,229505
2020-08-19,290.755,299.60333333333335,53.91379310344828,86.82758620689656,4759,40.04748896827064,122993,46.10074557088615,3,234264
2020-08-20,292.11999999999995,301.3766666666666,50.10344827586207,86.01724137931035,5009,39.28348971850669,130615,45.952080542051064,4,239273
2020-08-21,292.3533333333333,299.765,53.610169491525426,83.69491525423729,4983,39.37206502107164,140556,46.517886109451034,5,244256
2020-08-22,290.8550000000001,297.65833333333336,53.310344827586206,88.3103448275862,2139,39.749415614773255,59233,46.278442759948,6,246395
2020-08-23,290.19166666666666,296.64666666666665,52.758620689655174,83.89655172413794,917,40.24100327153762,18743,45.90716534172758,0,247312
2020-08-24,288.92166666666674,296.96000000000004,51.49152542372882,84.55932203389831,6784,39.941627358490564,156493,46.24438153783236,1,254096
2020-08-25,288.92,298.74833333333333,51.101694915254235,85.22033898305085,6562,39.577567814690646,149440,46.215919432548176,2,260658
2020-08-26,290.2433333333334,297.8233333333333,52.83050847457627,84.0,6257,39.56816365670449,149092,46.0966450245486,3,266915
2020-08-27,288.9166666666667,298.52666666666664,52.23728813559322,87.13559322033899,6556,39.03020134228188,151311,46.022245573685986,4,273471
2020-08-28,289.3883333333333,295.4383333333334,62.32203389830509,90.61016949152543,6490,39.86456086286595,151461,46.20840348340497,5,279961
2020-08-29,288.24666666666667,293.9800000000001,60.94827586206897,91.03448275862068,2513,40.053720652606444,64660,46.22482214661305,6,282474
2020-08-30,287.8233333333333,293.86833333333345,60.6551724137931,90.05172413793103,1046,39.40439770554493,19806,45.26976673735232,0,283520
