T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,0.0,567,54.04056437389771,48725,53.44285274499743,5,151489,8381.0,,1.163673678809646
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,0.0,366,48.01912568306011,20088,53.38659896455595,6,151855,8456.0,,1.8219832735961767
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,0.0,185,43.075675675675676,8299,56.975418725147605,0,152040,8500.0,,2.2291842390649474
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,0.0,167,49.98802395209581,9957,57.270362559003715,1,152207,7555.0,,1.6772120116500955
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,0.0,721,56.41747572815534,48644,54.66057478825754,2,152928,7229.0,,1.482197187731272
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,0.0,633,55.5086887835703,43896,54.016311281210136,3,153561,6818.0,,1.442044833242209
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,0.0,613,54.278955954323,41220,53.804463852498785,4,154174,7240.0,,1.487142163998059
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,0.0,548,53.20255474452555,46332,54.118384701718036,5,154722,6998.0,,1.1827678494345162
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,0.0,288,51.545138888888886,19462,54.74365430068852,6,155010,7027.0,,1.4798068030007194
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,0.0,130,54.01538461538462,7501,58.78016264498067,0,155140,7015.0,,1.733102253032929
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,0.0,554,51.46931407942238,45056,54.91379616477273,1,155694,6871.0,,1.2295809659090908
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,0.0,573,50.12914485165794,43640,53.928987167736025,2,156267,6680.0,0.7136752136752137,1.3130155820348304
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,0.0,559,51.96243291592129,40450,53.81856613102596,3,156826,6518.0,0.7084782608695652,1.3819530284301607
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,0.0,614,46.527687296416936,38500,53.55145454545455,4,157440,6518.0,0.7379146382882373,1.594805194805195
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,0.0,610,46.59508196721311,44241,54.140570963585816,5,158050,6561.0,0.7828421429423696,1.3788115096855857
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,0.0,215,47.91162790697675,19103,55.24074752656651,6,158265,6410.0,0.7580416272469253,1.1254776736638223
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,0.0,132,50.47727272727273,6610,59.02889561270802,0,158397,6357.0,0.7478823529411764,1.9969742813918305
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,0.0,498,48.23293172690763,43443,55.00766521649057,1,158895,6688.0,0.8852415618795499,1.1463296733650992
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,0.0,563,48.788632326820604,42704,54.68682090670663,2,159458,6530.0,0.9033061280951722,1.3183776695391531
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,0.0,741,47.42780026990553,39890,53.874680371020304,3,160199,6638.0,0.9735992959812262,1.8576084231637002
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,0.0,567,44.74074074074074,37592,53.689801021493935,4,160766,6592.0,0.9104972375690608,1.508299638220898
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,0.0,697,45.251076040172165,45603,54.096901519636866,5,161463,6741.0,0.9632752214918548,1.5284082187575379
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,0.0,349,45.739255014326645,21553,54.872825128752375,6,161812,6802.0,0.967980646079408,1.619264139562938
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,0.0,113,48.309734513274336,6450,59.616589147286824,0,161925,6785.0,0.9672131147540983,1.751937984496124
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,0.0,595,46.76134453781513,48063,53.73846826040821,1,162520,6826.0,0.9934507349730752,1.2379585127853026
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,0.0,653,44.84073506891271,48080,52.8449459234609,2,163173,6906.0,1.0338323353293413,1.358153078202995
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,0.0,665,44.17894736842105,45147,51.65421844197843,3,163838,7012.0,1.07579011966861,1.4729660885551643
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,0.0,506,45.284584980237156,39460,51.638950836289915,4,164344,6904.0,1.0592206198220313,1.2823112012164217
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,0.0,577,45.433275563258235,50791,51.36622629993503,5,164921,6871.0,1.0472488949855205,1.136028036463153
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,0.0,335,44.516417910447764,24541,52.62719530581476,6,165256,6991.0,1.0906396255850235,1.3650625483884111
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,0.0,214,45.30373831775701,8185,55.967745876603544,0,165470,7073.0,1.112631744533585,2.6145387904703727
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,0.0,672,44.538690476190474,61319,50.412074560902816,1,166142,7247.0,1.0835825358851674,1.095908282913942
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,0.0,700,45.65,59075,49.39121455776555,2,166842,7384.0,1.130781010719755,1.184934405416843
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,0.0,620,43.41774193548387,56912,48.10089260612876,3,167462,7263.0,1.094154865923471,1.0894011807703121
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,0.0,584,43.94006849315068,54485,47.730329448472055,4,168046,7280.0,1.104368932038835,1.071854638891438
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,0.0,728,46.0467032967033,63858,48.57547997118607,5,168774,7311.0,1.0845571873609257,1.1400294403207116
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,0.0,347,45.328530259366,29083,49.01853316370388,6,169121,7309.0,1.0745369009114967,1.193136884090362
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,0.0,103,49.398058252427184,8493,56.27610973743082,0,169224,7299.0,1.0757553426676492,1.212763452254798
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,0.0,675,44.60444444444445,66580,48.93658756383298,1,169899,7379.0,1.081013770876062,1.013817963352358
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,0.0,567,44.73015873015873,65880,48.374058894960534,2,170466,7293.0,1.0560382276281495,0.860655737704918
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,0.0,700,43.41571428571429,64713,47.813669587254495,3,171166,7328.0,1.045065601825442,1.081699194906742
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,0.0,699,43.27467811158798,68349,47.87221466297971,4,171865,7521.0,1.0893684820393974,1.0226923583373568
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,0.0,843,42.905100830367736,76632,47.54699081323729,5,172708,7787.0,1.133313928103624,1.1000626370184778
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,0.0,355,44.585915492957746,32443,47.728169404802266,6,173063,7807.0,1.1167214990702332,1.0942267977683937
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,0.0,116,49.03448275862069,8484,53.98019801980198,0,173179,7709.0,1.089919411847872,1.3672795851013673
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,0.0,875,42.85371428571428,80005,49.013974126617086,1,174054,7912.0,1.0917621084586726,1.093681644897194
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,0.0,183,45.568306010928964,12339,53.27911500121566,2,174237,7395.0,1.001489707475623,1.4831023583758813
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,0.0,847,45.29634002361275,79602,47.66283510464561,3,175084,7622.0,1.0494286107669006,1.064043616994548
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,0.0,971,43.4562306900103,83896,47.67994898445695,4,176055,8009.0,1.1001373626373627,1.157385334223324
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,0.0,955,45.88376963350785,93568,48.35476872435021,5,177010,8236.0,1.126521679660785,1.0206480848153214
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,0.0,440,43.175,40431,48.711508495956075,6,177450,8329.0,1.1395539745519223,1.0882738492740718
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,0.0,192,45.052083333333336,12246,52.319124612118244,0,177642,8418.0,1.1533086724208796,1.567858892699657
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,0.0,1023,45.048875855327466,92376,49.221269593833895,1,178665,8766.0,1.187965849031034,1.1074305014289425
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,0.0,1091,44.27131072410632,88794,48.76636934928036,2,179756,9290.0,1.2738242150006855,1.2286866229700204
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,0.0,1156,43.30709342560554,88525,48.22661395086134,3,180912,9746.0,1.329967248908297,1.3058458062694154
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,0.0,1135,42.965638766519824,87737,48.48543943832135,4,182047,10182.0,1.3538093338651775,1.2936389436611693
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,0.0,1270,43.44251968503937,95481,49.0756590316398,5,183317,10609.0,1.3623988699113907,1.33010756066652
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,0.0,622,42.79903536977492,43036,49.23826563807045,6,183939,10876.0,1.3931087485589855,1.4453016079561298
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,0.0,263,42.760456273764255,14917,51.02634577998257,0,184202,11023.0,1.4298871448955766,1.7630890929811625
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,0.0,1410,42.726241134751774,102361,48.993083303211186,1,185612,11558.0,1.4608190091001012,1.3774777503150615
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,0.0,1351,42.43079200592154,103263,48.84723473073608,2,186963,12726.0,1.720892494929006,1.3083098496073133
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,0.0,1465,42.633447098976106,107177,48.01520848689551,3,188428,13344.0,1.7507215953817896,1.3668977485841178
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,0.0,1538,41.29453836150845,104973,47.53445171615558,4,189966,13911.0,1.736920963915595,1.4651386547016851
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,0.0,1623,40.12446087492298,109385,48.169794761621795,5,191589,14579.0,1.7701554152501213,1.4837500571376332
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,0.0,787,41.982210927573064,47321,48.223093341222715,6,192376,14926.0,1.7920518669708247,1.6631094017455252
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,0.0,244,43.89344262295082,16447,50.33185383352587,0,192620,14978.0,1.7792824899025896,1.4835532315923876
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,0.0,2002,40.22977022977023,112235,48.40500735064819,1,194622,15957.0,1.820328542094456,1.7837572949614648
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,0.0,2001,41.899550224887555,105822,48.72071969911739,2,196623,16867.0,1.8156081808396125,1.8909111526903668
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,0.0,1949,41.187788609543354,105684,47.948998902388254,3,198572,17660.0,1.8120254463369587,1.8441769804322319
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,0.0,2140,42.0196261682243,108900,47.367777777777775,4,200712,18665.0,1.8331369082694953,1.9651056014692379
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,0.0,2277,41.130434782608695,111048,47.97389417188963,5,202989,19672.0,1.8542746724479215,2.0504646639291115
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,0.0,982,43.09368635437882,49312,48.067975340687866,6,203971,20032.0,1.841853622655388,1.9914016872160933
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,0.0,410,45.35121951219512,16849,49.544008546501274,0,204381,20179.0,1.8306268710877256,2.433378835539201
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,0.0,2768,40.94039017341041,115547,47.952815737319014,1,207149,21537.0,1.8633846686277902,2.3955619791080687
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,0.0,2634,40.906226271829915,105134,48.20099111609945,2,209783,22820.0,1.7931793179317932,2.505374094013354
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,0.0,2858,40.39048285514346,109942,47.07479398228157,3,212641,24213.0,1.814523381294964,2.599552491313602
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,0.0,3482,40.77484204480184,119311,46.75258777480702,4,216123,26157.0,1.8803105456113867,2.9184232803345878
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,0.0,3815,40.87549148099607,130953,47.49391766511649,5,219938,28349.0,1.9445092255984635,2.9132589555031196
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,0.0,729,43.24554183813443,26090,49.62426216941357,6,220667,28291.0,1.8954173924695163,2.794174013031813
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,0.0,670,42.322388059701495,21625,48.59218497109826,0,221337,28717.0,1.9172786753905728,3.098265895953757
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,0.0,4943,40.083957111066155,152060,46.91545442588452,1,226280,31658.0,1.9839568841260888,3.2506905169012232
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,0.0,4695,40.23471778487753,143484,47.120675476011264,2,230975,34352.0,2.036639592102923,3.2721418415990633
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,0.0,4795,40.11678832116788,143060,46.76026841884524,3,235770,37198.0,2.1063420158550397,3.3517405284496014
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,0.0,5059,39.409962443170585,151696,46.554266427592026,4,240829,40117.0,2.149316903294937,3.3349593924691487
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,0.0,5043,39.40333135038667,162069,47.09479295855469,5,245872,42883.0,2.17990036600244,3.1116376358217797
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,0.0,2169,39.6934071000461,68098,47.04091162736057,6,248041,44070.0,2.199980031948882,3.18511556873917
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,0.0,951,40.229232386961094,22443,47.335783986098114,0,248992,44611.0,2.2107636651964913,4.2374014169228715
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,0.0,6874,40.04029677043933,184360,46.82920373182903,1,255866,48717.0,2.2620142081069785,3.728574528097201
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,0.0,6696,39.648446833930706,175072,46.877970206543594,2,262562,52779.0,2.3128396143733565,3.8247121184426978
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,0.0,6544,39.63248777506112,179082,46.724679197239254,3,269106,56465.0,2.3320117292363607,3.654191934421103
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,0.0,7280,39.09217032967033,191832,46.57992410025439,4,276386,60263.0,2.3038957066941927,3.7949872805371365
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,0.0,7473,39.87274187073464,198000,46.73966161616162,5,283859,63921.0,2.2547885286958977,3.7742424242424244
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,0.0,2925,40.08102564102564,82821,46.753770179060865,6,286784,66117.0,2.337032978685801,3.5317129713478463
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,0.0,1213,39.65704863973619,26331,46.988530629296264,0,287997,66660.0,2.321273113486785,4.6067373058372265
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,0.0,9345,39.799143927233814,215940,46.80798369917569,1,297342,71062.0,2.2446774906816604,4.327590997499305
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,0.0,8734,39.98190977787955,193153,46.90641097989677,2,306076,75101.0,2.1862191429902187,4.5218039585199294
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,0.0,8948,39.563813142601695,192090,46.467957728148264,3,315024,79254.0,2.130598419269853,4.658233119891717
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,0.0,9563,40.16626581616647,199204,46.419002630469265,4,324587,83758.0,2.0878430590522723,4.800606413525832
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,0.0,9951,40.50638126821425,214618,46.503988481860794,5,334538,88666.0,2.0676258657276776,4.636610163173639
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,0.0,3952,41.157135627530366,91308,45.014106102422566,6,338490,90449.0,2.0523939187656004,4.32820782406799
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,0.0,1396,42.67191977077364,27438,46.31230410379765,0,339886,90894.0,2.0374795454036,5.087834390261681
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,0.0,12093,41.0548251054329,240545,45.10599264170945,1,351979,96113.0,1.9728842087977503,5.0273337629133845
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,0.0,11517,40.20864808543892,237995,42.93648606063152,2,363496,100934.0,1.9123893972981678,4.839177293640622
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,0.0,11157,40.484987003674824,233793,42.28514968369455,3,374653,105547.0,1.8692464358452139,4.772170253172678
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,0.0,11880,40.83813131313131,247326,42.198139297930666,4,386533,110147.0,1.8277716011483,4.803376919531307
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,0.0,11096,41.05930064888248,256792,42.38253528147294,5,397629,113770.0,1.7798532563633236,4.3210068849496865
287.89333333333343,2020-09-12,298.625,46.62711864406779,87.32203389830508,0.0,4398,42.20168258299227,100000,43.20433,6,402027,115243.0,1.743016168307697,4.398
287.94666666666666,2020-09-13,300.2633333333334,44.76271186440679,86.59322033898304,0.0,1533,43.904761904761905,28307,46.297452926837884,0,403560,115563.0,1.7336183618361836,5.4156215777016286
289.4849999999998,2020-09-14,302.2366666666666,42.20338983050848,82.0677966101695,0.0,14526,41.83656891091835,271085,43.48922662633491,1,418086,120744.0,1.6991359657763643,5.358466901525352
290.62833333333333,2020-09-15,300.70333333333343,46.40677966101695,82.9322033898305,0.0,13355,41.06169973792587,261640,42.074732456810885,2,431441,125365.0,1.6692853623786634,5.104341843754778
290.06000000000006,2020-09-16,300.23833333333334,48.864406779661024,85.0677966101695,0.0,13251,40.84227605463739,243167,41.415093330920726,3,444692,129668.0,1.6361066949302243,5.449341399120769
290.00084745762723,2020-09-17,299.4771186440678,46.08620689655172,83.9655172413793,0.0,13472,41.089815914489314,239475,42.43506002714271,4,458164,133577.0,1.5947969149215597,5.625639419563629
289.56333333333345,2020-09-18,298.9916666666667,50.4406779661017,81.9491525423729,0.0,13050,41.01984674329502,239656,43.341860833861865,5,471214,136676.0,1.5414702366183204,5.445304937076476
290.30833333333334,2020-09-19,297.775,56.10169491525424,87.71186440677967,0.0,5090,42.02671905697446,92259,44.73876803347099,6,476304,137814.0,1.5236652699311215,5.51707692474447
289.85166666666663,2020-09-20,297.0866666666668,58.8135593220339,90.28813559322028,0.0,1754,42.95096921322691,28648,46.49549706785814,0,478058,138172.0,1.5201443439610975,6.122591454900865
288.79666666666674,2020-09-21,297.03,56.288135593220346,90.33898305084746,0.0,15431,42.32337502430173,238993,45.16040637173474,1,493489,141510.0,1.472329445548469,6.456674463268799
288.57666666666665,2020-09-22,295.93666666666667,60.67241379310346,91.56896551724138,0.0,14035,42.2666904168151,215723,44.28237137440143,2,507524,144028.0,1.4269522658370817,6.506028564408988
288.4633333333333,2020-09-23,296.31,57.41379310344828,91.65517241379312,0.0,12825,41.833294346978555,198756,44.08754955825233,3,520349,145696.0,1.3803897789610315,6.452635392139105
287.70833333333326,2020-09-24,293.80833333333334,63.55172413793103,90.75862068965515,0.0,12574,42.25290281533323,199898,44.994517203773924,4,532923,146390.0,1.329042098286835,6.290208006083103
285.6059322033899,2020-09-25,290.53135593220344,59.17543859649122,87.17543859649125,0.0,12119,42.006601204719864,206169,45.83639150405735,5,545042,147413.0,1.295710644282324,5.878187312350548
284.5906779661016,2020-09-26,290.1771186440678,57.07017543859649,86.29824561403505,0.0,4699,42.41327942115344,82689,46.284028105310256,6,549741,147714.0,1.281761148182536,5.6827389374644754
284.5200000000001,2020-09-27,289.81000000000006,65.5,88.82758620689656,0.0,1350,45.70814814814815,22413,50.2299112122429,0,551091,147531.0,1.2766283325978038,6.023290054878865
285.9216666666668,2020-09-28,291.87166666666667,62.86206896551725,90.08620689655173,0.0,13582,43.12730083934619,215353,47.064252645656204,1,564673,146587.0,1.214031339031339,6.306854327545937
286.3966666666667,2020-09-29,293.0150000000001,65.76271186440678,92.03389830508476,0.0,12648,43.17678684376977,193317,45.91567218609848,2,577321,145880.0,1.1636421648785547,6.542621704247428
286.53333333333325,2020-09-30,294.39666666666665,60.745762711864394,93.13559322033899,0.0,13153,43.00311715958337,184669,45.19746681901131,3,590474,145782.0,1.1242712157201469,7.122473181746801
286.24000000000007,2020-10-01,292.1499999999998,65.84745762711864,92.1864406779661,0.0,14442,42.74241794765268,187937,45.498624539074264,4,604916,146752.0,1.098632249563922,7.6844900152710744
285.6166666666667,2020-10-02,290.8666666666666,73.6949152542373,93.96610169491524,0.0,16009,43.59616465738022,203031,46.62648068521556,5,620925,149711.0,1.0953715356024467,7.885002782826268
285.26186440677964,2020-10-03,290.7601694915254,67.25862068965517,92.63793103448276,0.0,7115,43.99311314125088,87459,46.94644347637178,6,628040,151736.0,1.1010202156529816,8.135240512697377
285.5754237288135,2020-10-04,290.90762711864414,65.1896551724138,89.82758620689656,0.0,1939,46.26921093347086,24113,50.75801434910629,0,629979,151921.0,1.0995064122977158,8.041305519844068
285.87833333333333,2020-10-05,290.99,67.77966101694915,91.1864406779661,0.0,21194,44.42059073322638,231985,47.13334482832942,1,651173,157684.0,1.1142958094834288,9.135935513071965
286.89166666666665,2020-10-06,292.20166666666665,67.50847457627118,89.98305084745762,0.0,19472,44.579447411668035,210395,45.958744266736375,2,670645,163121.0,1.1325645013469603,9.254972789277312
286.8872881355933,2020-10-07,292.3330508474576,62.5,90.65517241379312,0.0,20463,43.82778673703758,206834,44.858432366052,3,691108,170759.0,1.172022567537887,9.893441117031049
286.9316666666666,2020-10-08,294.06666666666666,63.779661016949156,92.35593220338984,0.0,22280,44.0713644524237,223020,45.484960990045735,4,713388,180465.0,1.2327686317371405,9.990135413864227
286.23333333333335,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,0.0,23806,44.577669495085274,250423,46.08014040243907,5,737194,192152.0,1.3034942644135863,9.506315314487887
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,0.0,11118,44.83935959704983,110157,46.147235309603566,6,748312,198571.0,1.34429370269575,10.092867452817343
284.345,2020-10-11,290.05833333333334,63.847457627118644,89.38983050847456,0.0,3142,47.356142584341185,30491,49.529894067101765,0,751454,200363.0,1.358107787515844,10.304680069528713
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,0.0,31390,45.774259318254224,288120,46.938692211578505,1,782844,218171.0,1.4883379835865391,10.894766069693183
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.13559322033899,0.0,28334,45.95298934142726,266337,45.69586276033747,2,811178,233857.0,1.6030778722237455,10.638401724131457
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067795,0.0,28533,45.10521150948025,269917,44.45129058191963,3,839711,249237.0,1.7096555130262996,10.57102738990134
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,0.0,31750,45.81322834645669,290549,45.11795600742043,4,871461,266545.0,1.8162955189707806,10.927588806018951
