date,T_min,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
2020-07-23,289.4683333333333,299.05000000000007,47.50847457627118,82.0677966101695,1118,42.98121645796064,78974,47.70007850685035,4,181038
2020-07-24,290.65000000000003,298.18728813559323,49.94827586206897,80.89655172413794,1257,43.41686555290374,85981,48.245589141787136,5,182295
2020-07-25,290.19500000000005,298.2333333333334,51.08620689655172,83.37931034482759,614,42.881107491856675,38728,48.110565998760585,6,182909
2020-07-26,290.71666666666675,297.96166666666664,51.724137931034484,84.24137931034483,258,42.52325581395349,13124,49.357436757086255,0,183167
2020-07-27,289.9466666666666,300.8666666666667,48.23728813559322,86.15254237288136,1395,42.67311827956989,91251,48.17871584968932,1,184562
2020-07-28,291.13,298.00333333333333,55.71186440677966,85.57627118644068,1338,42.21674140508221,93425,48.017468557666575,2,185900
2020-07-29,289.55508474576266,299.0313559322034,49.98275862068966,85.37931034482759,1447,42.581893572909465,96817,47.36310771868577,3,187347
2020-07-30,290.36206896551727,302.7948275862069,44.333333333333336,80.91228070175438,1527,41.278978388998034,93545,46.85677481426052,4,188874
2020-07-31,292.48220338983043,303.16525423728814,46.08620689655172,78.10344827586206,1601,40.114928169893815,97229,47.370712441761206,5,190475
2020-08-01,291.843220338983,299.32796610169487,55.31578947368421,86.03508771929825,779,41.87163029525032,42265,47.16566899325683,6,191254
2020-08-02,291.3327586206896,297.6034482758621,54.035714285714285,84.82142857142857,238,44.226890756302524,14251,48.617079503192755,0,191492
2020-08-03,289.53,296.25999999999993,51.69491525423729,83.23728813559322,1988,40.269114688128774,98885,47.664347474338875,1,193480
2020-08-04,287.98220338983054,297.1025423728813,44.46551724137931,84.87931034482759,1985,41.85743073047859,94083,47.91950724360405,2,195465
2020-08-05,287.92333333333335,299.6333333333333,40.152542372881356,79.69491525423729,1933,41.13812726332126,94208,47.18653405230978,3,197398
2020-08-06,290.1347457627119,302.685593220339,38.96551724137931,78.17241379310344,2126,42.02492944496707,96671,46.65438445862772,4,199524
2020-08-07,291.12118644067795,303.37542372881364,40.0,75.89655172413794,2244,41.03163992869875,98279,47.21016697361593,5,201768
2020-08-08,292.25833333333327,302.6233333333333,44.86206896551724,79.86206896551724,969,42.98348813209494,43585,47.04425834576116,6,202737
2020-08-09,292.4966666666667,302.8783333333333,45.46551724137931,82.13793103448276,406,45.142857142857146,14527,47.911819370826734,0,203143
2020-08-10,292.60333333333335,301.18500000000006,51.57627118644068,82.10169491525424,2732,40.88177159590044,100391,47.15040192845972,1,205875
2020-08-11,292.3966666666666,302.43833333333333,46.172413793103445,85.24137931034483,2613,40.76769996172981,91412,47.329365947578,2,208488
2020-08-12,292.45500000000004,300.9933333333333,49.01724137931034,84.82758620689656,2843,40.3837495603236,95219,46.357491677081256,3,211331
2020-08-13,291.7033333333333,298.2033333333333,59.258620689655174,87.37931034482759,3465,40.74603174603175,104072,46.03462026289492,4,214796
2020-08-14,291.5066666666667,298.345,57.327586206896555,89.8103448275862,3793,40.830740838386504,114480,46.71141684136967,5,218589
2020-08-15,290.4966666666667,299.6583333333334,49.89473684210526,90.3157894736842,719,43.207232267037554,22532,48.20535238771525,6,219308
2020-08-16,290.8683333333333,298.02166666666665,56.87719298245614,90.50877192982456,668,42.22754491017964,18590,46.983378160301235,0,219976
2020-08-17,290.09000000000003,297.5916666666665,55.63793103448276,89.94827586206897,4914,40.063899063899065,131052,46.16205780911394,1,224890
2020-08-18,290.45166666666665,298.39833333333326,54.63793103448276,89.03448275862068,4645,40.18751345532831,124902,46.390834414180716,2,229535
2020-08-19,290.755,299.60333333333335,53.91379310344828,86.82758620689656,4761,40.055450535601764,123058,46.11008630076874,3,234296
2020-08-20,292.11999999999995,301.3766666666666,50.10344827586207,86.01724137931035,5016,39.31539074960128,130722,45.97961322501186,4,239312
2020-08-21,292.3533333333333,299.765,53.610169491525426,83.69491525423729,5000,39.3808,140761,46.51331689885693,5,244312
2020-08-22,290.8550000000001,297.65833333333336,53.310344827586206,88.3103448275862,2151,39.703393770339375,59372,46.25717509937344,6,246463
2020-08-23,290.19166666666666,296.64666666666665,52.758620689655174,83.89655172413794,937,40.171824973319104,19045,45.8050406930953,0,247400
2020-08-24,288.92166666666674,296.96000000000004,51.49152542372882,84.55932203389831,6819,39.93386126998094,156803,46.24676823785259,1,254219
2020-08-25,288.92,298.74833333333333,51.101694915254235,85.22033898305085,6599,39.59251401727534,149801,46.226153363462196,2,260818
2020-08-26,290.2433333333334,297.8233333333333,52.83050847457627,84.0,6454,39.585218469166406,152420,46.10408739010629,3,267272
2020-08-27,288.9166666666667,298.52666666666664,52.23728813559322,87.13559322033899,7191,39.093172020581285,163742,46.010766938232095,4,274463
2020-08-28,289.3883333333333,295.4383333333334,62.32203389830509,90.61016949152543,7374,39.91022511526987,169104,46.18324817863563,5,281837
2020-08-29,288.24666666666667,293.9800000000001,60.94827586206897,91.03448275862068,2858,40.09937018894332,71159,46.02556247277224,6,284695
2020-08-30,287.8233333333333,293.86833333333345,60.6551724137931,90.05172413793103,1196,39.64882943143812,22218,45.23480961382663,0,285891
2020-08-31,287.17833333333334,294.845,53.03389830508475,89.22033898305085,8822,39.80095216504194,175624,46.2170147588029,1,294713
2020-09-01,286.8316666666667,295.27333333333337,50.94915254237288,87.77966101694915,7698,39.87983891919979,148572,46.30484209676116,2,302411
2020-09-02,286.49999999999994,296.19666666666666,48.6271186440678,86.96610169491525,7583,39.517341421600946,141736,45.836512953660325,3,309994
2020-09-03,287.6016666666667,297.82,48.440677966101696,84.89830508474576,7422,40.226893020749124,139035,45.92370985723019,4,317416
2020-09-04,288.70666666666665,299.0799999999999,48.20338983050848,84.64406779661017,6395,40.77169663799844,130691,46.05489283883359,5,323811
