2020-06-10,0.46875,0.8113207547169812,0.20512820512820512,0.7142857142857143,0.1111111111111111,0.42857142857142855,1.619047619047619,0.5,,0.4166666666666667,0.06666666666666667,0.02857142857142857,0.9568733153638814,0.5,0.375,0.08823529411764706,0.3076923076923077,0.15,1.2,0.20833333333333334,0.1783783783783784,0.20833333333333334,0.7,1.0,0.8,0.3902439024390244,0.9130434782608695,0.5789473684210527,0.9090909090909091,0.4444444444444444,1.1965811965811965,0.684931506849315,0.35294117647058826,0.5106382978723404,0.4342105263157895,0.175,0.6363636363636364,0.3,0.6056338028169014,0.18181818181818182,1.0,0.1724137931034483,0.6153846153846154,1.2307692307692308,1.319672131147541,0.45217391304347826,0.0,0.6,0.0,0.5441176470588235,0.6666666666666666,1.441860465116279,0.8333333333333334,1.5,1.6054054054054054,0.8795180722891566,0.43902439024390244,0.3860182370820669,0.19444444444444445,0.7932098765432098,0.34615384615384615,0.37777777777777777,0.916083916083916,0.4,0.8125,0.21428571428571427,inf,0.5721153846153846,0.48295454545454547,0.4981684981684982,1.0,0.225,0.5285714285714286,0.6333333333333333,0.46511627906976744,0.8646616541353384,0.5692307692307692,0.5604395604395604,0.6514657980456026,0.18181818181818182,0.3978494623655914,0.5714285714285714,0.1111111111111111,1.21875,1.2916666666666667,0.8160919540229885,0.1267605633802817,0.875,0.6744186046511628,0.5111111111111111,0.8571428571428571,0.7192982456140351,0.4381443298969072,0.5305039787798409,0.6411764705882353,0.723463687150838,1.0,1.5384615384615385,2.8823529411764706,1.3333333333333333,inf,5.402298850574713,,2.0
2020-06-11,0.6785714285714286,0.7766990291262136,0.20512820512820512,0.42857142857142855,0.2727272727272727,0.4788732394366197,2.1578947368421053,0.4642857142857143,,0.3684210526315789,0.18518518518518517,0.0,1.112044817927171,0.5652173913043478,0.6666666666666666,0.09375,0.2857142857142857,0.15789473684210525,1.2857142857142858,0.20588235294117646,0.15217391304347827,0.16,0.6666666666666666,1.04,0.9310344827586207,0.358974358974359,1.0,0.38095238095238093,0.5833333333333334,0.75,1.6764705882352942,0.835820895522388,0.3076923076923077,0.6444444444444445,0.4507042253521127,0.16666666666666666,0.7,0.22857142857142856,0.6615384615384615,0.22727272727272727,1.0,0.2222222222222222,1.1578947368421053,1.2307692307692308,1.0895522388059702,0.3064516129032258,0.0,0.6666666666666666,0.0,0.553030303030303,1.2,1.7272727272727273,1.0909090909090908,1.8333333333333333,1.684782608695652,1.0266666666666666,0.2127659574468085,0.38064516129032255,0.16216216216216217,0.8275862068965517,0.31666666666666665,0.4146341463414634,1.0444444444444445,0.4444444444444444,0.45,0.3076923076923077,inf,0.5073170731707317,0.42857142857142855,0.47058823529411764,1.3333333333333333,0.2537313432835821,0.4722222222222222,0.5,0.5384615384615384,0.8526315789473684,0.7457627118644068,0.5992217898832685,0.6237623762376238,0.16,0.4117647058823529,0.6666666666666666,0.1111111111111111,1.1290322580645162,1.4090909090909092,0.6526315789473685,0.1,0.875,0.6428571428571429,0.5333333333333333,0.625,0.8131313131313131,0.43169398907103823,0.5988023952095808,0.608433734939759,0.6997167138810199,0.8,1.8181818181818181,3.414772727272727,0.92,inf,3.5,,2.0
2020-06-12,0.631578947368421,0.9888888888888889,0.23076923076923078,0.5,0.2727272727272727,0.536,2.05,0.6521739130434783,,0.23684210526315788,0.14814814814814814,0.0,1.2701863354037266,0.43478260869565216,0.6666666666666666,0.13333333333333333,0.38461538461538464,0.2,1.2142857142857142,0.2698412698412698,0.13714285714285715,0.11538461538461539,0.6666666666666666,1.2666666666666666,1.3181818181818181,0.3783783783783784,0.8372093023255814,0.5263157894736842,0.5,0.75,1.9285714285714286,1.2222222222222223,0.11475409836065574,0.6046511627906976,0.5151515151515151,0.4,1.0,0.28125,0.640625,0.3125,0.8181818181818182,0.30434782608695654,1.4375,1.0714285714285714,0.8666666666666667,0.2572614107883817,0.0,0.6666666666666666,0.0,0.6106870229007634,1.0,1.6455696202531647,1.0833333333333333,1.9090909090909092,1.894736842105263,1.3278688524590163,0.1702127659574468,0.38162544169611307,0.5,0.7232142857142857,0.3235294117647059,0.4444444444444444,0.9926470588235294,0.5,0.6071428571428571,0.375,inf,0.4666666666666667,0.38596491228070173,0.5617021276595745,1.5,0.288135593220339,0.45588235294117646,0.4838709677419355,0.6333333333333333,0.925,1.0,0.5967741935483871,0.5808580858085809,0.1958762886597938,0.4,0.6666666666666666,0.05555555555555555,1.064516129032258,2.15,0.651685393258427,0.07857142857142857,0.7,0.5555555555555556,0.5853658536585366,0.6,0.8729281767955801,0.4794952681388013,0.6463414634146342,0.6215384615384615,0.6731843575418994,1.1,1.6666666666666667,3.709844559585492,1.04,inf,3.048611111111111,,0.5
2020-06-13,0.576271186440678,1.0116279069767442,0.2702702702702703,0.5,0.2727272727272727,0.532258064516129,1.5416666666666667,0.6818181818181818,,0.23076923076923078,0.14814814814814814,0.0,1.270440251572327,0.43478260869565216,0.6666666666666666,0.13333333333333333,0.38461538461538464,0.125,1.2142857142857142,0.2459016393442623,0.11494252873563218,0.11538461538461539,0.6,1.2325581395348837,1.55,0.40540540540540543,0.9285714285714286,0.5882352941176471,0.5,0.8571428571428571,1.8888888888888888,1.3725490196078431,0.11864406779661017,0.5652173913043478,0.3561643835616438,0.4186046511627907,0.8333333333333334,0.28125,0.625,0.3125,0.8181818181818182,0.3181818181818182,1.2647058823529411,1.1538461538461537,0.8129032258064516,0.29245283018867924,0.0,0.6666666666666666,0.0,0.65625,1.2,1.6538461538461537,1.0,1.5833333333333333,1.8620689655172413,1.3793103448275863,0.14893617021276595,0.36619718309859156,0.4,0.685672514619883,0.35051546391752575,0.4444444444444444,0.9712230215827338,0.42857142857142855,0.45161290322580644,0.375,inf,0.48404255319148937,0.38271604938271603,0.5565217391304348,1.2222222222222223,0.2807017543859649,0.37681159420289856,0.41935483870967744,0.6206896551724138,0.9350282485875706,1.2857142857142858,0.56,0.5785953177257525,0.17525773195876287,0.35802469135802467,0.6666666666666666,0.058823529411764705,1.09375,2.25,0.5434782608695652,0.06428571428571428,0.7777777777777778,0.5777777777777777,0.6764705882352942,0.5384615384615384,0.8031914893617021,0.4779874213836478,0.6341463414634146,0.599388379204893,0.6592797783933518,1.1,2.272727272727273,3.3259911894273126,1.04,inf,1.4875,,0.5
2020-06-14,0.5666666666666667,1.0357142857142858,0.2777777777777778,0.5,0.2727272727272727,0.5491803278688525,1.48,0.6818181818181818,,0.23076923076923078,0.14814814814814814,0.0,1.1488095238095237,0.47368421052631576,0.6666666666666666,0.13333333333333333,0.38461538461538464,0.125,1.3076923076923077,0.2459016393442623,0.11494252873563218,0.11538461538461539,0.6,1.1818181818181819,1.55,0.4166666666666667,0.9523809523809523,0.5882352941176471,0.5,0.8571428571428571,1.878787878787879,1.4285714285714286,0.12280701754385964,0.5777777777777777,0.375,0.36363636363636365,0.8333333333333334,0.2698412698412698,0.6666666666666666,0.3333333333333333,0.9090909090909091,0.2727272727272727,1.2941176470588236,1.1538461538461537,0.6726190476190477,0.29207920792079206,0.0,0.6666666666666666,0.0,0.6307692307692307,1.2,1.6538461538461537,1.0,1.3846153846153846,1.8505747126436782,1.3793103448275863,0.14893617021276595,0.36395759717314485,0.4,0.6885007278020379,0.3655913978494624,0.43243243243243246,0.9927007299270073,0.42857142857142855,0.45161290322580644,0.375,inf,0.48404255319148937,0.3803680981595092,0.5919282511210763,1.2222222222222223,0.2909090909090909,0.36231884057971014,0.43333333333333335,0.6666666666666666,0.9322033898305084,1.4680851063829787,0.5708502024291497,0.5647840531561462,0.16326530612244897,0.38271604938271603,0.6666666666666666,0.058823529411764705,1.09375,2.3684210526315788,0.5617977528089888,0.06428571428571428,0.7777777777777778,0.6,0.7419354838709677,0.5185185185185185,0.8108108108108109,0.49673202614379086,0.6369230769230769,0.5787878787878787,0.6694915254237288,1.1,2.3636363636363638,3.2348178137651824,0.92,inf,0.9834437086092715,,0.5
2020-06-15,0.5660377358490566,1.1375,0.25,0.5,0.3333333333333333,0.918918918918919,1.9565217391304348,0.9,,0.2571428571428571,0.2777777777777778,0.0,1.4645390070921986,0.4444444444444444,1.3333333333333333,0.16,0.5555555555555556,0.21428571428571427,1.4166666666666667,0.39215686274509803,0.13836477987421383,0.08,0.6666666666666666,1.325,2.066666666666667,0.45161290322580644,1.1081081081081081,0.5882352941176471,0.5833333333333334,1.2,2.160919540229885,1.7804878048780488,0.19444444444444445,0.5348837209302325,0.5614035087719298,0.41025641025641024,1.0,0.34615384615384615,0.7719298245614035,0.3333333333333333,1.375,0.47058823529411764,1.375,1.25,0.7421383647798742,0.3672316384180791,0.0,0.8571428571428571,0.0,0.7699115044247787,1.8,2.0,1.2,1.3846153846153846,2.251700680272109,1.9090909090909092,0.1590909090909091,0.45614035087719296,0.4444444444444444,0.7685185185185185,0.43902439024390244,0.3611111111111111,1.2203389830508475,0.46153846153846156,0.5185185185185185,0.42857142857142855,inf,0.5914634146341463,0.4503311258278146,0.7680412371134021,1.375,0.3902439024390244,0.3770491803278688,0.48,0.6666666666666666,1.006006006006006,2.838709677419355,0.73,0.6861313868613139,0.1797752808988764,0.5205479452054794,1.0,0.125,1.3214285714285714,2.6470588235294117,0.654320987654321,0.06299212598425197,0.875,0.7692307692307693,0.7931034482758621,0.6666666666666666,0.9693251533742331,0.582089552238806,0.7879858657243817,0.6813559322033899,0.8557046979865772,1.2,3.111111111111111,3.3053435114503817,1.04,inf,0.7896253602305475,inf,0.5
2020-06-16,0.6382978723404256,1.1,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.7702702702702703,1.7692307692307692,1.0,,0.30303030303030304,0.3333333333333333,0.2,1.4727272727272727,0.5625,0.75,0.22727272727272727,0.625,0.25,1.25,0.5641025641025641,0.17094017094017094,0.08333333333333333,0.7142857142857143,1.0,2.4615384615384617,0.6071428571428571,0.9473684210526315,0.5294117647058824,1.0,1.6666666666666667,2.5972222222222223,1.5681818181818181,0.21428571428571427,0.631578947368421,0.625,0.3170731707317073,1.0,0.45454545454545453,0.86,0.5714285714285714,1.8,0.3888888888888889,0.875,0.9285714285714286,0.7044025157232704,0.42483660130718953,0.0,0.7142857142857143,0.0,0.7247706422018348,2.25,0.7818181818181819,2.5714285714285716,1.0666666666666667,2.0961538461538463,2.15,0.2564102564102564,0.4218009478672986,0.3,0.7745571658615137,0.49295774647887325,0.46875,1.2280701754385965,0.35714285714285715,0.46153846153846156,0.5714285714285714,inf,0.6068965517241379,0.42857142857142855,0.7722222222222223,1.0,0.35,0.43636363636363634,0.4444444444444444,0.85,0.9459459459459459,3.066666666666667,0.5990566037735849,0.7114624505928854,0.26229508196721313,0.6290322580645161,1.25,0.125,1.25,2.4444444444444446,0.4479166666666667,0.07766990291262135,0.3,0.717948717948718,0.5862068965517241,0.7222222222222222,1.1172413793103448,0.6219512195121951,0.8538461538461538,0.6959706959706959,0.7668918918918919,0.9166666666666666,2.8,3.3221476510067114,0.9615384615384616,inf,0.6814621409921671,inf,0.5
2020-06-17,0.868421052631579,1.3428571428571427,0.41379310344827586,1.0,0.25,0.6,1.8846153846153846,1.7857142857142858,,0.3076923076923077,0.75,0.2,1.4528301886792452,0.4444444444444444,1.0,0.35714285714285715,0.5714285714285714,0.42857142857142855,0.3,0.6764705882352942,0.21978021978021978,0.09523809523809523,0.5714285714285714,1.15,2.3076923076923075,0.5555555555555556,1.0,0.5,0.8888888888888888,2.5,2.7611940298507465,1.6136363636363635,0.24,0.6857142857142857,1.1428571428571428,0.2564102564102564,0.3333333333333333,0.7241379310344828,0.9555555555555556,0.8333333333333334,1.5,0.6153846153846154,0.9743589743589743,0.47058823529411764,0.6583850931677019,0.44366197183098594,0.0,0.7142857142857143,0.0,1.0125,1.6,0.528,3.1666666666666665,1.0666666666666667,1.91875,1.3478260869565217,0.34210526315789475,0.4782608695652174,0.375,0.7737104825291181,0.42424242424242425,0.6923076923076923,1.1785714285714286,0.38461538461538464,0.23333333333333334,0.7142857142857143,0.0,0.5540540540540541,0.4573643410852713,0.813953488372093,0.6363636363636364,0.34285714285714286,0.34545454545454546,0.37037037037037035,0.7391304347826086,0.9393939393939394,4.444444444444445,0.5566037735849056,0.7564102564102564,0.28,0.5901639344262295,0.4,0.0,1.1379310344827587,1.4230769230769231,0.5308641975308642,0.08974358974358974,0.3,0.7714285714285715,0.36666666666666664,0.6470588235294118,1.0909090909090908,0.7403846153846154,0.9319148936170213,0.6961538461538461,0.9051094890510949,1.0,4.0,3.834355828220859,1.0384615384615385,inf,0.6323529411764706,inf,0.5
2020-06-18,1.0,1.1578947368421053,0.4,0.6,0.25,0.4482758620689655,2.037037037037037,1.6470588235294117,,0.2962962962962963,0.7777777777777778,0.2,1.0559006211180124,0.5,1.0,0.1875,0.5714285714285714,0.42857142857142855,0.3,0.7714285714285715,0.22077922077922077,0.1,0.5714285714285714,0.8695652173913043,2.2666666666666666,0.43333333333333335,0.6190476190476191,0.6428571428571429,0.7,2.5,1.8404255319148937,1.5217391304347827,0.19230769230769232,0.9142857142857143,1.0333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8541666666666666,0.8181818181818182,0.875,0.5384615384615384,1.2222222222222223,0.47058823529411764,0.6585365853658537,0.4397163120567376,0.0,0.7142857142857143,0.0,1.0126582278481013,1.1666666666666667,0.352112676056338,3.3333333333333335,1.0,1.5792349726775956,1.0,0.32432432432432434,0.484472049689441,0.2222222222222222,0.7382875605815832,0.4393939393939394,0.84,0.8029197080291971,0.7777777777777778,0.18181818181818182,0.7142857142857143,0.0,0.4620253164556962,0.453125,0.6972972972972973,0.6363636363636364,0.37142857142857144,0.3157894736842105,0.5,0.6153846153846154,0.8732394366197183,4.785714285714286,0.5093457943925234,0.704,0.3137254901960784,0.5396825396825397,0.6,0.0,0.7027027027027027,1.0,0.5256410256410257,0.075,0.3,0.7428571428571429,0.3,0.6111111111111112,0.9235668789808917,0.6771300448430493,0.9153225806451613,0.6276595744680851,0.7973421926910299,1.3333333333333333,2.7,4.028818443804035,0.7096774193548387,inf,0.5747663551401869,inf,0.5
2020-06-19,1.0,1.1081081081081081,0.9230769230769231,0.75,0.25,0.3956043956043956,2.0,1.8,,0.3333333333333333,1.8,0.4,0.9813084112149533,0.5,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,1.2727272727272727,0.24242424242424243,0.10526315789473684,0.5714285714285714,0.9318181818181818,2.1333333333333333,0.4642857142857143,0.5813953488372093,0.7272727272727273,0.4166666666666667,2.5,1.6666666666666667,2.2195121951219514,0.19230769230769232,1.1515151515151516,1.2,0.3548387096774194,0.14285714285714285,0.5862068965517241,1.0454545454545454,2.25,0.875,0.9090909090909091,1.5,0.35294117647058826,0.52,0.5373134328358209,0.0,1.0,0.0,1.0945945945945945,1.75,0.3656716417910448,2.5,0.7647058823529411,1.3793103448275863,0.78125,0.41935483870967744,0.4444444444444444,0.3333333333333333,0.7426597582037997,0.5614035087719298,1.25,0.7969924812030075,1.125,0.11428571428571428,0.5,0.0,0.5357142857142857,0.5042016806722689,0.7906976744186046,0.8,0.34375,0.4,0.6,0.7083333333333334,0.8847262247838616,5.8,0.5265700483091788,0.7349397590361446,0.41304347826086957,0.5166666666666667,0.6,0.0,0.575,1.0909090909090908,0.40963855421686746,0.19148936170212766,0.18181818181818182,1.1428571428571428,0.23333333333333334,0.5714285714285714,0.9324324324324325,0.6486486486486487,0.9788135593220338,0.6298932384341637,0.7933333333333333,1.1,1.7857142857142858,4.413888888888889,0.7,0.0,0.5672645739910314,inf,1.0
2020-06-20,0.9722222222222222,0.7816091954022989,1.0,1.0,0.25,0.3626373626373626,2.1538461538461537,2.0,,0.34615384615384615,1.3333333333333333,0.4,0.906060606060606,0.7333333333333333,1.3333333333333333,0.375,0.6666666666666666,1.0,0.35294117647058826,1.173913043478261,0.27586206896551724,0.11764705882352941,0.42857142857142855,0.8085106382978723,2.0625,0.48148148148148145,0.6046511627906976,0.7272727272727273,0.36363636363636365,2.5,1.6176470588235294,2.1666666666666665,0.15384615384615385,1.3548387096774193,1.1153846153846154,0.25806451612903225,0.2857142857142857,0.5714285714285714,0.9777777777777777,2.25,0.6666666666666666,0.9090909090909091,1.3529411764705883,0.21052631578947367,0.5141242937853108,0.6030534351145038,0.0,1.0,,1.04,1.75,0.3609022556390977,2.5,0.5,1.2453703703703705,0.7692307692307693,0.3333333333333333,0.47019867549668876,0.42857142857142855,0.7708703374777975,0.4666666666666667,1.1904761904761905,0.75,1.4285714285714286,0.11428571428571428,0.5,0.0,0.5214285714285715,0.5565217391304348,0.8622754491017964,0.6363636363636364,0.3793103448275862,0.5714285714285714,0.6,1.0,0.844632768361582,5.166666666666667,0.5221674876847291,0.7387755102040816,0.32653061224489793,0.4666666666666667,0.6,0.0,0.625,1.0294117647058822,0.43209876543209874,0.21052631578947367,0.18181818181818182,1.0714285714285714,0.2222222222222222,0.6,0.7125748502994012,0.6123348017621145,0.9581589958158996,0.6510791366906474,0.8333333333333334,1.0909090909090908,1.7857142857142858,4.576,0.7857142857142857,0.0,0.5428571428571428,inf,1.0
2020-06-21,0.918918918918919,0.7111111111111111,1.0,1.0,0.25,0.33695652173913043,1.8275862068965518,2.0,,0.2962962962962963,1.6,0.4,0.8978978978978979,0.7333333333333333,1.3333333333333333,0.375,0.6666666666666666,1.0,0.35294117647058826,1.2272727272727273,0.3090909090909091,0.05555555555555555,0.42857142857142855,0.8260869565217391,1.9411764705882353,0.52,0.6046511627906976,0.8,0.36363636363636365,2.5,1.65,2.268292682926829,0.16,1.4516129032258065,1.16,0.25806451612903225,0.2857142857142857,0.6153846153846154,1.0,2.25,0.6666666666666666,1.1111111111111112,1.3823529411764706,0.21052631578947367,0.5084745762711864,0.6349206349206349,0.0,1.0,,1.0133333333333334,1.75,0.3582089552238806,2.111111111111111,0.42857142857142855,1.1365638766519823,0.7424242424242424,0.3225806451612903,0.46710526315789475,0.5714285714285714,0.7767857142857143,0.4126984126984127,1.1904761904761905,0.7205882352941176,1.4285714285714286,0.11428571428571428,0.5,0.0,0.5285714285714286,0.5575221238938053,0.8452380952380952,0.6363636363636364,0.41379310344827586,0.5510204081632653,0.6,1.0,0.8514285714285714,5.233333333333333,0.5376884422110553,0.7479338842975206,0.32653061224489793,0.4745762711864407,0.6,0.0,0.6842105263157895,1.0294117647058822,0.44871794871794873,0.21052631578947367,0.18181818181818182,1.0714285714285714,0.25,0.631578947368421,0.7245508982035929,0.6017316017316018,0.9497907949790795,0.6338028169014085,0.8293515358361775,1.2,1.7857142857142858,4.532808398950131,0.75,0.0,0.5486725663716814,inf,1.0
