2020-07-05,0.0,0.6371740222812972,0.6931471805599453,1.0986122886681098,0.9921288082656595,0.4855078157817008,0.5596157879354227,0.28768207245178085,0.6931471805599453,0.6435502394205732,0.18859116980754997,0.3813675565291038,0.0,0.22314355131420976,0.22314355131420976,1.3862943611198906,0.43790038386131824,1.0033021088637848,0.0,0.6931471805599453,0.4054651081081644,1.3862943611198906,0.6931471805599453,0.532804530484766,0.4054651081081644,0.6931471805599453,0.6931471805599453,0.6109090823229731,0.4737843520856415,0.990398704027877,0.7672551527136672,1.0986122886681098,1.0116009116784799,0.15415067982725836,0.38077249551779285,0.7409016118558454,0.5596157879354227,0.6819738799618201,0.9093702890295813,0.8649974374866045,1.0986122886681098,0.5947071077466928,0.4784902431230542,1.0216512475319812,1.6094379124341003,0.4054651081081644,0.5408064559779265,0.6931471805599453,0.4201712554978598,0.5524472984568102,0.0,0.5877866649021191,0.0,0.41419878807691896,0.8266785731844679,0.20633643299782858,0.4054651081081644,2.902641850487979,0.22996434319929834,0.15415067982725836,1.1314021114911006,0.6201220455450555,1.791759469228055,0.6215175244206905,0.9760099665757773,0.494696241836107,0.7580078147619862,1.0296194171811581,1.252762968495368,0.6931471805599453,1.0986122886681098,0.4100209246440251,0.8472978603872037,0.9021060968821986,0.13353139262452257,1.0414538748281612,0.9315582040049435,0.949080554697146,0.7591051483517427,0.6621636350399781,0.839021951083344,0.7482069577429727,0.6959058029990249,0.4855078157817008,0.4054651081081644,0.6931471805599453,1.791759469228055,0.4795730802618863,0.5717863235556778,0.47000362924573563,0.6931471805599453,1.252762968495368,0.5108256237659907,1.3862943611198906,0.15415067982725836,0.9013029409086633,0.8778812837592839,0.8084580270709397,0.7041970167465302,0.5255317711556862,0.6931471805599453,0.5187937934151675,1.1513495456513787,1.0498221244986776,0.0
2020-07-06,0.0,0.5792029212107276,0.6931471805599453,0.6931471805599453,0.8732733467904643,0.44628710262841953,0.5596157879354227,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.1953087523207657,0.32158362412746233,0.0,0.3184537311185346,0.3184537311185346,1.0986122886681098,0.5100188467960506,1.0360919316867758,0.28768207245178085,0.6931471805599453,0.6931471805599453,1.1451323043030026,0.6931471805599453,0.5260930958967791,0.47000362924573563,0.6931471805599453,0.8109302162163288,0.6390799592896695,0.5920510636885765,1.0986122886681098,1.1411719030869056,1.3437347467010947,1.0116009116784799,0.1823215567939546,0.36632519977089406,0.6418538861723947,0.5596157879354227,0.6496620686202065,0.9444616088408515,1.0414538748281612,1.0986122886681098,0.6931471805599453,0.5520685823000399,0.8754687373538999,1.6094379124341003,0.3364722366212129,0.5725191927713306,0.6931471805599453,0.4716049106127094,0.5892475855417938,0.0,0.5877866649021191,0.0,0.431440594511425,0.7621400520468967,0.2186892009648295,0.28768207245178085,2.8622008809294686,0.2690309558256804,0.14763599880606468,0.8574502318512216,0.5675209674425359,1.8325814637483102,0.7161955759962364,0.8953840470548413,0.5280674302004967,0.7691330875378674,1.0296194171811581,1.540445040947149,0.8109302162163288,1.0986122886681098,0.4818380868927384,0.7399784802440443,0.8760354701545604,0.13353139262452257,1.252762968495368,0.8522118751896326,0.949080554697146,0.7357067949787413,0.7036184804272407,0.7321493383632145,0.742374121325096,0.666045250782154,0.38776553100876343,0.5108256237659907,0.9162907318741551,1.791759469228055,0.5187937934151675,0.6787584431078457,0.5245244681241527,0.9985288301111273,1.252762968495368,0.49643688631389105,1.3437347467010947,0.15415067982725836,0.8428925669192873,0.9162907318741551,0.8353742801520219,0.6458942957093998,0.5375830729355401,0.653926467406664,0.5596157879354227,1.0970808948006816,1.0818051703517284,0.0
2020-07-07,0.0,0.5231051333960524,0.6931471805599453,0.6931471805599453,0.7037292898904823,0.46575733836428446,0.5596157879354227,0.6931471805599453,0.6931471805599453,0.7849547298130682,0.23967285326542026,0.3053816495511819,0.0,0.4855078157817008,0.3184537311185346,1.2039728043259361,0.5596157879354227,0.8649974374866045,0.28768207245178085,0.9162907318741551,0.6931471805599453,1.0116009116784799,0.9162907318741551,0.4744579795951159,0.4519851237430572,0.6931471805599453,0.9162907318741551,0.7073318155519017,0.6312717768418578,1.1239300966523995,1.1856236656577395,1.4816045409242156,1.0116009116784799,0.0,0.3698741630054618,0.6413221126953593,0.4054651081081644,0.6299682789384138,0.9852836033611064,1.1526795099383853,0.22314355131420976,0.7621400520468967,0.5212969236332861,0.780158557549575,1.3862943611198906,0.3364722366212129,0.5978370007556204,0.6931471805599453,0.49091031406504926,0.5971325273203567,0.0,0.6931471805599453,0.0,0.4735185713531801,0.4054651081081644,0.2814124594381855,0.23638877806423034,2.8115908800430502,0.281316678584705,0.1865859555804121,0.6931471805599453,0.5576016885637214,1.8325814637483102,0.7113059155718163,0.8383291904044432,0.5533852381847866,0.7081850579244858,1.3121863889661687,1.252762968495368,0.8109302162163288,1.3862943611198906,0.5447271754416719,0.6999731456303452,0.8793760825428197,0.28768207245178085,1.33500106673234,0.9582549309731873,0.9315582040049435,0.653926467406664,0.7326496235361917,0.7199584380106021,0.7305347126315658,0.6350833796051841,0.24116205681688804,0.5108256237659907,1.0986122886681098,1.791759469228055,0.5423242908253617,0.7487170317147561,0.43721380642274466,1.1451323043030026,1.252762968495368,0.6097655716208943,1.1394342831883648,0.24116205681688804,0.9784679768260465,0.9148911515197319,0.8067722060676651,0.6118842164811795,0.5608572530234877,0.6190392084062235,0.5465437063680699,0.9856982537594214,1.1700712526502546,0.0
2020-07-08,0.0,0.4907786918207,0.6931471805599453,0.0,0.703509967595492,0.5405675929647282,0.5596157879354227,0.0,0.6931471805599453,0.84078317936601,0.29849298855599654,0.32542240043462795,0.6931471805599453,0.4054651081081644,0.3566749439387324,0.9162907318741551,0.6764999471267891,0.9555114450274363,0.28768207245178085,0.9162907318741551,0.8472978603872037,0.965080896043587,1.9459101490553132,0.43721380642274466,0.3794896217049037,0.6931471805599453,1.0986122886681098,0.7884573603642703,0.6931471805599453,1.0245043165143877,1.4008931605410433,1.824549292051046,0.7884573603642703,0.3364722366212129,0.44361687407254063,0.6052353082370654,0.22314355131420976,0.759522249504818,1.1378330018213911,1.2039728043259361,0.22314355131420976,0.7949298748698876,0.6931471805599453,0.9162907318741551,1.8562979903656263,0.24116205681688804,0.6000567574939334,1.0986122886681098,0.45581899425377903,0.604854573414267,0.0,1.6094379124341003,0.0,0.5733459807473247,0.4054651081081644,0.32090772008010127,0.32542240043462795,3.044522437723423,0.2947995402206448,0.21130909366720696,0.723918839226699,0.5389965007326869,2.5257286443082556,0.7390391738166007,0.8303483020734302,0.6257058997644128,0.6983419974370493,1.2729656758128876,1.4469189829363254,1.0986122886681098,1.6094379124341003,0.6190392084062235,0.6337237600891445,0.7985076962177716,0.3364722366212129,1.491654876777717,1.0185695809945732,1.067840630001356,0.6359887667199967,0.7487668958350386,0.6597679584861107,0.750855498180592,0.6512562388507852,0.20479441264601322,0.5280674302004967,0.6931471805599453,1.0986122886681098,0.5596157879354227,0.7602864833975739,0.38441169891033206,1.4271163556401458,0.8472978603872037,0.6744550475477928,0.9808292530117262,0.3364722366212129,0.9269480263481431,0.898687027455907,0.8123356978250637,0.6408313911957847,0.6146755651184501,0.653926467406664,0.5198754592859086,0.8703390595339016,1.0152306797290584,0.0
2020-07-09,0.0,0.5034816495102322,0.6931471805599453,0.0,0.7151260872787205,0.5405675929647282,0.6931471805599453,0.0,0.0,1.0330150061822965,0.3513978868378886,0.32542240043462795,0.6931471805599453,0.4519851237430572,0.4054651081081644,0.9162907318741551,0.9271407478982209,1.0296194171811581,0.4054651081081644,0.5108256237659907,0.6931471805599453,1.0116009116784799,1.9459101490553132,0.6029960835656478,0.4519851237430572,0.0,1.0986122886681098,0.7969439742415889,0.7295148247308201,0.8803587226480917,1.6247053845648887,1.916922612182061,0.7884573603642703,0.9162907318741551,0.5978370007556204,0.65715357791204,0.4054651081081644,0.9209311114306573,1.1363526166509568,0.9808292530117262,0.22314355131420976,0.7949298748698876,0.878550403891308,0.9162907318741551,1.916922612182061,0.26236426446749106,0.7777045685880083,0.9162907318741551,0.4970323016336548,0.6246793812824846,0.0,1.7047480922384253,0.0,0.593517339611104,0.4855078157817008,0.4795730802618863,0.3483066942682158,3.044522437723423,0.29376111852816317,0.20359895524123955,0.6109090823229731,0.5962973545700276,2.6390573296152584,0.7826769974487707,0.7407752295491999,0.6061358035703155,0.7430190106001182,1.3862943611198906,1.4469189829363254,1.5040773967762742,2.302585092994046,0.7233002187306328,0.5959834321062976,0.7769658524430169,0.5108256237659907,1.3862943611198906,0.990398704027877,0.9808292530117262,0.6744550475477928,0.7687845947655653,0.6308605503530772,0.865563208364497,0.620158820391065,0.26236426446749106,0.4054651081081644,0.4054651081081644,1.0986122886681098,0.5831462853456169,0.8391010931830252,0.42744401482693967,1.4271163556401458,0.8472978603872037,0.8292793548845252,0.8754687373538999,0.26236426446749106,0.9726180631813315,0.9791386355338187,0.7840309422185043,0.6348782724359695,0.6244927758218674,0.4855078157817008,0.44802472252696035,0.8153835225331123,1.034896474282002,0.0
2020-07-10,0.0,0.5183918641493065,0.0,0.0,0.6190392084062235,0.6701576623352465,0.6931471805599453,0.0,0.0,0.958850346292951,0.5166907432183888,0.23052365861183235,0.6931471805599453,0.6931471805599453,0.4054651081081644,0.5108256237659907,1.0002473388688278,1.0986122886681098,0.4054651081081644,0.9162907318741551,0.9162907318741551,0.5260930958967791,1.3862943611198906,0.6337237600891445,0.5947071077466928,0.0,1.1786549963416462,0.8724881092157621,0.807091439909163,0.7178397931503168,1.4469189829363254,2.7568403652716422,0.6931471805599453,0.9162907318741551,0.642594901397114,0.6823362644557297,0.4054651081081644,0.9555114450274363,1.0116009116784799,1.4170660197866443,0.0,0.949080554697146,0.923163611161917,1.0360919316867758,1.2809338454620642,0.28768207245178085,0.7753852787969173,0.9162907318741551,0.6306268235786113,0.5736020299101626,0.0,1.9459101490553132,0.0,0.5753641449035618,0.6190392084062235,0.750305594399894,0.47000362924573563,3.0099169085459474,0.32877248731991,0.28768207245178085,0.49247648509779424,0.535142931416697,2.2335922215070942,0.7652745618503378,0.7731898882334817,0.5031035776720804,0.5856268368486891,1.3862943611198906,1.2237754316221157,1.2039728043259361,2.5649493574615367,0.7419373447293773,0.5930637220029628,0.8181504641898159,0.6931471805599453,1.4350845252893227,0.9668430110369864,1.0986122886681098,0.5549968420791281,0.8440824235332293,0.6279612006752499,0.7875568650310201,0.6048174118170573,0.2451224580329849,0.36772478012531734,0.4054651081081644,0.4054651081081644,0.5920510636885765,1.16857087727502,0.5245244681241527,1.2729656758128876,1.6094379124341003,0.8347976976229722,0.9555114450274363,0.3184537311185346,0.9740495660263475,0.9212168502102109,0.8595379152817056,0.6607657710569055,0.6099696740810374,0.6131044728864089,0.4054651081081644,0.8147347692282607,1.072636802264849,0.0
2020-07-11,0.0,0.47937381753332026,0.0,0.0,0.5035263212843791,0.6817184847363226,0.7537718023763802,0.0,0.0,0.9916401691159419,0.5389965007326869,0.23052365861183235,1.0986122886681098,0.7731898882334817,0.4054651081081644,0.3566749439387324,0.9863870283340734,1.0986122886681098,0.4054651081081644,0.9162907318741551,0.9162907318741551,0.5705448584676129,1.3862943611198906,0.6931471805599453,0.5947071077466928,0.0,1.3862943611198906,0.8873031950009027,0.9093702890295813,0.7691330875378674,1.6094379124341003,2.833213344056216,0.7731898882334817,0.9162907318741551,0.6351599229095959,0.6986266463245708,0.4054651081081644,0.9694005571881035,0.995428052432879,1.491654876777717,0.0,0.6931471805599453,0.9852836033611064,1.0360919316867758,1.2809338454620642,0.28768207245178085,0.706219262127298,0.9162907318741551,0.685425134466035,0.5576016885637214,0.0,1.8718021769015913,0.0,0.6620565934899142,0.6190392084062235,0.6931471805599453,0.47000362924573563,2.6803986697717,0.3335917737558588,0.28768207245178085,0.44802472252696035,0.5016931402027182,2.2335922215070942,0.7932306391169279,0.703958096664161,0.5260930958967791,0.5705448584676129,0.8754687373538999,1.2809338454620642,1.2039728043259361,2.5649493574615367,0.7731898882334817,0.5798184952529422,0.7875099420082302,0.6931471805599453,1.0986122886681098,0.9093702890295813,1.0033021088637848,0.5733459807473247,0.8716299610467343,0.622051258876215,0.7532114213025954,0.6575200029167941,0.3184537311185346,0.43078291609245434,0.4054651081081644,0.4054651081081644,0.7357067949787413,1.2729656758128876,0.5447271754416719,1.2729656758128876,1.6094379124341003,0.8602012652231116,0.8690378470236095,0.4054651081081644,0.9264088620397397,0.8981633472815984,0.8430873278508602,0.6587457538426129,0.6398658139470086,0.6931471805599453,0.4895482253187058,0.76207554424143,1.324418957401803,0.0
2020-07-12,0.0,0.4715393346921639,0.0,0.0,0.5218754599525757,0.6931471805599453,0.7537718023763802,0.0,0.0,1.0198314108149955,0.5221893824163057,0.23052365861183235,1.0986122886681098,0.7731898882334817,0.4054651081081644,0.22314355131420976,0.9992077167631349,1.0986122886681098,0.4054651081081644,0.9162907318741551,0.9162907318741551,0.5705448584676129,1.3862943611198906,0.6931471805599453,0.6241543090729939,0.0,1.3862943611198906,0.9668430110369864,0.9093702890295813,0.7419373447293773,1.6739764335716716,2.833213344056216,0.7731898882334817,0.9162907318741551,0.642594901397114,0.6877563319250689,0.4054651081081644,0.9694005571881035,0.9555114450274363,1.540445040947149,0.0,0.661398482245365,1.0459685551826878,0.8690378470236095,1.3581234841531944,0.36772478012531734,0.6418538861723947,0.9162907318741551,0.7389567165912395,0.5217249142240264,0.0,1.466337068793427,0.0,0.6620565934899142,0.6190392084062235,0.6390799592896695,0.47000362924573563,2.5832425505088623,0.3335917737558588,0.28768207245178085,0.4328640822962789,0.528844129268669,2.2335922215070942,0.7952902352341478,0.7357067949787413,0.5423242908253617,0.5747571646117853,0.780158557549575,0.9444616088408515,1.2039728043259361,2.5649493574615367,0.7621400520468967,0.5545610172737986,0.7932306391169279,0.9162907318741551,1.074514737089049,0.9093702890295813,1.0033021088637848,0.5596157879354227,0.8618025465900853,0.5973561159182698,0.7298485474103733,0.6499384262287085,0.3184537311185346,0.41871033485818504,0.4054651081081644,0.4054651081081644,0.7357067949787413,1.2729656758128876,0.5447271754416719,1.1786549963416462,1.6094379124341003,0.8873031950009027,0.6325225587435105,0.4519851237430572,0.9435032953990399,0.8957213436260467,0.8448940130758091,0.6489139255831198,0.6445939551429545,0.7672551527136672,0.5108256237659907,0.7131660474504372,1.285198244248522,0.0
2020-07-13,0.0,0.43460624301566386,0.0,0.0,0.41651494429474933,0.7166776779701394,0.5877866649021191,0.0,0.6931471805599453,1.0266387890430204,0.6931471805599453,0.3483066942682158,1.0986122886681098,0.9162907318741551,0.28768207245178085,0.22314355131420976,1.0667914220570307,1.1192315758708453,0.6931471805599453,0.9162907318741551,0.9162907318741551,0.5260930958967791,1.5040773967762742,0.780158557549575,0.8574502318512216,0.0,1.1786549963416462,0.9501922835498364,1.132513840343791,0.6931471805599453,1.7452394535931621,3.2386784521643803,0.9808292530117262,1.252762968495368,0.5728610146854434,0.5973561159182698,0.4054651081081644,0.9808292530117262,1.0467872208035236,1.9095425048844386,0.0,0.6931471805599453,1.1962507582320256,0.8183103235139513,1.4469189829363254,0.4519851237430572,0.6431367599852839,0.5108256237659907,0.9594151585079098,0.4054651081081644,0.0,1.466337068793427,0.0,0.9249487946172696,0.5108256237659907,0.949080554697146,0.4353180712578455,1.791759469228055,0.40789524296145613,0.27443684570176036,0.3794896217049037,0.6131044728864089,1.575536360758419,0.8046684549923525,0.8109302162163288,0.5031035776720804,0.5877866649021191,0.44628710262841953,0.9444616088408515,1.3862943611198906,2.5649493574615367,0.7664784536454948,0.5731295071021455,0.8226812327518476,0.9162907318741551,0.9886113934537812,0.8043728156701697,0.9007865453381899,0.5596157879354227,0.9394174619541733,0.5888596263784465,0.6886729001650242,0.6879523636828413,0.3184537311185346,0.5436154465889816,0.9808292530117262,0.1823215567939546,0.7323678937132266,1.16857087727502,0.5389965007326869,1.2163953243244932,1.6094379124341003,1.0826119473216687,0.6325225587435105,0.5108256237659907,0.8868286991438388,0.8606261643159712,0.8671699345392049,0.6787584431078457,0.666478933477784,0.8823891801984737,0.6007738604289301,0.6649022816086858,1.32687094064909,0.0
2020-07-14,0.0,0.39597351142659304,0.0,0.0,0.3184537311185346,0.7055697005585024,0.7621400520468967,0.0,0.6931471805599453,0.9236708391717776,0.756326082181477,0.3184537311185346,1.0986122886681098,1.1786549963416462,0.28768207245178085,0.25131442828090617,1.0750262896622305,1.1837700970084166,0.6931471805599453,1.3862943611198906,0.9162907318741551,0.49643688631389105,1.5040773967762742,0.6931471805599453,0.9007865453381899,0.0,1.1786549963416462,0.7753852787969173,1.1564318595569358,0.7205461547480596,1.488077055429833,2.4277482359480516,1.3862943611198906,1.6094379124341003,0.4131871542020747,0.5717863235556778,0.0,0.9085686857802447,1.0560526742493137,1.791759469228055,0.0,0.7949298748698876,1.0986122886681098,0.949080554697146,1.4469189829363254,0.09531017980432493,0.6061358035703155,0.6931471805599453,0.9808292530117262,0.3667505959274739,0.0,1.1786549963416462,0.0,0.841200280519085,0.10536051565782635,1.0360919316867758,0.4054651081081644,1.3835433277480007,0.4799981599707312,0.3364722366212129,0.3908663086870116,0.6574290979578661,1.575536360758419,0.7673551877260049,0.8675005677047231,0.4855078157817008,0.5727834983100701,0.22314355131420976,0.9985288301111273,1.0116009116784799,2.5649493574615367,0.7245633767933243,0.5420406431139152,0.7767338966682109,0.9162907318741551,0.7419373447293773,0.7621400520468967,0.8823891801984737,0.5415972824327444,0.9072272257208082,0.5108256237659907,0.6436989051459641,0.6535118737025496,0.25782910930209985,0.6567795363890705,0.6931471805599453,0.1823215567939546,0.7841189587656721,1.1994169877900753,0.6443570163905132,1.0296194171811581,1.6094379124341003,0.9162907318741551,0.7259370033829363,0.6061358035703155,0.9075570519054004,0.8151256074464315,0.8113727920146572,0.663876798259832,0.5862840350175841,0.7672551527136672,0.5108256237659907,0.5957269529024593,1.252762968495368,0.0
2020-07-15,0.0,0.4301577206985359,0.6931471805599453,0.6931471805599453,0.3272129112084162,0.7969439742415889,0.7537718023763802,0.6931471805599453,0.6931471805599453,1.0082282271998408,0.8544153281560676,0.47000362924573563,1.0986122886681098,1.3862943611198906,0.15415067982725836,0.25131442828090617,1.1941502848534176,1.1180303745252111,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.42744401482693967,1.0986122886681098,0.6931471805599453,1.5723966407537513,0.0,1.252762968495368,0.7351113796589775,1.292768303109067,0.666478933477784,1.236762627148927,2.83972802507741,0.9808292530117262,2.4849066497880004,0.36772478012531734,0.5689181805977362,0.0,0.923408199643019,1.0483504538872215,1.8870696490323797,0.1823215567939546,0.8823891801984737,1.3029127521808397,0.8823891801984737,0.7932306391169279,0.11778303565638346,0.6678293725756554,0.6931471805599453,1.110882381259924,0.30932124755526214,0.0,1.1786549963416462,0.0,0.8987464222232455,0.10536051565782635,1.236762627148927,0.4054651081081644,1.3179751171424134,0.5551877364196907,0.3566749439387324,0.4818380868927384,0.6177977433181585,0.7949298748698876,0.7643234590278403,0.8567766043417474,0.5465437063680699,0.6051784076139881,0.26236426446749106,0.9162907318741551,1.2039728043259361,1.9459101490553132,0.7997569156182036,0.661398482245365,0.7624818739610095,1.6094379124341003,0.7396671961948382,0.4888467170472154,0.7282385003712155,0.6241543090729939,0.987777171780523,0.5012101650665488,0.6478905889718245,0.7205461547480596,0.3448404862917296,0.8109302162163288,0.6931471805599453,0.3364722366212129,0.7591051483517427,1.1819938976071607,0.6931471805599453,1.0296194171811581,1.6094379124341003,1.1913940221190757,0.6931471805599453,0.6061358035703155,0.9212371558094806,0.8154551108146184,0.8035533114243466,0.6907519698339905,0.7081850579244858,0.6286086594223741,0.5753641449035618,0.5771771002575553,1.425515074273172,0.0
2020-07-16,0.0,0.44628710262841953,0.6931471805599453,0.6931471805599453,0.34627623671783375,0.7073318155519017,0.8649974374866045,1.3862943611198906,0.6931471805599453,1.0021520224805474,1.2636920390275583,0.6931471805599453,1.0986122886681098,1.9459101490553132,0.22314355131420976,0.25131442828090617,1.231497477716026,1.252762968495368,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.3629054936893685,0.6931471805599453,0.8622235106038793,1.729239112246721,0.0,1.252762968495368,0.706940502692281,1.4696759700589417,0.49247648509779424,0.7758388964050588,3.1832486472250494,0.8266785731844679,2.6390573296152584,0.4519851237430572,0.565702233991825,0.0,1.0403433805441338,1.0704414117014134,1.9459101490553132,0.1823215567939546,0.7949298748698876,1.242506468328179,0.8362480242006185,0.6257058997644128,0.11778303565638346,0.8513711857748395,0.28768207245178085,1.2893524159276601,0.3459509805757567,0.0,1.252762968495368,0.0,0.9628107475090479,0.28768207245178085,1.2992829841302609,0.44183275227903923,1.2324691491555542,0.6249389305334118,0.43078291609245434,0.4353180712578455,0.6598107602923535,0.7576857016975165,0.7735925457786846,0.9301477665355813,0.750305594399894,0.5692776988471596,0.2336148511815051,1.1526795099383853,1.0116009116784799,2.1400661634962708,0.7949298748698876,0.7827593392496325,0.6931471805599453,1.6094379124341003,0.6711682738411701,0.45953232937844013,0.7308875085427924,0.7758388964050588,1.0281898243715637,0.4951697266934377,0.6844135005911908,0.74635121662341,0.49643688631389105,0.659245628884264,0.8472978603872037,0.4054651081081644,0.7591051483517427,1.1657515915057384,0.7178397931503168,1.0647107369924282,2.0794415416798357,1.4350845252893227,0.6931471805599453,0.8754687373538999,0.9400072584914712,0.8888338856411157,0.8322348140761081,0.7485163158274198,0.8001193001121131,0.6286086594223741,0.6325225587435105,0.570761414150339,1.367602228107738,0.0
2020-07-17,0.0,0.4705517246280507,1.0986122886681098,0.6931471805599453,0.3822082459438971,0.666478933477784,0.9162907318741551,1.3862943611198906,0.6931471805599453,1.241713132308783,1.4087672169719492,0.5877866649021191,1.0986122886681098,1.8718021769015913,0.6931471805599453,0.28768207245178085,1.1413634556207737,1.3040562628829184,1.0986122886681098,0.9808292530117262,1.0986122886681098,0.42744401482693967,0.3566749439387324,0.9473813189441862,1.9299098077088723,0.0,1.466337068793427,0.780158557549575,1.5279448781829175,0.578077850775158,0.7096764825111558,2.6198259676873707,0.8873031950009027,2.70805020110221,0.426879202611981,0.6484747405083527,0.5108256237659907,1.2380784168124468,1.0712133144799951,2.0412203288596382,0.1823215567939546,1.0185695809945732,1.3966571481554373,0.9718605830289658,0.7357067949787413,0.1823215567939546,0.8979415932059586,0.5108256237659907,1.4017985476558559,0.4054651081081644,0.0,1.3217558399823195,0.0,1.1073459686368643,0.28768207245178085,1.329135947279942,0.7621400520468967,1.2548017051852163,0.8157495026522776,0.6931471805599453,0.5663954749208014,0.723918839226699,0.8574502318512216,0.7957695759856473,0.8661663446915864,0.7221347174331975,0.5596157879354227,0.14660347419187544,0.6418538861723947,1.1786549963416462,2.1400661634962708,0.7972874398125424,0.9257694758286988,0.7202981696258962,1.3862943611198906,0.6486954179891115,0.4936578201436253,0.4054651081081644,0.8668106746107854,1.0146836337635563,0.4567584024957149,0.7186804825651102,0.8077865481133613,0.9162907318741551,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.9473813189441862,1.072636802264849,0.7178397931503168,1.3862943611198906,2.302585092994046,1.6582280766035324,0.7472144018302211,1.5040773967762742,0.6474249312218502,0.9080091110424331,0.8522118751896326,0.8034179011988622,0.9025605390622531,0.7949298748698876,0.6286086594223741,0.5216235691127787,1.1438688802562305,0.0
2020-07-18,0.0,0.468342959060595,1.0986122886681098,0.6931471805599453,0.4289956055183586,0.6151856390902335,0.7985076962177716,1.3862943611198906,0.6931471805599453,1.221672381425337,1.4087672169719492,0.3483066942682158,1.0986122886681098,2.0794415416798357,0.6931471805599453,0.28768207245178085,1.1180303745252111,1.318240897874875,0.6931471805599453,0.9808292530117262,1.252762968495368,0.3829922522561057,0.4054651081081644,0.9675840262617057,1.9299098077088723,0.0,1.466337068793427,0.8247235383486646,1.6283063967384832,0.578077850775158,0.6931471805599453,2.5649493574615367,0.9444616088408515,2.70805020110221,0.4436863209283622,0.66857591982944,0.5108256237659907,1.3146383722134554,1.0313600616589422,2.0209453349982276,0.22314355131420976,1.0986122886681098,1.3470736479666094,0.9555114450274363,0.7357067949787413,0.1823215567939546,0.9044562742271522,0.22314355131420976,1.4431572230144338,0.461345566502621,0.0,1.3217558399823195,0.0,1.1582043858703552,0.36772478012531734,1.0704414117014134,0.7621400520468967,1.2480835027734092,0.8221393007510486,0.6286086594223741,0.5930637220029628,0.7621400520468967,0.4519851237430572,0.8281695036354172,0.9162907318741551,0.723918839226699,0.5827233629455724,0.20067069546215124,0.6931471805599453,1.1786549963416462,2.1400661634962708,0.8903152454708944,0.9330175256794686,0.763433713288117,1.3862943611198906,0.6486954179891115,0.6286086594223741,0.38776553100876343,1.0438040521731147,0.9996723408132061,0.4361870068664661,0.7182531016910215,0.8266785731844679,1.0608719606852626,0.6567795363890705,1.540445040947149,0.8472978603872037,1.0169342576538425,1.0986122886681098,0.6678293725756554,1.3217558399823195,0.7884573603642703,1.7227665977411035,0.7777045685880083,1.5040773967762742,0.6648166739337193,0.9214587020325976,0.8394175989618978,0.8253688153024045,0.9464204733261844,0.9162907318741551,0.5679840376059393,0.48863087588441506,1.1597667118214403,0.0
2020-07-19,0.0,0.49071525681512806,1.0986122886681098,0.6931471805599453,0.4289956055183586,0.6151856390902335,0.7985076962177716,1.3862943611198906,0.6931471805599453,1.242506468328179,1.4087672169719492,0.26826398659467937,1.0986122886681098,2.0794415416798357,0.6931471805599453,0.28768207245178085,1.1399674743500237,1.318240897874875,0.6931471805599453,0.9808292530117262,1.252762968495368,0.3829922522561057,0.4054651081081644,0.9675840262617057,2.031432322493475,0.0,1.466337068793427,0.8247235383486646,1.667706820558076,0.5978370007556204,0.6931471805599453,2.5649493574615367,0.9444616088408515,2.70805020110221,0.4567584024957149,0.6831968497067772,0.5108256237659907,1.397593916373824,0.9837320126696876,2.032921526044943,0.22314355131420976,1.1239300966523995,1.3192836508369303,0.9886113934537812,0.6931471805599453,0.1823215567939546,0.9223330463301177,0.22314355131420976,1.4777285670795224,0.4442511331433209,0.0,1.3217558399823195,0.0,1.1404593986036102,0.36772478012531734,1.128465251817791,0.7621400520468967,1.2628501700287689,0.8367381001722013,0.6286086594223741,0.5930637220029628,0.7794752640484425,0.5007752879124892,0.8373169713895237,0.9301477665355813,0.723918839226699,0.5877866649021191,0.20067069546215124,0.6931471805599453,1.1786549963416462,1.7346010553881064,0.9323768696257794,0.9210413346327528,0.7650205149122509,1.3862943611198906,0.6701576623352465,0.6286086594223741,0.4567584024957149,1.0577902941478545,1.0053457472501104,0.4263830067698452,0.7141123090249902,0.8433654919694827,0.9555114450274363,0.6567795363890705,1.540445040947149,0.8472978603872037,1.0986122886681098,1.0986122886681098,0.6190392084062235,1.3217558399823195,0.7884573603642703,1.7227665977411035,0.7205461547480596,1.5040773967762742,0.6702890424838951,0.9121584945892446,0.8204089601708725,0.8511723324947622,0.9536782639457755,0.9162907318741551,0.5679840376059393,0.4901382143519817,1.1239300966523995,0.0
