2020-06-10,0.46875,0.8113207547169812,0.20512820512820512,0.7142857142857143,0.1111111111111111,0.43478260869565216,1.619047619047619,0.5,,0.4166666666666667,0.06666666666666667,0.029411764705882353,0.9429347826086957,0.5,0.375,0.08823529411764706,0.36363636363636365,0.15,1.1333333333333333,0.20833333333333334,0.1793478260869565,0.22727272727272727,0.7,1.0,0.8,0.3902439024390244,0.9333333333333333,0.5789473684210527,0.9090909090909091,0.4444444444444444,1.1551724137931034,0.6575342465753424,0.35294117647058826,0.5106382978723404,0.4342105263157895,0.175,0.5454545454545454,0.3,0.6056338028169014,0.18181818181818182,1.0909090909090908,0.1724137931034483,0.5961538461538461,1.2307692307692308,1.3114754098360655,0.45021645021645024,0.0,0.6,0.0,0.5441176470588235,0.6666666666666666,1.3837209302325582,0.8333333333333334,1.5,1.608695652173913,0.6463414634146342,0.40476190476190477,0.3780487804878049,0.19444444444444445,0.7841614906832298,0.3384615384615385,0.37777777777777777,0.9020979020979021,0.4,0.8125,0.21428571428571427,inf,0.5721153846153846,0.47126436781609193,0.5,1.0,0.225,0.5285714285714286,0.6,0.46511627906976744,0.8486352357320099,0.5692307692307692,0.5567765567765568,0.6491803278688525,0.18181818181818182,0.3978494623655914,0.5714285714285714,0.1111111111111111,1.1515151515151516,1.25,0.8160919540229885,0.1267605633802817,0.75,0.6744186046511628,0.5116279069767442,0.8571428571428571,0.7180616740088106,0.43669250645994834,0.5319148936170213,0.6411764705882353,0.7186629526462396,1.0,1.5384615384615385,2.865497076023392,1.2857142857142858,inf,5.390804597701149,,2.0
2020-06-11,0.6607142857142857,0.7766990291262136,0.20512820512820512,0.42857142857142855,0.2727272727272727,0.4859154929577465,2.1578947368421053,0.4642857142857143,,0.3684210526315789,0.18518518518518517,0.0,1.1107954545454546,0.5652173913043478,0.6666666666666666,0.09375,0.3333333333333333,0.15789473684210525,1.2142857142857142,0.20588235294117646,0.15300546448087432,0.17391304347826086,0.6666666666666666,1.04,0.9310344827586207,0.358974358974359,1.0238095238095237,0.38095238095238093,0.5833333333333334,0.75,1.6336633663366336,0.8059701492537313,0.3076923076923077,0.6444444444444445,0.4507042253521127,0.16666666666666666,0.6,0.22857142857142856,0.6615384615384615,0.22727272727272727,1.1,0.2222222222222222,1.131578947368421,1.2307692307692308,1.0820895522388059,0.3064516129032258,0.0,0.6666666666666666,0.0,0.553030303030303,1.2,1.6623376623376624,1.0909090909090908,1.8333333333333333,1.6885245901639345,0.7567567567567568,0.19148936170212766,0.37216828478964403,0.16216216216216217,0.8186119873817035,0.30833333333333335,0.4146341463414634,1.0296296296296297,0.4444444444444444,0.45,0.3076923076923077,inf,0.5073170731707317,0.4161849710982659,0.47244094488188976,1.3333333333333333,0.2537313432835821,0.4722222222222222,0.46875,0.5384615384615384,0.8359375,0.7457627118644068,0.5953307392996109,0.6212624584717608,0.16,0.4117647058823529,0.6666666666666666,0.1111111111111111,1.0625,1.4761904761904763,0.6526315789473685,0.1,0.75,0.6428571428571429,0.5348837209302325,0.625,0.8071065989847716,0.4301369863013699,0.6006006006006006,0.608433734939759,0.6949152542372882,0.8,1.8181818181818181,3.3954802259887007,0.88,inf,3.4921875,,2.0
2020-06-12,0.6140350877192983,0.9888888888888889,0.23076923076923078,0.5,0.2727272727272727,0.544,2.05,0.6521739130434783,,0.23684210526315788,0.14814814814814814,0.0,1.2712933753943219,0.43478260869565216,0.6666666666666666,0.13333333333333333,0.45454545454545453,0.2,1.1428571428571428,0.2698412698412698,0.13793103448275862,0.125,0.6666666666666666,1.2666666666666666,1.3181818181818181,0.3783783783783784,0.8571428571428571,0.5263157894736842,0.5,0.75,1.9473684210526316,1.1851851851851851,0.11475409836065574,0.6046511627906976,0.5151515151515151,0.4,0.8333333333333334,0.28125,0.640625,0.3125,0.9090909090909091,0.30434782608695654,1.40625,1.0714285714285714,0.86,0.2572614107883817,0.0,0.6666666666666666,0.0,0.6106870229007634,1.0,1.5822784810126582,1.0833333333333333,1.9090909090909092,1.9,0.9344262295081968,0.14893617021276595,0.3723404255319149,0.5,0.7140718562874252,0.3137254901960784,0.4444444444444444,0.9779411764705882,0.5,0.6071428571428571,0.375,inf,0.4666666666666667,0.3727810650887574,0.5641025641025641,1.5,0.288135593220339,0.45588235294117646,0.45161290322580644,0.6333333333333333,0.9065934065934066,1.0,0.592741935483871,0.5780730897009967,0.1958762886597938,0.4,0.6666666666666666,0.05555555555555555,0.9696969696969697,2.263157894736842,0.651685393258427,0.07857142857142857,0.6,0.5555555555555556,0.575,0.6,0.8666666666666667,0.4778481012658228,0.6483180428134556,0.6215384615384615,0.6685236768802229,1.1,1.6666666666666667,3.6907216494845363,1.0,inf,3.06993006993007,,0.5
2020-06-13,0.559322033898305,1.0116279069767442,0.2702702702702703,0.5,0.2727272727272727,0.5403225806451613,1.5416666666666667,0.6818181818181818,,0.23076923076923078,0.14814814814814814,0.0,1.2715654952076678,0.43478260869565216,0.6666666666666666,0.13333333333333333,0.45454545454545453,0.125,1.1428571428571428,0.2459016393442623,0.11560693641618497,0.125,0.6,1.2325581395348837,1.55,0.40540540540540543,0.9512195121951219,0.5882352941176471,0.5,0.8571428571428571,1.936842105263158,1.3333333333333333,0.11864406779661017,0.5652173913043478,0.3561643835616438,0.4186046511627907,0.6666666666666666,0.28125,0.625,0.3125,0.9090909090909091,0.3181818181818182,1.2352941176470589,1.1538461538461537,0.8064516129032258,0.29245283018867924,0.0,0.6666666666666666,0.0,0.65625,1.2,1.5897435897435896,1.0,1.5833333333333333,1.8670520231213872,0.9655172413793104,0.1276595744680851,0.3568904593639576,0.4,0.6764705882352942,0.3402061855670103,0.4444444444444444,0.9568345323741008,0.42857142857142855,0.45161290322580644,0.375,inf,0.48404255319148937,0.36875,0.5589519650655022,1.2222222222222223,0.2807017543859649,0.37681159420289856,0.3870967741935484,0.6206896551724138,0.9136490250696379,1.2857142857142858,0.556,0.5757575757575758,0.17525773195876287,0.35802469135802467,0.6666666666666666,0.058823529411764705,1.0,2.3684210526315788,0.5434782608695652,0.06428571428571428,0.6666666666666666,0.5777777777777777,0.6666666666666666,0.5384615384615384,0.7967914438502673,0.47634069400630913,0.636085626911315,0.599388379204893,0.6546961325966851,1.1,2.272727272727273,3.3259911894273126,1.0,inf,1.493723849372385,,0.5
2020-06-14,0.55,1.0357142857142858,0.2777777777777778,0.5,0.2727272727272727,0.5573770491803278,1.48,0.6818181818181818,,0.23076923076923078,0.14814814814814814,0.0,1.148036253776435,0.47368421052631576,0.6666666666666666,0.13333333333333333,0.45454545454545453,0.125,1.2307692307692308,0.2459016393442623,0.11560693641618497,0.125,0.6,1.1818181818181819,1.55,0.4166666666666667,0.975609756097561,0.5882352941176471,0.5,0.8571428571428571,1.9263157894736842,1.3877551020408163,0.12280701754385964,0.5777777777777777,0.375,0.36363636363636365,0.6666666666666666,0.2698412698412698,0.6666666666666666,0.3333333333333333,1.0,0.2727272727272727,1.2647058823529411,1.1538461538461537,0.6666666666666666,0.29207920792079206,0.0,0.6666666666666666,0.0,0.6384615384615384,1.2,1.5897435897435896,1.0,1.3846153846153846,1.8554913294797688,0.9655172413793104,0.1276595744680851,0.3546099290780142,0.4,0.677891654465593,0.3548387096774194,0.43243243243243246,0.9781021897810219,0.42857142857142855,0.45161290322580644,0.375,inf,0.48404255319148937,0.36645962732919257,0.5945945945945946,1.2222222222222223,0.2909090909090909,0.36231884057971014,0.4,0.6666666666666666,0.9108635097493036,1.4680851063829787,0.5668016194331984,0.5618729096989966,0.16494845360824742,0.38271604938271603,0.6666666666666666,0.058823529411764705,1.0,2.5,0.5617977528089888,0.06428571428571428,0.6666666666666666,0.6,0.7333333333333333,0.5185185185185185,0.8043478260869565,0.49508196721311476,0.6388888888888888,0.5787878787878787,0.6666666666666666,1.1,2.3636363636363638,3.2348178137651824,0.88,inf,0.9867109634551495,,0.5
2020-06-15,0.5471698113207547,1.1375,0.25,0.5,0.3333333333333333,0.9324324324324325,1.9565217391304348,0.9,,0.2571428571428571,0.2777777777777778,0.0,1.4855072463768115,0.4444444444444444,1.3333333333333333,0.16,0.625,0.21428571428571427,1.3333333333333333,0.39215686274509803,0.13924050632911392,0.08695652173913043,0.6666666666666666,1.325,2.066666666666667,0.45161290322580644,1.1388888888888888,0.5882352941176471,0.5833333333333334,1.2,2.2289156626506026,1.7317073170731707,0.19444444444444445,0.5348837209302325,0.5614035087719298,0.41025641025641024,0.8,0.34615384615384615,0.7719298245614035,0.3333333333333333,1.5,0.47058823529411764,1.34375,1.25,0.7358490566037735,0.3672316384180791,0.0,0.8571428571428571,0.0,0.7787610619469026,1.8,1.9264705882352942,1.2,1.3846153846153846,2.267123287671233,1.3181818181818181,0.13636363636363635,0.44493392070484583,0.4444444444444444,0.7577639751552795,0.4268292682926829,0.3611111111111111,1.2033898305084745,0.46153846153846156,0.5185185185185185,0.42857142857142855,inf,0.5914634146341463,0.436241610738255,0.7680412371134021,1.375,0.3902439024390244,0.3770491803278688,0.44,0.6666666666666666,0.9940476190476191,2.838709677419355,0.725,0.6838235294117647,0.18181818181818182,0.5205479452054794,1.0,0.125,1.2,2.8125,0.654320987654321,0.06299212598425197,0.75,0.7692307692307693,0.7857142857142857,0.6666666666666666,0.9629629629629629,0.5805243445692884,0.7907801418439716,0.6813559322033899,0.8523489932885906,1.2,3.111111111111111,3.3053435114503817,1.0,inf,0.791907514450867,inf,0.5
2020-06-16,0.6170212765957447,1.1,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.7837837837837838,1.7692307692307692,1.0,,0.30303030303030304,0.3333333333333333,0.25,1.5037313432835822,0.5625,0.75,0.22727272727272727,0.7142857142857143,0.25,1.1666666666666667,0.5641025641025641,0.17391304347826086,0.09090909090909091,0.7142857142857143,1.0,2.4615384615384617,0.6071428571428571,0.972972972972973,0.5294117647058824,1.0,1.6666666666666667,2.7058823529411766,1.5227272727272727,0.21428571428571427,0.631578947368421,0.625,0.3170731707317073,0.75,0.45454545454545453,0.86,0.5714285714285714,2.0,0.3888888888888889,0.8974358974358975,0.9285714285714286,0.7088607594936709,0.42483660130718953,0.0,0.7142857142857143,0.0,0.7339449541284404,2.25,0.819047619047619,2.142857142857143,1.0666666666666667,2.129032258064516,1.475,0.23076923076923078,0.41626794258373206,0.3,0.767479674796748,0.4788732394366197,0.46875,1.2300884955752212,0.35714285714285715,0.46153846153846156,0.5714285714285714,inf,0.6068965517241379,0.4305555555555556,0.7722222222222223,1.0,0.35,0.43636363636363634,0.4074074074074074,0.85,0.9373134328358209,3.066666666666667,0.5943396226415094,0.7063492063492064,0.26666666666666666,0.6290322580645161,1.25,0.125,1.25,2.588235294117647,0.4479166666666667,0.07766990291262135,0.3333333333333333,0.717948717948718,0.6296296296296297,0.7222222222222222,1.1258741258741258,0.6270491803278688,0.8571428571428571,0.6959706959706959,0.7635135135135135,0.9166666666666666,2.8,3.3221476510067114,1.0,inf,0.6832460732984293,inf,0.5
2020-06-17,0.8421052631578947,1.3428571428571427,0.41379310344827586,1.0,0.25,0.6125,1.8846153846153846,1.7857142857142858,,0.3076923076923077,0.75,0.25,1.4941634241245136,0.4444444444444444,1.0,0.35714285714285715,0.5714285714285714,0.42857142857142855,0.25,0.6764705882352942,0.2247191011235955,0.10526315789473684,0.5714285714285714,1.15,2.3076923076923075,0.5555555555555556,1.0303030303030303,0.5,0.8888888888888888,2.5,2.9516129032258065,1.6904761904761905,0.24,0.6857142857142857,1.1428571428571428,0.2564102564102564,0.16666666666666666,0.7241379310344828,0.9555555555555556,0.8333333333333334,1.6666666666666667,0.6153846153846154,1.0,0.47058823529411764,0.6625,0.44366197183098594,0.0,0.7142857142857143,0.0,1.025,1.6,0.55,2.5,1.0666666666666667,1.9559748427672956,1.3823529411764706,0.3611111111111111,0.4716981132075472,0.375,0.7693602693602694,0.4090909090909091,0.6923076923076923,1.1801801801801801,0.38461538461538464,0.23333333333333334,0.7142857142857143,0.0,0.5540540540540541,0.4603174603174603,0.813953488372093,0.6363636363636364,0.34285714285714286,0.34545454545454546,0.3333333333333333,0.7391304347826086,0.9365558912386707,4.444444444444445,0.5518867924528302,0.7510729613733905,0.28,0.5901639344262295,0.4,0.0,1.1379310344827587,1.48,0.5308641975308642,0.08974358974358974,0.3333333333333333,0.7714285714285715,0.39285714285714285,0.6470588235294118,1.099290780141844,0.7439613526570048,0.9358974358974359,0.6961538461538461,0.9084249084249084,1.0,4.0,3.834355828220859,1.08,inf,0.6339066339066339,inf,0.5
2020-06-18,0.972972972972973,1.1578947368421053,0.4,0.6,0.25,0.45977011494252873,2.037037037037037,1.6470588235294117,,0.2962962962962963,0.7777777777777778,0.25,1.0796178343949046,0.5,1.0,0.1875,0.5714285714285714,0.42857142857142855,0.25,0.7714285714285715,0.2236842105263158,0.1111111111111111,0.5714285714285714,0.8695652173913043,2.2666666666666666,0.43333333333333335,0.6341463414634146,0.6428571428571429,0.7,2.5,1.9213483146067416,1.5909090909090908,0.19230769230769232,0.9142857142857143,1.0333333333333334,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8541666666666666,0.8181818181818182,1.0,0.5384615384615384,1.2571428571428571,0.47058823529411764,0.6625766871165644,0.4397163120567376,0.0,0.7142857142857143,0.0,1.0253164556962024,1.1666666666666667,0.36496350364963503,2.6666666666666665,1.0,1.6243093922651934,1.1842105263157894,0.3333333333333333,0.4779874213836478,0.2222222222222222,0.7332242225859247,0.4461538461538462,0.84,0.8148148148148148,0.7777777777777778,0.18181818181818182,0.7142857142857143,0.0,0.4620253164556962,0.456,0.6972972972972973,0.6363636363636364,0.37142857142857144,0.3157894736842105,0.4583333333333333,0.6153846153846154,0.8732394366197183,4.785714285714286,0.5,0.696,0.3137254901960784,0.5396825396825397,0.6,0.0,0.7027027027027027,1.03125,0.5256410256410257,0.075,0.3333333333333333,0.7428571428571429,0.32142857142857145,0.6111111111111112,0.9290322580645162,0.6801801801801802,0.9190283400809717,0.6276595744680851,0.8,1.3333333333333333,2.7,4.028818443804035,0.7333333333333333,inf,0.5761124121779859,inf,0.5
2020-06-19,0.9714285714285714,1.1081081081081081,0.9230769230769231,0.75,0.25,0.4065934065934066,2.0,1.8,,0.3333333333333333,1.8,0.5,1.0031948881789137,0.5,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,1.2727272727272727,0.24615384615384617,0.11764705882352941,0.5714285714285714,0.9318181818181818,2.1333333333333333,0.4642857142857143,0.5813953488372093,0.7272727272727273,0.4166666666666667,2.5,1.731958762886598,2.3333333333333335,0.19230769230769232,1.1515151515151516,1.2,0.3548387096774194,0.0,0.5862068965517241,1.0454545454545454,2.25,1.0,0.9090909090909091,1.5483870967741935,0.35294117647058826,0.5229885057471264,0.5373134328358209,0.0,1.0,0.0,1.1081081081081081,1.75,0.3798449612403101,2.0,0.7647058823529411,1.4179104477611941,0.9772727272727273,0.3870967741935484,0.4563758389261745,0.3333333333333333,0.7390542907180385,0.5714285714285714,1.25,0.8091603053435115,1.125,0.11428571428571428,0.5,0.0,0.5357142857142857,0.5086206896551724,0.7906976744186046,0.8,0.34375,0.4,0.55,0.7083333333333334,0.8872832369942196,5.8,0.5167464114832536,0.7269076305220884,0.41304347826086957,0.5166666666666667,0.6,0.0,0.575,1.125,0.40963855421686746,0.19148936170212766,0.2,1.1428571428571428,0.25,0.5714285714285714,0.9383561643835616,0.6470588235294118,0.9829787234042553,0.6298932384341637,0.7959866220735786,1.1,1.7857142857142858,4.413888888888889,0.7241379310344828,0.0,0.5685393258426966,inf,1.0
2020-06-20,0.9722222222222222,0.7816091954022989,1.0,1.0,0.25,0.37362637362637363,2.1538461538461537,2.0,,0.34615384615384615,1.3333333333333333,0.5,0.9254658385093167,0.7333333333333333,1.3333333333333333,0.375,0.6666666666666666,1.0,0.29411764705882354,1.173913043478261,0.27586206896551724,0.13333333333333333,0.42857142857142855,0.8085106382978723,2.0625,0.48148148148148145,0.6046511627906976,0.7272727272727273,0.36363636363636365,2.5,1.6804123711340206,2.275,0.15384615384615385,1.3548387096774193,1.1153846153846154,0.25806451612903225,0.14285714285714285,0.5714285714285714,0.9777777777777777,2.25,0.7777777777777778,0.9090909090909091,1.393939393939394,0.21052631578947367,0.5170454545454546,0.6030534351145038,0.0,1.0,,1.0533333333333332,1.75,0.375,2.0,0.5,1.280373831775701,0.9555555555555556,0.3548387096774194,0.48299319727891155,0.42857142857142855,0.7643884892086331,0.4745762711864407,1.1904761904761905,0.7611940298507462,1.4285714285714286,0.11428571428571428,0.5,0.0,0.5214285714285715,0.5625,0.8622754491017964,0.6363636363636364,0.3793103448275862,0.5714285714285714,0.55,1.0,0.8494318181818182,5.166666666666667,0.5121951219512195,0.7306122448979592,0.32653061224489793,0.4666666666666667,0.6,0.0,0.625,1.0606060606060606,0.43209876543209874,0.21052631578947367,0.2,1.0714285714285714,0.24,0.6,0.7108433734939759,0.6106194690265486,0.9621848739495799,0.6510791366906474,0.8361774744027304,1.0909090909090908,1.7857142857142858,4.576,0.8148148148148148,0.0,0.5440528634361234,inf,1.0
2020-06-21,0.918918918918919,0.7111111111111111,1.0,1.0,0.25,0.34782608695652173,1.8275862068965518,2.0,,0.2962962962962963,1.6,0.5,0.916923076923077,0.7333333333333333,1.3333333333333333,0.375,0.6666666666666666,1.0,0.29411764705882354,1.2272727272727273,0.3090909090909091,0.0625,0.42857142857142855,0.8260869565217391,1.9411764705882353,0.52,0.6190476190476191,0.8,0.36363636363636365,2.5,1.7157894736842105,2.3846153846153846,0.16,1.4516129032258065,1.16,0.25806451612903225,0.14285714285714285,0.6153846153846154,1.0,2.25,0.7777777777777778,1.1111111111111112,1.4242424242424243,0.21052631578947367,0.5113636363636364,0.6349206349206349,0.0,1.0,,1.0266666666666666,1.75,0.37209302325581395,1.6666666666666667,0.42857142857142855,1.1688888888888889,0.9130434782608695,0.4,0.4797297297297297,0.5714285714285714,0.7703435804701627,0.41935483870967744,1.1904761904761905,0.7313432835820896,1.4285714285714286,0.11428571428571428,0.5,0.0,0.5285714285714286,0.5636363636363636,0.8452380952380952,0.6363636363636364,0.41379310344827586,0.5510204081632653,0.55,1.0,0.8563218390804598,5.233333333333333,0.527363184079602,0.7396694214876033,0.32653061224489793,0.4745762711864407,0.6,0.0,0.7027027027027027,1.0606060606060606,0.44871794871794873,0.21052631578947367,0.2,1.0714285714285714,0.2608695652173913,0.631578947368421,0.7228915662650602,0.6,0.9537815126050421,0.6338028169014085,0.8321917808219178,1.2,1.7857142857142858,4.532808398950131,0.7777777777777778,0.0,0.549889135254989,inf,1.0
