2020-06-01,53.0,80.0,36.0,6.0,9.0,74.0,23.0,20.0,0.0,35.0,18.0,7.0,282.0,18.0,3.0,25.0,9.0,14.0,12.0,51.0,159.0,25.0,9.0,40.0,15.0,31.0,37.0,17.0,12.0,5.0,87.0,41.0,36.0,43.0,57.0,39.0,5.0,52.0,57.0,15.0,8.0,17.0,32.0,12.0,159.0,177.0,2.0,7.0,4.0,113.0,5.0,68.0,10.0,13.0,147.0,44.0,44.0,228.0,9.0,648.0,82.0,36.0,118.0,13.0,27.0,7.0,0.0,164.0,151.0,194.0,8.0,41.0,61.0,25.0,27.0,333.0,31.0,200.0,274.0,89.0,73.0,5.0,8.0,28.0,17.0,81.0,127.0,8.0,39.0,29.0,21.0,163.0,268.0,283.0,295.0,298.0,10.0,9.0,262.0,25.0,0.0,347.0,0.0,2.0
2020-06-02,47.0,80.0,33.0,6.0,6.0,74.0,26.0,18.0,0.0,33.0,15.0,5.0,275.0,16.0,4.0,22.0,8.0,12.0,12.0,39.0,117.0,24.0,7.0,43.0,13.0,28.0,38.0,17.0,9.0,3.0,72.0,44.0,28.0,38.0,48.0,41.0,4.0,44.0,50.0,14.0,5.0,18.0,40.0,14.0,159.0,153.0,2.0,7.0,3.0,109.0,4.0,110.0,7.0,15.0,156.0,40.0,39.0,211.0,10.0,621.0,71.0,32.0,114.0,14.0,26.0,7.0,0.0,145.0,147.0,180.0,9.0,40.0,55.0,27.0,20.0,333.0,30.0,212.0,253.0,61.0,62.0,4.0,8.0,28.0,18.0,96.0,103.0,10.0,39.0,29.0,18.0,145.0,246.0,260.0,273.0,296.0,12.0,10.0,298.0,26.0,0.0,383.0,0.0,2.0
2020-06-03,38.0,70.0,29.0,4.0,4.0,80.0,26.0,14.0,0.0,26.0,8.0,5.0,265.0,18.0,4.0,14.0,7.0,7.0,20.0,34.0,91.0,21.0,7.0,40.0,13.0,27.0,34.0,16.0,9.0,2.0,67.0,44.0,25.0,35.0,28.0,39.0,6.0,29.0,45.0,12.0,6.0,13.0,39.0,17.0,161.0,142.0,2.0,7.0,3.0,80.0,5.0,125.0,6.0,15.0,160.0,46.0,38.0,161.0,8.0,601.0,66.0,26.0,112.0,13.0,30.0,7.0,1.0,148.0,129.0,172.0,11.0,35.0,55.0,27.0,23.0,330.0,27.0,212.0,234.0,50.0,61.0,5.0,7.0,29.0,26.0,81.0,78.0,10.0,35.0,30.0,17.0,143.0,208.0,235.0,260.0,274.0,11.0,7.0,326.0,26.0,0.0,408.0,0.0,2.0
2020-06-04,37.0,76.0,30.0,5.0,4.0,87.0,27.0,17.0,0.0,27.0,9.0,5.0,322.0,18.0,4.0,16.0,7.0,7.0,20.0,35.0,77.0,20.0,7.0,46.0,15.0,30.0,42.0,14.0,10.0,2.0,94.0,46.0,26.0,35.0,30.0,33.0,6.0,30.0,48.0,11.0,8.0,13.0,36.0,17.0,164.0,141.0,2.0,7.0,3.0,79.0,6.0,142.0,6.0,15.0,183.0,55.0,37.0,161.0,9.0,619.0,66.0,25.0,137.0,9.0,33.0,7.0,1.0,158.0,128.0,185.0,11.0,35.0,57.0,24.0,26.0,355.0,28.0,214.0,250.0,51.0,63.0,5.0,7.0,37.0,33.0,78.0,80.0,10.0,35.0,30.0,18.0,157.0,223.0,248.0,282.0,301.0,9.0,10.0,347.0,31.0,0.0,428.0,0.0,2.0
2020-06-05,35.0,74.0,13.0,4.0,4.0,91.0,28.0,15.0,0.0,27.0,5.0,5.0,321.0,18.0,2.0,9.0,6.0,6.0,20.0,22.0,66.0,19.0,7.0,44.0,15.0,28.0,43.0,11.0,12.0,2.0,102.0,41.0,26.0,33.0,25.0,31.0,7.0,29.0,44.0,4.0,8.0,11.0,32.0,17.0,175.0,134.0,2.0,5.0,3.0,74.0,4.0,134.0,8.0,17.0,203.0,64.0,31.0,153.0,9.0,579.0,57.0,20.0,133.0,8.0,35.0,8.0,1.0,140.0,119.0,172.0,10.0,32.0,50.0,20.0,24.0,347.0,25.0,207.0,249.0,46.0,60.0,5.0,7.0,40.0,33.0,83.0,47.0,11.0,28.0,30.0,21.0,148.0,222.0,236.0,281.0,300.0,10.0,14.0,360.0,30.0,1.0,446.0,0.0,1.0
2020-06-06,36.0,87.0,12.0,3.0,4.0,91.0,26.0,14.0,0.0,26.0,6.0,5.0,330.0,15.0,3.0,8.0,6.0,5.0,17.0,23.0,58.0,17.0,7.0,47.0,16.0,27.0,43.0,11.0,11.0,2.0,102.0,42.0,26.0,31.0,26.0,31.0,7.0,28.0,45.0,4.0,9.0,11.0,34.0,19.0,177.0,131.0,2.0,5.0,0.0,75.0,4.0,133.0,8.0,20.0,216.0,65.0,33.0,151.0,7.0,563.0,60.0,21.0,136.0,7.0,35.0,8.0,1.0,140.0,115.0,167.0,11.0,29.0,49.0,20.0,22.0,354.0,30.0,203.0,245.0,49.0,60.0,5.0,6.0,40.0,34.0,81.0,38.0,11.0,28.0,27.0,20.0,167.0,227.0,239.0,278.0,294.0,11.0,14.0,375.0,28.0,1.0,455.0,0.0,1.0
2020-06-07,37.0,90.0,12.0,3.0,4.0,92.0,29.0,14.0,0.0,27.0,5.0,5.0,333.0,15.0,3.0,8.0,6.0,5.0,17.0,22.0,55.0,18.0,7.0,46.0,17.0,25.0,43.0,10.0,11.0,2.0,100.0,41.0,25.0,31.0,25.0,31.0,7.0,26.0,44.0,4.0,9.0,9.0,34.0,19.0,177.0,126.0,2.0,5.0,0.0,75.0,4.0,134.0,9.0,21.0,227.0,66.0,31.0,152.0,7.0,560.0,63.0,21.0,136.0,7.0,35.0,8.0,1.0,140.0,113.0,168.0,11.0,29.0,49.0,20.0,22.0,350.0,30.0,199.0,242.0,49.0,59.0,5.0,6.0,38.0,34.0,78.0,38.0,11.0,28.0,24.0,19.0,167.0,231.0,239.0,284.0,293.0,10.0,14.0,381.0,28.0,1.0,452.0,0.0,1.0
2020-06-08,34.0,82.0,8.0,5.0,4.0,83.0,31.0,12.0,0.0,23.0,3.0,3.0,341.0,15.0,4.0,7.0,6.0,4.0,14.0,21.0,48.0,14.0,6.0,46.0,26.0,19.0,44.0,11.0,11.0,3.0,97.0,45.0,24.0,28.0,24.0,30.0,6.0,25.0,46.0,2.0,9.0,7.0,35.0,16.0,182.0,112.0,2.0,4.0,0.0,73.0,5.0,134.0,8.0,21.0,251.0,71.0,23.0,139.0,6.0,564.0,54.0,22.0,137.0,7.0,33.0,8.0,1.0,127.0,100.0,159.0,11.0,19.0,46.0,18.0,23.0,362.0,31.0,179.0,228.0,43.0,60.0,5.0,5.0,37.0,34.0,83.0,37.0,10.0,28.0,25.0,19.0,157.0,228.0,233.0,251.0,279.0,9.0,16.0,420.0,27.0,1.0,459.0,0.0,2.0
2020-06-09,33.0,84.0,7.0,5.0,3.0,74.0,32.0,13.0,0.0,15.0,3.0,1.0,350.0,13.0,4.0,3.0,5.0,3.0,16.0,20.0,38.0,8.0,6.0,47.0,27.0,18.0,43.0,12.0,10.0,3.0,123.0,53.0,23.0,28.0,26.0,28.0,7.0,23.0,41.0,3.0,8.0,5.0,33.0,15.0,182.0,109.0,0.0,4.0,0.0,68.0,4.0,126.0,9.0,20.0,279.0,72.0,21.0,133.0,5.0,538.0,45.0,19.0,129.0,7.0,30.0,5.0,1.0,117.0,88.0,150.0,12.0,17.0,43.0,19.0,22.0,354.0,35.0,168.0,208.0,28.0,52.0,4.0,4.0,38.0,33.0,80.0,30.0,9.0,30.0,23.0,20.0,177.0,195.0,209.0,230.0,265.0,8.0,19.0,457.0,29.0,1.0,463.0,0.0,2.0
2020-06-10,30.0,86.0,8.0,5.0,2.0,69.0,34.0,14.0,0.0,15.0,4.0,1.0,355.0,14.0,3.0,3.0,4.0,3.0,18.0,15.0,33.0,5.0,7.0,53.0,28.0,16.0,42.0,11.0,10.0,4.0,140.0,50.0,18.0,24.0,33.0,21.0,7.0,21.0,43.0,4.0,11.0,5.0,32.0,16.0,161.0,104.0,0.0,6.0,0.0,74.0,4.0,124.0,10.0,21.0,297.0,73.0,18.0,127.0,7.0,514.0,45.0,17.0,131.0,8.0,26.0,3.0,1.0,119.0,85.0,136.0,12.0,18.0,37.0,19.0,20.0,345.0,37.0,153.0,200.0,18.0,37.0,4.0,2.0,39.0,31.0,71.0,18.0,7.0,29.0,23.0,18.0,164.0,170.0,200.0,218.0,259.0,9.0,20.0,490.0,28.0,1.0,470.0,0.0,2.0
2020-06-11,38.0,80.0,8.0,3.0,3.0,68.0,41.0,13.0,0.0,14.0,5.0,0.0,397.0,13.0,4.0,3.0,4.0,3.0,18.0,14.0,28.0,4.0,6.0,52.0,27.0,14.0,43.0,8.0,7.0,6.0,171.0,56.0,16.0,29.0,32.0,19.0,7.0,16.0,43.0,5.0,10.0,6.0,44.0,16.0,146.0,76.0,0.0,6.0,0.0,73.0,6.0,133.0,12.0,22.0,310.0,77.0,10.0,118.0,6.0,528.0,38.0,17.0,141.0,8.0,18.0,4.0,1.0,104.0,75.0,120.0,12.0,17.0,34.0,16.0,21.0,324.0,44.0,154.0,189.0,16.0,35.0,4.0,2.0,35.0,31.0,62.0,14.0,7.0,27.0,24.0,15.0,161.0,158.0,200.0,202.0,247.0,8.0,20.0,601.0,23.0,1.0,448.0,0.0,2.0
2020-06-12,36.0,89.0,9.0,3.0,3.0,67.0,41.0,15.0,0.0,9.0,4.0,0.0,409.0,10.0,4.0,4.0,5.0,3.0,17.0,17.0,24.0,3.0,6.0,57.0,29.0,14.0,36.0,10.0,6.0,6.0,189.0,66.0,7.0,26.0,34.0,20.0,6.0,18.0,41.0,5.0,9.0,7.0,46.0,15.0,130.0,62.0,0.0,6.0,0.0,80.0,6.0,130.0,13.0,21.0,324.0,81.0,8.0,108.0,5.0,486.0,33.0,16.0,135.0,7.0,17.0,3.0,1.0,91.0,66.0,132.0,12.0,17.0,31.0,15.0,19.0,333.0,52.0,148.0,176.0,19.0,32.0,4.0,1.0,33.0,43.0,58.0,11.0,7.0,25.0,24.0,15.0,158.0,152.0,212.0,202.0,241.0,11.0,20.0,716.0,26.0,1.0,439.0,0.0,1.0
2020-06-13,34.0,87.0,10.0,3.0,3.0,66.0,37.0,15.0,0.0,9.0,4.0,0.0,404.0,10.0,4.0,4.0,5.0,2.0,17.0,15.0,20.0,3.0,6.0,53.0,31.0,15.0,39.0,10.0,6.0,6.0,187.0,70.0,7.0,26.0,26.0,18.0,5.0,18.0,40.0,5.0,9.0,7.0,43.0,15.0,126.0,62.0,0.0,6.0,0.0,84.0,6.0,129.0,12.0,19.0,324.0,80.0,7.0,104.0,4.0,469.0,34.0,16.0,135.0,6.0,14.0,3.0,1.0,91.0,62.0,128.0,11.0,16.0,26.0,13.0,18.0,331.0,63.0,140.0,173.0,17.0,29.0,4.0,1.0,35.0,45.0,50.0,9.0,7.0,26.0,23.0,14.0,151.0,152.0,208.0,196.0,238.0,11.0,25.0,755.0,26.0,1.0,357.0,0.0,1.0
2020-06-14,34.0,87.0,10.0,3.0,3.0,67.0,37.0,15.0,0.0,9.0,4.0,0.0,386.0,9.0,4.0,4.0,5.0,2.0,17.0,15.0,20.0,3.0,6.0,52.0,31.0,15.0,40.0,10.0,6.0,6.0,186.0,70.0,7.0,26.0,27.0,16.0,5.0,17.0,42.0,5.0,10.0,6.0,44.0,15.0,113.0,59.0,0.0,6.0,0.0,82.0,6.0,129.0,12.0,18.0,322.0,80.0,7.0,103.0,4.0,473.0,34.0,16.0,136.0,6.0,14.0,3.0,1.0,91.0,62.0,132.0,11.0,16.0,25.0,13.0,18.0,330.0,69.0,141.0,170.0,16.0,31.0,4.0,1.0,35.0,45.0,50.0,9.0,7.0,27.0,23.0,14.0,150.0,152.0,207.0,191.0,237.0,11.0,26.0,799.0,23.0,1.0,297.0,0.0,1.0
2020-06-15,30.0,91.0,9.0,3.0,3.0,68.0,45.0,18.0,0.0,9.0,5.0,0.0,413.0,8.0,4.0,4.0,5.0,3.0,17.0,20.0,22.0,2.0,6.0,53.0,31.0,14.0,41.0,10.0,7.0,6.0,188.0,73.0,7.0,23.0,32.0,16.0,5.0,18.0,44.0,5.0,11.0,8.0,44.0,15.0,118.0,65.0,0.0,6.0,0.0,87.0,9.0,136.0,12.0,18.0,331.0,84.0,7.0,104.0,4.0,498.0,36.0,13.0,144.0,6.0,14.0,3.0,1.0,97.0,68.0,149.0,11.0,16.0,23.0,12.0,18.0,335.0,88.0,146.0,188.0,16.0,38.0,5.0,1.0,37.0,45.0,53.0,8.0,7.0,30.0,23.0,14.0,158.0,156.0,223.0,201.0,255.0,12.0,28.0,866.0,26.0,1.0,274.0,1.0,1.0
2020-06-16,30.0,88.0,11.0,4.0,1.0,57.0,46.0,18.0,0.0,10.0,5.0,1.0,405.0,9.0,3.0,5.0,5.0,3.0,15.0,22.0,20.0,2.0,5.0,43.0,32.0,17.0,36.0,9.0,9.0,5.0,187.0,69.0,6.0,24.0,30.0,13.0,4.0,20.0,43.0,8.0,9.0,7.0,35.0,13.0,112.0,65.0,0.0,5.0,0.0,79.0,9.0,86.0,18.0,16.0,327.0,86.0,10.0,89.0,3.0,481.0,35.0,15.0,140.0,5.0,12.0,4.0,1.0,88.0,63.0,139.0,9.0,14.0,24.0,12.0,17.0,315.0,92.0,127.0,180.0,16.0,39.0,5.0,1.0,35.0,44.0,43.0,8.0,3.0,28.0,17.0,13.0,162.0,153.0,222.0,190.0,227.0,11.0,28.0,990.0,25.0,1.0,261.0,1.0,1.0
2020-06-17,33.0,94.0,12.0,4.0,1.0,48.0,49.0,25.0,0.0,8.0,6.0,1.0,385.0,8.0,4.0,5.0,4.0,3.0,6.0,23.0,20.0,2.0,4.0,46.0,30.0,15.0,34.0,8.0,8.0,5.0,185.0,71.0,6.0,24.0,32.0,10.0,2.0,21.0,43.0,10.0,9.0,8.0,38.0,8.0,106.0,63.0,0.0,5.0,0.0,81.0,8.0,66.0,19.0,16.0,307.0,62.0,13.0,77.0,3.0,465.0,28.0,18.0,132.0,5.0,7.0,5.0,0.0,82.0,59.0,140.0,7.0,12.0,19.0,10.0,17.0,310.0,120.0,118.0,177.0,14.0,36.0,2.0,0.0,33.0,37.0,43.0,7.0,3.0,27.0,11.0,11.0,156.0,154.0,219.0,181.0,248.0,11.0,28.0,1250.0,27.0,1.0,258.0,1.0,1.0
2020-06-18,37.0,88.0,12.0,3.0,1.0,39.0,55.0,28.0,0.0,8.0,7.0,1.0,340.0,9.0,4.0,3.0,4.0,3.0,6.0,27.0,17.0,2.0,4.0,40.0,34.0,13.0,26.0,9.0,7.0,5.0,173.0,70.0,5.0,32.0,31.0,11.0,2.0,20.0,41.0,9.0,7.0,7.0,44.0,8.0,108.0,62.0,0.0,5.0,0.0,80.0,7.0,50.0,20.0,15.0,289.0,55.0,12.0,78.0,2.0,457.0,29.0,21.0,110.0,7.0,6.0,5.0,0.0,73.0,58.0,129.0,7.0,13.0,18.0,12.0,16.0,310.0,134.0,109.0,176.0,16.0,34.0,3.0,0.0,26.0,33.0,41.0,6.0,3.0,26.0,9.0,11.0,145.0,151.0,227.0,177.0,240.0,12.0,27.0,1398.0,22.0,1.0,246.0,1.0,1.0
2020-06-19,35.0,82.0,12.0,3.0,1.0,36.0,56.0,27.0,0.0,9.0,9.0,2.0,315.0,9.0,4.0,3.0,4.0,4.0,5.0,28.0,16.0,2.0,4.0,41.0,32.0,13.0,25.0,8.0,5.0,5.0,170.0,91.0,5.0,38.0,30.0,11.0,1.0,17.0,46.0,9.0,7.0,10.0,48.0,6.0,91.0,72.0,0.0,5.0,0.0,81.0,7.0,49.0,20.0,13.0,280.0,50.0,13.0,68.0,3.0,430.0,32.0,25.0,106.0,9.0,4.0,4.0,0.0,75.0,60.0,136.0,8.0,11.0,20.0,12.0,17.0,307.0,145.0,109.0,183.0,19.0,31.0,3.0,0.0,23.0,36.0,34.0,9.0,2.0,32.0,7.0,12.0,138.0,144.0,231.0,177.0,238.0,11.0,25.0,1589.0,21.0,0.0,253.0,1.0,1.0
2020-06-20,35.0,68.0,12.0,3.0,1.0,33.0,56.0,28.0,0.0,9.0,8.0,2.0,299.0,11.0,4.0,3.0,4.0,5.0,6.0,27.0,16.0,2.0,3.0,38.0,33.0,13.0,26.0,8.0,4.0,5.0,165.0,91.0,4.0,42.0,29.0,8.0,2.0,16.0,44.0,9.0,6.0,10.0,46.0,4.0,91.0,79.0,0.0,5.0,0.0,78.0,7.0,48.0,20.0,10.0,269.0,50.0,11.0,71.0,3.0,434.0,28.0,25.0,102.0,10.0,4.0,4.0,0.0,73.0,64.0,144.0,7.0,11.0,28.0,12.0,22.0,299.0,155.0,106.0,181.0,16.0,28.0,3.0,0.0,25.0,35.0,35.0,8.0,2.0,30.0,6.0,12.0,119.0,139.0,229.0,181.0,245.0,12.0,25.0,1716.0,22.0,0.0,247.0,1.0,1.0
2020-06-21,34.0,64.0,12.0,3.0,1.0,31.0,53.0,28.0,0.0,8.0,8.0,2.0,299.0,11.0,4.0,3.0,4.0,5.0,6.0,27.0,17.0,1.0,3.0,38.0,33.0,13.0,26.0,8.0,4.0,5.0,165.0,93.0,4.0,45.0,29.0,8.0,2.0,16.0,44.0,9.0,6.0,10.0,47.0,4.0,90.0,80.0,0.0,5.0,0.0,76.0,7.0,48.0,19.0,9.0,258.0,49.0,10.0,71.0,4.0,435.0,26.0,25.0,98.0,10.0,4.0,4.0,0.0,74.0,63.0,142.0,7.0,12.0,27.0,12.0,22.0,298.0,157.0,107.0,181.0,16.0,28.0,3.0,0.0,26.0,35.0,35.0,8.0,2.0,30.0,6.0,12.0,121.0,139.0,227.0,180.0,243.0,12.0,25.0,1727.0,21.0,0.0,248.0,1.0,1.0
2020-06-22,39.0,64.0,12.0,1.0,1.0,29.0,51.0,29.0,0.0,8.0,8.0,4.0,273.0,11.0,3.0,3.0,2.0,7.0,6.0,26.0,16.0,1.0,4.0,38.0,26.0,14.0,23.0,6.0,4.0,4.0,166.0,101.0,4.0,47.0,28.0,6.0,2.0,15.0,38.0,10.0,6.0,10.0,45.0,4.0,78.0,76.0,0.0,5.0,0.0,76.0,7.0,45.0,20.0,10.0,225.0,45.0,14.0,72.0,4.0,387.0,29.0,23.0,96.0,10.0,3.0,4.0,0.0,64.0,73.0,147.0,7.0,10.0,30.0,12.0,23.0,290.0,186.0,111.0,187.0,19.0,24.0,2.0,1.0,25.0,35.0,29.0,7.0,2.0,28.0,6.0,12.0,130.0,137.0,231.0,195.0,236.0,13.0,24.0,1843.0,20.0,0.0,260.0,1.0,1.0
2020-06-23,48.0,59.0,12.0,1.0,1.0,26.0,48.0,28.0,0.0,8.0,8.0,4.0,252.0,16.0,3.0,2.0,3.0,8.0,4.0,28.0,15.0,1.0,4.0,35.0,25.0,14.0,22.0,5.0,4.0,5.0,144.0,100.0,4.0,49.0,28.0,6.0,4.0,14.0,38.0,11.0,8.0,10.0,45.0,4.0,71.0,71.0,0.0,4.0,0.0,71.0,10.0,40.0,20.0,11.0,192.0,40.0,16.0,71.0,4.0,383.0,32.0,23.0,100.0,7.0,4.0,4.0,0.0,59.0,73.0,149.0,6.0,10.0,29.0,13.0,26.0,277.0,194.0,107.0,196.0,22.0,24.0,2.0,1.0,25.0,35.0,31.0,7.0,2.0,25.0,8.0,11.0,106.0,144.0,243.0,205.0,230.0,14.0,22.0,2020.0,18.0,0.0,259.0,1.0,1.0
