date,total,Seoul,Busan,Daegu,Incheon,Gwangju,Daejeon,Ulsan,Sejong,Gyeonggi,Gangwon,Chungbuk,Chungnam,Jeonbuk,Jeonnam,Gyeongbuk,Gyeongnam,Jeju,url
2020-03-11,7755.0,193.0,98.0,5794.0,25.0,15.0,18.0,25.0,10.0,175.0,29.0,27.0,112.0,7.0,4.0,1135.0,84.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366523&tag=&nPage=44
2020-03-12,7869.0,212.0,99.0,5867.0,25.0,15.0,20.0,25.0,15.0,178.0,29.0,27.0,114.0,7.0,4.0,1143.0,85.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366537&tag=&nPage=44
2020-03-13,7979.0,225.0,100.0,5928.0,27.0,15.0,22.0,27.0,32.0,185.0,29.0,27.0,115.0,7.0,4.0,1147.0,85.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366549&tag=&nPage=44
2020-03-14,8086.0,238.0,103.0,5990.0,28.0,15.0,22.0,27.0,38.0,200.0,29.0,28.0,115.0,7.0,4.0,1153.0,85.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366553&tag=&nPage=44
2020-03-15,8162.0,247.0,106.0,6031.0,30.0,16.0,22.0,28.0,39.0,211.0,29.0,31.0,115.0,7.0,4.0,1157.0,85.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366557&tag=&nPage=44
2020-03-16,8236.0,253.0,107.0,6066.0,30.0,16.0,22.0,28.0,40.0,231.0,29.0,31.0,115.0,7.0,4.0,1164.0,85.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366568&tag=&nPage=43
2020-03-17,8320.0,265.0,107.0,6098.0,31.0,16.0,22.0,28.0,40.0,262.0,29.0,31.0,115.0,7.0,4.0,1169.0,86.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366578&tag=&nPage=43
2020-03-18,8413.0,270.0,107.0,6144.0,32.0,17.0,22.0,30.0,41.0,277.0,30.0,32.0,118.0,9.0,5.0,1178.0,86.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366586&tag=&nPage=43
2020-03-19,8565.0,282.0,107.0,6241.0,32.0,17.0,22.0,36.0,41.0,295.0,30.0,33.0,118.0,10.0,5.0,1190.0,86.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366592&tag=&nPage=43
2020-03-20,8652.0,299.0,108.0,6275.0,36.0,18.0,22.0,36.0,41.0,309.0,30.0,33.0,119.0,10.0,5.0,1203.0,87.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366611&tag=&nPage=43
2020-03-21,8799.0,314.0,108.0,6344.0,40.0,18.0,22.0,36.0,41.0,321.0,30.0,34.0,119.0,10.0,5.0,1243.0,87.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366616&tag=&nPage=42
2020-03-22,8897.0,324.0,108.0,6387.0,40.0,19.0,24.0,36.0,41.0,337.0,30.0,35.0,120.0,10.0,6.0,1254.0,88.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366621&tag=&nPage=42
2020-03-23,8961.0,330.0,109.0,6411.0,40.0,19.0,24.0,36.0,42.0,351.0,30.0,37.0,120.0,10.0,6.0,1256.0,89.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366627&tag=&nPage=42
2020-03-24,9037.0,334.0,111.0,6442.0,41.0,19.0,24.0,36.0,42.0,366.0,30.0,38.0,120.0,10.0,6.0,1257.0,90.0,4.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366633&tag=&nPage=42
2020-03-25,9137.0,347.0,112.0,6456.0,42.0,19.0,24.0,37.0,44.0,387.0,31.0,38.0,123.0,10.0,8.0,1262.0,90.0,6.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366640&tag=&nPage=42
2020-03-26,9241.0,360.0,112.0,6482.0,43.0,19.0,30.0,37.0,44.0,401.0,31.0,39.0,124.0,10.0,8.0,1274.0,90.0,6.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366650&tag=&nPage=41
2020-03-27,9332.0,372.0,113.0,6516.0,46.0,20.0,31.0,39.0,44.0,412.0,31.0,41.0,124.0,10.0,8.0,1283.0,91.0,7.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366670&tag=&nPage=41
2020-03-28,9478.0,390.0,114.0,6587.0,51.0,20.0,31.0,39.0,44.0,433.0,32.0,41.0,126.0,10.0,8.0,1285.0,91.0,8.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366674&tag=&nPage=41
2020-03-29,9583.0,410.0,117.0,6610.0,58.0,20.0,34.0,39.0,46.0,448.0,34.0,41.0,127.0,12.0,9.0,1287.0,94.0,8.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366678&tag=&nPage=41
2020-03-30,9661.0,245.0,118.0,6647.0,61.0,20.0,35.0,39.0,46.0,462.0,35.0,42.0,127.0,12.0,9.0,1293.0,95.0,8.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366687&tag=&nPage=41
2020-03-31,9786.0,450.0,119.0,6684.0,64.0,20.0,36.0,39.0,46.0,476.0,36.0,44.0,128.0,13.0,9.0,1300.0,96.0,9.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366691&tag=&nPage=40
2020-04-01,9887.0,474.0,122.0,6704.0,69.0,24.0,36.0,39.0,46.0,499.0,38.0,44.0,131.0,14.0,12.0,1302.0,100.0,9.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366702&tag=&nPage=40
2020-04-02,9976.0,488.0,122.0,6725.0,73.0,25.0,36.0,40.0,46.0,516.0,39.0,44.0,133.0,14.0,14.0,1304.0,106.0,9.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366711&tag=&nPage=40
2020-04-03,10062.0,506.0,122.0,6734.0,74.0,26.0,36.0,40.0,46.0,539.0,41.0,45.0,134.0,15.0,15.0,1309.0,107.0,9.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366731&tag=&nPage=40
2020-04-04,10156.0,528.0,122.0,6761.0,77.0,26.0,36.0,40.0,46.0,562.0,42.0,45.0,135.0,15.0,15.0,1310.0,108.0,9.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366735&tag=&nPage=40
2020-04-05,10237.0,552.0,122.0,6768.0,79.0,27.0,37.0,40.0,46.0,572.0,45.0,45.0,135.0,16.0,15.0,1314.0,109.0,12.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366739&tag=&nPage=39
2020-04-06,10284.0,563.0,122.0,6781.0,80.0,27.0,39.0,40.0,46.0,580.0,45.0,45.0,136.0,16.0,15.0,1316.0,111.0,12.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366745&tag=&nPage=39
2020-04-07,10331.0,567.0,123.0,6794.0,80.0,27.0,39.0,40.0,46.0,590.0,47.0,45.0,137.0,16.0,15.0,1317.0,112.0,12.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366766&tag=&nPage=39
2020-04-08,10384.0,578.0,125.0,6803.0,84.0,27.0,39.0,40.0,46.0,596.0,49.0,45.0,137.0,17.0,15.0,1320.0,113.0,12.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366773&tag=&nPage=39
2020-04-09,10423.0,590.0,125.0,6807.0,84.0,27.0,39.0,40.0,46.0,606.0,49.0,45.0,138.0,17.0,15.0,1320.0,115.0,12.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366789&tag=&nPage=39
2020-04-10,10450.0,595.0,126.0,6807.0,85.0,27.0,39.0,40.0,46.0,615.0,49.0,45.0,138.0,17.0,15.0,1327.0,115.0,12.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366806&tag=&nPage=38
2020-04-11,10480.0,599.0,126.0,6814.0,85.0,27.0,39.0,41.0,46.0,624.0,49.0,45.0,138.0,17.0,15.0,1330.0,115.0,12.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366810&tag=&nPage=38
2020-04-12,10512.0,602.0,126.0,6816.0,86.0,27.0,39.0,41.0,46.0,628.0,49.0,45.0,139.0,17.0,15.0,1333.0,115.0,12.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366814&tag=&nPage=38
2020-04-13,10537.0,610.0,126.0,6819.0,87.0,27.0,39.0,41.0,46.0,631.0,49.0,45.0,139.0,17.0,15.0,1337.0,115.0,12.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366879&tag=&nPage=38
2020-04-14,10564.0,612.0,126.0,6822.0,88.0,27.0,39.0,42.0,46.0,639.0,49.0,45.0,139.0,17.0,15.0,1342.0,115.0,12.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366890&tag=&nPage=38
2020-04-15,10591.0,617.0,127.0,6823.0,88.0,28.0,39.0,42.0,46.0,645.0,51.0,45.0,139.0,17.0,15.0,1348.0,115.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366892&tag=&nPage=38
2020-04-16,10613.0,619.0,130.0,6827.0,88.0,28.0,39.0,42.0,46.0,649.0,52.0,45.0,139.0,17.0,15.0,1352.0,115.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366909&tag=&nPage=37
2020-04-17,10635.0,621.0,130.0,6827.0,89.0,30.0,40.0,42.0,46.0,650.0,52.0,45.0,139.0,17.0,15.0,1356.0,115.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366938&tag=&nPage=37
2020-04-18,10653.0,622.0,130.0,6830.0,90.0,30.0,39.0,42.0,46.0,654.0,53.0,45.0,141.0,17.0,15.0,1358.0,116.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366943&tag=&nPage=37
2020-04-19,10661.0,624.0,130.0,6832.0,91.0,30.0,39.0,42.0,46.0,654.0,53.0,45.0,141.0,17.0,15.0,1359.0,116.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366947&tag=&nPage=37
2020-04-20,10674.0,624.0,132.0,6833.0,92.0,30.0,39.0,43.0,46.0,656.0,53.0,45.0,141.0,17.0,15.0,1361.0,116.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366956&tag=&nPage=37
2020-04-21,10683.0,626.0,132.0,6835.0,92.0,30.0,39.0,43.0,46.0,658.0,53.0,45.0,141.0,17.0,15.0,1361.0,116.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366964&tag=&nPage=36
2020-04-22,10694.0,628.0,134.0,6836.0,92.0,30.0,40.0,43.0,46.0,658.0,53.0,45.0,141.0,17.0,15.0,1363.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366972&tag=&nPage=36
2020-04-23,10702.0,628.0,135.0,6840.0,92.0,30.0,40.0,43.0,46.0,659.0,53.0,45.0,141.0,17.0,15.0,1363.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366977&tag=&nPage=36
2020-04-24,10708.0,628.0,136.0,6842.0,92.0,30.0,40.0,43.0,46.0,660.0,53.0,45.0,141.0,17.0,15.0,1364.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367002&tag=&nPage=36
2020-04-25,10718.0,629.0,136.0,6845.0,92.0,30.0,40.0,43.0,46.0,662.0,53.0,45.0,141.0,17.0,15.0,1364.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367007&tag=&nPage=36
2020-04-26,10728.0,629.0,137.0,6846.0,92.0,30.0,40.0,43.0,46.0,668.0,53.0,45.0,141.0,18.0,15.0,1364.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367011&tag=&nPage=35
2020-04-27,10738.0,629.0,137.0,6847.0,92.0,30.0,40.0,43.0,46.0,671.0,53.0,45.0,142.0,18.0,15.0,1364.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367016&tag=&nPage=35
2020-04-28,10752.0,633.0,137.0,6849.0,93.0,30.0,40.0,43.0,46.0,674.0,53.0,45.0,142.0,18.0,15.0,1365.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367021&tag=&nPage=35
2020-04-29,10761.0,633.0,137.0,6852.0,93.0,30.0,40.0,43.0,46.0,676.0,53.0,45.0,143.0,18.0,15.0,1365.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367037&tag=&nPage=35
2020-04-30,10765.0,633.0,137.0,6852.0,93.0,30.0,40.0,43.0,46.0,676.0,53.0,45.0,143.0,18.0,15.0,1365.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367053&tag=&nPage=35
2020-05-01,10774.0,634.0,137.0,6852.0,94.0,30.0,40.0,43.0,46.0,678.0,53.0,45.0,143.0,18.0,15.0,1366.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367062&tag=&nPage=34
2020-05-02,10780.0,635.0,138.0,6852.0,95.0,30.0,40.0,43.0,46.0,678.0,53.0,45.0,143.0,18.0,15.0,1366.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367066&tag=&nPage=34
2020-05-03,10793.0,637.0,138.0,6856.0,95.0,30.0,40.0,43.0,46.0,680.0,53.0,45.0,143.0,18.0,15.0,1366.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367070&tag=&nPage=34
2020-05-04,10801.0,637.0,138.0,6856.0,96.0,30.0,40.0,44.0,46.0,681.0,53.0,45.0,143.0,18.0,16.0,1366.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367074&tag=&nPage=34
2020-05-05,10804.0,637.0,138.0,6856.0,97.0,30.0,40.0,44.0,46.0,681.0,53.0,45.0,143.0,18.0,16.0,1366.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367086&tag=&nPage=34
2020-05-06,10806.0,637.0,138.0,6856.0,97.0,30.0,40.0,44.0,46.0,681.0,53.0,45.0,143.0,18.0,16.0,1366.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367092&tag=&nPage=33
2020-05-07,10810.0,637.0,138.0,6856.0,97.0,30.0,41.0,44.0,46.0,682.0,53.0,46.0,143.0,18.0,16.0,1366.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367155&tag=&nPage=33
2020-05-08,10822.0,637.0,140.0,6859.0,97.0,30.0,41.0,44.0,46.0,684.0,53.0,47.0,143.0,19.0,16.0,1366.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367177&tag=&nPage=33
2020-05-09,10840.0,649.0,141.0,6859.0,98.0,30.0,41.0,44.0,46.0,688.0,53.0,47.0,143.0,19.0,16.0,1366.0,117.0,13.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367182&tag=&nPage=33
2020-05-10,10874.0,663.0,141.0,6861.0,101.0,30.0,41.0,44.0,46.0,694.0,53.0,49.0,143.0,19.0,16.0,1366.0,117.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367186&tag=&nPage=33
2020-05-11,10909.0,683.0,141.0,6861.0,104.0,30.0,41.0,44.0,47.0,698.0,54.0,52.0,143.0,19.0,16.0,1366.0,117.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367194&tag=&nPage=32
2020-05-12,10936.0,695.0,141.0,6862.0,105.0,30.0,43.0,44.0,47.0,706.0,54.0,52.0,143.0,19.0,16.0,1367.0,118.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367200&tag=&nPage=32
2020-05-13,10962.0,707.0,144.0,6865.0,107.0,30.0,43.0,45.0,47.0,708.0,54.0,52.0,143.0,20.0,16.0,1367.0,119.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367207&tag=&nPage=32
2020-05-14,10991.0,711.0,144.0,6865.0,119.0,30.0,43.0,45.0,47.0,714.0,55.0,55.0,144.0,20.0,17.0,1368.0,119.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367212&tag=&nPage=32
2020-05-15,11018.0,725.0,144.0,6868.0,124.0,30.0,43.0,45.0,47.0,717.0,55.0,55.0,144.0,20.0,18.0,1368.0,119.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367237&tag=&nPage=32
2020-05-16,11037.0,730.0,144.0,6869.0,124.0,30.0,43.0,45.0,47.0,721.0,55.0,56.0,144.0,20.0,18.0,1368.0,119.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367241&tag=&nPage=31
2020-05-17,11050.0,735.0,144.0,6870.0,124.0,30.0,44.0,45.0,47.0,721.0,55.0,56.0,144.0,20.0,18.0,1368.0,121.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367246&tag=&nPage=31
2020-05-18,11065.0,736.0,144.0,6871.0,124.0,30.0,44.0,45.0,47.0,724.0,55.0,59.0,144.0,20.0,18.0,1368.0,121.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367251&tag=&nPage=31
2020-05-19,11078.0,742.0,144.0,6871.0,126.0,30.0,44.0,49.0,47.0,725.0,55.0,59.0,144.0,20.0,18.0,1368.0,121.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367264&tag=&nPage=31
2020-05-20,11110.0,752.0,144.0,6872.0,134.0,30.0,44.0,49.0,47.0,735.0,55.0,59.0,144.0,21.0,18.0,1368.0,121.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367275&tag=&nPage=31
2020-05-21,11122.0,756.0,144.0,6872.0,140.0,30.0,44.0,49.0,47.0,735.0,55.0,59.0,145.0,21.0,18.0,1368.0,121.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367284&tag=&nPage=30
2020-05-22,11142.0,758.0,144.0,6872.0,141.0,30.0,44.0,50.0,47.0,741.0,55.0,59.0,145.0,21.0,18.0,1370.0,122.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367309&tag=&nPage=30
2020-05-23,11165.0,762.0,144.0,6873.0,141.0,30.0,45.0,50.0,47.0,754.0,55.0,59.0,145.0,21.0,18.0,1370.0,123.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367313&tag=&nPage=30
2020-05-24,11190.0,768.0,144.0,6873.0,143.0,30.0,45.0,50.0,47.0,760.0,56.0,59.0,145.0,21.0,18.0,1376.0,123.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367318&tag=&nPage=30
2020-05-25,11206.0,774.0,144.0,6874.0,144.0,30.0,45.0,50.0,47.0,766.0,56.0,59.0,145.0,21.0,18.0,1377.0,123.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367326&tag=&nPage=30
