nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
5328.0,108293.0,32.0,2020-03-04,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.0,17997.0,4.8728911379313535,,,,,,,,,,,,5277.0,108293.0,164.90625,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
5766.0,124731.0,35.0,2020-03-05,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.0,16438.0,4.539368721488644,,,,,,,,,,,,5662.0,124731.0,69.90123456790124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
6284.0,142908.0,42.0,2020-03-06,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.0,18177.0,4.254485403196462,,,,,,,,,,,,6080.0,142908.0,33.77777777777778,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
6767.0,158569.0,44.0,2020-03-07,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.0,15661.0,3.994475591067612,,,,,,,,,,,,6334.0,158569.0,15.486552567237165,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
7134.0,169142.0,50.0,2020-03-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,10573.0,3.861843894479195,,,,,,,,,,,,6532.0,169142.0,11.36,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
7382.0,179160.0,51.0,2020-03-09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,10018.0,3.655391828533155,,,,,,,,,,,,6549.0,179160.0,8.125310173697269,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
7513.0,191692.0,54.0,2020-03-10,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,12532.0,3.40963629155103,,,,,,,,,,,,6536.0,191692.0,6.8872497365648035,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
7755.0,203855.0,60.0,2020-03-11,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,12163.0,3.1855976061416205,,,,,,,,,,,,6494.0,203855.0,5.266828872668289,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
7869.0,217271.0,66.0,2020-03-12,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,13416.0,2.8089344643325616,,,,,,,,,,,,6103.0,217271.0,3.51150747986191,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
7979.0,230707.0,67.0,2020-03-13,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,13436.0,2.445526143550044,,,,,,,,,,,,5642.0,230707.0,2.4434820268514508,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
8086.0,243701.0,72.0,2020-03-14,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,12994.0,2.0254328049536108,,,,,,,,,,,,4936.0,243701.0,1.581037796284433,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
8162.0,251940.0,75.0,2020-03-15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,8239.0,1.756767484321664,,,,,,,,,,,,4426.0,251940.0,1.1939573779336392,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
8236.0,259533.0,75.0,2020-03-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,7593.0,2.190039240017198,,,,,,,,,,,,4024.0,183741.0,0.9622190339550454,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
8320.0,269425.0,81.0,2020-03-17,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,9892.0,1.9583652004979653,,,,,,,,,,,,3508.0,179129.0,0.7337377117757792,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
8413.0,279301.0,84.0,2020-03-18,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,9876.0,1.8040091691616769,,,,,,,,,,,,3085.0,171008.0,0.5846124692059883,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
8565.0,291120.0,91.0,2020-03-19,4.0,0.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,6.0,0.0,0.0,0.0,97.0,0.0,12.0,,,,,,,,,,,,,,,152.0,11819.0,1.6822025494473791,,,,,,,,,,,,2799.0,166389.0,0.4943482868244437,12.0,inf,0.0,,97.0,inf,0.0,,0.0,,0.0,,6.0,inf,0.0,,18.0,inf,0.0,,1.0,inf,0.0,,1.0,inf,0.0,,12.0,inf,0.0,,0.0,
8652.0,301139.0,94.0,2020-03-20,5.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,4.0,34.0,1.0,17.0,,,,,,,,,,,,,,,87.0,10019.0,1.4965461887999192,,,,,,,,,,,,2368.0,158231.0,0.3894736842105263,29.0,inf,1.0,inf,131.0,inf,4.0,inf,1.0,inf,0.0,,6.0,inf,0.0,,32.0,inf,0.0,,1.0,inf,1.0,inf,1.0,inf,0.0,,25.0,inf,1.0,inf,0.0,
8799.0,311805.0,102.0,2020-03-21,6.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,69.0,0.0,15.0,,,,,,,,,,,,,,,147.0,10666.0,1.3260591505912451,,,,,,,,,,,,2032.0,153236.0,0.3208083359646353,44.0,inf,1.0,inf,200.0,inf,8.0,inf,1.0,inf,0.0,,6.0,inf,0.0,,44.0,inf,0.0,,2.0,inf,1.0,inf,1.0,inf,0.0,,65.0,inf,1.0,inf,0.0,
8897.0,317240.0,104.0,2020-03-22,0.0,0.0,1.0,11.0,1.0,0.0,1.0,1.0,0.0,16.0,0.0,0.0,2.0,1.0,0.0,43.0,0.0,10.0,,,,,,,,,,,,,,,98.0,5435.0,1.190427959864414,,,,,,,,,,,,1763.0,148098.0,0.2699020208205756,54.0,inf,1.0,inf,243.0,inf,8.0,inf,2.0,inf,2.0,inf,6.0,inf,0.0,,60.0,inf,0.0,,3.0,inf,2.0,inf,1.0,inf,1.0,inf,76.0,inf,2.0,inf,0.0,
8961.0,324408.0,111.0,2020-03-23,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0,6.0,,,,,,,,,,,,,,,64.0,7168.0,1.0871061907909232,,,,,,,,,,,,1579.0,145248.0,0.24110551229195296,60.0,inf,2.0,inf,267.0,inf,8.0,inf,2.0,inf,2.0,inf,6.0,inf,1.0,inf,74.0,inf,0.0,,5.0,inf,2.0,inf,1.0,inf,1.0,inf,78.0,inf,3.0,inf,0.0,
9037.0,333142.0,120.0,2020-03-24,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0,4.0,,,,,,,,,,,,,,,76.0,8734.0,1.0774125132555674,,,,,,,,,,,,1524.0,141450.0,0.2331701346389229,64.0,inf,4.0,inf,298.0,inf,9.0,inf,2.0,inf,2.0,inf,6.0,inf,1.0,inf,89.0,inf,0.0,,6.0,inf,2.0,inf,1.0,inf,1.0,inf,79.0,inf,4.0,inf,0.0,
9137.0,343618.0,126.0,2020-03-25,3.0,2.0,0.0,5.0,2.0,0.0,3.0,0.0,1.0,21.0,2.0,1.0,0.0,0.0,1.0,14.0,1.0,13.0,,,,,,,,,,,,,,,100.0,10476.0,0.9888167826964218,,,,,,,,,,,,1382.0,139763.0,0.2128118263012011,77.0,inf,5.0,inf,312.0,inf,10.0,inf,2.0,inf,2.0,inf,7.0,inf,3.0,inf,110.0,inf,1.0,inf,6.0,inf,5.0,inf,1.0,inf,3.0,inf,84.0,inf,4.0,inf,2.0,inf
9241.0,350573.0,131.0,2020-03-26,4.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,6.0,0.0,1.0,26.0,0.0,13.0,,,,,,,,,,,,,,,104.0,6955.0,1.0292418718398824,,,,,,,,,,,,1372.0,133302.0,0.22480747173521212,90.0,inf,5.0,inf,338.0,inf,11.0,inf,2.0,inf,8.0,inf,7.0,inf,3.0,inf,124.0,inf,1.0,inf,7.0,inf,6.0,inf,1.0,inf,3.0,inf,96.0,inf,4.0,inf,2.0,inf
9332.0,361742.0,139.0,2020-03-27,5.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,2.0,1.0,1.0,3.0,34.0,1.0,12.0,,,,,,,,,,,,,,,91.0,11169.0,1.0325485557293852,,,,,,,,,,,,1353.0,131035.0,0.239808578518256,102.0,inf,6.0,inf,372.0,inf,14.0,inf,3.0,inf,9.0,inf,9.0,inf,3.0,inf,135.0,inf,1.0,inf,9.0,inf,6.0,inf,1.0,inf,3.0,inf,105.0,inf,5.0,inf,3.0,inf
9478.0,371361.0,144.0,2020-03-28,6.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,5.0,71.0,1.0,18.0,,,,,,,,,,,,,,,146.0,9619.0,1.0903963653454491,,,,,,,,,,,,1392.0,127660.0,0.2820097244732577,120.0,inf,7.0,inf,443.0,inf,19.0,inf,3.0,inf,9.0,inf,9.0,inf,3.0,inf,156.0,inf,2.0,inf,9.0,inf,8.0,inf,1.0,inf,3.0,inf,107.0,inf,5.0,inf,4.0,inf
9583.0,379113.0,152.0,2020-03-29,0.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,15.0,2.0,0.0,3.0,0.0,7.0,23.0,3.0,20.0,,,,,,,,,,,,,,,105.0,7752.0,1.117375543550911,,,,,,,,,,,,1421.0,127173.0,0.3210573881608676,140.0,inf,10.0,inf,466.0,inf,26.0,inf,3.0,inf,12.0,inf,9.0,inf,5.0,inf,171.0,inf,4.0,inf,9.0,inf,9.0,inf,3.0,inf,4.0,inf,109.0,inf,8.0,inf,4.0,inf
9661.0,381663.0,158.0,2020-03-30,1.0,1.0,1.0,11.0,0.0,1.0,0.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,16.0,,,,,,,,,,,,,,,78.0,2550.0,1.1667894866126258,,,,,,,,,,,,1425.0,122130.0,0.35412524850894633,156.0,inf,11.0,inf,480.0,inf,26.0,inf,3.0,inf,12.0,inf,9.0,inf,5.0,inf,186.0,inf,6.0,inf,12.0,inf,9.0,inf,4.0,inf,4.0,inf,120.0,inf,9.0,inf,5.0,inf
9786.0,393672.0,162.0,2020-03-31,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,6.0,60.0,1.0,24.0,,,,,,,,,,,,,,,125.0,12009.0,1.1799077643725804,,,,,,,,,,,,1466.0,124247.0,0.41790193842645385,180.0,inf,12.0,inf,540.0,inf,32.0,inf,3.0,inf,14.0,inf,9.0,inf,5.0,inf,199.0,inf,6.0,inf,12.0,inf,10.0,inf,4.0,inf,4.0,inf,122.0,inf,10.0,inf,5.0,inf
9887.0,404962.0,165.0,2020-04-01,3.0,0.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,23.0,0.0,0.0,0.0,4.0,5.0,20.0,3.0,24.0,,,,,,,,,,,,,,,101.0,11290.0,1.17299719085476,,,,,,,,,,,,1474.0,125661.0,0.4777957860615884,204.0,inf,15.0,inf,560.0,inf,37.0,inf,7.0,inf,14.0,inf,9.0,inf,5.0,inf,222.0,inf,8.0,inf,12.0,inf,13.0,inf,5.0,inf,7.0,inf,124.0,inf,14.0,inf,5.0,inf
9976.0,413858.0,169.0,2020-04-02,4.0,0.0,6.0,2.0,2.0,0.0,2.0,0.0,1.0,17.0,0.0,1.0,0.0,1.0,4.0,21.0,0.0,14.0,,,,,112.0,515.0,2656.0,1012.0,1312.0,1851.0,1235.0,651.0,442.0,9786.0,89.0,8896.0,1.149603219866708,,,,,,,,,,,,1411.0,122738.0,0.504108610217935,206.0,17.166666666666668,15.0,inf,484.0,4.9896907216494855,41.0,inf,8.0,inf,14.0,inf,4.0,0.6666666666666666,5.0,inf,221.0,12.277777777777779,9.0,inf,11.0,11.0,15.0,inf,4.0,4.0,9.0,inf,114.0,9.5,20.0,inf,5.0,inf
10062.0,424365.0,174.0,2020-04-03,5.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,23.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,18.0,18.83333333333333,5.233333333333333,46.64000000000001,19.2,114.8,520.8,2688.6,1028.0,1326.0,1862.6,1248.8,658.6,446.8,9895.0,86.0,10507.0,1.14423904046224,2.799999999999997,5.7999999999999545,32.59999999999991,16.0,14.0,11.599999999999907,13.799999999999955,7.600000000000023,4.800000000000012,41.898165137614605,109.0,1410.0,123226.0,0.5954391891891891,207.0,7.137931034482759,14.0,14.0,459.0,3.50381679389313,38.0,9.5,8.0,8.0,14.0,inf,4.0,0.6666666666666666,5.0,inf,230.0,7.1875,11.0,inf,12.0,12.0,15.0,15.0,5.0,5.0,10.0,inf,106.0,4.24,20.0,20.0,5.0,inf
10156.0,434888.0,177.0,2020-04-04,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,22.0,18.0,5.266666666666667,44.21666666666666,23.16666666666667,117.6,526.6,2721.2,1044.0,1340.0,1874.2,1262.6,666.2,451.6,10004.0,94.0,10523.0,1.1025080636643565,2.799999999999997,5.800000000000068,32.59999999999991,16.0,14.0,11.600000000000136,13.799999999999955,7.600000000000023,4.800000000000012,41.898165137614725,109.0,1357.0,123083.0,0.6678149606299213,214.0,4.863636363636363,14.0,14.0,417.0,2.085,37.0,4.625,8.0,8.0,14.0,inf,4.0,0.6666666666666666,5.0,inf,241.0,5.477272727272728,12.0,inf,11.0,5.5,16.0,16.0,5.0,5.0,10.0,inf,67.0,1.0307692307692309,21.0,21.0,5.0,inf
